year,pgisced97,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Laendlicher Raum,Heterosexuell,0.16240675064204477,42417,0.15889677001342867,0.16591673127066087
2019,higher education,Laendlicher Raum,Heterosexuell,0.07415107415107415,42417,0.07165754250936596,0.07664460579278234
2019,vocational + Abi,Staedtischer Raum,Heterosexuell,0.05857894093188211,42417,0.056344088719735765,0.060813793144028454
2019,general elemantary,Staedtischer Raum,Heterosexuell,0.05376870082752436,42417,0.051622108745859666,0.05591529290918905
2019,higher vocational,Staedtischer Raum,Heterosexuell,0.03664750723574253,42417,0.0348593696614895,0.03843564480999556
2019,general elemantary,Laendlicher Raum,Heterosexuell,0.033386327503974564,42417,0.0316767181383906,0.03509593686955853
2019,higher vocational,Laendlicher Raum,Heterosexuell,0.02686396804043863,42417,0.025325253865966953,0.028402682214910307
2019,vocational + Abi,Laendlicher Raum,Heterosexuell,0.023480494068729364,42417,0.022039440339677176,0.02492154779778155
2019,middle vocational,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.013533895886837063,42417,0.012434286101560598,0.014633505672113528
2019,middle vocational,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010721128368187192,42417,0.009741038924207737,0.011701217812166648
2019,inadequately,Staedtischer Raum,Heterosexuell,0.009498185968774204,42417,0.008575117175727726,0.010421254761820683
2019,in school,Staedtischer Raum,Heterosexuell,0.008764420529126411,42417,0.007877394954387704,0.009651446103865119
2019,higher education,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004810240104357751,42417,0.0041517906782189045,0.005468689530496598
2019,general elemantary,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004565651624475154,42417,0.003924082001119973,0.005207221247830336
2019,middle vocational,Staedtischer Raum,Bisexuell,0.004280298397945457,42417,0.003659012250841774,0.00490158454504914
2019,inadequately,Laendlicher Raum,Heterosexuell,0.004158004158004158,42417,0.003545620242985452,0.004770388073022864
2019,in school,Laendlicher Raum,Heterosexuell,0.00297582650523827,42417,0.0024574530613308424,0.0034941999491456977
2019,higher education,Staedtischer Raum,Homosexuell,0.0028535322652969712,42417,0.002345890941334948,0.0033611735892589943
2019,general elemantary,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002568179038767274,42417,0.0020865192898703207,0.0030498387876642273
2019,higher education,Staedtischer Raum,Bisexuell,0.002201296318943378,42417,0.0017552840370237757,0.00264730860086298
2019,middle vocational,Staedtischer Raum,Homosexuell,0.0021197668256491787,42417,0.0016820740763523097,0.002557459574946048
2019,higher education,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020382373323549795,42417,0.0016090267477504193,0.0024674479169595398
2019,vocational + Abi,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017121193591781826,42417,0.0013186770909978456,0.00210556162735852
2019,middle vocational,Laendlicher Raum,Bisexuell,0.0014675308792955852,42417,0.0011032294991436915,0.001831832259447479
2019,inadequately,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013044718927071868,42417,0.0009609772149680562,0.0016479665704463174
2019,higher vocational,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012229423994129876,42417,0.0008903415325458078,0.0015555432662801673
2019,higher vocational,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001182177652765888,42417,0.0008551604412337572,0.0015091948642980187
2019,middle vocational,Laendlicher Raum,Homosexuell,0.0010191186661774898,42417,0.0007154660248385866,0.001322771307516393
2019,general elemantary,Staedtischer Raum,Bisexuell,0.0009783539195303901,42417,0.0006808302371594523,0.001275877601901328
2019,vocational + Abi,Staedtischer Raum,Bisexuell,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,vocational + Abi,Staedtischer Raum,Homosexuell,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,vocational + Abi,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,general elemantary,Laendlicher Raum,Bisexuell,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,in school,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006522359463535934,42417,0.00040926922995428416,0.0008952026627529026
2019,higher education,Laendlicher Raum,Bisexuell,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,higher vocational,Staedtischer Raum,Homosexuell,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,general elemantary,Staedtischer Raum,Homosexuell,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,inadequately,Staedtischer Raum,Bisexuell,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,general elemantary,Laendlicher Raum,Homosexuell,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,higher education,Laendlicher Raum,Homosexuell,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,in school,Staedtischer Raum,Bisexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,in school,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,higher vocational,Staedtischer Raum,Bisexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,in school,Staedtischer Raum,Homosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,inadequately,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,in school,Laendlicher Raum,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,vocational + Abi,Laendlicher Raum,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,higher vocational,Laendlicher Raum,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,inadequately,Laendlicher Raum,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,in school,Laendlicher Raum,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,higher vocational,Laendlicher Raum,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,vocational + Abi,Laendlicher Raum,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,inadequately,Laendlicher Raum,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
