year,pgisced97,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Urban regions,Heterosexual,0.2817740010593481,6071,24229,0.28166419085062616,0.28188381126807
2019,Upper Secondary Level,Urban regions,Homosexual,0.001749961625710434,52,24229,0.0017397593835660908,0.0017601638678547771
2019,Upper Secondary Level,Urban regions,Bisexual,0.002935574776108922,105,24229,0.0029223688190471906,0.0029487807331706538
2019,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.021248832044768472,332,24229,0.021213630203915763,0.02128403388562118
2019,Upper Secondary Level,Rural regions,Heterosexual,0.1595491303028869,3984,24229,0.15945974521269674,0.15963851539307705
2019,Upper Secondary Level,Rural regions,Bisexual,0.0009554842807053024,36,24229,0.0009479426391003814,0.0009630259223102234
2019,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.012209225980317663,263,24229,0.012182419595643984,0.012236032364991342
2019,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.060004854800696006,1437,24229,0.05994688287905551,0.0600628267223365
2019,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.0021301495563002273,42,24229,0.002118895639627974,0.0021414034729724807
2019,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,0.019191719761927177,576,24229,0.01915823010449501,0.019225209419359342
2019,First Stage of Tertiary Education,Urban regions,Heterosexual,0.039447760904703894,899,24229,0.039400245616306485,0.0394952761931013
2019,First Stage of Tertiary Education,Rural regions,Heterosexual,0.024054118797365465,659,24229,0.024016718996471308,0.02409151859825962
2019,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.1779463683770144,4694,24229,0.17785300934560105,0.17803972740842777
2019,Second Stage of Tertiary Education,Urban regions,Homosexual,0.001753682004722038,70,24229,0.001743468942498616,0.00176389506694546
2019,Second Stage of Tertiary Education,Urban regions,Bisexual,0.0011406162155033154,54,24229,0.0011323770420792597,0.001148855388927371
2019,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.005744486366237918,118,24229,0.005726038917926447,0.0057629338145493885
2019,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.055459928469480814,1819,24229,0.055404060672944545,0.05551579626601708
2019,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.0016282827270493426,50,24229,0.0016184409677495394,0.0016381244863491458
