year,pgisced97,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Rural regions,Heterosexual,1.0,102,24229,1.0,1.0
2019,Lower Secondary Level,Urban regions,Heterosexual,0.8967209511299292,1319,24229,0.8964400324196456,0.8970018698402128
2019,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.10327904887007076,112,24229,0.1029981301597872,0.10355996758035432
2019,Lower Secondary Level,Rural regions,Heterosexual,0.9024926475166796,819,24229,0.9021003323645355,0.9028849626688237
2019,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.09750735248332046,63,24229,0.0971150373311764,0.09789966763546452
2019,Upper Secondary Level,Urban regions,Heterosexual,0.9157177021599098,6071,24229,0.915595454365935,0.9158399499538845
2019,Upper Secondary Level,Urban regions,Homosexual,0.005687078412979846,52,24229,0.005653988304422219,0.005720168521537474
2019,Upper Secondary Level,Urban regions,Bisexual,0.009540120019557327,105,24229,0.009497345276884483,0.009582894762230171
2019,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.06905509940755306,332,24229,0.06894352825789317,0.06916667055721294
2019,Upper Secondary Level,Rural regions,Heterosexual,0.9237773289156199,3984,24229,0.9236214727966191,0.9239331850346207
2019,Upper Secondary Level,Rural regions,Bisexual,0.005532181309764468,36,24229,0.005488615910828984,0.005575746708699952
2019,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.07069048977461563,263,24229,0.07053994738274193,0.07084103216648933
2019,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.965717399099846,1437,24229,0.9655392205419847,0.9658955776577073
2019,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.03428260090015392,42,24229,0.03410442234229267,0.03446077945801517
2019,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,1.0,576,24229,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,Heterosexual,1.0,899,24229,1.0,1.0
2019,First Stage of Tertiary Education,Rural regions,Heterosexual,1.0,659,24229,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.9537005788013894,4694,24229,0.9535818333564389,0.9538193242463399
2019,Second Stage of Tertiary Education,Urban regions,Homosexual,0.009398829311275936,70,24229,0.009344302581107872,0.009453356041444
2019,Second Stage of Tertiary Education,Urban regions,Bisexual,0.006113113489402774,54,24229,0.0060690658270825155,0.006157161151723033
2019,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.03078747839793206,118,24229,0.030689862686596566,0.03088509410926755
2019,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.9714777763583472,1819,24229,0.9713077185394896,0.9716478341772048
2019,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.028522223641652834,50,24229,0.0283521658227952,0.02869228146051047
