year,pgisced97,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,Rural regions,Heterosexual,0.9254302103250478,41132,0.9228914631494163,0.9279689575006793
2016,First Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.07074569789674952,41132,0.06826779966599451,0.07322359612750452
2016,First Stage of Tertiary Education,Rural regions,Homosexual,0.0019120458891013384,41132,0.0014898638818288245,0.0023342278963738522
2016,First Stage of Tertiary Education,Rural regions,Bisexual,0.0019120458891013384,41132,0.0014898638818288245,0.0023342278963738522
2016,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.952428393524284,41132,0.9503712895956269,0.9544854974529411
2016,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.02963885429638854,41132,0.02799991237849633,0.031277796214280756
2016,Second Stage of Tertiary Education,Urban regions,Homosexual,0.012951432129514322,41132,0.011858748802939542,0.014044115456089102
2016,Second Stage of Tertiary Education,Urban regions,Bisexual,0.0049813200498132005,41132,0.004300936197550174,0.005661703902076227
2016,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.9568576947842885,41132,0.9548941468483857,0.9588212427201913
2016,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.03734707018673535,41132,0.03551463216210492,0.03917950821136579
2016,Second Stage of Tertiary Education,Rural regions,Bisexual,0.003219575016097875,41132,0.0026720988939767975,0.0037670511382189523
2016,Second Stage of Tertiary Education,Rural regions,Homosexual,0.0025756600128783,41132,0.0020858243437882566,0.0030654956819683435
2019,Pre-primary Level,Urban regions,Heterosexual,0.8811475409836066,42417,0.8780677978237283,0.8842272841434848
2019,Pre-primary Level,Urban regions,No answer/ Do not wish to respond,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Pre-primary Level,Urban regions,Bisexual,0.028688524590163935,42417,0.027099906647334412,0.03027714253299346
2019,Pre-primary Level,Urban regions,Homosexual,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,Pre-primary Level,Rural regions,Heterosexual,0.8588235294117647,42417,0.855509783353629,0.8621372754699003
2019,Pre-primary Level,Rural regions,No answer/ Do not wish to respond,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Pre-primary Level,Rural regions,Bisexual,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Pre-primary Level,Rural regions,Homosexual,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Primary Level,Urban regions,Heterosexual,0.8472727272727273,42417,0.843849340182094,0.8506961143633606
2019,Primary Level,Urban regions,No answer/ Do not wish to respond,0.11636363636363636,42417,0.1133120088006544,0.11941526392661833
2019,Primary Level,Urban regions,Bisexual,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Primary Level,Rural regions,Heterosexual,0.9272727272727272,42417,0.9248013531726256,0.9297441013728289
2019,Primary Level,Rural regions,No answer/ Do not wish to respond,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Primary Level,Rural regions,Bisexual,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Primary Level,Rural regions,Homosexual,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Lower Secondary Level,Urban regions,Heterosexual,0.9003412969283277,42417,0.8974906246150502,0.903191969241605
2019,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.07645051194539249,42417,0.07392175911603184,0.07897926477475313
2019,Lower Secondary Level,Urban regions,Bisexual,0.016382252559726963,42417,0.015174199295048816,0.017590305824405107
2019,Lower Secondary Level,Urban regions,Homosexual,0.006825938566552901,42417,0.006042364653843477,0.007609512479262325
2019,Lower Secondary Level,Rural regions,Heterosexual,0.9019823788546255,42417,0.8991526996547766,0.9048120580544744
2019,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.06938325991189427,42417,0.06696502282462045,0.07180149699916809
2019,Lower Secondary Level,Rural regions,Bisexual,0.018722466960352423,42417,0.01743254463035474,0.020012389290350107
2019,Lower Secondary Level,Rural regions,Homosexual,0.009911894273127754,42417,0.008969133836600392,0.010854654709655116
2019,Upper Secondary Level,Urban regions,Heterosexual,0.9254573170731707,42417,0.9229577384411941,0.9279568957051473
2019,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.05060975609756098,42417,0.04852370183475298,0.05269581036036898
2019,Upper Secondary Level,Urban regions,Bisexual,0.01600609756097561,42417,0.014811765666549273,0.01720042945540195
2019,Upper Secondary Level,Urban regions,Homosexual,0.007926829268292683,42417,0.007082896788965313,0.008770761747620053
2019,Upper Secondary Level,Rural regions,Heterosexual,0.924791086350975,42417,0.9222812663719522,0.9273009063299977
2019,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.06104921077065924,42417,0.05877071860656292,0.06332770293475556
2019,Upper Secondary Level,Rural regions,Bisexual,0.008356545961002786,42417,0.007490228087791179,0.009222863834214393
2019,Upper Secondary Level,Rural regions,Homosexual,0.005803156917363045,42417,0.005080296500811471,0.006526017333914619
2019,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.9497686715135493,42417,0.9476900168262842,0.9518473262008144
2019,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.02775941837409121,42417,0.026195989421305226,0.029322847326877195
2019,Post-secondary Non-tertiary Level,Urban regions,Homosexual,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Post-secondary Non-tertiary Level,Urban regions,Bisexual,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,0.964824120603015,42417,0.9630709157881091,0.966577325417921
2019,Post-secondary Non-tertiary Level,Rural regions,No answer/ Do not wish to respond,0.02847571189279732,42417,0.026892823760085324,0.030058600025509315
2019,Post-secondary Non-tertiary Level,Rural regions,Bisexual,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Post-secondary Non-tertiary Level,Rural regions,Homosexual,0.0016750418760469012,42417,0.0012858758716082991,0.0020642078804855033
2019,First Stage of Tertiary Education,Urban regions,Heterosexual,0.9513227513227513,42417,0.9492748310275091,0.9533706716179936
2019,First Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.030687830687830688,42417,0.029046481350964604,0.03232918002469677
2019,First Stage of Tertiary Education,Urban regions,Homosexual,0.01164021164021164,42417,0.01061945063963485,0.01266097264078843
2019,First Stage of Tertiary Education,Urban regions,Bisexual,0.006349206349206349,42417,0.005593309196296062,0.007105103502116636
2019,First Stage of Tertiary Education,Rural regions,Heterosexual,0.9495677233429395,42417,0.9474851353710233,0.9516503113148557
2019,First Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.043227665706051875,42417,0.041292263225462866,0.045163068186640884
2019,First Stage of Tertiary Education,Rural regions,Bisexual,0.004322766570605188,42417,0.0036984192139559793,0.004947113927254396
2019,First Stage of Tertiary Education,Rural regions,Homosexual,0.002881844380403458,42417,0.0023716981623673776,0.0033919905984395385
2019,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.9509724473257699,42417,0.9489175497899439,0.9530273448615959
2019,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.023905996758508914,42417,0.02245226142171506,0.02535973209530277
2019,Second Stage of Tertiary Education,Urban regions,Homosexual,0.014181523500810372,42417,0.013056281282995727,0.015306765718625017
2019,Second Stage of Tertiary Education,Urban regions,Bisexual,0.01094003241491086,42417,0.009950097337851745,0.011929967491969975
2019,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.9619249074563723,42417,0.960103625581166,0.9637461893315785
2019,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.026441036488630356,42417,0.02491415101157992,0.027967921965680792
2019,Second Stage of Tertiary Education,Rural regions,Bisexual,0.006874669487043892,42417,0.006088322842316376,0.0076610161317714085
2019,Second Stage of Tertiary Education,Rural regions,Homosexual,0.004759386567953464,42417,0.004104410197619143,0.005414362938287785
