year,pld0298_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Homosexual,higher education,Rural regions,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,general elementary,Rural regions,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,in school,Urban regions,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,higher vocational,Rural regions,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Bisexual,middle vocational,Urban regions,0.325,41132,0.32047352918344796,0.32952647081655206
2016,Bisexual,higher education,Urban regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bisexual,general elementary,Urban regions,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Bisexual,middle vocational,Rural regions,0.09166666666666666,41132,0.08887801349870399,0.09445531983462933
2016,Bisexual,vocational + Abi,Urban regions,0.075,41132,0.07245453191723385,0.07754546808276615
2016,Bisexual,higher education,Rural regions,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Bisexual,in school,Urban regions,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Bisexual,general elementary,Rural regions,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,vocational + Abi,Rural regions,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,in school,Rural regions,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,inadequately,Urban regions,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,inadequately,Rural regions,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,higher vocational,Urban regions,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,higher vocational,Rural regions,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,No answer/ Do not wish to respond,middle vocational,Urban regions,0.2780487804878049,41132,0.27371885341003477,0.28237870756557504
2016,No answer/ Do not wish to respond,middle vocational,Rural regions,0.23219512195121952,41132,0.2281145772752339,0.23627566662720514
2016,No answer/ Do not wish to respond,higher education,Urban regions,0.11609756097560976,41132,0.11300171124769345,0.11919341070352607
2016,No answer/ Do not wish to respond,general elementary,Urban regions,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,No answer/ Do not wish to respond,general elementary,Rural regions,0.05853658536585366,41132,0.0562678618414966,0.06080530889021073
2016,No answer/ Do not wish to respond,higher education,Rural regions,0.05658536585365854,41132,0.05435246455539309,0.05881826715192399
2016,No answer/ Do not wish to respond,vocational + Abi,Urban regions,0.045853658536585365,41132,0.04383221949753374,0.04787509757563699
2016,No answer/ Do not wish to respond,higher vocational,Rural regions,0.03609756097560975,41132,0.034294868580017394,0.03790025337120211
2016,No answer/ Do not wish to respond,higher vocational,Urban regions,0.03219512195121951,41132,0.030489215944481108,0.033901027957957915
2016,No answer/ Do not wish to respond,vocational + Abi,Rural regions,0.01951219512195122,41132,0.018175475506395384,0.020848914737507055
2016,No answer/ Do not wish to respond,inadequately,Rural regions,0.00878048780487805,41132,0.007878895074926118,0.009682080534829982
2016,No answer/ Do not wish to respond,inadequately,Urban regions,0.007804878048780488,41132,0.006954430052299068,0.008655326045261907
2016,No answer/ Do not wish to respond,in school,Urban regions,0.005853658536585366,41132,0.005116425124531377,0.006590891948639354
2016,No answer/ Do not wish to respond,in school,Rural regions,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2019,Heterosexual,middle vocational,Urban regions,0.2651091703056769,42417,0.2609085842527171,0.26930975635863663
2019,Heterosexual,higher education,Urban regions,0.20497816593886464,42417,0.20113641305241442,0.20881991882531487
2019,Heterosexual,middle vocational,Rural regions,0.17397379912663755,42417,0.17036614468582206,0.17758145356745303
2019,Heterosexual,higher education,Rural regions,0.07943231441048035,42417,0.07685888317443178,0.08200574564652892
2019,Heterosexual,vocational + Abi,Urban regions,0.06275109170305677,42417,0.060443153312824835,0.06505903009328871
2019,Heterosexual,general elementary,Urban regions,0.057598253275109174,42417,0.055381033238585474,0.05981547331163287
2019,Heterosexual,higher vocational,Urban regions,0.03925764192139738,42417,0.037409430410323366,0.04110585343247139
2019,Heterosexual,general elementary,Rural regions,0.03576419213973799,42417,0.03399692609123228,0.0375314581882437
2019,Heterosexual,higher vocational,Rural regions,0.028777292576419214,42417,0.02718629148795356,0.030368293664884867
2019,Heterosexual,vocational + Abi,Rural regions,0.025152838427947598,42417,0.023662627090884788,0.026643049765010408
2019,Heterosexual,inadequately,Urban regions,0.01017467248908297,42417,0.00921962361430476,0.01112972136386118
2019,Heterosexual,in school,Urban regions,0.009388646288209608,42417,0.008470864921483766,0.01030642765493545
2019,Heterosexual,inadequately,Rural regions,0.00445414847161572,42417,0.0038204260472720986,0.005087870895959342
2019,Heterosexual,in school,Rural regions,0.003187772925764192,42417,0.0026513140144788176,0.0037242318370495665
2019,Homosexual,higher education,Urban regions,0.32558139534883723,42417,0.3211219519302675,0.330040838767407
2019,Homosexual,middle vocational,Urban regions,0.24186046511627907,42417,0.23778531969743905,0.2459356105351191
2019,Homosexual,middle vocational,Rural regions,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Homosexual,vocational + Abi,Urban regions,0.07906976744186046,42417,0.076501710242838,0.08163782464088293
2019,Homosexual,higher vocational,Urban regions,0.05116279069767442,42417,0.049065980775045745,0.05325960062030309
2019,Homosexual,general elementary,Urban regions,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Homosexual,higher education,Rural regions,0.04186046511627907,42417,0.03995455462032285,0.043766375612235286
2019,Homosexual,general elementary,Rural regions,0.04186046511627907,42417,0.03995455462032285,0.043766375612235286
2019,Homosexual,in school,Urban regions,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Homosexual,higher vocational,Rural regions,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,in school,Rural regions,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,inadequately,Rural regions,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,vocational + Abi,Rural regions,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Bisexual,middle vocational,Urban regions,0.3488372093023256,42417,0.34430153055943435,0.3533728880452168
2019,Bisexual,higher education,Urban regions,0.17940199335548174,42417,0.17575054672226156,0.1830534399887019
2019,Bisexual,middle vocational,Rural regions,0.11960132890365449,42417,0.11651321160249802,0.12268944620481097
2019,Bisexual,general elementary,Urban regions,0.07973421926910298,42417,0.0771563249672657,0.08231211357094027
2019,Bisexual,vocational + Abi,Urban regions,0.05647840531561462,42417,0.054281541013408624,0.058675269617820616
2019,Bisexual,general elementary,Rural regions,0.05647840531561462,42417,0.054281541013408624,0.058675269617820616
2019,Bisexual,higher education,Rural regions,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,Bisexual,inadequately,Urban regions,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2019,Bisexual,in school,Urban regions,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bisexual,higher vocational,Urban regions,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Bisexual,inadequately,Rural regions,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,vocational + Abi,Rural regions,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,higher vocational,Rural regions,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,in school,Rural regions,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,No answer/ Do not wish to respond,middle vocational,Urban regions,0.29775784753363227,42417,0.2934061254473934,0.3021095696198711
2019,No answer/ Do not wish to respond,middle vocational,Rural regions,0.2358744394618834,42417,0.23183418330269015,0.23991469562107667
2019,No answer/ Do not wish to respond,higher education,Urban regions,0.10582959641255606,42417,0.10290207680724427,0.10875711601786785
2019,No answer/ Do not wish to respond,general elementary,Urban regions,0.10044843049327354,42417,0.09758774109014479,0.10330911989640229
2019,No answer/ Do not wish to respond,general elementary,Rural regions,0.05650224215246637,42417,0.05430494205990757,0.05869954224502517
2019,No answer/ Do not wish to respond,higher education,Rural regions,0.04484304932735426,42417,0.04287348107402086,0.04681261758068766
2019,No answer/ Do not wish to respond,vocational + Abi,Urban regions,0.03766816143497758,42417,0.03585625513282061,0.03948006773713455
2019,No answer/ Do not wish to respond,inadequately,Urban regions,0.028699551569506727,42417,0.027110637367555483,0.03028846577145797
2019,No answer/ Do not wish to respond,higher vocational,Rural regions,0.026905829596412557,42417,0.025365950137361228,0.028445709055463887
2019,No answer/ Do not wish to respond,higher vocational,Urban regions,0.02600896860986547,42417,0.02449427378726829,0.027523663432462653
2019,No answer/ Do not wish to respond,vocational + Abi,Rural regions,0.015246636771300448,42417,0.014080533912347343,0.016412739630253553
2019,No answer/ Do not wish to respond,in school,Urban regions,0.014349775784753363,42417,0.013217974801449869,0.015481576768056858
2019,No answer/ Do not wish to respond,in school,Rural regions,0.006278026905829596,42417,0.0055263518654781315,0.007029701946181061
2019,No answer/ Do not wish to respond,inadequately,Rural regions,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
