,Unnamed: 0,year,pgisced97,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2019,Upper Secondary Level,Urban regions,Homosexual,0.00569,52,24229,0.00423,0.00719
37,37,2019,Upper Secondary Level,Urban regions,Bisexual,0.00954,105,24229,0.00783,0.01143
38,38,2019,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.06906,332,24229,0.06236,0.07598
39,39,2019,Upper Secondary Level,Rural regions,Heterosexual,0.92378,3984,24229,0.89516,0.96079
40,40,2019,Upper Secondary Level,Rural regions,Bisexual,0.00553,36,24229,0.0029,0.00907
41,41,2019,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.07069,263,24229,0.06036,0.07932
42,42,2019,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.96572,1437,24229,0.90837,1.03615
43,43,2019,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.03428,42,24229,0.02456,0.04195
44,44,2019,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,1.0,576,24229,0.89537,1.11215
45,45,2019,First Stage of Tertiary Education,Urban regions,Heterosexual,1.0,899,24229,0.91929,1.09255
46,46,2019,First Stage of Tertiary Education,Rural regions,Heterosexual,1.0,659,24229,0.89665,1.10668
47,47,2019,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.9537,4694,24229,0.92026,0.98584
48,48,2019,Second Stage of Tertiary Education,Urban regions,Homosexual,0.0094,70,24229,0.00685,0.01156
49,49,2019,Second Stage of Tertiary Education,Urban regions,Bisexual,0.00611,54,24229,0.00442,0.00844
50,50,2019,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.03079,118,24229,0.02479,0.03602
51,51,2019,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.97148,1819,24229,0.91793,1.04008
52,52,2019,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.02852,50,24229,0.01719,0.04025
