year,age_gr,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,No answer/ Do not wish to respond,0.00365498538518635,97,24876,0.003640431733777172,0.0036695390365955286
2019,17-29 y.,Direct migration background,Heterosexual,0.014888545880076667,373,24876,0.014859338466776981,0.014917753293376353
2019,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.0006285359769353311,35,24876,0.0006224915822786453,0.0006345803715920169
2019,17-29 y.,Indirect migration background,Heterosexual,0.02609448050464891,644,24876,0.026056033986806587,0.02613292702249123
2019,30-45 y.,No migration background,Heterosexual,0.15789628036265949,3800,24876,0.15780833903609942,0.15798422168921955
2019,30-45 y.,No migration background,Homosexual,0.0018557094914282365,58,24876,0.0018453300035030334,0.0018660889793534396
2019,30-45 y.,No migration background,Bisexual,0.0019425122424805495,66,24876,0.0019318932348975268,0.001953131250063572
2019,30-45 y.,No migration background,No answer/ Do not wish to respond,0.004548616164424077,93,24876,0.004532387830233665,0.004564844498614488
2019,30-45 y.,Direct migration background,Heterosexual,0.05114389128480559,1479,24876,0.05109076354587417,0.051197019023737016
2019,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.0026666820436269524,75,24876,0.0026542446307317776,0.002679119456522127
2019,30-45 y.,Indirect migration background,Heterosexual,0.021382802135362637,501,24876,0.021347915185550282,0.021417689085174992
2019,46-65 y.,No migration background,Heterosexual,0.2797182084132808,7997,24876,0.27960995643117714,0.2798264603953845
2019,46-65 y.,No migration background,Homosexual,0.0019430329196954887,74,24876,0.001932412491801677,0.0019536533475893007
2019,46-65 y.,No migration background,Bisexual,0.0009490985729084036,49,24876,0.000941672251554303,0.0009565248942625042
2019,46-65 y.,No migration background,No answer/ Do not wish to respond,0.013402332498780013,295,24876,0.01337460028711346,0.013430064710446566
2019,46-65 y.,Direct migration background,Heterosexual,0.05575421292262651,1392,24876,0.055698877192757366,0.05580954865249565
2019,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.003924218958162656,89,24876,0.003909140842301898,0.003939297074023415
2019,46-65 y.,Indirect migration background,Heterosexual,0.007564013256300178,257,24876,0.0075431178094684135,0.007584908703131942
2019,66 and older,No migration background,Heterosexual,0.19649315465582246,4178,24876,0.19639732657882694,0.19658898273281797
2019,66 and older,No migration background,No answer/ Do not wish to respond,0.02457624479331699,386,24876,0.024538904416509542,0.024613585170124436
2019,66 and older,Direct migration background,Heterosexual,0.021738242383149548,397,24876,0.02170307305907332,0.021773411707225777
2019,66 and older,Direct migration background,No answer/ Do not wish to respond,0.003268584449885587,38,24876,0.0032548189116026857,0.003282349988168488
