year,pld0298_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2016,No answer/ Do not wish to respond,66 and older,Direct migration background,0.031161473087818695,41132,0.029482279187463118,0.032840666988174276
2016,No answer/ Do not wish to respond,30-45 y.,Indirect migration background,0.02077431539187913,41132,0.019395929192335747,0.022152701591422515
2016,No answer/ Do not wish to respond,46-65 y.,Indirect migration background,0.015108593012275733,41132,0.013929705565427348,0.016287480459124117
2019,Heterosexual,46-65 y.,No migration background,0.3417521367521367,42417,0.33723839773129016,0.3462658757729833
2019,Heterosexual,66 and older,No migration background,0.17854700854700856,42417,0.17490237604640246,0.18219164104761465
2019,Heterosexual,30-45 y.,No migration background,0.1623931623931624,42417,0.15888330013431082,0.16590302465201398
2019,Heterosexual,18-29 y.,No migration background,0.10072649572649572,42417,0.09786229231158333,0.10359069914140812
2019,Heterosexual,30-45 y.,Direct migration background,0.0632051282051282,42417,0.06088941641195113,0.06552083999830528
2019,Heterosexual,46-65 y.,Direct migration background,0.059487179487179485,42417,0.057236155382051276,0.061738203592307694
2019,Heterosexual,18-29 y.,Indirect migration background,0.02752136752136752,42417,0.025964466026707385,0.029078269016027655
2019,Heterosexual,30-45 y.,Indirect migration background,0.02141025641025641,42417,0.02003273816173241,0.022787774658780412
2019,Heterosexual,66 and older,Direct migration background,0.016965811965811966,42417,0.01573679541217351,0.018194828519450423
2019,Heterosexual,18-29 y.,Direct migration background,0.01594017094017094,42417,0.01474826129075622,0.017132080589585662
2019,Heterosexual,46-65 y.,Indirect migration background,0.010982905982905983,42417,0.009991054541752585,0.011974757424059382
2019,Heterosexual,66 and older,Indirect migration background,0.0010683760683760685,42417,0.0007574794104775259,0.0013792727262746112
2019,Homosexual,46-65 y.,No migration background,0.33636363636363636,42417,0.33186733198039586,0.34085994074687687
2019,Homosexual,30-45 y.,No migration background,0.2636363636363636,42417,0.2594432665318877,0.2678294607408395
2019,Homosexual,18-29 y.,No migration background,0.17727272727272728,42417,0.17363830816672018,0.18090714637873437
2019,Homosexual,66 and older,No migration background,0.07727272727272727,42417,0.07473154454042504,0.0798139100050295
2019,Homosexual,30-45 y.,Direct migration background,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Homosexual,46-65 y.,Indirect migration background,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Homosexual,46-65 y.,Direct migration background,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,18-29 y.,Indirect migration background,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,18-29 y.,Direct migration background,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,30-45 y.,Indirect migration background,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Bisexual,18-29 y.,No migration background,0.34294871794871795,42417,0.33843119547138445,0.34746624042605145
2019,Bisexual,30-45 y.,No migration background,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,Bisexual,46-65 y.,No migration background,0.15705128205128205,42417,0.15358864145044385,0.16051392265212025
2019,Bisexual,18-29 y.,Indirect migration background,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Bisexual,66 and older,No migration background,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,Bisexual,30-45 y.,Direct migration background,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Bisexual,46-65 y.,Direct migration background,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Bisexual,30-45 y.,Indirect migration background,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Bisexual,18-29 y.,Direct migration background,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,46-65 y.,Indirect migration background,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,66 and older,Direct migration background,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,No answer/ Do not wish to respond,66 and older,No migration background,0.33076263924592975,42417,0.3262851514582605,0.335240127033599
2019,No answer/ Do not wish to respond,46-65 y.,No migration background,0.2527849185946872,42417,0.2486488808711912,0.25692095631818324
2019,No answer/ Do not wish to respond,18-29 y.,No migration background,0.0831191088260497,42417,0.08049190966540916,0.08574630798669024
2019,No answer/ Do not wish to respond,30-45 y.,No migration background,0.07969151670951156,42417,0.07711425301673999,0.08226878040228314
2019,No answer/ Do not wish to respond,46-65 y.,Direct migration background,0.07626392459297343,42417,0.07373800440199545,0.07878984478395142
2019,No answer/ Do not wish to respond,30-45 y.,Direct migration background,0.06426735218508997,42417,0.061933586812966915,0.06660111755721303
2019,No answer/ Do not wish to respond,66 and older,Direct migration background,0.032562125107112254,42417,0.030873030365201608,0.0342512198490229
2019,No answer/ Do not wish to respond,18-29 y.,Direct migration background,0.029991431019708654,42417,0.028368229366633083,0.03161463267278422
2019,No answer/ Do not wish to respond,18-29 y.,Indirect migration background,0.022279348757497857,42417,0.0208747743954178,0.023683923119577913
2019,No answer/ Do not wish to respond,30-45 y.,Indirect migration background,0.016281062553556127,42417,0.015076684078153001,0.017485441028959253
2019,No answer/ Do not wish to respond,46-65 y.,Indirect migration background,0.011996572407883462,42417,0.010960490924405446,0.013032653891361478
