year,age_gr,migback,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,No migration background,Heterosexual,0.9459795867562858,42417,0.9438282622210249,0.9481309112915467
2019,46-65 y.,No migration background,No answer/ Do not wish to respond,0.02315160567587752,42417,0.02172043892306568,0.024582772428689358
2019,46-65 y.,No migration background,Bisexual,0.016430171769977596,42417,0.015220382446096662,0.01763996109385853
2019,46-65 y.,No migration background,Homosexual,0.014438635797859098,42417,0.01330338709934794,0.015573884496370257
2019,46-65 y.,Direct migration background,Heterosexual,0.9366687777074097,42417,0.9343509131551545,0.938986642259665
2019,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.04749841671944269,42417,0.04547419296715971,0.049522640471725665
2019,46-65 y.,Direct migration background,Bisexual,0.008866371120962635,42417,0.007974247259469882,0.009758494982455389
2019,46-65 y.,Direct migration background,Homosexual,0.006966434452184927,42417,0.006174893592036798,0.007757975312333056
2019,46-65 y.,Indirect migration background,Heterosexual,0.9452830188679245,42417,0.9431186658948526,0.9474473718409965
2019,46-65 y.,Indirect migration background,No answer/ Do not wish to respond,0.035849056603773584,42417,0.0340797728987805,0.037618340308766665
2019,46-65 y.,Indirect migration background,Bisexual,0.01509433962264151,42417,0.013933985706937487,0.016254693538345532
2019,46-65 y.,Indirect migration background,Homosexual,0.0037735849056603774,42417,0.0031900831242688893,0.0043570866870518655
2019,66 and older,No migration background,Heterosexual,0.9503267973856209,42417,0.948259115774684,0.9523944789965577
2019,66 and older,No migration background,No answer/ Do not wish to respond,0.035056446821152706,42417,0.03330611253873615,0.03680678110356926
2019,66 and older,No migration background,Homosexual,0.008793820558526441,42417,0.007905321653530934,0.009682319463521948
2019,66 and older,No migration background,Bisexual,0.0058229352346999405,42417,0.005098851242119569,0.006547019227280312
2019,66 and older,Direct migration background,Heterosexual,0.93048128342246,42417,0.9280608631011512,0.9329017037437687
2019,66 and older,Direct migration background,No answer/ Do not wish to respond,0.05949197860962567,42417,0.05724086944910349,0.06174308777014785
2019,66 and older,Direct migration background,Bisexual,0.0066844919786096255,42417,0.0059090239308301,0.007459960026389151
2019,66 and older,Direct migration background,Homosexual,0.0033422459893048127,42417,0.00279298554089024,0.0038915064377193853
2019,66 and older,Indirect migration background,Heterosexual,0.9145907473309609,42417,0.9119309290942842,0.9172505655676376
2019,66 and older,Indirect migration background,No answer/ Do not wish to respond,0.0498220640569395,42417,0.047751448725293334,0.05189267938858567
2019,66 and older,Indirect migration background,Homosexual,0.021352313167259787,42417,0.019976619465580568,0.022728006868939006
2019,66 and older,Indirect migration background,Bisexual,0.014234875444839857,42417,0.01310754909801351,0.015362201791666204
2019,,No migration background,Heterosexual,0.9076689115794048,42417,0.9049138976137429,0.9104239255450667
2019,,No migration background,No answer/ Do not wish to respond,0.08385835324788182,42417,0.08122056107824968,0.08649614541751396
2019,,No migration background,Bisexual,0.004779491635889637,42417,0.004123139945371006,0.005435843326408269
2019,,No migration background,Homosexual,0.0036932435368238104,42417,0.0031159634089203045,0.004270523664727316
2019,,Direct migration background,Heterosexual,0.9105504587155964,42417,0.9078344749831451,0.9132664424480477
2019,,Direct migration background,No answer/ Do not wish to respond,0.0871559633027523,42417,0.08447165161819635,0.08984027498730825
2019,,Direct migration background,Bisexual,0.0022935779816513763,42417,0.0018383339760414815,0.002748821987261271
2019,,Indirect migration background,Heterosexual,1.0,42417,1.0,1.0
