year,age_gr,migback,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,indirekter Migrationshintergrund,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,30-45 J.,direkter Migrationshintergrund,Homosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,66 und älter,kein Migrationshintergrund,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,30-45 J.,direkter Migrationshintergrund,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,18-29 J.,direkter Migrationshintergrund,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,18-29 J.,indirekter Migrationshintergrund,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,30-45 J.,indirekter Migrationshintergrund,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,indirekter Migrationshintergrund,Heterosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,30-45 J.,indirekter Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,direkter Migrationshintergrund,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,66 und älter,direkter Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,46-65 J.,direkter Migrationshintergrund,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,46-65 J.,direkter Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,46-65 J.,indirekter Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,46-65 J.,indirekter Migrationshintergrund,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,46-65 J.,kein Migrationshintergrund,Heterosexuell,0.31861827164428863,42417,0.31418405735393096,0.3230524859346463
2019,66 und älter,kein Migrationshintergrund,Heterosexuell,0.1664608151719192,42417,0.16291590597035932,0.1700057243734791
2019,30-45 J.,kein Migrationshintergrund,Heterosexuell,0.1514004542013626,42417,0.14798930211189973,0.1548116062908255
2019,18-29 J.,kein Migrationshintergrund,Heterosexuell,0.09390812382963465,42417,0.0911320961185714,0.0966841515406979
2019,30-45 J.,direkter Migrationshintergrund,Heterosexuell,0.05892665046416192,42417,0.056685589288916566,0.06116771163940728
2019,46-65 J.,direkter Migrationshintergrund,Heterosexuell,0.05546037690744651,42417,0.053282227854349315,0.05763852596054371
2019,18-29 J.,indirekter Migrationshintergrund,Heterosexuell,0.02565839276465198,42417,0.024153670159130267,0.027163115370173692
2019,30-45 J.,indirekter Migrationshintergrund,Heterosexuell,0.019960954619705963,42417,0.0186298921458429,0.021292017093569027
2019,66 und älter,direkter Migrationshintergrund,Heterosexuell,0.01581736324156341,42417,0.014629979794523643,0.017004746688603176
2019,66 und älter,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.015379098768875254,42417,0.01420802011426507,0.016550177423485437
2019,18-29 J.,direkter Migrationshintergrund,Heterosexuell,0.014861149846607434,42417,0.013709657577484685,0.016012642115730183
2019,46-65 J.,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011753456313000519,42417,0.010727800732049726,0.012779111893951312
2019,46-65 J.,indirekter Migrationshintergrund,Heterosexuell,0.010239451770986892,42417,0.009281398807530618,0.011197504734443166
2019,18-29 J.,kein Migrationshintergrund,Bisexuell,0.004263118052512053,42417,0.003643074675237035,0.00488316142978707
2019,18-29 J.,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00386469580461373,42417,0.0032742188931094577,0.004455172716118002
2019,30-45 J.,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0037053269054544004,42417,0.003127106697063407,0.004283547113845394
2019,46-65 J.,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0035459580062950713,42417,0.0029802640649997133,0.004111651947590429
2019,30-45 J.,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00298816685923742,42417,0.0024687229293325367,0.003507610789142303
2019,46-65 J.,kein Migrationshintergrund,Homosexuell,0.0029483246344475873,42417,0.0024323449754889495,0.003464304293406225
2019,30-45 J.,kein Migrationshintergrund,Bisexuell,0.0026295868361289293,42417,0.0021422176184059216,0.003116956053851937
2019,30-45 J.,kein Migrationshintergrund,Homosexuell,0.002310849037810271,42417,0.001853898167227214,0.0027677999083933285
2019,46-65 J.,kein Migrationshintergrund,Bisexuell,0.001952269014701781,42417,0.00153218942286384,0.002372348606539722
2019,18-29 J.,kein Migrationshintergrund,Homosexuell,0.0015538467668034584,42417,0.0011790010825283458,0.001928692451078571
2019,66 und älter,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001514004542013626,42417,0.0011439883965061086,0.0018840206875211435
2019,18-29 J.,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,18-29 J.,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,18-29 J.,indirekter Migrationshintergrund,Bisexuell,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,66 und älter,indirekter Migrationshintergrund,Heterosexuell,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,66 und älter,kein Migrationshintergrund,Bisexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,30-45 J.,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,66 und älter,kein Migrationshintergrund,Homosexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,46-65 J.,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,30-45 J.,direkter Migrationshintergrund,Bisexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,30-45 J.,direkter Migrationshintergrund,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,46-65 J.,direkter Migrationshintergrund,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,30-45 J.,indirekter Migrationshintergrund,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,46-65 J.,indirekter Migrationshintergrund,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,18-29 J.,direkter Migrationshintergrund,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,46-65 J.,direkter Migrationshintergrund,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,18-29 J.,indirekter Migrationshintergrund,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,46-65 J.,indirekter Migrationshintergrund,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,18-29 J.,direkter Migrationshintergrund,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,30-45 J.,indirekter Migrationshintergrund,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,direkter Migrationshintergrund,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
