year,age_gr,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,male,Homosexual,0.014340871483728626,42417,0.013209416595916774,0.015472326371540479
2019,17-29 y.,female,Heterosexual,0.8923319327731093,42417,0.8893821314052714,0.8952817341409471
2019,17-29 y.,female,Bisexual,0.05724789915966386,42417,0.05503702192326049,0.05945877639606724
2019,17-29 y.,female,No answer/ Do not wish to respond,0.03939075630252101,42417,0.03753954225510007,0.041241970349941946
2019,17-29 y.,female,Homosexual,0.011029411764705883,42417,0.010035485973718063,0.012023337555693703
2019,30-45 y.,male,Heterosexual,0.9498660543436663,42417,0.9477893091049845,0.9519427995823482
2019,30-45 y.,male,No answer/ Do not wish to respond,0.027937236892460773,42417,0.026368951940233008,0.029505521844688538
2019,30-45 y.,male,Homosexual,0.015690776884806735,42417,0.014508078244520722,0.01687347552509275
2019,30-45 y.,male,Bisexual,0.006505931879066207,42417,0.005740822559893747,0.0072710411982386675
2019,30-45 y.,female,Heterosexual,0.9387987475092513,42417,0.9365176045541594,0.9410798904643431
2019,30-45 y.,female,No answer/ Do not wish to respond,0.032450896669513236,42417,0.030764592340471936,0.03413720099855454
2019,30-45 y.,female,Bisexual,0.020210646171363505,42417,0.018871455071681118,0.021549837271045893
2019,30-45 y.,female,Homosexual,0.008539709649871904,42417,0.007664029890307882,0.009415389409435926
2019,46-65 y.,male,Heterosexual,0.9493161705551086,42417,0.947228671697458,0.9514036694127593
2019,46-65 y.,male,No answer/ Do not wish to respond,0.036202735317779566,42417,0.0344250714956326,0.037980399139926534
2019,46-65 y.,male,Homosexual,0.009654062751407884,42417,0.008723523670080417,0.01058460183273535
2019,46-65 y.,male,Bisexual,0.004827031375703942,42417,0.004167439279187711,0.005486623472220172
2019,46-65 y.,female,Heterosexual,0.9436781609195403,42417,0.9414841617304985,0.945872160108582
2019,46-65 y.,female,No answer/ Do not wish to respond,0.04176245210727969,42417,0.03985867682321006,0.04366622739134932
2019,46-65 y.,female,Bisexual,0.007471264367816092,42417,0.006651753545027404,0.008290775190604779
2019,46-65 y.,female,Homosexual,0.007088122605363984,42417,0.006289747364466066,0.007886497846261904
2019,66 and older,male,Heterosexual,0.9154267815191856,42417,0.9127788037615363,0.9180747592768348
2019,66 and older,male,No answer/ Do not wish to respond,0.07478465152701644,42417,0.07228134663386417,0.07728795642016871
2019,66 and older,male,Homosexual,0.00548159749412686,42417,0.0047789361211165934,0.006184258867137126
2019,66 and older,male,Bisexual,0.004306969459671104,42417,0.0036837590103654537,0.004930179908976754
2019,66 and older,female,Heterosexual,0.901195219123506,42417,0.898355440301999,0.904034997945013
2019,66 and older,female,No answer/ Do not wish to respond,0.09282868525896415,42417,0.09006701482103731,0.09559035569689099
2019,66 and older,female,Bisexual,0.004780876494023904,42417,0.004124430178137308,0.0054373228099105
2019,66 and older,female,Homosexual,0.001195219123505976,42417,0.0008664052224746646,0.0015240330245372875
