year,bula_h,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,West,Bisexual,0.005082503037673269,67,24662,0.00504591194639004,0.0051190941289564985
2019,North Rhine-Westphalia,West,No answer/ Do not wish to respond,0.05367037454629372,196,24662,0.05355440831718796,0.053786340775399476
2019,Hesse,West,Heterosexual,0.9518219779161982,1560,24662,0.9516343912263878,0.9520095646060085
2019,Hesse,West,No answer/ Do not wish to respond,0.04817802208380178,55,24662,0.04799043539399141,0.04836560877361215
2019,"Rhineland-Palatinate, Saarland",West,Heterosexual,0.9164044261417348,1299,24662,0.9161237331333804,0.9166851191500892
2019,"Rhineland-Palatinate, Saarland",West,No answer/ Do not wish to respond,0.0835955738582653,117,24662,0.0833148808499109,0.0838762668666197
2019,Baden-Wuerttemberg,West,Heterosexual,0.929335219941935,2563,24662,0.929165640476927,0.9295047994069431
2019,Baden-Wuerttemberg,West,No answer/ Do not wish to respond,0.07066478005806494,128,24662,0.07049520059305688,0.070834359523073
2019,Bavaria,West,Heterosexual,0.9405997976268705,3620,24662,0.9404523417710252,0.9407472534827158
2019,Bavaria,West,Bisexual,0.006973719965156159,38,24662,0.006921806712059037,0.007025633218253281
2019,Bavaria,West,No answer/ Do not wish to respond,0.0524264824079735,175,24662,0.052287439949401236,0.05256552486654576
2019,Berlin,West,Heterosexual,0.9700267536502855,498,24662,0.9697643883191601,0.9702891189814108
2019,Berlin,West,Homosexual,0.029973246349714603,33,24662,0.029710881018589225,0.03023561168083998
2019,Berlin,East,Heterosexual,1.0,334,24662,1.0,1.0
2019,Brandenburg,East,Heterosexual,0.9224965291972451,1024,24662,0.922130727317484,0.9228623310770062
2019,Brandenburg,East,No answer/ Do not wish to respond,0.07750347080275484,55,24662,0.07713766892299373,0.07786927268251595
2019,Mecklenburg-Western Pomerania,East,Heterosexual,1.0,576,24662,1.0,1.0
2019,Saxony,East,Heterosexual,0.9476867212842274,1475,24662,0.9474504969326131,0.9479229456358417
2019,Saxony,East,No answer/ Do not wish to respond,0.05231327871577266,89,24662,0.05207705436415832,0.052549503067387
2019,Saxony-Anhalt,East,Heterosexual,0.9366340369432462,807,24662,0.9362775596763934,0.936990514210099
2019,Saxony-Anhalt,East,No answer/ Do not wish to respond,0.0633659630567537,49,24662,0.06300948578990083,0.06372244032360656
2019,Thuringa,East,Heterosexual,0.9212419349159529,838,24662,0.9208398342705447,0.921644035561361
2019,Thuringa,East,No answer/ Do not wish to respond,0.07875806508404706,54,24662,0.07835596443863888,0.07916016572945525
