year,bula_h,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Berlin,Westdeutschland,Homosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,Nordrhein-Westfalen,Westdeutschland,Bisexuell,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,Berlin,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Niedersachsen,Westdeutschland,Bisexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Bayern,Westdeutschland,Bisexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Hessen,Westdeutschland,Homosexuell,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Bayern,Westdeutschland,Homosexuell,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Hamburg,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Niedersachsen,Westdeutschland,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Baden-Württemberg,Westdeutschland,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Mecklenburg-Vorpommern,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Sachsen,Ostdeutschland,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Berlin,Ostdeutschland,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Hessen,Westdeutschland,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Thüringen,Ostdeutschland,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Berlin,Westdeutschland,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Baden-Württemberg,Westdeutschland,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Thüringen,Ostdeutschland,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Berlin,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Sachsen-Anhalt,Ostdeutschland,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Schleswig-Holstein,Westdeutschland,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Hamburg,Westdeutschland,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Sachsen,Ostdeutschland,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Bremen,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Berlin,Ostdeutschland,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bremen,Westdeutschland,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Schleswig-Holstein,Westdeutschland,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Brandenburg,Ostdeutschland,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Mecklenburg-Vorpommern,Ostdeutschland,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hamburg,Westdeutschland,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bremen,Westdeutschland,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Brandenburg,Ostdeutschland,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen-Anhalt,Ostdeutschland,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,Nordrhein-Westfalen,Westdeutschland,Heterosexuell,0.19785648830630703,42417,0.1940651958864089,0.20164778072620518
2019,Bayern,Westdeutschland,Heterosexuell,0.1442288537391928,42417,0.14088543330483302,0.1475722741735526
2019,Baden-Württemberg,Westdeutschland,Heterosexuell,0.1021156221363401,42417,0.09923396439159118,0.104997279881089
2019,Niedersachsen,Westdeutschland,Heterosexuell,0.09147774811745488,42417,0.08873420611352903,0.09422129012138072
2019,Hessen,Westdeutschland,Heterosexuell,0.06215387067213833,42417,0.05985620951801228,0.06445153182626438
2019,Sachsen,Ostdeutschland,Heterosexuell,0.05876728156500259,42417,0.05652906345542288,0.061005499674582304
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Heterosexuell,0.05175505000199211,42417,0.04964679697644397,0.053863303027540256
2019,Brandenburg,Ostdeutschland,Heterosexuell,0.04079843818478824,42417,0.03891581759391184,0.04268105877566464
2019,Schleswig-Holstein,Westdeutschland,Heterosexuell,0.034583051117574405,42417,0.03284414870678731,0.0363219535283615
2019,Thüringen,Ostdeutschland,Heterosexuell,0.03338778437387944,42417,0.031678138996208915,0.03509742975154996
2019,Sachsen-Anhalt,Ostdeutschland,Heterosexuell,0.03215267540539464,42417,0.030473878802321743,0.03383147200846754
2019,Mecklenburg-Vorpommern,Ostdeutschland,Heterosexuell,0.022949121478943384,42417,0.02152407929993284,0.024374163657953928
2019,Berlin,Westdeutschland,Heterosexuell,0.019841427945336467,42417,0.018514275749191712,0.021168580141481222
2019,Hamburg,Westdeutschland,Heterosexuell,0.01900474122474999,42417,0.017705318279755883,0.0203041641697441
2019,Berlin,Ostdeutschland,Heterosexuell,0.013307303079803975,42417,0.012216812099569384,0.014397794060038566
2019,Bremen,Westdeutschland,Heterosexuell,0.00792860273317662,42417,0.007084576607275,0.00877262885907824
2019,Nordrhein-Westfalen,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007809076058807124,42417,0.00697138564002564,0.008646766477588608
2019,Bayern,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006972389338220647,42417,0.006180512621349554,0.007764266055091739
2019,Baden-Württemberg,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00509980477309853,42417,0.004421925070357393,0.005777684475839667
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004661540300410375,42417,0.004013299725487818,0.005309780875332932
2019,Niedersachsen,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0045021714012510455,42417,0.003865057226180548,0.005139285576321543
2019,Sachsen,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0035459580062950713,42417,0.0029802640649997133,0.004111651947590429
2019,Nordrhein-Westfalen,Westdeutschland,Bisexuell,0.002669429060918762,42417,0.002178391340867983,0.0031604667809695406
2019,Brandenburg,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021913223634407743,42417,0.0017463194334307315,0.002636325293450817
2019,Hessen,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021913223634407743,42417,0.0017463194334307315,0.002636325293450817
2019,Thüringen,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002151480138650942,42417,0.0017105324442702676,0.002592427833031617
2019,Schleswig-Holstein,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00211163791386111,42417,0.0016747834265227678,0.0025484924011994524
2019,Sachsen-Anhalt,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001952269014701781,42417,0.00153218942286384,0.002372348606539722
2019,Nordrhein-Westfalen,Westdeutschland,Homosexuell,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,Bayern,Westdeutschland,Bisexuell,0.001514004542013626,42417,0.0011439883965061086,0.0018840206875211435
2019,Berlin,Westdeutschland,Homosexuell,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,Baden-Württemberg,Westdeutschland,Bisexuell,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,Hessen,Westdeutschland,Bisexuell,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,Sachsen,Ostdeutschland,Bisexuell,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,Berlin,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,Baden-Württemberg,Westdeutschland,Homosexuell,0.000916371170166142,42417,0.0006284174280597333,0.0012043249122725508
2019,Bayern,Westdeutschland,Homosexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,Niedersachsen,Westdeutschland,Homosexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,Mecklenburg-Vorpommern,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,Berlin,Ostdeutschland,Bisexuell,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,Niedersachsen,Westdeutschland,Bisexuell,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,Hamburg,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,Berlin,Westdeutschland,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,Sachsen,Ostdeutschland,Homosexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,Schleswig-Holstein,Westdeutschland,Bisexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Homosexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,Berlin,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,Sachsen-Anhalt,Ostdeutschland,Bisexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Thüringen,Ostdeutschland,Bisexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Hessen,Westdeutschland,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Berlin,Ostdeutschland,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Thüringen,Ostdeutschland,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Brandenburg,Ostdeutschland,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Brandenburg,Ostdeutschland,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Bremen,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Bremen,Westdeutschland,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Hamburg,Westdeutschland,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Mecklenburg-Vorpommern,Ostdeutschland,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Hamburg,Westdeutschland,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Bremen,Westdeutschland,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Schleswig-Holstein,Westdeutschland,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Sachsen-Anhalt,Ostdeutschland,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
