year,bula_h,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,East,Heterosexual,0.02543506222786829,718,21847,0.025395490978188377,0.025474633477548206
2016,Saxony-Anhalt,East,No answer/ Do not wish to respond,0.0018390306223204965,50,21847,0.0018282621835112689,0.0018497990611297242
2016,Thuringa,East,Heterosexual,0.023567788287347454,734,21847,0.023529660778082065,0.023605915796612843
2016,Thuringa,East,No answer/ Do not wish to respond,0.0014842952626765726,34,21847,0.0014746192690684205,0.0014939712562847247
2019,Schleswig-Holstein,West,Heterosexual,0.033865116003010516,868,24662,0.03382132571131986,0.03390890629470117
2019,Schleswig-Holstein,West,No answer/ Do not wish to respond,0.0028398935277836003,53,24662,0.0028270105532228296,0.002852776502344371
2019,Hamburg,West,Heterosexual,0.021562873016808856,477,24662,0.021527708678704273,0.02159803735491344
2019,Lower Saxony,West,Heterosexual,0.09325428707784267,2296,24662,0.093183889157247,0.09332468499843834
2019,Lower Saxony,West,No answer/ Do not wish to respond,0.005381457442619972,113,24662,0.0053637457158715865,0.0053991691693683576
2019,Bremen,West,Heterosexual,0.008801425073049748,199,24662,0.00877881304553952,0.008824037100559977
2019,North Rhine-Westphalia,West,Heterosexual,0.20718264466746658,4966,24662,0.2070845272896598,0.20728076204527338
2019,North Rhine-Westphalia,West,Homosexual,0.00116231492488661,40,24662,0.0011540661008463,0.00117056374892692
2019,North Rhine-Westphalia,West,Bisexual,0.0011250115562573882,67,24662,0.0011168960291312172,0.0011331270833835592
2019,North Rhine-Westphalia,West,No answer/ Do not wish to respond,0.011879932219555389,196,24662,0.011853702447663874,0.011906161991446904
2019,Hesse,West,Heterosexual,0.07269787712927529,1560,24662,0.07263502005477941,0.07276073420377117
2019,Hesse,West,No answer/ Do not wish to respond,0.003679721640224723,55,24662,0.0036650631365278616,0.0036943801439215844
2019,"Rhineland-Palatinate, Saarland",West,Heterosexual,0.052222756848899106,1299,24662,0.05216889692837135,0.05227661676942686
2019,"Rhineland-Palatinate, Saarland",West,No answer/ Do not wish to respond,0.004763826104184677,117,24662,0.004747156560980442,0.004780495647388912
2019,Baden-Wuerttemberg,West,Heterosexual,0.1243846039969974,2563,24662,0.12430470843037866,0.12446449956361613
2019,Baden-Wuerttemberg,West,No answer/ Do not wish to respond,0.009457954993469958,128,24662,0.009434522540643593,0.009481387446296324
2019,Bavaria,West,Heterosexual,0.14165730768243642,3620,24662,0.14157289017566946,0.1417417251892034
2019,Bavaria,West,Bisexual,0.0010502643071874872,38,24662,0.001042422723279127,0.0010581058910958474
2019,Bavaria,West,No answer/ Do not wish to respond,0.007895594245194832,175,24662,0.007874167620007047,0.007917020870382617
2019,Berlin,West,Heterosexual,0.02401340022913226,498,24662,0.023976338009133614,0.024050462449130904
2019,Berlin,West,Homosexual,0.0007419997005789413,33,24662,0.0007354076071396896,0.000748591794018193
2019,Berlin,East,Heterosexual,0.014719404669597815,334,24662,0.014690250024437685,0.014748559314757945
2019,Brandenburg,East,Heterosexual,0.028888441508367266,1024,24662,0.028847892588443187,0.028928990428291345
2019,Brandenburg,East,No answer/ Do not wish to respond,0.0024270600616017146,55,24662,0.0024151477714125917,0.0024389723517908375
2019,Mecklenburg-Western Pomerania,East,Heterosexual,0.018600348225128346,576,24662,0.01856763930850093,0.01863305714175576
2019,Saxony,East,Heterosexual,0.04934663522637026,1475,24662,0.049294200073324725,0.0493990703794158
2019,Saxony,East,No answer/ Do not wish to respond,0.002723984861563173,89,24662,0.0027113667981824665,0.002736602924943879
2019,Saxony-Anhalt,East,Heterosexual,0.025638793111408716,807,24662,0.025600529015723877,0.025677057207093554
2019,Saxony-Anhalt,East,No answer/ Do not wish to respond,0.0017345374533038857,49,24662,0.0017244635556000474,0.001744611351007724
2019,Thuringa,East,Heterosexual,0.024229153445747338,838,24662,0.024191929216686354,0.024266377674808323
2019,Thuringa,East,No answer/ Do not wish to respond,0.0020713790500490247,54,24662,0.0020603722215005687,0.0020823858785974808
