year,bula_h,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Urban regions,Homosexual,0.04764756358452678,34,21727,0.047386820660517,0.04790830650853656
2016,Brandenburg,Urban regions,Heterosexual,1.0,57,21727,1.0,1.0
2016,Brandenburg,Rural regions,Heterosexual,0.8859441087691279,739,21727,0.8854542042635207,0.886434013274735
2016,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.11405589123087213,46,21727,0.11356598672526502,0.11454579573647924
2016,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,1.0,48,21727,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,1.0,386,21727,1.0,1.0
2016,Saxony,Urban regions,Heterosexual,1.0,671,21727,1.0,1.0
2016,Saxony,Rural regions,Heterosexual,0.9162778797574964,556,21727,0.9158746160162249,0.916681143498768
2016,Saxony,Rural regions,No answer/ Do not wish to respond,0.08372212024250357,52,21727,0.083318856501232,0.08412538398377514
2016,Saxony-Anhalt,Urban regions,Heterosexual,1.0,159,21727,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Heterosexual,0.9233077108000843,559,21727,0.9228506286420015,0.9237647929581672
2016,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.07669228919991564,38,21727,0.07623520704183279,0.07714937135799849
2016,Thuringa,Urban regions,Heterosexual,1.0,247,21727,1.0,1.0
2016,Thuringa,Rural regions,Heterosexual,1.0,487,21727,1.0,1.0
2019,Schleswig-Holstein,Urban regions,Heterosexual,1.0,324,24627,1.0,1.0
2019,Schleswig-Holstein,Rural regions,Heterosexual,0.9291950615729173,544,24627,0.9287946012129774,0.9295955219328572
2019,Schleswig-Holstein,Rural regions,No answer/ Do not wish to respond,0.07080493842708269,43,24627,0.07040447806714278,0.07120539878702259
2019,Hamburg,Urban regions,Heterosexual,1.0,477,24627,1.0,1.0
2019,Lower Saxony,Urban regions,Heterosexual,0.9407759904228139,948,24627,0.9404967733165748,0.941055207529053
2019,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.059224009577185974,53,24627,0.05894479247094686,0.05950322668342509
2019,Lower Saxony,Rural regions,Heterosexual,0.9488842922194911,1348,24627,0.9486604802941113,0.9491081041448709
2019,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.05111570778050891,60,24627,0.0508918958551291,0.05133951970588872
2019,Bremen,Urban regions,Heterosexual,1.0,199,24627,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Heterosexual,0.9366049424457622,4874,24627,0.9364783064979648,0.9367315783935596
2019,North Rhine-Westphalia,Urban regions,Homosexual,0.005356247467407135,40,24627,0.0053183146431586515,0.005394180291655619
2019,North Rhine-Westphalia,Urban regions,Bisexual,0.004893760950635877,66,24627,0.004857494322226712,0.004930027579045042
2019,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.05314504913619475,190,24627,0.053028469091911834,0.053261629180477665
2019,North Rhine-Westphalia,Rural regions,Heterosexual,1.0,92,24627,1.0,1.0
2019,Hesse,Urban regions,Heterosexual,0.952017274914624,1243,24627,0.9518095089105425,0.9522250409187054
2019,Hesse,Urban regions,No answer/ Do not wish to respond,0.04798272508537599,46,24627,0.04777495908129451,0.048190491089457464
2019,Hesse,Rural regions,Heterosexual,1.0,317,24627,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.9235970745314691,964,24627,0.9232888396909112,0.923905309372027
2019,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.07640292546853086,95,24627,0.07609469062797304,0.07671116030908869
2019,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,1.0,335,24627,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,Heterosexual,0.9256406730993543,2300,24627,0.9254582308182672,0.9258231153804414
2019,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.07435932690064573,117,24627,0.07417688461955867,0.07454176918173279
2019,Baden-Wuerttemberg,Rural regions,Heterosexual,1.0,263,24627,1.0,1.0
2019,Bavaria,Urban regions,Heterosexual,0.9512773729350995,1634,24627,0.9510816793981949,0.9514730664720041
2019,Bavaria,Urban regions,No answer/ Do not wish to respond,0.0487226270649005,72,24627,0.04852693352799588,0.04891832060180512
2019,Bavaria,Rural regions,Heterosexual,0.9435314156568626,1986,24627,0.9433321195016593,0.9437307118120659
2019,Bavaria,Rural regions,No answer/ Do not wish to respond,0.0564685843431374,103,24627,0.056269288187934044,0.05666788049834076
2019,Berlin,Urban regions,Heterosexual,0.8975134834240978,832,24627,0.8971600419203619,0.8978669249278336
2019,Berlin,Urban regions,Homosexual,0.02673647976110747,43,24627,0.026548491372640363,0.026924468149574575
2019,Berlin,Urban regions,Bisexual,0.025097110897226972,37,24627,0.024914823672532317,0.025279398121921627
2019,Berlin,Urban regions,No answer/ Do not wish to respond,0.05065292591756778,37,24627,0.05039737439903187,0.05090847743610369
2019,Brandenburg,Urban regions,Heterosexual,1.0,90,24627,1.0,1.0
2019,Brandenburg,Rural regions,Heterosexual,0.9199481196348825,934,24627,0.9195534638784144,0.9203427753913507
2019,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.08005188036511741,51,24627,0.07965722460864924,0.08044653612158559
2019,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,1.0,94,24627,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,1.0,482,24627,1.0,1.0
2019,Saxony,Urban regions,Heterosexual,0.9459803522437376,780,24627,0.9456431596666824,0.9463175448207927
2019,Saxony,Urban regions,No answer/ Do not wish to respond,0.054019647756262286,45,24627,0.05368245517920716,0.05435684033331741
2019,Saxony,Rural regions,Heterosexual,0.949433725640954,695,24627,0.9491030254911887,0.9497644257907192
2019,Saxony,Rural regions,No answer/ Do not wish to respond,0.050566274359045954,44,24627,0.05023557420928073,0.05089697450881118
2019,Saxony-Anhalt,Urban regions,Heterosexual,1.0,176,24627,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Heterosexual,0.930702059276329,631,24627,0.9302921274616867,0.9311119910909713
2019,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.06929794072367103,41,24627,0.06888800890902869,0.06970787253831337
2019,Thuringa,Urban regions,Heterosexual,1.0,269,24627,1.0,1.0
2019,Thuringa,Rural regions,Heterosexual,0.9027481739931014,569,24627,0.9022093024361432,0.9032870455500596
2019,Thuringa,Rural regions,No answer/ Do not wish to respond,0.09725182600689869,44,24627,0.09671295444994049,0.09779069756385689
