year,bula_h,regtyp,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Urban regions,Heterosexual,0.90745,799,833,0.88775,0.92714
2016,Berlin,Urban regions,Homosexual,0.04435,34,833,0.03036,0.05834
2016,Brandenburg,Urban regions,Heterosexual,0.86529,57,57,0.77587,0.95471
2016,Brandenburg,Rural regions,Heterosexual,0.88267,739,785,0.86014,0.90520
2016,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.11486,46,785,0.09254,0.13718
2016,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,0.93987,48,48,0.87190,1.00783
2016,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,0.95952,386,386,0.93984,0.97921
2016,Saxony,Urban regions,Heterosexual,0.94430,671,671,0.92694,0.96167
2016,Saxony,Rural regions,Heterosexual,0.91212,556,608,0.88960,0.93465
2016,Saxony,Rural regions,No answer/ Do not wish to respond,0.08277,52,608,0.06085,0.10469
2016,Saxony-Anhalt,Urban regions,Heterosexual,0.95170,159,159,0.91826,0.98513
2016,Saxony-Anhalt,Rural regions,Heterosexual,0.91960,559,597,0.89777,0.94143
2016,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.07705,38,597,0.05564,0.09846
2016,Thuringa,Urban regions,Heterosexual,0.92045,247,247,0.88663,0.95426
2016,Thuringa,Rural regions,Heterosexual,0.90877,487,487,0.88318,0.93437
2019,Schleswig-Holstein,Urban regions,Heterosexual,0.89019,324,324,0.85609,0.92429
2019,Schleswig-Holstein,Rural regions,Heterosexual,0.91857,544,587,0.89642,0.94071
2019,Schleswig-Holstein,Rural regions,No answer/ Do not wish to respond,0.06985,43,587,0.04921,0.09049
2019,Hamburg,Urban regions,Heterosexual,0.92099,477,477,0.89676,0.94523
2019,Lower Saxony,Urban regions,Heterosexual,0.92923,948,1001,0.91334,0.94513
2019,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.05979,53,1001,0.04509,0.07448
2019,Lower Saxony,Rural regions,Heterosexual,0.93932,1349,1409,0.92685,0.95179
2019,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.05065,60,1409,0.03919,0.06210
2019,Bremen,Urban regions,Heterosexual,0.92127,199,199,0.88376,0.95878
2019,North Rhine-Westphalia,No answer / don't know,Homosexual,0.37606,54,88,0.27427,0.47785
2019,North Rhine-Westphalia,No answer / don't know,Bisexual,0.34709,34,88,0.24706,0.44713
2019,North Rhine-Westphalia,Urban regions,Heterosexual,0.93669,4874,5170,0.93005,0.94333
2019,North Rhine-Westphalia,Urban regions,Homosexual,0.00555,40,5170,0.00352,0.00757
2019,North Rhine-Westphalia,Urban regions,Bisexual,0.00484,66,5170,0.00295,0.00674
2019,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.05292,190,5170,0.04681,0.05902
2019,North Rhine-Westphalia,Rural regions,Heterosexual,0.90077,92,92,0.83934,0.96220
2019,Hesse,Urban regions,Heterosexual,0.93789,1243,1289,0.92471,0.95107
2019,Hesse,Urban regions,No answer/ Do not wish to respond,0.04671,46,1289,0.03518,0.05823
2019,Hesse,Rural regions,Heterosexual,0.92822,317,317,0.89976,0.95668
2019,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.91310,964,1059,0.89613,0.93008
2019,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.07367,95,1059,0.05793,0.08941
2019,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,0.88333,335,335,0.84890,0.91776
2019,Baden-Wuerttemberg,Urban regions,Heterosexual,0.91269,2300,2417,0.90144,0.92395
2019,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.07357,117,2417,0.06316,0.08398
2019,Baden-Wuerttemberg,Rural regions,Heterosexual,0.96041,263,263,0.93680,0.98402
2019,Bavaria,No answer / don't know,Homosexual,0.38244,35,35,0.21908,0.54580
2019,Bavaria,Urban regions,Heterosexual,0.94037,1659,1732,0.92922,0.95153
2019,Bavaria,Urban regions,No answer/ Do not wish to respond,0.04877,73,1732,0.03862,0.05891
2019,Bavaria,Rural regions,Heterosexual,0.93276,1961,2063,0.92195,0.94357
2019,Bavaria,Rural regions,No answer/ Do not wish to respond,0.05732,102,2063,0.04729,0.06736
2019,Berlin,No answer / don't know,Homosexual,0.42415,37,68,0.30581,0.54249
2019,Berlin,No answer / don't know,Bisexual,0.44738,31,68,0.32832,0.56644
2019,Berlin,Urban regions,Heterosexual,0.89763,832,949,0.87834,0.91693
2019,Berlin,Urban regions,Homosexual,0.02635,43,949,0.01615,0.03654
2019,Berlin,Urban regions,Bisexual,0.02547,37,949,0.01544,0.03550
2019,Berlin,Urban regions,No answer/ Do not wish to respond,0.05055,37,949,0.03660,0.06450
2019,Brandenburg,Urban regions,Heterosexual,0.93559,90,90,0.88459,0.98659
2019,Brandenburg,Rural regions,Heterosexual,0.90997,934,985,0.89209,0.92785
2019,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.07980,51,985,0.06287,0.09674
2019,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,0.93713,482,482,0.91544,0.95882
2019,Saxony,Urban regions,Heterosexual,0.91134,780,825,0.89193,0.93075
2019,Saxony,Urban regions,No answer/ Do not wish to respond,0.05186,45,825,0.03672,0.06700
2019,Saxony,Rural regions,Heterosexual,0.93882,695,739,0.92153,0.95611
2019,Saxony,Rural regions,No answer/ Do not wish to respond,0.04974,44,739,0.03405,0.06542
2019,Saxony-Anhalt,Urban regions,Heterosexual,0.94686,176,176,0.91363,0.98010
2019,Saxony-Anhalt,Rural regions,Heterosexual,0.92588,631,672,0.90606,0.94570
2019,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.06915,41,672,0.04996,0.08835
2019,Thuringa,Urban regions,Heterosexual,0.95528,269,269,0.93054,0.98003
2019,Thuringa,Rural regions,Heterosexual,0.88805,569,613,0.86307,0.91303
2019,Thuringa,Rural regions,No answer/ Do not wish to respond,0.09608,44,613,0.07273,0.11942
