year,bula_h,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Rural regions,No answer/ Do not wish to respond,0.07666666666666666,41132,0.07409539061085753,0.0792379427224758
2016,Baden-Wuerttemberg,Rural regions,Homosexual,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Baden-Wuerttemberg,Rural regions,Bisexual,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Bavaria,Urban regions,Heterosexual,0.9313666465984347,41132,0.928923249195932,0.9338100440009374
2016,Bavaria,Urban regions,No answer/ Do not wish to respond,0.055990367248645395,41132,0.053768536213652934,0.058212198283637856
2016,Bavaria,Urban regions,Bisexual,0.007224563515954244,41132,0.006406103484149232,0.008043023547759258
2016,Bavaria,Urban regions,Homosexual,0.005418422636965683,41132,0.004708970989497346,0.006127874284434021
2016,Bavaria,Rural regions,Heterosexual,0.9289311695579183,41132,0.9264480506907119,0.9314142884251247
2016,Bavaria,Rural regions,No answer/ Do not wish to respond,0.06547285954113038,41132,0.0630823373932584,0.06786338168900237
2016,Bavaria,Rural regions,Homosexual,0.003357582540570789,41132,0.0027985344220290355,0.003916630659112543
2016,Bavaria,Rural regions,Bisexual,0.002238388360380526,41132,0.0017816712602198514,0.0026951054605412013
2016,Berlin,Urban regions,Heterosexual,0.9183908045977012,41132,0.9157450505501941,0.9210365586452083
2016,Berlin,Urban regions,Homosexual,0.03908045977011494,41132,0.03720766795599861,0.04095325158423127
2016,Berlin,Urban regions,No answer/ Do not wish to respond,0.029885057471264367,41132,0.02823953126760551,0.03153058367492322
2016,Berlin,Urban regions,Bisexual,0.01264367816091954,41132,0.011563886846805895,0.013723469475033185
2016,Brandenburg,Urban regions,Heterosexual,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,Brandenburg,Urban regions,No answer/ Do not wish to respond,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,Brandenburg,Urban regions,Homosexual,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Brandenburg,Rural regions,Heterosexual,0.9378172588832487,41132,0.9354834773474272,0.9401510404190703
2016,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.0583756345177665,41132,0.056109838502029254,0.060641430533503744
2016,Brandenburg,Rural regions,Bisexual,0.0038071065989847717,41132,0.0032119443228266834,0.00440226887514286
2016,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,0.9411764705882353,41132,0.9389025398741738,0.9434504013022967
2016,Mecklenburg-Western Pomerania,Urban regions,No answer/ Do not wish to respond,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Mecklenburg-Western Pomerania,Urban regions,Bisexual,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,0.9722921914357683,41132,0.9707059633108805,0.973878419560656
2016,Mecklenburg-Western Pomerania,Rural regions,No answer/ Do not wish to respond,0.022670025188916875,41132,0.02123151557562932,0.02410853480220443
2016,Mecklenburg-Western Pomerania,Rural regions,Bisexual,0.005037783375314861,41132,0.004353573722873382,0.0057219930277563405
2016,Saxony,Urban regions,Heterosexual,0.9504249291784702,41132,0.9483271646430697,0.9525226937138708
2016,Saxony,Urban regions,No answer/ Do not wish to respond,0.0339943342776204,41132,0.0322430394503295,0.0357456291049113
2016,Saxony,Urban regions,Bisexual,0.0113314447592068,41132,0.010308542444077617,0.012354347074335982
2016,Saxony,Urban regions,Homosexual,0.00424929178470255,41132,0.0036206550630716204,0.00487792850633348
2016,Saxony,Rural regions,Heterosexual,0.9114754098360656,41132,0.9087302312753411,0.91422058839679
2016,Saxony,Rural regions,No answer/ Do not wish to respond,0.08524590163934426,41132,0.08254719862547581,0.0879446046532127
2016,Saxony,Rural regions,Homosexual,0.003278688524590164,41132,0.002726225635467145,0.0038311514137131827
2016,Saxony-Anhalt,Urban regions,Heterosexual,0.9137931034482759,41132,0.9110806574464791,0.9165055494500727
2016,Saxony-Anhalt,Urban regions,No answer/ Do not wish to respond,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Saxony-Anhalt,Urban regions,Bisexual,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Saxony-Anhalt,Rural regions,Heterosexual,0.930116472545757,41132,0.9276525773262064,0.9325803677653076
2016,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.0632279534109817,41132,0.06087595143903709,0.06557995538292631
2016,Saxony-Anhalt,Rural regions,Bisexual,0.004991680532445923,41132,0.004310593039670716,0.005672768025221131
2016,Saxony-Anhalt,Rural regions,Homosexual,0.0016638935108153079,41132,0.0012700104437679569,0.0020577765778626586
2016,Thuringa,Urban regions,Heterosexual,0.946360153256705,41132,0.9441827536260268,0.9485375528873832
2016,Thuringa,Urban regions,No answer/ Do not wish to respond,0.02681992337164751,41132,0.025258604788633753,0.028381241954661268
2016,Thuringa,Urban regions,Homosexual,0.01532567049808429,41132,0.01413847509099141,0.01651286590517717
2016,Thuringa,Urban regions,Bisexual,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,Thuringa,Rural regions,Heterosexual,0.9365384615384615,41132,0.9341824128301089,0.9388945102468141
2016,Thuringa,Rural regions,No answer/ Do not wish to respond,0.051923076923076926,41132,0.04977886278190681,0.05406729106424704
2016,Thuringa,Rural regions,Bisexual,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Thuringa,Rural regions,Homosexual,0.0038461538461538464,41132,0.003247958965724614,0.004444348726583078
2019,Schleswig-Holstein,Urban regions,Heterosexual,0.9585798816568047,42417,0.9566835865717214,0.9604761767418881
2019,Schleswig-Holstein,Urban regions,No answer/ Do not wish to respond,0.029585798816568046,42417,0.02797327432958136,0.03119832330355473
2019,Schleswig-Holstein,Urban regions,Bisexual,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,Schleswig-Holstein,Urban regions,Homosexual,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,Schleswig-Holstein,Rural regions,Heterosexual,0.9066666666666666,42417,0.9038982700505119,0.9094350632828213
2019,Schleswig-Holstein,Rural regions,No answer/ Do not wish to respond,0.07166666666666667,42417,0.0692119765627648,0.07412135677056854
2019,Schleswig-Holstein,Rural regions,Bisexual,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Schleswig-Holstein,Rural regions,Homosexual,0.0016666666666666668,42417,0.0012784731681146307,0.002054860165218703
2019,Hamburg,Urban regions,Heterosexual,0.9408284023668639,42417,0.9385829804657181,0.9430738242680098
2019,Hamburg,Urban regions,No answer/ Do not wish to respond,0.03944773175542406,42417,0.037595234318108565,0.04130022919273956
2019,Hamburg,Urban regions,Bisexual,0.009861932938856016,42417,0.00892152779026238,0.010802338087449652
2019,Hamburg,Urban regions,Homosexual,0.009861932938856016,42417,0.00892152779026238,0.010802338087449652
2019,Lower Saxony,Urban regions,Heterosexual,0.9275929549902152,42417,0.9251266020253202,0.9300593079551103
2019,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.05185909980430528,42417,0.049748844384816124,0.05396935522379444
2019,Lower Saxony,Urban regions,Bisexual,0.012720156555772993,42417,0.011653677182420219,0.013786635929125768
2019,Lower Saxony,Urban regions,Homosexual,0.007827788649706457,42417,0.006989103077538686,0.008666474221874228
2019,Lower Saxony,Rural regions,Heterosexual,0.9439775910364145,42417,0.9417890845964827,0.9461660974763464
2019,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,Lower Saxony,Rural regions,Homosexual,0.009103641456582634,42417,0.008199767682732062,0.010007515230433205
2019,Lower Saxony,Rural regions,Bisexual,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,Bremen,Urban regions,Heterosexual,0.9299065420560748,42417,0.9274768877217474,0.9323361963904022
2019,Bremen,Urban regions,No answer/ Do not wish to respond,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Bremen,Urban regions,Homosexual,0.02336448598130841,42417,0.021926911123584063,0.024802060839032757
2019,Bremen,Urban regions,Bisexual,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,North Rhine-Westphalia,Urban regions,Heterosexual,0.9427466150870406,42417,0.9405356383577563,0.9449575918163249
2019,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.0367504835589942,42417,0.0349599311982336,0.038541035919754794
2019,North Rhine-Westphalia,Urban regions,Bisexual,0.01276595744680851,42417,0.011697584569011979,0.013834330324605041
2019,North Rhine-Westphalia,Urban regions,Homosexual,0.007736943907156673,42417,0.006903101013491243,0.008570786800822103
2019,North Rhine-Westphalia,Rural regions,Heterosexual,0.9292929292929293,42417,0.9268534685374883,0.9317323900483703
2019,North Rhine-Westphalia,Rural regions,No answer/ Do not wish to respond,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,North Rhine-Westphalia,Rural regions,Bisexual,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Hesse,Urban regions,Heterosexual,0.9409538228614686,42417,0.9387106324246264,0.9431970132983107
2019,Hesse,Urban regions,No answer/ Do not wish to respond,0.0348221044663134,42417,0.03307741842122422,0.036566790511402575
2019,Hesse,Urban regions,Bisexual,0.015897047691143074,42417,0.014706725301428672,0.017087370080857478
2019,Hesse,Urban regions,Homosexual,0.008327024981074944,42417,0.007462225800276952,0.009191824161872936
2019,Hesse,Rural regions,Heterosexual,0.9491017964071856,42417,0.9470101237379815,0.9511934690763897
2019,Hesse,Rural regions,No answer/ Do not wish to respond,0.02694610778443114,42417,0.02540510804545666,0.02848710752340562
2019,Hesse,Rural regions,Bisexual,0.023952095808383235,42417,0.022496993855845714,0.025407197760920756
2019,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.8950789229340761,42417,0.8921625159328135,0.8979953299353387
2019,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.0882079851439183,42417,0.08550907801793366,0.09090689226990294
2019,"Rhineland-Palatinate, Saarland",Urban regions,Homosexual,0.009285051067780872,42417,0.008372299467242689,0.010197802668319055
2019,"Rhineland-Palatinate, Saarland",Urban regions,Bisexual,0.007428040854224698,42417,0.006610886235897446,0.00824519547255195
2019,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,0.925414364640884,42417,0.9229141239910289,0.9279146052907391
2019,"Rhineland-Palatinate, Saarland",Rural regions,No answer/ Do not wish to respond,0.06077348066298342,42417,0.058499805984472894,0.06304715534149395
2019,"Rhineland-Palatinate, Saarland",Rural regions,Homosexual,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,"Rhineland-Palatinate, Saarland",Rural regions,Bisexual,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,Baden-Wuerttemberg,Urban regions,Heterosexual,0.9326845093268451,42417,0.9302999343265808,0.9350690843271094
2019,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.04744525547445255,42417,0.04542210836076567,0.049468402588139435
2019,Baden-Wuerttemberg,Urban regions,Bisexual,0.0113544201135442,42417,0.010346122148229562,0.01236271807885884
2019,Baden-Wuerttemberg,Urban regions,Homosexual,0.00851581508515815,42417,0.0076413507459201615,0.009390279424396141
2019,Baden-Wuerttemberg,Rural regions,Heterosexual,0.9494584837545126,42417,0.9473737614172546,0.9515432060917706
2019,Baden-Wuerttemberg,Rural regions,No answer/ Do not wish to respond,0.039711191335740074,42417,0.037852772970525694,0.041569609700954455
2019,Baden-Wuerttemberg,Rural regions,Homosexual,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,Baden-Wuerttemberg,Rural regions,Bisexual,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,Bavaria,Urban regions,Heterosexual,0.9407023603914796,42417,0.9384546988391614,0.9429500219437977
2019,Bavaria,Urban regions,No answer/ Do not wish to respond,0.04145077720207254,42417,0.039553810771816134,0.04334774363232895
2019,Bavaria,Urban regions,Bisexual,0.012665515256188831,42417,0.011601299508942602,0.01372973100343506
2019,Bavaria,Urban regions,Homosexual,0.0051813471502590676,42417,0.004498097525105252,0.005864596775412883
2019,Bavaria,Rural regions,Heterosexual,0.9381199811053378,42417,0.935827052625215,0.9404129095854605
2019,Bavaria,Rural regions,No answer/ Do not wish to respond,0.04865375531412376,42417,0.04660630399701657,0.050701206631230955
2019,Bavaria,Rural regions,Bisexual,0.007557864903164856,42417,0.006733654188017553,0.00838207561831216
2019,Bavaria,Rural regions,Homosexual,0.005668398677373642,42417,0.004953932109100951,0.006382865245646334
2019,Berlin,Urban regions,Heterosexual,0.8767123287671232,42417,0.8735835527185118,0.8798411048157346
2019,Berlin,Urban regions,Homosexual,0.045310853530031614,42417,0.043331523512713264,0.047290183547349963
2019,Berlin,Urban regions,Bisexual,0.03898840885142255,42417,0.03714628780039522,0.04083052990244988
2019,Berlin,Urban regions,No answer/ Do not wish to respond,0.03898840885142255,42417,0.03714628780039522,0.04083052990244988
2019,Brandenburg,Urban regions,Heterosexual,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Brandenburg,Urban regions,No answer/ Do not wish to respond,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Brandenburg,Urban regions,Homosexual,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Brandenburg,Rural regions,Heterosexual,0.935871743486974,42417,0.9335403317388478,0.9382031552351002
2019,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.05110220440881764,42417,0.049006569457718765,0.05319783935991651
2019,Brandenburg,Rural regions,Homosexual,0.0070140280561122245,42417,0.00621980698907362,0.007808249123150829
2019,Brandenburg,Rural regions,Bisexual,0.006012024048096192,42417,0.005276347322271805,0.006747700773920579
2019,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,0.9506903353057199,42417,0.9486298398508357,0.9527508307606041
2019,Mecklenburg-Western Pomerania,Rural regions,No answer/ Do not wish to respond,0.03944773175542406,42417,0.037595234318108565,0.04130022919273956
2019,Mecklenburg-Western Pomerania,Rural regions,Bisexual,0.009861932938856016,42417,0.00892152779026238,0.010802338087449652
2019,Saxony,Urban regions,Heterosexual,0.9165687426556992,42417,0.9139370630652959,0.9192004222461025
2019,Saxony,Urban regions,No answer/ Do not wish to respond,0.052878965922444184,42417,0.05074920764681833,0.055008724198070034
2019,Saxony,Urban regions,Bisexual,0.022326674500587545,42417,0.020920643163132368,0.023732705838042722
2019,Saxony,Urban regions,Homosexual,0.008225616921269096,42417,0.007366055767812186,0.009085178074726006
2019,Saxony,Rural regions,Heterosexual,0.9229747675962815,42417,0.9204373174424866,0.9255122177500764
2019,Saxony,Rural regions,No answer/ Do not wish to respond,0.05843293492695883,42417,0.056200696518769265,0.06066517333514839
2019,Saxony,Rural regions,Homosexual,0.010624169986719787,42417,0.009648474602557624,0.01159986537088195
2019,Saxony,Rural regions,Bisexual,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,Saxony-Anhalt,Urban regions,Heterosexual,0.9263157894736842,42417,0.9238294933804824,0.928802085566886
2019,Saxony-Anhalt,Urban regions,No answer/ Do not wish to respond,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Saxony-Anhalt,Urban regions,Bisexual,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Saxony-Anhalt,Urban regions,Homosexual,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Saxony-Anhalt,Rural regions,Heterosexual,0.9279411764705883,42417,0.9254802994908327,0.9304020534503439
2019,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.060294117647058824,42417,0.058028849900238565,0.06255938539387909
2019,Saxony-Anhalt,Rural regions,Bisexual,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Thuringa,Urban regions,Heterosexual,0.9372822299651568,42417,0.9349748634139702,0.9395895965163433
2019,Thuringa,Urban regions,No answer/ Do not wish to respond,0.03484320557491289,42417,0.03309801007462895,0.03658840107519683
2019,Thuringa,Urban regions,Homosexual,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,Thuringa,Urban regions,Bisexual,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,Thuringa,Rural regions,Heterosexual,0.9089456869009584,42417,0.906207864172208,0.9116835096297089
2019,Thuringa,Rural regions,No answer/ Do not wish to respond,0.07028753993610223,42417,0.06785477810050293,0.07272030177170154
2019,Thuringa,Rural regions,Bisexual,0.01437699680511182,42417,0.013244138480657043,0.015509855129566598
2019,Thuringa,Rural regions,Homosexual,0.006389776357827476,42417,0.005631483524335804,0.007148069191319148
