year,bula_h,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.0028865321626928013,66,21727,0.0028730103052610322,0.0029000540201245704
2016,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,0.01263212844147893,318,21727,0.012603980047358907,0.012660276835598951
2016,"Rhineland-Palatinate, Saarland",Rural regions,No answer/ Do not wish to respond,0.001542003617648385,48,21727,0.0015321139099187542,0.001551893325378016
2016,Baden-Wuerttemberg,Urban regions,Heterosexual,0.11566006662882847,2322,21727,0.11557945880467839,0.11574067445297855
2016,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.007684473566072469,94,21727,0.0076624641857607765,0.007706482946384162
2016,Baden-Wuerttemberg,Rural regions,Heterosexual,0.01310474997433869,273,21727,0.013076086702656002,0.013133413246021379
2016,Bavaria,Urban regions,Heterosexual,0.07109029853815674,1547,21727,0.0710255294505309,0.07115506762578258
2016,Bavaria,Urban regions,No answer/ Do not wish to respond,0.005410596030678909,93,21727,0.005392106736609993,0.005429085324747825
2016,Bavaria,Rural regions,Heterosexual,0.0674546587728705,1660,21727,0.06739144425728186,0.06751787328845915
2016,Bavaria,Rural regions,No answer/ Do not wish to respond,0.006268879738675777,117,21727,0.006248986509969401,0.0062887729673821524
2016,Berlin,Urban regions,Heterosexual,0.040379668741497295,799,21727,0.04033005443133297,0.040429283051661616
2016,Berlin,Urban regions,Homosexual,0.0020202529655137663,34,21727,0.002008935749604178,0.0020315701814233545
2016,Brandenburg,Urban regions,Heterosexual,0.0024584800539676917,57,21727,0.002445998326488371,0.0024709617814470124
2016,Brandenburg,Rural regions,Heterosexual,0.023695137128712445,739,21727,0.02365680188747968,0.02373347236994521
2016,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.003050497154733382,46,21727,0.003036597700312268,0.003064396609154496
2016,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,0.0016465098586332077,48,21727,0.0016362910515812744,0.001656728665685141
2016,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,0.015508613119678988,386,21727,0.015477469556265942,0.015539756683092034
2016,Saxony,Urban regions,Heterosexual,0.026252826997055053,671,21727,0.026212528671200306,0.0262931253229098
2016,Saxony,Rural regions,Heterosexual,0.02745794272603939,556,21727,0.027416755356708736,0.027499130095370045
2016,Saxony,Rural regions,No answer/ Do not wish to respond,0.00250888647789867,52,21727,0.0024962777612783068,0.002521495194519033
2016,Saxony-Anhalt,Urban regions,Heterosexual,0.005698510039160509,159,21727,0.005679537932175231,0.005717482146145788
2016,Saxony-Anhalt,Rural regions,Heterosexual,0.019879607703773138,559,21727,0.019844425788481102,0.019914789619065173
2016,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.001651250829344315,38,21727,0.0016410173451178313,0.0016614843135707986
2016,Thuringa,Urban regions,Heterosexual,0.007885366701620232,247,21727,0.007863073741658939,0.007907659661581525
2016,Thuringa,Rural regions,Heterosexual,0.015814974911612295,487,21727,0.015783530136645907,0.015846419686578683
2019,Schleswig-Holstein,Urban regions,Heterosexual,0.01154887319835308,324,24627,0.01152297816721676,0.0115747682294894
2019,Schleswig-Holstein,Rural regions,Heterosexual,0.022392177595360035,544,24627,0.02235631848345097,0.0224280367072691
2019,Schleswig-Holstein,Rural regions,No answer/ Do not wish to respond,0.001706290553464537,43,24627,0.0016962876819340052,0.001716293424995069
2019,Hamburg,Urban regions,Heterosexual,0.021611222836408837,477,24627,0.021575980521092684,0.02164646515172499
2019,Lower Saxony,Urban regions,Heterosexual,0.039493377337125865,948,24627,0.03944617306016733,0.0395405816140844
2019,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.00248619882039949,53,24627,0.002474129122076534,0.0024982685187224457
2019,Lower Saxony,Rural regions,Heterosexual,0.0539700111880807,1348,24627,0.05391524686341369,0.054024775512747716
2019,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.002907325311864892,60,24627,0.002894276120256785,0.0029203745034729993
2019,Bremen,Urban regions,Heterosexual,0.00882116025927345,199,24627,0.008798497755067637,0.008843822763479262
2019,North Rhine-Westphalia,Urban regions,Heterosexual,0.20370061577130003,4874,24627,0.20360300373078613,0.20379822781181392
2019,North Rhine-Westphalia,Urban regions,Homosexual,0.001164921150731043,40,24627,0.0011566538413719531,0.001173188460090133
2019,North Rhine-Westphalia,Urban regions,Bisexual,0.0010643357448861617,66,24627,0.0010564330154400924,0.001072238474332231
2019,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.011558426337116805,190,24627,0.01153252072329608,0.01158433195093753
2019,North Rhine-Westphalia,Rural regions,Heterosexual,0.003946588673804278,92,24627,0.003931392954004215,0.003961784393604341
2019,Hesse,Urban regions,Heterosexual,0.059178459292866005,1243,24627,0.059121271348783914,0.059235647236948095
2019,Hesse,Urban regions,No answer/ Do not wish to respond,0.002982659892889392,46,24627,0.0029694432165844123,0.002995876569194372
2019,Hesse,Rural regions,Heterosexual,0.013682426227812518,317,24627,0.013654271004656545,0.013710581450968491
2019,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.040294863920809,964,24627,0.04024720296068745,0.04034252488093055
2019,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.0033333209575917367,95,24627,0.003319351402762987,0.0033472905124204864
2019,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,0.012044990537053893,335,24627,0.012018551791449755,0.01207142928265803
2019,Baden-Wuerttemberg,Urban regions,Heterosexual,0.11243651676330568,2300,24627,0.1123599531475529,0.11251308037905847
2019,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.009032342623383382,117,24627,0.009009412891713812,0.009055272355052952
2019,Baden-Wuerttemberg,Rural regions,Heterosexual,0.012226991309209954,263,24627,0.012200356020431324,0.012253626597988584
2019,Bavaria,Urban regions,Heterosexual,0.06762855785647343,1634,24627,0.06756769832910757,0.06768941738383928
2019,Bavaria,Urban regions,No answer/ Do not wish to respond,0.003463806768799077,72,24627,0.0034495673456129655,0.003478046191985189
2019,Bavaria,Rural regions,Heterosexual,0.07434638399586817,1986,24627,0.0742828036030356,0.07440996438870073
2019,Bavaria,Rural regions,No answer/ Do not wish to respond,0.004449491543803296,103,24627,0.0044333607450591905,0.004465622342547401
2019,Berlin,Urban regions,Heterosexual,0.03881965437041203,832,24627,0.03877283804710252,0.03886647069372154
2019,Berlin,Urban regions,Homosexual,0.0011564181737393174,43,24627,0.0011481810568971438,0.001164655290581491
2019,Berlin,Urban regions,Bisexual,0.0010855114588466737,37,24627,0.001077530585974868,0.0010934923317184795
2019,Berlin,Urban regions,No answer/ Do not wish to respond,0.0021908629934653877,37,24627,0.0021795311549051215,0.002202194832025654
2019,Brandenburg,Urban regions,Heterosexual,0.003402718179616997,90,24627,0.0033886044474884603,0.0034168319117455336
2019,Brandenburg,Rural regions,Heterosexual,0.025550499063151034,934,24627,0.02551225637667094,0.025588741749631126
2019,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.0022233487417575182,51,24627,0.00221193338487419,0.0022347640986408466
2019,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,0.0021238659446106414,94,24627,0.0021127083417518504,0.0021350235474694324
2019,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,0.01651818931466296,482,24627,0.01648729821160633,0.016549080417719592
2019,Saxony,Urban regions,Heterosexual,0.024974570653030104,780,24627,0.024936750261775924,0.025012391044284283
2019,Saxony,Urban regions,No answer/ Do not wish to respond,0.0014261580659055413,45,24627,0.0014170118182955135,0.001435304313515569
2019,Saxony,Rural regions,Heterosexual,0.024482713136228847,695,24627,0.024445257576839935,0.02452016869561776
2019,Saxony,Rural regions,No answer/ Do not wish to respond,0.0013039347097814585,44,24627,0.0012951886262050581,0.0013126807933578589
2019,Saxony-Anhalt,Urban regions,Heterosexual,0.004713818087510852,176,24627,0.004697217271846877,0.004730418903174827
2019,Saxony-Anhalt,Rural regions,Heterosexual,0.02098246416371386,631,24627,0.020947727147523784,0.021017201179903938
2019,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.0015623061573369575,41,24627,0.0015527339391980812,0.0015718783754758339
2019,Thuringa,Urban regions,Heterosexual,0.008251081745639589,269,24627,0.008229157465470498,0.00827300602580868
2019,Thuringa,Rural regions,Heterosexual,0.01603240004481622,569,24627,0.01600195905987658,0.01606284102975586
2019,Thuringa,Rural regions,No answer/ Do not wish to respond,0.0017271485277392282,44,24627,0.0017170848086848652,0.0017372122467935911
