year,bula_h,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Thueringen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Niedersachsen,Laendlicher Raum,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Nordrhein-Westfalen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Bayern,Laendlicher Raum,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Hessen,Staedtischer Raum,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Schleswig-Holstein,Laendlicher Raum,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Hamburg,Staedtischer Raum,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Baden-Wuerttemberg,Staedtischer Raum,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Thueringen,Laendlicher Raum,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bremen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bayern,Laendlicher Raum,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Thueringen,Staedtischer Raum,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen-Anhalt,Laendlicher Raum,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Brandenburg,Laendlicher Raum,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Sachsen-Anhalt,Staedtischer Raum,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Niedersachsen,Staedtischer Raum,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Thueringen,Staedtischer Raum,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Bremen,Staedtischer Raum,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Sachsen,Staedtischer Raum,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Schleswig-Holstein,Laendlicher Raum,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Sachsen,Laendlicher Raum,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Hamburg,Staedtischer Raum,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bremen,Staedtischer Raum,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Thueringen,Laendlicher Raum,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Baden-Wuerttemberg,Laendlicher Raum,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Hessen,Laendlicher Raum,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Baden-Wuerttemberg,Laendlicher Raum,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Brandenburg,Staedtischer Raum,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Schleswig-Holstein,Staedtischer Raum,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hessen,Laendlicher Raum,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen-Anhalt,Laendlicher Raum,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,Nordrhein-Westfalen,Staedtischer Raum,Heterosexuell,0.19419100362564246,42417,0.19042642210769825,0.19795558514358666
2019,Baden-Wuerttemberg,Staedtischer Raum,Heterosexuell,0.09163711701661421,42417,0.08889142705770162,0.09438280697552681
2019,Bayern,Laendlicher Raum,Heterosexuell,0.07912665843260688,42417,0.07655775688772491,0.08169555997748885
2019,Bayern,Staedtischer Raum,Heterosexuell,0.06510219530658592,42417,0.06275436889658041,0.06745002171659144
2019,Niedersachsen,Laendlicher Raum,Heterosexuell,0.05370731901669389,42417,0.05156188296534571,0.055852755068042076
2019,Hessen,Staedtischer Raum,Heterosexuell,0.04952388541376151,42417,0.0474591516695677,0.05158861915795532
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Heterosexuell,0.038407904697398305,42417,0.03657899675167013,0.04023681264312648
2019,Niedersachsen,Staedtischer Raum,Heterosexuell,0.037770429100760984,42417,0.035956161245908294,0.039584696955613674
2019,Brandenburg,Laendlicher Raum,Heterosexuell,0.03721263795370333,42417,0.03541129453966616,0.0390139813677405
2019,Berlin,Staedtischer Raum,Heterosexuell,0.033148731025140446,42417,0.031445006455752086,0.034852455594528806
2019,Sachsen,Staedtischer Raum,Heterosexuell,0.031076935336069166,42417,0.02942554463069478,0.03272832604144355
2019,Sachsen,Laendlicher Raum,Heterosexuell,0.027690346228933422,42417,0.026128808116027302,0.02925188434183954
2019,Sachsen-Anhalt,Laendlicher Raum,Heterosexuell,0.025140443842384157,42417,0.02365059024571966,0.026630297439048656
2019,Thueringen,Laendlicher Raum,Heterosexuell,0.022670225905414558,42417,0.02125366717354764,0.024086784637281478
2019,Schleswig-Holstein,Laendlicher Raum,Heterosexuell,0.021674170285668752,42417,0.020288374943529676,0.02305996562780783
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Heterosexuell,0.019203952348699153,42417,0.01789786939853435,0.020510035298863954
2019,Hamburg,Staedtischer Raum,Heterosexuell,0.01900474122474999,42417,0.017705318279755883,0.0203041641697441
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Heterosexuell,0.013347145304593808,42417,0.012255045122850474,0.014439245486337142
2019,Schleswig-Holstein,Staedtischer Raum,Heterosexuell,0.012908880831905653,42417,0.01183462179718011,0.013983139866631196
2019,Hessen,Laendlicher Raum,Heterosexuell,0.012629985258376828,42417,0.011567244136366287,0.01369272638038737
2019,Thueringen,Staedtischer Raum,Heterosexuell,0.010717558468464878,42417,0.00973763044410178,0.011697486492827976
2019,Baden-Wuerttemberg,Laendlicher Raum,Heterosexuell,0.010478505119725886,42417,0.009509450228363433,0.01144756001108834
2019,Bremen,Staedtischer Raum,Heterosexuell,0.00792860273317662,42417,0.007084576607275,0.00877262885907824
2019,Nordrhein-Westfalen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00757002271006813,42417,0.0067451543888645046,0.008394891031271756
2019,Sachsen-Anhalt,Staedtischer Raum,Heterosexuell,0.007012231563010478,42417,0.006218111495492516,0.007806351630528441
2019,Baden-Wuerttemberg,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004661540300410375,42417,0.004013299725487818,0.005309780875332932
2019,Bayern,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004103749153352723,42417,0.0034953570779288437,0.004712141228776602
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003785011355034065,42417,0.0032006301684153757,0.0043693925416527545
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Heterosexuell,0.003745169130244233,42417,0.0031638601469145037,0.004326478113573963
2019,Nordrhein-Westfalen,Laendlicher Raum,Heterosexuell,0.003665484680664568,42417,0.0030903700858667085,0.004240599275462428
2019,Brandenburg,Staedtischer Raum,Heterosexuell,0.003585800231084904,42417,0.0030169484840868108,0.004154651978082997
2019,Bayern,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002868640184867923,42417,0.002359660646826492,0.003377619722909354
2019,Nordrhein-Westfalen,Staedtischer Raum,Bisexuell,0.0026295868361289293,42417,0.0021422176184059216,0.003116956053851937
2019,Niedersachsen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002390533487389936,42417,0.0019257894853893457,0.002855277489390526
2019,Niedersachsen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00211163791386111,42417,0.0016747834265227678,0.0025484924011994524
2019,Brandenburg,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020319534642814453,42417,0.0016034036674533734,0.002460503261109517
2019,Hessen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001832742340332284,42417,0.0014257010529313253,0.002239783627733243
2019,Sachsen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001792900115542452,42417,0.001390299465637028,0.0021955007654478756
2019,Sachsen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
2019,Thueringen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
2019,Schleswig-Holstein,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,Berlin,Staedtischer Raum,Homosexuell,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,Sachsen-Anhalt,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,Nordrhein-Westfalen,Staedtischer Raum,Homosexuell,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,Berlin,Staedtischer Raum,Bisexuell,0.0014741623172237937,42417,0.0011090399797549575,0.0018392846546926298
2019,Berlin,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014741623172237937,42417,0.0011090399797549575,0.0018392846546926298
2019,Baden-Wuerttemberg,Staedtischer Raum,Bisexuell,0.0011155822941153035,42417,0.0007978988939720902,0.0014332656942585168
2019,Bayern,Staedtischer Raum,Bisexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,Hessen,Staedtischer Raum,Bisexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,Baden-Wuerttemberg,Staedtischer Raum,Homosexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,Hamburg,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,Sachsen,Staedtischer Raum,Bisexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,Bayern,Laendlicher Raum,Bisexuell,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,Niedersachsen,Staedtischer Raum,Bisexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,Niedersachsen,Laendlicher Raum,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,Schleswig-Holstein,Laendlicher Raum,Bisexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Bayern,Laendlicher Raum,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Baden-Wuerttemberg,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Hessen,Staedtischer Raum,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Thueringen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Schleswig-Holstein,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Thueringen,Laendlicher Raum,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Bayern,Staedtischer Raum,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Hessen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Sachsen,Laendlicher Raum,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Hessen,Laendlicher Raum,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Sachsen-Anhalt,Laendlicher Raum,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Sachsen-Anhalt,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Niedersachsen,Staedtischer Raum,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Niedersachsen,Laendlicher Raum,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Brandenburg,Laendlicher Raum,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Sachsen,Staedtischer Raum,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Brandenburg,Laendlicher Raum,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Sachsen,Laendlicher Raum,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Bremen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Nordrhein-Westfalen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Hamburg,Staedtischer Raum,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Thueringen,Staedtischer Raum,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Bremen,Staedtischer Raum,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Hamburg,Staedtischer Raum,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Bremen,Staedtischer Raum,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Brandenburg,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Thueringen,Laendlicher Raum,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Sachsen-Anhalt,Staedtischer Raum,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Thueringen,Staedtischer Raum,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Baden-Wuerttemberg,Laendlicher Raum,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Schleswig-Holstein,Staedtischer Raum,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Sachsen-Anhalt,Staedtischer Raum,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Schleswig-Holstein,Staedtischer Raum,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Baden-Wuerttemberg,Laendlicher Raum,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Schleswig-Holstein,Laendlicher Raum,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Brandenburg,Staedtischer Raum,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,Nordrhein-Westfalen,Laendlicher Raum,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
