year,bula_h,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,1.00000,48,21727,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,1.00000,386,21727,1.00000,1.00000
2016,Saxony,Urban regions,Heterosexual,1.00000,671,21727,1.00000,1.00000
2016,Saxony,Rural regions,Heterosexual,0.91628,556,21727,0.91587,0.91668
2016,Saxony,Rural regions,No answer/ Do not wish to respond,0.08372,52,21727,0.08332,0.08413
2016,Saxony-Anhalt,Urban regions,Heterosexual,1.00000,159,21727,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Heterosexual,0.92331,559,21727,0.92285,0.92376
2016,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.07669,38,21727,0.07624,0.07715
2016,Thuringa,Urban regions,Heterosexual,1.00000,247,21727,1.00000,1.00000
2016,Thuringa,Rural regions,Heterosexual,1.00000,487,21727,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,Heterosexual,1.00000,324,24627,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Heterosexual,0.92920,544,24627,0.92879,0.92960
2019,Schleswig-Holstein,Rural regions,No answer/ Do not wish to respond,0.07080,43,24627,0.07040,0.07121
2019,Hamburg,Urban regions,Heterosexual,1.00000,477,24627,1.00000,1.00000
2019,Lower Saxony,Urban regions,Heterosexual,0.94078,948,24627,0.94050,0.94106
2019,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.05922,53,24627,0.05894,0.05950
2019,Lower Saxony,Rural regions,Heterosexual,0.94888,1348,24627,0.94866,0.94911
2019,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.05112,60,24627,0.05089,0.05134
2019,Bremen,Urban regions,Heterosexual,1.00000,199,24627,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Heterosexual,0.93660,4874,24627,0.93648,0.93673
2019,North Rhine-Westphalia,Urban regions,Homosexual,0.00536,40,24627,0.00532,0.00539
2019,North Rhine-Westphalia,Urban regions,Bisexual,0.00489,66,24627,0.00486,0.00493
2019,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.05315,190,24627,0.05303,0.05326
2019,North Rhine-Westphalia,Rural regions,Heterosexual,1.00000,92,24627,1.00000,1.00000
2019,Hesse,Urban regions,Heterosexual,0.95202,1243,24627,0.95181,0.95223
2019,Hesse,Urban regions,No answer/ Do not wish to respond,0.04798,46,24627,0.04777,0.04819
2019,Hesse,Rural regions,Heterosexual,1.00000,317,24627,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.92360,964,24627,0.92329,0.92391
2019,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.07640,95,24627,0.07609,0.07671
2019,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,1.00000,335,24627,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Heterosexual,0.92564,2300,24627,0.92546,0.92582
2019,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.07436,117,24627,0.07418,0.07454
2019,Baden-Wuerttemberg,Rural regions,Heterosexual,1.00000,263,24627,1.00000,1.00000
2019,Bavaria,Urban regions,Heterosexual,0.95128,1634,24627,0.95108,0.95147
2019,Bavaria,Urban regions,No answer/ Do not wish to respond,0.04872,72,24627,0.04853,0.04892
2019,Bavaria,Rural regions,Heterosexual,0.94353,1986,24627,0.94333,0.94373
2019,Bavaria,Rural regions,No answer/ Do not wish to respond,0.05647,103,24627,0.05627,0.05667
2019,Berlin,Urban regions,Heterosexual,0.89751,832,24627,0.89716,0.89787
2019,Berlin,Urban regions,Homosexual,0.02674,43,24627,0.02655,0.02692
2019,Berlin,Urban regions,Bisexual,0.02510,37,24627,0.02491,0.02528
2019,Berlin,Urban regions,No answer/ Do not wish to respond,0.05065,37,24627,0.05040,0.05091
2019,Brandenburg,Urban regions,Heterosexual,1.00000,90,24627,1.00000,1.00000
2019,Brandenburg,Rural regions,Heterosexual,0.91995,934,24627,0.91955,0.92034
2019,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.08005,51,24627,0.07966,0.08045
2019,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,1.00000,94,24627,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,1.00000,482,24627,1.00000,1.00000
2019,Saxony,Urban regions,Heterosexual,0.94598,780,24627,0.94564,0.94632
2019,Saxony,Urban regions,No answer/ Do not wish to respond,0.05402,45,24627,0.05368,0.05436
2019,Saxony,Rural regions,Heterosexual,0.94943,695,24627,0.94910,0.94976
2019,Saxony,Rural regions,No answer/ Do not wish to respond,0.05057,44,24627,0.05024,0.05090
2019,Saxony-Anhalt,Urban regions,Heterosexual,1.00000,176,24627,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Heterosexual,0.93070,631,24627,0.93029,0.93111
2019,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.06930,41,24627,0.06889,0.06971
2019,Thuringa,Urban regions,Heterosexual,1.00000,269,24627,1.00000,1.00000
2019,Thuringa,Rural regions,Heterosexual,0.90275,569,24627,0.90221,0.90329
2019,Thuringa,Rural regions,No answer/ Do not wish to respond,0.09725,44,24627,0.09671,0.09779
