year,pld0298_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Homosexual,Thuringa,Urban regions,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,Lower Saxony,Urban regions,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Schleswig-Holstein,Rural regions,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Bremen,Urban regions,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Saxony,Urban regions,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Thuringa,Rural regions,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Saxony,Rural regions,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Baden-Wuerttemberg,Rural regions,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Saxony-Anhalt,Rural regions,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Hesse,Rural regions,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Brandenburg,Urban regions,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Bisexual,North Rhine-Westphalia,Urban regions,0.18461538461538463,41132,0.18086581553746559,0.18836495369330367
2016,Bisexual,Lower Saxony,Urban regions,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bisexual,Bavaria,Urban regions,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Bisexual,Berlin,Urban regions,0.08461538461538462,41132,0.08192575406706469,0.08730501516370455
2016,Bisexual,Saxony,Urban regions,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,"Rhineland-Palatinate, Saarland",Urban regions,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,Lower Saxony,Rural regions,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,Hesse,Urban regions,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,Baden-Wuerttemberg,Urban regions,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,Schleswig-Holstein,Rural regions,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,Bavaria,Rural regions,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Thuringa,Rural regions,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Saxony-Anhalt,Rural regions,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Saxony-Anhalt,Urban regions,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Brandenburg,Rural regions,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Thuringa,Urban regions,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Hesse,Rural regions,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Baden-Wuerttemberg,Rural regions,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Bremen,Urban regions,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Hamburg,Urban regions,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Mecklenburg-Western Pomerania,Rural regions,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Schleswig-Holstein,Urban regions,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Mecklenburg-Western Pomerania,Urban regions,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,Urban regions,0.141643059490085,41132,0.13827330881630598,0.145012810163864
2016,No answer/ Do not wish to respond,Bavaria,Rural regions,0.11048158640226628,41132,0.10745196346650109,0.11351120933803148
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,Urban regions,0.08876298394711993,41132,0.08601447103756504,0.09151149685667481
2016,No answer/ Do not wish to respond,Bavaria,Urban regions,0.08781869688385269,41132,0.08508342667641641,0.09055396709128896
2016,No answer/ Do not wish to respond,Hesse,Urban regions,0.0679886685552408,41132,0.06555593232954561,0.07042140478093599
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",Urban regions,0.06232294617563739,41132,0.05998670975692756,0.06465918259434722
2016,No answer/ Do not wish to respond,Saxony,Rural regions,0.049102927289896126,41132,0.04701465750479319,0.05119119707499906
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",Rural regions,0.0453257790368272,41132,0.043315453478217726,0.04733610459543667
2016,No answer/ Do not wish to respond,Brandenburg,Rural regions,0.04343720491029273,41132,0.04146726111148786,0.0454071487090976
2016,No answer/ Do not wish to respond,Lower Saxony,Rural regions,0.03588290840415486,41132,0.03408538370313366,0.03768043310517606
2016,No answer/ Do not wish to respond,Saxony-Anhalt,Rural regions,0.03588290840415486,41132,0.03408538370313366,0.03768043310517606
2016,No answer/ Do not wish to respond,Lower Saxony,Urban regions,0.0339943342776204,41132,0.0322430394503295,0.0357456291049113
2016,No answer/ Do not wish to respond,Schleswig-Holstein,Rural regions,0.027384324834749764,41132,0.025807121055723,0.028961528613776526
2016,No answer/ Do not wish to respond,Thuringa,Rural regions,0.025495750708215296,41132,0.02397242795708613,0.027019073459344463
2016,No answer/ Do not wish to respond,Berlin,Urban regions,0.024551463644948063,41132,0.02305589265497193,0.026047034634924197
2016,No answer/ Do not wish to respond,Saxony,Urban regions,0.0226628895184136,41132,0.021224601066701425,0.024101177970125773
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,Rural regions,0.021718602455146365,41132,0.02030991712028675,0.02312728779000598
2016,No answer/ Do not wish to respond,Hamburg,Urban regions,0.013220018885741265,41132,0.012116213876208173,0.014323823895274358
2016,No answer/ Do not wish to respond,Saxony-Anhalt,Urban regions,0.0113314447592068,41132,0.010308542444077617,0.012354347074335982
2016,No answer/ Do not wish to respond,Hesse,Rural regions,0.009442870632672332,41132,0.008508201410960405,0.01037753985438426
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,Rural regions,0.0084985835694051,41132,0.007611455947210979,0.00938571119159922
2016,No answer/ Do not wish to respond,Brandenburg,Urban regions,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,Schleswig-Holstein,Urban regions,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,Thuringa,Urban regions,0.0066100094428706326,41132,0.005826891657018653,0.007393127228722612
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,Rural regions,0.0056657223796034,41132,0.004940351680628451,0.006391093078578348
2016,No answer/ Do not wish to respond,Bremen,Urban regions,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,Urban regions,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2019,Heterosexual,North Rhine-Westphalia,Urban regions,0.2082905982905983,42417,0.2044260046789716,0.21215519190222498
2019,Heterosexual,Baden-Wuerttemberg,Urban regions,0.09829059829059829,42417,0.09545741034713577,0.1011237862340608
2019,Heterosexual,Bavaria,Rural regions,0.08487179487179487,42417,0.08221957966629324,0.0875240100772965
2019,Heterosexual,Bavaria,Urban regions,0.06982905982905983,42417,0.06740364751685847,0.0722544721412612
2019,Heterosexual,Lower Saxony,Rural regions,0.05760683760683761,42417,0.055389462450484414,0.059824212763190804
2019,Heterosexual,Hesse,Urban regions,0.05311965811965812,42417,0.05098532952677367,0.055253986712542565
2019,Heterosexual,"Rhineland-Palatinate, Saarland",Urban regions,0.0411965811965812,42417,0.03930518952672554,0.043087972866436855
2019,Heterosexual,Lower Saxony,Urban regions,0.04051282051282051,42417,0.03863652204126108,0.04238911898437995
2019,Heterosexual,Brandenburg,Rural regions,0.039914529914529914,42417,0.038051556940233044,0.041777502888826784
2019,Heterosexual,Berlin,Urban regions,0.035555555555555556,42417,0.033793261245286775,0.037317849865824336
2019,Heterosexual,Saxony,Urban regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Heterosexual,Saxony,Rural regions,0.0297008547008547,42417,0.02808529357400087,0.031316415827708534
2019,Heterosexual,Saxony-Anhalt,Rural regions,0.026965811965811964,42417,0.02542426451462184,0.02850735941700209
2019,Heterosexual,Thuringa,Rural regions,0.024316239316239316,42417,0.02285039165117788,0.02578208698130075
2019,Heterosexual,Schleswig-Holstein,Rural regions,0.023247863247863248,42417,0.021813795056738992,0.024681931438987503
2019,Heterosexual,Mecklenburg-Western Pomerania,Rural regions,0.0205982905982906,42417,0.019246584989048847,0.021949996207532352
2019,Heterosexual,Hamburg,Urban regions,0.020384615384615383,42417,0.019039792297914835,0.02172943847131593
2019,Heterosexual,"Rhineland-Palatinate, Saarland",Rural regions,0.014316239316239316,42417,0.013185742425198897,0.015446736207279734
2019,Heterosexual,Schleswig-Holstein,Urban regions,0.013846153846153847,42417,0.012734107187317472,0.014958200504990221
2019,Heterosexual,Hesse,Rural regions,0.013547008547008547,42417,0.012446873510084982,0.014647143583932112
2019,Heterosexual,Thuringa,Urban regions,0.011495726495726496,42417,0.010481246275890322,0.01251020671556267
2019,Heterosexual,Baden-Wuerttemberg,Rural regions,0.01123931623931624,42417,0.010236083637500164,0.012242548841132316
2019,Heterosexual,Bremen,Urban regions,0.008504273504273505,42417,0.0076303968654523185,0.00937815014309469
2019,Heterosexual,Saxony-Anhalt,Urban regions,0.007521367521367521,42417,0.006699134177489874,0.008343600865245169
2019,Heterosexual,Mecklenburg-Western Pomerania,Urban regions,0.004017094017094017,42417,0.003415133457563497,0.004619054576624536
2019,Heterosexual,North Rhine-Westphalia,Rural regions,0.003931623931623932,42417,0.0033360760862841867,0.004527171776963677
2019,Heterosexual,Brandenburg,Urban regions,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,Homosexual,Berlin,Urban regions,0.19545454545454546,42417,0.19168069855911163,0.1992283923499793
2019,Homosexual,North Rhine-Westphalia,Urban regions,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Homosexual,Baden-Wuerttemberg,Urban regions,0.09545454545454546,42417,0.0926581434710289,0.09825094743806202
2019,Homosexual,Lower Saxony,Rural regions,0.05909090909090909,42417,0.05684692246186616,0.06133489571995202
2019,Homosexual,Bavaria,Rural regions,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Homosexual,Hesse,Urban regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Homosexual,"Rhineland-Palatinate, Saarland",Urban regions,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Homosexual,Bavaria,Urban regions,0.04090909090909091,42417,0.0390240277826857,0.04279415403549612
2019,Homosexual,Lower Saxony,Urban regions,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Homosexual,Saxony,Rural regions,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Homosexual,Saxony,Urban regions,0.031818181818181815,42417,0.030147851986172293,0.03348851165019134
2019,Homosexual,Brandenburg,Rural regions,0.031818181818181815,42417,0.030147851986172293,0.03348851165019134
2019,Homosexual,Hamburg,Urban regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,Thuringa,Urban regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,Bremen,Urban regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,"Rhineland-Palatinate, Saarland",Rural regions,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,Thuringa,Rural regions,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,Saxony-Anhalt,Urban regions,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,Baden-Wuerttemberg,Rural regions,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,Schleswig-Holstein,Urban regions,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,Brandenburg,Urban regions,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,Schleswig-Holstein,Rural regions,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Bisexual,North Rhine-Westphalia,Urban regions,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,Bisexual,Berlin,Urban regions,0.11858974358974358,42417,0.11551294752315873,0.12166653965632844
2019,Bisexual,Baden-Wuerttemberg,Urban regions,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Bisexual,Bavaria,Urban regions,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,Bisexual,Hesse,Urban regions,0.0673076923076923,42417,0.06492324546719895,0.06969213914818566
2019,Bisexual,Saxony,Urban regions,0.060897435897435896,42417,0.05862159386885677,0.06317327792601503
2019,Bisexual,Bavaria,Rural regions,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Bisexual,Lower Saxony,Urban regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Bisexual,Schleswig-Holstein,Rural regions,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bisexual,Thuringa,Rural regions,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Bisexual,"Rhineland-Palatinate, Saarland",Urban regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Bisexual,Saxony-Anhalt,Rural regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Bisexual,Hesse,Rural regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Bisexual,Lower Saxony,Rural regions,0.022435897435897436,42417,0.02102650984813869,0.023845285023656182
2019,Bisexual,Saxony,Rural regions,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,Brandenburg,Rural regions,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,Mecklenburg-Western Pomerania,Rural regions,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,Hamburg,Urban regions,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,Bremen,Urban regions,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,Saxony-Anhalt,Urban regions,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,Thuringa,Urban regions,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,Schleswig-Holstein,Urban regions,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,North Rhine-Westphalia,Rural regions,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,"Rhineland-Palatinate, Saarland",Rural regions,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,Baden-Wuerttemberg,Rural regions,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,Urban regions,0.16281062553556128,42417,0.1592971306713826,0.16632412039973996
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,Urban regions,0.10025706940874037,42417,0.09739880223820137,0.10311533657927936
2019,No answer/ Do not wish to respond,Bavaria,Rural regions,0.08826049700085689,42417,0.08556086438142939,0.0909601296202844
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",Urban regions,0.08140531276778064,42417,0.07880291045620648,0.0840077150793548
2019,No answer/ Do not wish to respond,Bavaria,Urban regions,0.061696658097686374,42417,0.05940690556261024,0.0639864106327625
2019,No answer/ Do not wish to respond,Lower Saxony,Rural regions,0.05141388174807198,42417,0.049312211015675456,0.053515552480468506
2019,No answer/ Do not wish to respond,Lower Saxony,Urban regions,0.04541559554413025,42417,0.04343408781392828,0.04739710327433222
2019,No answer/ Do not wish to respond,Brandenburg,Rural regions,0.043701799485861184,42417,0.041756294150906974,0.045647304820815394
2019,No answer/ Do not wish to respond,Hesse,Urban regions,0.03941730934018852,42417,0.037565497046868145,0.0412691216335089
2019,No answer/ Do not wish to respond,Saxony,Urban regions,0.038560411311053984,42417,0.03672802125600407,0.040392801366103896
2019,No answer/ Do not wish to respond,Thuringa,Rural regions,0.037703513281919454,42417,0.03589079023211479,0.03951623633172412
2019,No answer/ Do not wish to respond,Saxony,Rural regions,0.037703513281919454,42417,0.03589079023211479,0.03951623633172412
2019,No answer/ Do not wish to respond,Schleswig-Holstein,Rural regions,0.03684661525278492,42417,0.03505381203044444,0.03863941847512539
2019,No answer/ Do not wish to respond,Saxony-Anhalt,Rural regions,0.03513281919451585,42417,0.03338064869385137,0.03688498969518033
2019,No answer/ Do not wish to respond,Berlin,Urban regions,0.031705227077977724,42417,0.03003776746237822,0.03337268669357723
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",Rural regions,0.018851756640959727,42417,0.017557473409782347,0.020146039872137107
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,Rural regions,0.01713796058269066,42417,0.015902832638622546,0.018373088526758775
2019,No answer/ Do not wish to respond,Hamburg,Urban regions,0.01713796058269066,42417,0.015902832638622546,0.018373088526758775
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,Rural regions,0.009425878320479864,42417,0.00850629623878809,0.010345460402171637
2019,No answer/ Do not wish to respond,Thuringa,Urban regions,0.00856898029134533,42417,0.007691814027510077,0.009446146555180583
2019,No answer/ Do not wish to respond,Schleswig-Holstein,Urban regions,0.00856898029134533,42417,0.007691814027510077,0.009446146555180583
2019,No answer/ Do not wish to respond,Hesse,Rural regions,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,No answer/ Do not wish to respond,Saxony-Anhalt,Urban regions,0.006855184233076264,42417,0.006069945068759535,0.007640423397392994
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,Rural regions,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
2019,No answer/ Do not wish to respond,Bremen,Urban regions,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
2019,No answer/ Do not wish to respond,Brandenburg,Urban regions,0.003427592116538132,42417,0.0028713868538547457,0.003983797379221519
