year,pld0298_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,Berlin,4th Quintile,0.00989956268922101,41132,0.008942778942781289,0.010856346435660733
2016,Heterosexual,Brandenburg,4th Quintile,0.00989956268922101,41132,0.008942778942781289,0.010856346435660733
2016,Heterosexual,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00980345043010236,41132,0.008851276381324095,0.010755624478880624
2016,Heterosexual,Schleswig-Holstein,4th Quintile,0.00980345043010236,41132,0.008851276381324095,0.010755624478880624
2016,Heterosexual,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009755394300543034,41132,0.008805533830287142,0.010705254770798926
2016,Heterosexual,Thuringa,4th Quintile,0.009611225911865058,41132,0.008668341610352253,0.010554110213377864
2016,Heterosexual,Brandenburg,3rd Quintile,0.009370945264068432,41132,0.008439808682474468,0.010302081845662397
2016,Heterosexual,Brandenburg,5th Quintile,0.008602047191119228,41132,0.007709582429966175,0.00949451195227228
2016,Heterosexual,Thuringa,3rd Quintile,0.008409822672881926,41132,0.007527300379234947,0.009292344966528905
2016,Heterosexual,Thuringa,5th Quintile,0.008265654284203951,41132,0.007390665566586353,0.00914064300182155
2016,Heterosexual,Saxony,2nd Quintile,0.008217598154644625,41132,0.007345135579178086,0.009090060730111165
2016,Heterosexual,Hamburg,5th Quintile,0.00807342976596665,41132,0.007208591384414787,0.008938268147518512
2016,Heterosexual,Saxony,1st Quintile,0.007640924599932721,41132,0.006799386975379877,0.008482462224485565
2016,Heterosexual,Hesse,2nd Quintile,0.0075928684703733965,41132,0.006753961052816996,0.008431775887929798
2016,Heterosexual,Saxony-Anhalt,5th Quintile,0.0075928684703733965,41132,0.006753961052816996,0.008431775887929798
2016,Heterosexual,Saxony-Anhalt,4th Quintile,0.007208419433898793,41132,0.006390867735778047,0.00802597113201954
2016,Heterosexual,Saxony-Anhalt,3rd Quintile,0.007064251045220818,41132,0.006254857393909623,0.007873644696532013
2016,Heterosexual,Saxony-Anhalt,2nd Quintile,0.0068720265269835165,41132,0.006073643714642548,0.007670409339324485
2016,Heterosexual,Baden-Wuerttemberg,1st Quintile,0.0066317458791868905,41132,0.00584735012491657,0.007416141633457211
2016,Heterosexual,Hesse,1st Quintile,0.006343409101830938,41132,0.005576143590477741,0.007110674613184135
2016,Heterosexual,Saxony-Anhalt,1st Quintile,0.005766735547119035,41132,0.005034964334871652,0.006498506759366418
2016,Heterosexual,Berlin,3rd Quintile,0.00571867941755971,41132,0.004989946019840369,0.0064474128152790505
2016,Heterosexual,Schleswig-Holstein,3rd Quintile,0.00571867941755971,41132,0.004989946019840369,0.0064474128152790505
2016,Heterosexual,Mecklenburg-Western Pomerania,4th Quintile,0.005574511028881734,41132,0.004854969820676828,0.006294052237086639
2016,Heterosexual,Berlin,2nd Quintile,0.005574511028881734,41132,0.004854969820676828,0.006294052237086639
2016,Heterosexual,Brandenburg,2nd Quintile,0.005478398769763083,41132,0.004765053002521735,0.00619174453700443
2016,Heterosexual,"Rhineland-Palatinate, Saarland",1st Quintile,0.005045893603729155,41132,0.004361136215780994,0.005730650991677317
2016,Heterosexual,Berlin,1st Quintile,0.004997837474169831,41132,0.004316332178864741,0.005679342769474921
2016,Heterosexual,Brandenburg,1st Quintile,0.00490172521505118,41132,0.004226772070197555,0.005576678359904805
2016,Heterosexual,Mecklenburg-Western Pomerania,3rd Quintile,0.004757556826373204,41132,0.004092555373196569,0.005422558279549839
2016,Heterosexual,Schleswig-Holstein,2nd Quintile,0.004613388437695228,41132,0.003958492846560804,0.005268284028829651
2016,Heterosexual,Thuringa,1st Quintile,0.004565332308135903,41132,0.003913840834632508,0.005216823781639298
2016,Heterosexual,Thuringa,2nd Quintile,0.004421163919457927,41132,0.0037799952473838243,0.005062332591532029
2016,Heterosexual,Mecklenburg-Western Pomerania,5th Quintile,0.004421163919457927,41132,0.0037799952473838243,0.005062332591532029
2016,Heterosexual,Hamburg,4th Quintile,0.004325051660339276,41132,0.0036908598966345304,0.0049592434240440224
2016,Heterosexual,Mecklenburg-Western Pomerania,2nd Quintile,0.003748378105627373,41132,0.0031578067552804727,0.004338949455974273
2016,Heterosexual,Schleswig-Holstein,1st Quintile,0.0036042097169493967,41132,0.0030250649634740298,0.004183354470424764
2016,Heterosexual,Hamburg,3rd Quintile,0.002979480032678168,41132,0.002452749557935748,0.003506210507420588
2016,Heterosexual,Mecklenburg-Western Pomerania,1st Quintile,0.0023547503484069392,41132,0.0018863398047958288,0.0028231608920180496
2016,Heterosexual,Bremen,1st Quintile,0.0020664135710509878,41132,0.0016275539737969533,0.002505273168305022
2016,Heterosexual,Hamburg,2nd Quintile,0.0020183574414916624,41132,0.0015846204385413028,0.002452094444442022
2016,Heterosexual,Bremen,5th Quintile,0.0017780767936950359,41132,0.0013709262992068032,0.0021852272881832686
2016,Heterosexual,Bremen,4th Quintile,0.0015377961458984094,41132,0.0011591083086253768,0.001916483983171442
2016,Heterosexual,Bremen,3rd Quintile,0.0014416838867797588,41132,0.0010750033178727957,0.0018083644556867219
2016,Heterosexual,Hamburg,1st Quintile,0.0012975154981017829,41132,0.0009496266558864803,0.0016454043403170853
2016,Heterosexual,Bremen,2nd Quintile,0.0010572348503051564,41132,0.0007431679299201167,0.001371301770690196
2016,Homosexual,Berlin,5th Quintile,0.14012738853503184,41132,0.13677275773522912,0.14348201933483457
2016,Homosexual,North Rhine-Westphalia,5th Quintile,0.09554140127388536,41132,0.09270049891686201,0.0983823036309087
2016,Homosexual,North Rhine-Westphalia,4th Quintile,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,Lower Saxony,5th Quintile,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,Baden-Wuerttemberg,5th Quintile,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,Bavaria,5th Quintile,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,Hesse,3rd Quintile,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,Bavaria,4th Quintile,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,Hamburg,5th Quintile,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,North Rhine-Westphalia,3rd Quintile,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,Berlin,3rd Quintile,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,"Rhineland-Palatinate, Saarland",3rd Quintile,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,Hesse,5th Quintile,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,Berlin,2nd Quintile,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Saxony,4th Quintile,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Berlin,1st Quintile,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Hesse,2nd Quintile,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Lower Saxony,3rd Quintile,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Thuringa,5th Quintile,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,North Rhine-Westphalia,1st Quintile,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Thuringa,1st Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Baden-Wuerttemberg,3rd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Baden-Wuerttemberg,2nd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Bremen,3rd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,"Rhineland-Palatinate, Saarland",5th Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Hesse,4th Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Lower Saxony,4th Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,North Rhine-Westphalia,2nd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Bavaria,3rd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Schleswig-Holstein,1st Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Schleswig-Holstein,4th Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Schleswig-Holstein,5th Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Baden-Wuerttemberg,1st Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Bremen,1st Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,"Rhineland-Palatinate, Saarland",1st Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,"Rhineland-Palatinate, Saarland",4th Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Thuringa,2nd Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Baden-Wuerttemberg,4th Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Berlin,4th Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Brandenburg,5th Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Saxony,2nd Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Saxony-Anhalt,1st Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Saxony,3rd Quintile,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Bisexual,North Rhine-Westphalia,4th Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bisexual,Bavaria,4th Quintile,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,Lower Saxony,3rd Quintile,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,Lower Saxony,2nd Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,North Rhine-Westphalia,5th Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,Baden-Wuerttemberg,5th Quintile,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Lower Saxony,5th Quintile,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Lower Saxony,1st Quintile,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Schleswig-Holstein,2nd Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Bavaria,5th Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Berlin,2nd Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Thuringa,2nd Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Saxony-Anhalt,1st Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,North Rhine-Westphalia,1st Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,North Rhine-Westphalia,2nd Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,North Rhine-Westphalia,3rd Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Hesse,5th Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,"Rhineland-Palatinate, Saarland",4th Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Berlin,5th Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Berlin,3rd Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Saxony,3rd Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Saxony,1st Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Thuringa,1st Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Saxony-Anhalt,2nd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Saxony,4th Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Hesse,2nd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Hesse,3rd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Brandenburg,4th Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Baden-Wuerttemberg,4th Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Bavaria,2nd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Bavaria,3rd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Bavaria,1st Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Baden-Wuerttemberg,2nd Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,"Rhineland-Palatinate, Saarland",1st Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Lower Saxony,4th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Schleswig-Holstein,3rd Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Hesse,1st Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Hamburg,1st Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Schleswig-Holstein,5th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Hamburg,5th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Bremen,1st Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Bremen,5th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Berlin,1st Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Schleswig-Holstein,4th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Saxony,5th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Berlin,4th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Brandenburg,2nd Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Mecklenburg-Western Pomerania,2nd Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Mecklenburg-Western Pomerania,3rd Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Thuringa,4th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Mecklenburg-Western Pomerania,4th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Thuringa,3rd Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Saxony-Anhalt,5th Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,No answer/ Do not wish to respond,Bavaria,5th Quintile,0.05193578847969783,41132,0.049791326262847505,0.05408025069654815
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,5th Quintile,0.05099150141643059,41132,0.04886556579699135,0.05311743703586984
2016,No answer/ Do not wish to respond,Bavaria,3rd Quintile,0.047214353163361665,41132,0.045164603692514106,0.049264102634209224
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,5th Quintile,0.0453257790368272,41132,0.043315453478217726,0.04733610459543667
2016,No answer/ Do not wish to respond,Bavaria,4th Quintile,0.0453257790368272,41132,0.043315453478217726,0.04733610459543667
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",4th Quintile,0.030217186024551465,41132,0.028562824547665937,0.031871547501436996
2016,No answer/ Do not wish to respond,Bavaria,1st Quintile,0.027384324834749764,41132,0.025807121055723,0.028961528613776526
2016,No answer/ Do not wish to respond,Bavaria,2nd Quintile,0.02644003777148253,41132,0.024889513581964534,0.027990561961000526
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,3rd Quintile,0.02644003777148253,41132,0.024889513581964534,0.027990561961000526
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,4th Quintile,0.02644003777148253,41132,0.024889513581964534,0.027990561961000526
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,2nd Quintile,0.025495750708215296,41132,0.02397242795708613,0.027019073459344463
2016,No answer/ Do not wish to respond,Hesse,5th Quintile,0.024551463644948063,41132,0.02305589265497193,0.026047034634924197
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,4th Quintile,0.024551463644948063,41132,0.02305589265497193,0.026047034634924197
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,1st Quintile,0.023607176581680833,41132,0.022139938902185168,0.025074414261176497
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0226628895184136,41132,0.021224601066701425,0.024101177970125773
2016,No answer/ Do not wish to respond,Lower Saxony,5th Quintile,0.021718602455146365,41132,0.02030991712028675,0.02312728779000598
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",1st Quintile,0.021718602455146365,41132,0.02030991712028675,0.02312728779000598
2016,No answer/ Do not wish to respond,Lower Saxony,4th Quintile,0.02077431539187913,41132,0.019395929192335747,0.022152701591422515
2016,No answer/ Do not wish to respond,Saxony,5th Quintile,0.02077431539187913,41132,0.019395929192335747,0.022152701591422515
2016,No answer/ Do not wish to respond,Hesse,3rd Quintile,0.019830028328611898,41132,0.01848268423831502,0.021177372418908776
2016,No answer/ Do not wish to respond,Brandenburg,4th Quintile,0.019830028328611898,41132,0.01848268423831502,0.021177372418908776
2016,No answer/ Do not wish to respond,Saxony,3rd Quintile,0.019830028328611898,41132,0.01848268423831502,0.021177372418908776
2016,No answer/ Do not wish to respond,Saxony,4th Quintile,0.01794145420207743,41132,0.016658640270456812,0.01922426813369805
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",5th Quintile,0.0169971671388102,41132,0.01574796760066759,0.01824636667695281
2016,No answer/ Do not wish to respond,Saxony-Anhalt,5th Quintile,0.0169971671388102,41132,0.01574796760066759,0.01824636667695281
2016,No answer/ Do not wish to respond,Hesse,4th Quintile,0.016052880075542966,41132,0.014838293384872175,0.017267466766213758
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016052880075542966,41132,0.014838293384872175,0.017267466766213758
2016,No answer/ Do not wish to respond,Saxony-Anhalt,4th Quintile,0.015108593012275733,41132,0.013929705565427348,0.016287480459124117
2016,No answer/ Do not wish to respond,Hesse,2nd Quintile,0.014164305949008499,41132,0.01302230602096912,0.015306305877047878
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,1st Quintile,0.014164305949008499,41132,0.01302230602096912,0.015306305877047878
2016,No answer/ Do not wish to respond,Schleswig-Holstein,1st Quintile,0.013220018885741265,41132,0.012116213876208173,0.014323823895274358
2016,No answer/ Do not wish to respond,Lower Saxony,3rd Quintile,0.013220018885741265,41132,0.012116213876208173,0.014323823895274358
2016,No answer/ Do not wish to respond,Brandenburg,5th Quintile,0.012275731822474031,41132,0.011211569897472995,0.013339893747475068
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,3rd Quintile,0.012275731822474031,41132,0.011211569897472995,0.013339893747475068
2016,No answer/ Do not wish to respond,Thuringa,3rd Quintile,0.0113314447592068,41132,0.010308542444077617,0.012354347074335982
2016,No answer/ Do not wish to respond,Saxony,2nd Quintile,0.010387157695939566,41132,0.009407335706956602,0.01136697968492253
2016,No answer/ Do not wish to respond,Saxony-Anhalt,3rd Quintile,0.009442870632672332,41132,0.008508201410960405,0.01037753985438426
2016,No answer/ Do not wish to respond,Brandenburg,3rd Quintile,0.009442870632672332,41132,0.008508201410960405,0.01037753985438426
2016,No answer/ Do not wish to respond,Schleswig-Holstein,2nd Quintile,0.0084985835694051,41132,0.007611455947210979,0.00938571119159922
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,2nd Quintile,0.0084985835694051,41132,0.007611455947210979,0.00938571119159922
2016,No answer/ Do not wish to respond,Berlin,4th Quintile,0.0084985835694051,41132,0.007611455947210979,0.00938571119159922
2016,No answer/ Do not wish to respond,Berlin,2nd Quintile,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,Lower Saxony,2nd Quintile,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,Lower Saxony,1st Quintile,0.0066100094428706326,41132,0.005826891657018653,0.007393127228722612
2016,No answer/ Do not wish to respond,Thuringa,4th Quintile,0.0066100094428706326,41132,0.005826891657018653,0.007393127228722612
2016,No answer/ Do not wish to respond,Thuringa,2nd Quintile,0.0066100094428706326,41132,0.005826891657018653,0.007393127228722612
2016,No answer/ Do not wish to respond,Schleswig-Holstein,3rd Quintile,0.0066100094428706326,41132,0.005826891657018653,0.007393127228722612
2016,No answer/ Do not wish to respond,Thuringa,5th Quintile,0.0056657223796034,41132,0.004940351680628451,0.006391093078578348
2016,No answer/ Do not wish to respond,Brandenburg,2nd Quintile,0.0056657223796034,41132,0.004940351680628451,0.006391093078578348
2016,No answer/ Do not wish to respond,Berlin,5th Quintile,0.0056657223796034,41132,0.004940351680628451,0.006391093078578348
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,3rd Quintile,0.004721435316336166,41132,0.004058951146360561,0.005383919486311771
2016,No answer/ Do not wish to respond,Hamburg,4th Quintile,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,Hamburg,1st Quintile,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,Schleswig-Holstein,4th Quintile,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,Brandenburg,1st Quintile,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,Hesse,1st Quintile,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Saxony-Anhalt,2nd Quintile,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Saxony-Anhalt,1st Quintile,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Saxony,1st Quintile,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,4th Quintile,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Bremen,3rd Quintile,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Hamburg,3rd Quintile,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Schleswig-Holstein,5th Quintile,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Thuringa,1st Quintile,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,2nd Quintile,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
