year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,3rd Quintile,No answer/ Do not wish to respond,0.03550295857988166,41132,0.03371462356242073,0.03729129359734259
2016,Lower Saxony,3rd Quintile,Bisexual,0.023668639053254437,41132,0.022199538842816217,0.025137739263692657
2016,Lower Saxony,3rd Quintile,Homosexual,0.008875739644970414,41132,0.007969313365259988,0.009782165924680841
2016,Lower Saxony,4th Quintile,Heterosexual,0.9511754068716094,41132,0.9490927593174258,0.953258054425793
2016,Lower Saxony,4th Quintile,No answer/ Do not wish to respond,0.0433996383363472,41132,0.041430507907488055,0.04536876876520634
2016,Lower Saxony,4th Quintile,Homosexual,0.003616636528028933,41132,0.003036497846312774,0.004196775209745092
2016,Lower Saxony,4th Quintile,Bisexual,0.0018083182640144665,41132,0.0013977261864389458,0.0022189103415899874
2016,Lower Saxony,5th Quintile,Heterosexual,0.9564134495641345,41132,0.9544402761981209,0.9583866229301482
2016,Lower Saxony,5th Quintile,No answer/ Do not wish to respond,0.028642590286425903,41132,0.02703060218483574,0.030254578388016064
2016,Lower Saxony,5th Quintile,Homosexual,0.009962640099626401,41132,0.00900284358097945,0.010922436618273352
2016,Lower Saxony,5th Quintile,Bisexual,0.0049813200498132005,41132,0.004300936197550174,0.005661703902076227
2016,Bremen,1st Quintile,Heterosexual,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Bremen,1st Quintile,Homosexual,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Bremen,1st Quintile,Bisexual,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Bremen,2nd Quintile,Heterosexual,1.0,41132,1.0,1.0
2016,Bremen,3rd Quintile,Heterosexual,0.84375,41132,0.8402410024602698,0.8472589975397302
2016,Bremen,3rd Quintile,No answer/ Do not wish to respond,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Bremen,3rd Quintile,Homosexual,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Bremen,4th Quintile,Heterosexual,1.0,41132,1.0,1.0
2016,Bremen,5th Quintile,Heterosexual,0.9534883720930233,41132,0.9514531836471772,0.9555235605388693
2016,Bremen,5th Quintile,No answer/ Do not wish to respond,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Bremen,5th Quintile,Bisexual,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,North Rhine-Westphalia,1st Quintile,Heterosexual,0.9349240780911063,41132,0.9325403072951715,0.9373078488870412
2016,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.052060737527114966,41132,0.049913838734570344,0.05420763631965959
2016,North Rhine-Westphalia,1st Quintile,Homosexual,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,North Rhine-Westphalia,1st Quintile,Bisexual,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.949685534591195,41132,0.9475730064613211,0.9517980627210688
2016,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.04245283018867924,41132,0.040504333955573506,0.04440132642178498
2016,North Rhine-Westphalia,2nd Quintile,Bisexual,0.0047169811320754715,41132,0.004054808046657406,0.005379154217493537
2016,North Rhine-Westphalia,2nd Quintile,Homosexual,0.0031446540880503146,41132,0.002603565133118646,0.0036857430429819834
2016,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.9529411764705882,41132,0.9508946388279329,0.9549877141132435
2016,North Rhine-Westphalia,3rd Quintile,No answer/ Do not wish to respond,0.036601307189542485,41132,0.03478655435994044,0.03841606001914453
2016,North Rhine-Westphalia,3rd Quintile,Homosexual,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,North Rhine-Westphalia,3rd Quintile,Bisexual,0.00392156862745098,41132,0.0033175604260125943,0.004525576828889366
2016,North Rhine-Westphalia,4th Quintile,Heterosexual,0.9558541266794626,41132,0.9538689140753036,0.9578393392836215
2016,North Rhine-Westphalia,4th Quintile,No answer/ Do not wish to respond,0.026871401151631478,41132,0.025308626234837307,0.02843417606842565
2016,North Rhine-Westphalia,4th Quintile,Bisexual,0.008637236084452975,41132,0.007742963628831297,0.009531508540074654
2016,North Rhine-Westphalia,4th Quintile,Homosexual,0.008637236084452975,41132,0.007742963628831297,0.009531508540074654
2016,North Rhine-Westphalia,5th Quintile,Heterosexual,0.9578313253012049,41132,0.9558890729676234,0.9597735776347863
2016,North Rhine-Westphalia,5th Quintile,No answer/ Do not wish to respond,0.029518072289156625,41132,0.027882371436857102,0.031153773141456148
2016,North Rhine-Westphalia,5th Quintile,Homosexual,0.009036144578313253,41132,0.008121638386211426,0.009950650770415079
2016,North Rhine-Westphalia,5th Quintile,Bisexual,0.0036144578313253013,41132,0.003034493282424594,0.004194422380226008
2016,Hesse,1st Quintile,Heterosexual,0.968503937007874,41132,0.9668160437119887,0.9701918303037592
2016,Hesse,1st Quintile,No answer/ Do not wish to respond,0.023622047244094488,41132,0.022154358691973363,0.025089735796215613
2016,Hesse,1st Quintile,Bisexual,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,Hesse,2nd Quintile,Heterosexual,0.9112426035502958,41132,0.9084941687231471,0.9139910383774446
2016,Hesse,2nd Quintile,No answer/ Do not wish to respond,0.05917159763313609,41132,0.05689137099268195,0.061451824273590236
2016,Hesse,2nd Quintile,Homosexual,0.01775147928994083,41132,0.016475351622668045,0.019027606957213613
2016,Hesse,2nd Quintile,Bisexual,0.011834319526627219,41132,0.010789231946524978,0.01287940710672946
2016,Hesse,3rd Quintile,Heterosexual,0.8841201716738197,41132,0.8810268454095144,0.8872134979381251
2016,Hesse,3rd Quintile,No answer/ Do not wish to respond,0.0944206008583691,41132,0.09159466171664349,0.09724654000009472
2016,Hesse,3rd Quintile,Homosexual,0.017167381974248927,41132,0.0159120517839468,0.018422712164551054
2016,Hesse,3rd Quintile,Bisexual,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,Hesse,4th Quintile,Heterosexual,0.9289940828402367,41132,0.9265119792520218,0.9314761864284515
2016,Hesse,4th Quintile,No answer/ Do not wish to respond,0.05621301775147929,41132,0.05398703600084412,0.058438999502114466
2016,Hesse,4th Quintile,Homosexual,0.011834319526627219,41132,0.010789231946524978,0.01287940710672946
2016,Hesse,4th Quintile,Bisexual,0.0029585798816568047,41132,0.0024336945841796275,0.0034834651791339818
2016,Hesse,5th Quintile,Heterosexual,0.9448818897637795,41132,0.9426764150652467,0.9470873644623123
2016,Hesse,5th Quintile,No answer/ Do not wish to respond,0.04409448818897638,41132,0.042110377970921584,0.04607859840703117
2016,Hesse,5th Quintile,Homosexual,0.006299212598425197,41132,0.005534607644024633,0.007063817552825761
2016,Hesse,5th Quintile,Bisexual,0.004724409448818898,41132,0.004061717645404457,0.005387101252233338
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.8017241379310345,41132,0.7978710088270138,0.8055772670350552
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.1896551724137931,41132,0.18586653157986882,0.19344381324771737
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Bisexual,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,0.9095022624434389,41132,0.9067296644113835,0.9122748604754943
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No answer/ Do not wish to respond,0.07239819004524888,41132,0.06989374903953965,0.0749026310509581
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Homosexual,0.00904977375565611,41132,0.008134584444143935,0.009964963067168283
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Bisexual,0.00904977375565611,41132,0.008134584444143935,0.009964963067168283
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,0.880184331797235,41132,0.8770459210556333,0.8833227425388367
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No answer/ Do not wish to respond,0.10599078341013825,41132,0.10301589138875422,0.10896567543152227
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Homosexual,0.009216589861751152,41132,0.00829308188341899,0.010140097840083314
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Bisexual,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,0.8828828828828829,41132,0.8797752629888664,0.8859905027768993
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No answer/ Do not wish to respond,0.0990990990990991,41132,0.09621148255354246,0.10198671564465574
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Homosexual,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Bisexual,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,0.9466019417475728,41132,0.9444291776037802,0.9487747058913655
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No answer/ Do not wish to respond,0.04854368932038835,41132,0.04646673486542762,0.050620643775349076
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Homosexual,0.0048543689320388345,41132,0.004182668128323132,0.005526069735754537
2016,Baden-Wuerttemberg,1st Quintile,Heterosexual,0.8933333333333333,41132,0.8903500995449216,0.896316567121745
2016,Baden-Wuerttemberg,1st Quintile,No answer/ Do not wish to respond,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Baden-Wuerttemberg,1st Quintile,Homosexual,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Baden-Wuerttemberg,2nd Quintile,Heterosexual,0.9512195121951219,41132,0.9491377572622913,0.9533012671279525
2016,Baden-Wuerttemberg,2nd Quintile,No answer/ Do not wish to respond,0.03902439024390244,41132,0.03715288777958788,0.040895892708216995
2016,Baden-Wuerttemberg,2nd Quintile,Homosexual,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Baden-Wuerttemberg,2nd Quintile,Bisexual,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Baden-Wuerttemberg,3rd Quintile,Heterosexual,0.965034965034965,41132,0.9632597348830265,0.9668101951869035
2016,Baden-Wuerttemberg,3rd Quintile,No answer/ Do not wish to respond,0.027972027972027972,41132,0.02637847128856735,0.029565584655488593
2016,Baden-Wuerttemberg,3rd Quintile,Homosexual,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.963302752293578,41132,0.9614857130585907,0.9651197915285653
2016,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.0327653997378768,41132,0.031044958653249386,0.03448584082250422
2016,Baden-Wuerttemberg,4th Quintile,Bisexual,0.002621231979030144,41132,0.00212709319060494,0.0031153707674553485
2016,Baden-Wuerttemberg,4th Quintile,Homosexual,0.001310615989515072,41132,0.0009609776045409,0.0016602543744892442
2016,Baden-Wuerttemberg,5th Quintile,Heterosexual,0.9426160337552743,41132,0.9403683828974725,0.944863684613076
2016,Baden-Wuerttemberg,5th Quintile,No answer/ Do not wish to respond,0.04810126582278481,41132,0.04603331700767249,0.05016921463789713
2016,Baden-Wuerttemberg,5th Quintile,Homosexual,0.00590717299578059,41132,0.00516659727031273,0.006647748721248451
2016,Baden-Wuerttemberg,5th Quintile,Bisexual,0.0033755274261603376,41132,0.0028149924046847324,0.003936062447635943
2016,Bavaria,1st Quintile,Heterosexual,0.8721461187214612,41132,0.8689189791982139,0.8753732582447085
2016,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.1232876712328767,41132,0.1201103981803525,0.12646494428540092
2016,Bavaria,1st Quintile,Bisexual,0.0045662100456621,41132,0.003914656234070884,0.005217763857253316
2016,Bavaria,2nd Quintile,Heterosexual,0.9082278481012658,41132,0.9054377528978584,0.9110179433046731
2016,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.08544303797468354,41132,0.08274150745237112,0.08814456849699596
2016,Bavaria,2nd Quintile,Bisexual,0.006329113924050633,41132,0.005562707922331339,0.007095519925769927
2016,Bavaria,3rd Quintile,Heterosexual,0.9140495867768595,41132,0.9113407987533201,0.916758374800399
2016,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.07933884297520662,41132,0.0767269282163767,0.08195075773403654
2016,Bavaria,3rd Quintile,Bisexual,0.003305785123966942,41132,0.0027510515682705582,0.003860518679663326
2016,Bavaria,3rd Quintile,Homosexual,0.003305785123966942,41132,0.0027510515682705582,0.003860518679663326
2016,Bavaria,4th Quintile,Heterosexual,0.9328782707622298,41132,0.9304599705458614,0.9352965709785983
2016,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.053469852104664393,41132,0.05129571025973019,0.0556439939495986
2016,Bavaria,4th Quintile,Homosexual,0.006825938566552901,41132,0.006030219013976555,0.007621658119129247
2016,Bavaria,4th Quintile,Bisexual,0.006825938566552901,41132,0.006030219013976555,0.007621658119129247
2016,Bavaria,5th Quintile,Heterosexual,0.9489153254023793,41132,0.9467875528426423,0.9510430979621164
2016,Bavaria,5th Quintile,No answer/ Do not wish to respond,0.042687193841847444,41132,0.040733565733397384,0.044640821950297505
2016,Bavaria,5th Quintile,Homosexual,0.00489853044086774,41132,0.004223796204251521,0.005573264677483958
2016,Bavaria,5th Quintile,Bisexual,0.0034989503149055285,41132,0.0029282949220631026,0.0040696057077479544
2016,Berlin,1st Quintile,Heterosexual,0.944954128440367,41132,0.9427500152306326,0.9471582416501013
2016,Berlin,1st Quintile,Homosexual,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,Berlin,1st Quintile,No answer/ Do not wish to respond,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,Berlin,1st Quintile,Bisexual,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Berlin,2nd Quintile,Heterosexual,0.8956521739130435,41132,0.8926977177341816,0.8986066300919054
2016,Berlin,2nd Quintile,No answer/ Do not wish to respond,0.06956521739130435,41132,0.0671065193243836,0.07202391545822509
2016,Berlin,2nd Quintile,Bisexual,0.02608695652173913,41132,0.024546540751490292,0.027627372291987966
2016,Berlin,2nd Quintile,Homosexual,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,Berlin,3rd Quintile,Heterosexual,0.9224806201550387,41132,0.9198962784971088,0.9250649618129687
2016,Berlin,3rd Quintile,Homosexual,0.05426356589147287,41132,0.052074265358265544,0.05645286642468019
2016,Berlin,3rd Quintile,Bisexual,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,Berlin,3rd Quintile,No answer/ Do not wish to respond,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Berlin,4th Quintile,Heterosexual,0.9423076923076923,41132,0.9400543795190969,0.9445610050962877
2016,Berlin,4th Quintile,No answer/ Do not wish to respond,0.04326923076923077,41132,0.04130292698174854,0.045235534556712996
2016,Berlin,4th Quintile,Bisexual,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,Berlin,4th Quintile,Homosexual,0.004807692307692308,41132,0.004139212958393548,0.005476171656991068
2016,Berlin,5th Quintile,Heterosexual,0.8996763754045307,41132,0.8967729483238265,0.902579802485235
2016,Berlin,5th Quintile,Homosexual,0.07119741100323625,41132,0.0687122188875112,0.0736826031189613
2016,Berlin,5th Quintile,No answer/ Do not wish to respond,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,Berlin,5th Quintile,Bisexual,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Brandenburg,1st Quintile,Heterosexual,0.9693877551020408,41132,0.9677229533965913,0.9710525568074903
2016,Brandenburg,1st Quintile,No answer/ Do not wish to respond,0.030612244897959183,41132,0.02894744319250974,0.032277046603408625
2016,Brandenburg,2nd Quintile,Heterosexual,0.9391304347826087,41132,0.9368198111272354,0.941441058437982
2016,Brandenburg,2nd Quintile,No answer/ Do not wish to respond,0.05217391304347826,41132,0.050024810235534685,0.05432301585142183
2016,Brandenburg,2nd Quintile,Bisexual,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,Brandenburg,3rd Quintile,Heterosexual,0.9512195121951219,41132,0.9491377572622913,0.9533012671279525
2016,Brandenburg,3rd Quintile,No answer/ Do not wish to respond,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Brandenburg,4th Quintile,Heterosexual,0.90625,41132,0.9034330716165726,0.9090669283834274
2016,Brandenburg,4th Quintile,No answer/ Do not wish to respond,0.08482142857142858,41132,0.08212882839160487,0.08751402875125228
2016,Brandenburg,4th Quintile,Bisexual,0.008928571428571428,41132,0.008019475684726373,0.009837667172416483
2016,Brandenburg,5th Quintile,Heterosexual,0.9198113207547169,41132,0.9171866667340981,0.9224359747753358
2016,Brandenburg,5th Quintile,No answer/ Do not wish to respond,0.07547169811320754,41132,0.07291888910402536,0.07802450712238973
2016,Brandenburg,5th Quintile,Homosexual,0.0047169811320754715,41132,0.004054808046657406,0.005379154217493537
2016,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,0.9795918367346939,41132,0.9782253963264494,0.9809582771429383
2016,Mecklenburg-Western Pomerania,1st Quintile,No answer/ Do not wish to respond,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,0.9736842105263158,41132,0.9721372350707383,0.9752311859818933
2016,Mecklenburg-Western Pomerania,2nd Quintile,No answer/ Do not wish to respond,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Mecklenburg-Western Pomerania,2nd Quintile,Bisexual,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,0.9292929292929293,41132,0.9268156561354615,0.9317702024503971
2016,Mecklenburg-Western Pomerania,3rd Quintile,No answer/ Do not wish to respond,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Mecklenburg-Western Pomerania,3rd Quintile,Bisexual,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,0.9689922480620154,41132,0.9673170681764143,0.9706674279476166
2016,Mecklenburg-Western Pomerania,4th Quintile,No answer/ Do not wish to respond,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Mecklenburg-Western Pomerania,4th Quintile,Bisexual,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,1.0,41132,1.0,1.0
2016,Saxony,1st Quintile,Heterosexual,0.9675324675324676,41132,0.9658196008047055,0.9692453342602296
2016,Saxony,1st Quintile,No answer/ Do not wish to respond,0.01948051948051948,41132,0.018144863731023933,0.020816175230015027
2016,Saxony,1st Quintile,Bisexual,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Saxony,2nd Quintile,Heterosexual,0.9316770186335404,41132,0.9292387460585498,0.9341152912085309
2016,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.062111801242236024,41132,0.059779263093348495,0.06444433939112355
2016,Saxony,2nd Quintile,Homosexual,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,Saxony,3rd Quintile,Heterosexual,0.9341692789968652,41132,0.9317726916937468,0.9365658662999836
2016,Saxony,3rd Quintile,No answer/ Do not wish to respond,0.05956112852664577,41132,0.05727388239072496,0.061848374662566576
2016,Saxony,3rd Quintile,Bisexual,0.006269592476489028,41132,0.005506775932139,0.007032409020839056
2016,Saxony,4th Quintile,Heterosexual,0.9207650273224044,41132,0.9181546756417113,0.9233753790030975
2016,Saxony,4th Quintile,No answer/ Do not wish to respond,0.060109289617486336,41132,0.05781221219049597,0.062406367044476704
2016,Saxony,4th Quintile,Homosexual,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,Saxony,4th Quintile,Bisexual,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Saxony,5th Quintile,Heterosexual,0.9272151898734177,41132,0.9247045940421795,0.9297257857046558
2016,Saxony,5th Quintile,No answer/ Do not wish to respond,0.06962025316455696,41132,0.06716065545022668,0.07207985087888724
2016,Saxony,5th Quintile,Bisexual,0.0031645569620253164,41132,0.002621763819772914,0.0037073501042777187
2016,Saxony-Anhalt,1st Quintile,Heterosexual,0.9435483870967742,41132,0.9413179682636712,0.9457788059298773
2016,Saxony-Anhalt,1st Quintile,No answer/ Do not wish to respond,0.024193548387096774,41132,0.02270864641120209,0.02567845036299146
2016,Saxony-Anhalt,1st Quintile,Bisexual,0.024193548387096774,41132,0.02270864641120209,0.02567845036299146
2016,Saxony-Anhalt,1st Quintile,Homosexual,0.008064516129032258,41132,0.007200151417026514,0.008928880841038002
2016,Saxony-Anhalt,2nd Quintile,Heterosexual,0.9609375,41132,0.9590651210670218,0.9628098789329782
2016,Saxony-Anhalt,2nd Quintile,No answer/ Do not wish to respond,0.0234375,41132,0.021975417691779086,0.024899582308220914
2016,Saxony-Anhalt,2nd Quintile,Bisexual,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,Saxony-Anhalt,3rd Quintile,Heterosexual,0.937888198757764,41132,0.9355556606088764,0.9402207369066515
2016,Saxony-Anhalt,3rd Quintile,No answer/ Do not wish to respond,0.062111801242236024,41132,0.059779263093348495,0.06444433939112355
2016,Saxony-Anhalt,4th Quintile,Heterosexual,0.9195402298850575,41132,0.9169115305294749,0.92216892924064
2016,Saxony-Anhalt,4th Quintile,No answer/ Do not wish to respond,0.08045977011494253,41132,0.07783107075936001,0.08308846947052505
2016,Saxony-Anhalt,5th Quintile,Heterosexual,0.8882978723404256,41132,0.8852536512427474,0.8913420934381038
2016,Saxony-Anhalt,5th Quintile,No answer/ Do not wish to respond,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Saxony-Anhalt,5th Quintile,Bisexual,0.005319148936170213,41132,0.004616191366691042,0.006022106505649384
2016,Thuringa,1st Quintile,Heterosexual,0.9318181818181818,41132,0.9293822449025292,0.9342541187338343
2016,Thuringa,1st Quintile,No answer/ Do not wish to respond,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Thuringa,1st Quintile,Homosexual,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Thuringa,1st Quintile,Bisexual,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Thuringa,2nd Quintile,Heterosexual,0.9065420560747663,41132,0.9037290656928776,0.9093550464566551
2016,Thuringa,2nd Quintile,No answer/ Do not wish to respond,0.06542056074766354,41132,0.06303092668560822,0.06781019480971887
2016,Thuringa,2nd Quintile,Bisexual,0.018691588785046728,41132,0.01738273230507633,0.020000445265017125
2016,Thuringa,2nd Quintile,Homosexual,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Thuringa,3rd Quintile,Heterosexual,0.9204545454545454,41132,0.9178395254525462,0.9230695654565446
2016,Thuringa,3rd Quintile,No answer/ Do not wish to respond,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Thuringa,3rd Quintile,Bisexual,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Thuringa,4th Quintile,Heterosexual,0.9622641509433962,41132,0.960422571858044,0.9641057300287484
2016,Thuringa,4th Quintile,No answer/ Do not wish to respond,0.0330188679245283,41132,0.03129201143345643,0.03474572441560017
