year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,4th Quintile,Heterosexual,0.9465648854961832,41132,0.9443914101180335,0.9487383608743329
2016,Hesse,4th Quintile,No answer/ Do not wish to respond,0.04961832061068702,41132,0.04751968897088384,0.0517169522504902
2016,Hesse,4th Quintile,Homosexual,0.003816793893129771,41132,0.003220877791587289,0.004412709994672253
2016,Hesse,5th Quintile,Heterosexual,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,Hesse,5th Quintile,No answer/ Do not wish to respond,0.04567307692307692,41132,0.04365543133996012,0.047690722506193724
2016,Hesse,5th Quintile,Homosexual,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,Hesse,5th Quintile,Bisexual,0.007211538461538462,41132,0.006393811192900476,0.008029265730176448
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.11746031746031746,41132,0.11434875255883888,0.12057188236179604
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Bisexual,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Homosexual,0.006349206349206349,41132,0.005581592554832164,0.007116820143580534
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,0.8796992481203008,41132,0.8765553574202523,0.8828431388203493
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No answer/ Do not wish to respond,0.10150375939849623,41132,0.09858522138894645,0.10442229740804602
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Homosexual,0.015037593984962405,41132,0.01386143735105085,0.01621375061887396
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Bisexual,0.0037593984962406013,41132,0.0031679629018638716,0.004350834090617331
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,0.875,41132,0.871803864442001,0.878196135557999
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No answer/ Do not wish to respond,0.109375,41132,0.10635871321305324,0.11239128678694676
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Bisexual,0.01171875,41132,0.01067871709375983,0.01275878290624017
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Homosexual,0.00390625,41132,0.00330341802098583,0.00450908197901417
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,0.9417040358744395,41132,0.9394396907662289,0.9439683809826501
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No answer/ Do not wish to respond,0.04932735426008968,41132,0.047234564663279806,0.05142014385689956
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Homosexual,0.008968609865470852,41132,0.008057496475034993,0.00987972325590671
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,0.9539748953974896,41132,0.9519498627796682,0.955999928015311
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No answer/ Do not wish to respond,0.04602510460251046,41132,0.044000071984689026,0.0480501372203319
2016,Baden-Wuerttemberg,1st Quintile,Heterosexual,0.9233128834355828,41132,0.9207412929525259,0.9258844739186397
2016,Baden-Wuerttemberg,1st Quintile,No answer/ Do not wish to respond,0.0705521472392638,41132,0.06807738323811623,0.07302691124041137
2016,Baden-Wuerttemberg,1st Quintile,Homosexual,0.006134969325153374,41132,0.005380335859930167,0.006889602790376582
2016,Baden-Wuerttemberg,2nd Quintile,Heterosexual,0.9653846153846154,41132,0.9636179637268162,0.9671512670424146
2016,Baden-Wuerttemberg,2nd Quintile,No answer/ Do not wish to respond,0.026923076923076925,41132,0.02535884159406261,0.028487312252091238
2016,Baden-Wuerttemberg,2nd Quintile,Homosexual,0.0057692307692307696,41132,0.0050373021766783755,0.006501159361783164
2016,Baden-Wuerttemberg,2nd Quintile,Bisexual,0.0019230769230769232,41132,0.0014996811742715049,0.0023464726718823415
2016,Baden-Wuerttemberg,3rd Quintile,Heterosexual,0.9607843137254902,41132,0.9589084165929854,0.962660210857995
2016,Baden-Wuerttemberg,3rd Quintile,No answer/ Do not wish to respond,0.0338680926916221,41132,0.03211993848220869,0.035616246901035514
2016,Baden-Wuerttemberg,3rd Quintile,Bisexual,0.0035650623885918,41132,0.0029890601141527593,0.004141064663030841
2016,Baden-Wuerttemberg,3rd Quintile,Homosexual,0.0017825311942959,41132,0.0013748719359435314,0.0021901904526482685
2016,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.9395866454689984,41132,0.9372841379817892,0.9418891529562076
2016,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.05246422893481717,41132,0.0503094852717765,0.05461897259785784
2016,Baden-Wuerttemberg,4th Quintile,Homosexual,0.0047694753577106515,41132,0.004103645438599765,0.0054353052768215376
2016,Baden-Wuerttemberg,4th Quintile,Bisexual,0.003179650238473768,41132,0.0026355683357896184,0.003723732141157918
2016,Baden-Wuerttemberg,5th Quintile,Heterosexual,0.9510791366906475,41132,0.948994542412041,0.953163730969254
2016,Baden-Wuerttemberg,5th Quintile,No answer/ Do not wish to respond,0.04028776978417266,41132,0.03838746489453205,0.04218807467381327
2016,Baden-Wuerttemberg,5th Quintile,Homosexual,0.0057553956834532375,41132,0.005024340143500475,0.006486451223406
2016,Baden-Wuerttemberg,5th Quintile,Bisexual,0.0028776978417266188,41132,0.0023600159565431767,0.003395379726910061
2016,Bavaria,1st Quintile,Heterosexual,0.8917835671342685,41132,0.8887813472463695,0.8947857870221676
2016,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.10220440881763528,41132,0.09927695732772802,0.10513186030754253
2016,Bavaria,1st Quintile,Bisexual,0.006012024048096192,41132,0.005264944103729928,0.006759103992462457
2016,Bavaria,2nd Quintile,Heterosexual,0.9157303370786517,41132,0.9130456999808717,0.9184149741764317
2016,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Bavaria,2nd Quintile,Bisexual,0.0028089887640449437,41132,0.0022975067856493316,0.003320470742440556
2016,Bavaria,2nd Quintile,Homosexual,0.0028089887640449437,41132,0.0022975067856493316,0.003320470742440556
2016,Bavaria,3rd Quintile,Heterosexual,0.9331352154531947,41132,0.9307212159725686,0.9355492149338207
2016,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.0549777117384844,41132,0.05277488411742124,0.057180539359547554
2016,Bavaria,3rd Quintile,Bisexual,0.007429420505200594,41132,0.00659952325235725,0.008259317758043939
2016,Bavaria,3rd Quintile,Homosexual,0.004457652303120356,41132,0.0038138550456707854,0.005101449560569927
2016,Bavaria,4th Quintile,Heterosexual,0.9289772727272727,41132,0.9264948978063798,0.9314596476481656
2016,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.056818181818181816,41132,0.054580967789278866,0.05905539584708477
2016,Bavaria,4th Quintile,Bisexual,0.007102272727272727,41132,0.006290719351333763,0.007913826103211691
2016,Bavaria,4th Quintile,Homosexual,0.007102272727272727,41132,0.006290719351333763,0.007913826103211691
2016,Bavaria,5th Quintile,Heterosexual,0.9627906976744186,41132,0.9609615116940978,0.9646198836547394
2016,Bavaria,5th Quintile,No answer/ Do not wish to respond,0.030232558139534883,41132,0.02857778902710224,0.03188732725196753
2016,Bavaria,5th Quintile,Homosexual,0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,Bavaria,5th Quintile,Bisexual,0.0011627906976744186,41132,0.0008334356767974859,0.0014921457185513513
2016,Berlin,1st Quintile,Heterosexual,0.9134615384615384,41132,0.9107443743119246,0.9161787026111523
2016,Berlin,1st Quintile,No answer/ Do not wish to respond,0.04807692307692308,41132,0.04600947115963817,0.05014437499420799
2016,Berlin,1st Quintile,Bisexual,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Berlin,1st Quintile,Homosexual,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Berlin,2nd Quintile,Heterosexual,0.9308176100628931,41132,0.9283651822446602,0.933270037881126
2016,Berlin,2nd Quintile,Homosexual,0.0440251572327044,41132,0.04204253556839083,0.046007778897017966
2016,Berlin,2nd Quintile,Bisexual,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Berlin,2nd Quintile,No answer/ Do not wish to respond,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Berlin,3rd Quintile,Heterosexual,0.9387755102040817,41132,0.9364585977663341,0.9410924226418292
2016,Berlin,3rd Quintile,No answer/ Do not wish to respond,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Berlin,3rd Quintile,Bisexual,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Berlin,3rd Quintile,Homosexual,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Berlin,4th Quintile,Heterosexual,0.9214659685863874,41132,0.9188661996276014,0.9240657375451734
2016,Berlin,4th Quintile,Homosexual,0.05759162303664921,41132,0.05534015707437036,0.05984308899892807
2016,Berlin,4th Quintile,No answer/ Do not wish to respond,0.015706806282722512,41132,0.01450517191079373,0.016908440654651295
2016,Berlin,4th Quintile,Bisexual,0.005235602094240838,41132,0.004538157695071375,0.005933046493410301
2016,Berlin,5th Quintile,Heterosexual,0.8902439024390244,41132,0.8872230118920299,0.8932647929860189
2016,Berlin,5th Quintile,Homosexual,0.06707317073170732,41132,0.06465568250496188,0.06949065895845276
2016,Berlin,5th Quintile,No answer/ Do not wish to respond,0.03048780487804878,41132,0.028826283727450355,0.0321493260286472
2016,Berlin,5th Quintile,Bisexual,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Brandenburg,1st Quintile,Heterosexual,0.9597989949748744,41132,0.9579006516544634,0.9616973382952855
2016,Brandenburg,1st Quintile,No answer/ Do not wish to respond,0.035175879396984924,41132,0.03339549936101893,0.036956259432950916
2016,Brandenburg,1st Quintile,Bisexual,0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,Brandenburg,2nd Quintile,Heterosexual,0.944206008583691,41132,0.9419878466228269,0.9464241705445551
2016,Brandenburg,2nd Quintile,No answer/ Do not wish to respond,0.055793991416309016,41132,0.053575829455444875,0.05801215337717316
2016,Brandenburg,3rd Quintile,Heterosexual,0.9251336898395722,41132,0.922590307679814,0.9276770719993305
2016,Brandenburg,3rd Quintile,No answer/ Do not wish to respond,0.06417112299465241,41132,0.06180283671686343,0.0665394092724414
2016,Brandenburg,3rd Quintile,Bisexual,0.0106951871657754,41132,0.009701097833625346,0.011689276497925455
2016,Brandenburg,4th Quintile,Heterosexual,0.864406779661017,41132,0.8610981799483504,0.8677153793736836
2016,Brandenburg,4th Quintile,No answer/ Do not wish to respond,0.13559322033898305,41132,0.1322846206263164,0.1389018200516497
2016,Brandenburg,5th Quintile,Heterosexual,0.9401709401709402,41132,0.9378788818781671,0.9424629984637132
2016,Brandenburg,5th Quintile,No answer/ Do not wish to respond,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Brandenburg,5th Quintile,Homosexual,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,0.9830508474576272,41132,0.9818033831084547,0.9842983118067996
2016,Mecklenburg-Western Pomerania,1st Quintile,Bisexual,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Mecklenburg-Western Pomerania,1st Quintile,No answer/ Do not wish to respond,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,0.9322033898305084,41132,0.929773841814716,0.9346329378463009
2016,Mecklenburg-Western Pomerania,2nd Quintile,No answer/ Do not wish to respond,0.059322033898305086,41132,0.05703909304499945,0.061604974751610725
2016,Mecklenburg-Western Pomerania,2nd Quintile,Bisexual,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,0.9587628865979382,41132,0.9568412737513466,0.9606844994445297
2016,Mecklenburg-Western Pomerania,3rd Quintile,No answer/ Do not wish to respond,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Mecklenburg-Western Pomerania,3rd Quintile,Bisexual,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,1.0,41132,1.0,1.0
2016,Saxony,1st Quintile,Heterosexual,0.9491525423728814,41132,0.9470294505041728,0.95127563424159
2016,Saxony,1st Quintile,No answer/ Do not wish to respond,0.04067796610169491,41132,0.03876886915700208,0.04258706304638774
2016,Saxony,1st Quintile,Bisexual,0.006779661016949152,41132,0.005986624930785235,0.00757269710311307
2016,Saxony,1st Quintile,Homosexual,0.003389830508474576,41132,0.0028281131989599303,0.003951547817989222
2016,Saxony,2nd Quintile,Heterosexual,0.9305912596401028,41132,0.9281351218692232,0.9330473974109824
2016,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.05912596401028278,41132,0.056846561526516494,0.06140536649404906
2016,Saxony,2nd Quintile,Bisexual,0.007712082262210797,41132,0.0068666655355125545,0.00855749898890904
2016,Saxony,2nd Quintile,Homosexual,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,Saxony,3rd Quintile,Heterosexual,0.9228070175438596,41132,0.9202276661449692,0.9253863689427501
2016,Saxony,3rd Quintile,No answer/ Do not wish to respond,0.05964912280701754,41132,0.05736029481868787,0.06193795079534722
2016,Saxony,3rd Quintile,Homosexual,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,Saxony,3rd Quintile,Bisexual,0.007017543859649123,41132,0.0062108114337537336,0.007824276285544513
2016,Saxony,4th Quintile,Heterosexual,0.943127962085308,41132,0.9408897519206598,0.9453661722499562
2016,Saxony,4th Quintile,No answer/ Do not wish to respond,0.05687203791469194,41132,0.05463382775004379,0.059110248079340094
2016,Saxony,5th Quintile,Heterosexual,0.9044117647058824,41132,0.9015702397063239,0.9072532897054408
2016,Saxony,5th Quintile,No answer/ Do not wish to respond,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Saxony,5th Quintile,Bisexual,0.007352941176470588,41132,0.006527294696534072,0.008178587656407103
2016,Saxony-Anhalt,1st Quintile,Heterosexual,0.950207468879668,41132,0.9481053489996611,0.9523095887596749
2016,Saxony-Anhalt,1st Quintile,No answer/ Do not wish to respond,0.024896265560165973,41132,0.023390495451788788,0.02640203566854316
2016,Saxony-Anhalt,1st Quintile,Bisexual,0.02074688796680498,41132,0.019369392688530378,0.02212438324507958
2016,Saxony-Anhalt,1st Quintile,Homosexual,0.004149377593360996,41132,0.0035281442806563423,0.004770610906065649
2016,Saxony-Anhalt,2nd Quintile,Heterosexual,0.9468085106382979,41132,0.944639716605394,0.9489773046712017
2016,Saxony-Anhalt,2nd Quintile,No answer/ Do not wish to respond,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Saxony-Anhalt,3rd Quintile,Heterosexual,0.8992805755395683,41132,0.8963720667413151,0.9021890843378215
2016,Saxony-Anhalt,3rd Quintile,No answer/ Do not wish to respond,0.10071942446043165,41132,0.09781091566217842,0.10362793325868488
2016,Saxony-Anhalt,4th Quintile,Heterosexual,0.9098360655737705,41132,0.9070680778536523,0.9126040532938887
2016,Saxony-Anhalt,4th Quintile,No answer/ Do not wish to respond,0.09016393442622951,41132,0.08739594670611125,0.09293192214634777
2016,Saxony-Anhalt,5th Quintile,Heterosexual,0.8823529411764706,41132,0.8792392333107324,0.8854666490422087
2016,Saxony-Anhalt,5th Quintile,No answer/ Do not wish to respond,0.10588235294117647,41132,0.10290880268501434,0.1088559031973386
2016,Saxony-Anhalt,5th Quintile,Bisexual,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Thuringa,1st Quintile,Heterosexual,0.9351351351351351,41132,0.932754964439148,0.9375153058311223
2016,Thuringa,1st Quintile,No answer/ Do not wish to respond,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Thuringa,1st Quintile,Bisexual,0.021621621621621623,41132,0.02021601526509919,0.023027227978144056
2016,Thuringa,1st Quintile,Homosexual,0.016216216216216217,41132,0.014995567353746405,0.01743686507868603
2016,Thuringa,2nd Quintile,Heterosexual,0.912621359223301,41132,0.9098922927470606,0.9153504256995414
2016,Thuringa,2nd Quintile,No answer/ Do not wish to respond,0.07766990291262135,41132,0.07508326446133266,0.08025654136391004
2016,Thuringa,2nd Quintile,Bisexual,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Thuringa,3rd Quintile,Heterosexual,0.9559748427672956,41132,0.9539922211029821,0.9579574644316091
2016,Thuringa,3rd Quintile,No answer/ Do not wish to respond,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Thuringa,3rd Quintile,Bisexual,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Thuringa,4th Quintile,Heterosexual,0.9603174603174603,41132,0.9584308886843904,0.9622040319505303
2016,Thuringa,4th Quintile,No answer/ Do not wish to respond,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
