year,bula_h,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.14553,51,21068,0.14489,0.14617
2016,Bavaria,2nd Quintile,Heterosexual,0.88566,652,21068,0.88520,0.88613
2016,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.11434,56,21068,0.11387,0.11480
2016,Bavaria,3rd Quintile,Heterosexual,0.93118,628,21068,0.93080,0.93156
2016,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.06882,37,21068,0.06844,0.06920
2016,Bavaria,4th Quintile,Heterosexual,0.94079,654,21068,0.94046,0.94112
2016,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.05921,40,21068,0.05888,0.05954
2016,Bavaria,5th Quintile,Heterosexual,1.00000,828,21068,1.00000,1.00000
2016,Berlin,1st Quintile,Heterosexual,1.00000,190,21068,1.00000,1.00000
2016,Berlin,2nd Quintile,Heterosexual,1.00000,148,21068,1.00000,1.00000
2016,Berlin,3rd Quintile,Heterosexual,1.00000,138,21068,1.00000,1.00000
2016,Berlin,4th Quintile,Heterosexual,1.00000,176,21068,1.00000,1.00000
2016,Berlin,5th Quintile,Heterosexual,1.00000,146,21068,1.00000,1.00000
2016,Brandenburg,1st Quintile,Heterosexual,1.00000,191,21068,1.00000,1.00000
2016,Brandenburg,2nd Quintile,Heterosexual,1.00000,220,21068,1.00000,1.00000
2016,Brandenburg,3rd Quintile,Heterosexual,1.00000,173,21068,1.00000,1.00000
2016,Brandenburg,4th Quintile,Heterosexual,1.00000,102,21068,1.00000,1.00000
2016,Brandenburg,5th Quintile,Heterosexual,1.00000,110,21068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,1.00000,116,21068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,1.00000,110,21068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,1.00000,93,21068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,1.00000,64,21068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,1.00000,51,21068,1.00000,1.00000
2016,Saxony,1st Quintile,Heterosexual,1.00000,280,21068,1.00000,1.00000
2016,Saxony,2nd Quintile,Heterosexual,1.00000,362,21068,1.00000,1.00000
2016,Saxony,3rd Quintile,Heterosexual,1.00000,263,21068,1.00000,1.00000
2016,Saxony,4th Quintile,Heterosexual,1.00000,199,21068,1.00000,1.00000
2016,Saxony,5th Quintile,Heterosexual,1.00000,123,21068,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Heterosexual,1.00000,229,21068,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,Heterosexual,1.00000,178,21068,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Heterosexual,1.00000,125,21068,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Heterosexual,1.00000,111,21068,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Heterosexual,1.00000,75,21068,1.00000,1.00000
2016,Thuringa,1st Quintile,Heterosexual,1.00000,173,21068,1.00000,1.00000
2016,Thuringa,2nd Quintile,Heterosexual,1.00000,188,21068,1.00000,1.00000
2016,Thuringa,3rd Quintile,Heterosexual,1.00000,152,21068,1.00000,1.00000
2016,Thuringa,4th Quintile,Heterosexual,1.00000,121,21068,1.00000,1.00000
2016,Thuringa,5th Quintile,Heterosexual,1.00000,100,21068,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Heterosexual,1.00000,141,21393,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Heterosexual,1.00000,158,21393,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Heterosexual,1.00000,179,21393,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Heterosexual,1.00000,135,21393,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Heterosexual,1.00000,148,21393,1.00000,1.00000
2019,Hamburg,1st Quintile,Heterosexual,1.00000,94,21393,1.00000,1.00000
2019,Hamburg,2nd Quintile,Heterosexual,1.00000,60,21393,1.00000,1.00000
2019,Hamburg,3rd Quintile,Heterosexual,1.00000,77,21393,1.00000,1.00000
2019,Hamburg,4th Quintile,Heterosexual,1.00000,80,21393,1.00000,1.00000
2019,Hamburg,5th Quintile,Heterosexual,1.00000,101,21393,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Heterosexual,0.91322,421,21393,0.91271,0.91373
2019,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.08678,32,21393,0.08627,0.08729
2019,Lower Saxony,2nd Quintile,Heterosexual,1.00000,449,21393,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,Heterosexual,1.00000,415,21393,1.00000,1.00000
2019,Lower Saxony,4th Quintile,Heterosexual,1.00000,436,21393,1.00000,1.00000
2019,Lower Saxony,5th Quintile,Heterosexual,1.00000,445,21393,1.00000,1.00000
2019,Bremen,1st Quintile,Heterosexual,1.00000,60,21393,1.00000,1.00000
2019,Bremen,4th Quintile,Heterosexual,1.00000,35,21393,1.00000,1.00000
2019,Bremen,5th Quintile,Heterosexual,1.00000,41,21393,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Heterosexual,0.91176,907,21393,0.91142,0.91210
2019,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.08824,70,21393,0.08790,0.08858
2019,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.91864,916,21393,0.91832,0.91895
2019,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.08136,44,21393,0.08105,0.08168
2019,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.93836,835,21393,0.93809,0.93864
2019,North Rhine-Westphalia,3rd Quintile,No answer/ Do not wish to respond,0.06164,33,21393,0.06136,0.06191
2019,North Rhine-Westphalia,4th Quintile,Heterosexual,1.00000,846,21393,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,Heterosexual,1.00000,995,21393,1.00000,1.00000
2019,Hesse,1st Quintile,Heterosexual,1.00000,225,21393,1.00000,1.00000
2019,Hesse,2nd Quintile,Heterosexual,1.00000,213,21393,1.00000,1.00000
2019,Hesse,3rd Quintile,Heterosexual,1.00000,253,21393,1.00000,1.00000
2019,Hesse,4th Quintile,Heterosexual,1.00000,283,21393,1.00000,1.00000
2019,Hesse,5th Quintile,Heterosexual,1.00000,388,21393,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.89794,239,21393,0.89721,0.89868
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.10206,35,21393,0.10132,0.10279
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,1.00000,258,21393,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,1.00000,210,21393,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,1.00000,231,21393,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,1.00000,241,21393,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Heterosexual,1.00000,284,21393,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,Heterosexual,1.00000,375,21393,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,Heterosexual,1.00000,453,21393,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,Heterosexual,1.00000,510,21393,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,Heterosexual,1.00000,660,21393,1.00000,1.00000
2019,Bavaria,1st Quintile,Heterosexual,1.00000,425,21393,1.00000,1.00000
2019,Bavaria,2nd Quintile,Heterosexual,0.94413,632,21393,0.94380,0.94446
2019,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.05587,41,21393,0.05554,0.05620
2019,Bavaria,3rd Quintile,Heterosexual,0.93883,648,21393,0.93849,0.93917
2019,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.06117,41,21393,0.06083,0.06151
2019,Bavaria,4th Quintile,Heterosexual,0.95498,700,21393,0.95471,0.95526
2019,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.04502,31,21393,0.04474,0.04529
2019,Bavaria,5th Quintile,Heterosexual,1.00000,844,21393,1.00000,1.00000
2019,Berlin,1st Quintile,Heterosexual,1.00000,166,21393,1.00000,1.00000
2019,Berlin,2nd Quintile,Heterosexual,1.00000,139,21393,1.00000,1.00000
2019,Berlin,3rd Quintile,Heterosexual,1.00000,155,21393,1.00000,1.00000
2019,Berlin,4th Quintile,Heterosexual,1.00000,128,21393,1.00000,1.00000
2019,Berlin,5th Quintile,Heterosexual,1.00000,160,21393,1.00000,1.00000
2019,Brandenburg,1st Quintile,Heterosexual,1.00000,238,21393,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Heterosexual,1.00000,219,21393,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Heterosexual,1.00000,191,21393,1.00000,1.00000
2019,Brandenburg,4th Quintile,Heterosexual,1.00000,145,21393,1.00000,1.00000
2019,Brandenburg,5th Quintile,Heterosexual,1.00000,121,21393,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,1.00000,147,21393,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,1.00000,132,21393,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,1.00000,121,21393,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,1.00000,63,21393,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,1.00000,51,21393,1.00000,1.00000
2019,Saxony,1st Quintile,Heterosexual,1.00000,243,21393,1.00000,1.00000
2019,Saxony,2nd Quintile,Heterosexual,0.93759,385,21393,0.93710,0.93808
2019,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.06241,39,21393,0.06192,0.06290
2019,Saxony,3rd Quintile,Heterosexual,1.00000,324,21393,1.00000,1.00000
2019,Saxony,4th Quintile,Heterosexual,1.00000,206,21393,1.00000,1.00000
2019,Saxony,5th Quintile,Heterosexual,1.00000,165,21393,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Heterosexual,1.00000,195,21393,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Heterosexual,1.00000,187,21393,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Heterosexual,1.00000,142,21393,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Heterosexual,1.00000,116,21393,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Heterosexual,1.00000,98,21393,1.00000,1.00000
2019,Thuringa,1st Quintile,Heterosexual,1.00000,161,21393,1.00000,1.00000
2019,Thuringa,2nd Quintile,Heterosexual,1.00000,203,21393,1.00000,1.00000
2019,Thuringa,3rd Quintile,Heterosexual,1.00000,179,21393,1.00000,1.00000
2019,Thuringa,4th Quintile,Heterosexual,1.00000,112,21393,1.00000,1.00000
2019,Thuringa,5th Quintile,Heterosexual,1.00000,89,21393,1.00000,1.00000
