year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,3rd Quintile,No answer/ Do not wish to respond,0.039660056657223795,41132,0.03777399746153818,0.04154611585290941
2016,Lower Saxony,3rd Quintile,Bisexual,0.0169971671388102,41132,0.01574796760066759,0.01824636667695281
2016,Lower Saxony,3rd Quintile,Homosexual,0.0084985835694051,41132,0.007611455947210979,0.00938571119159922
2016,Lower Saxony,4th Quintile,Heterosexual,0.9532710280373832,41132,0.9512313225317586,0.9553107335430078
2016,Lower Saxony,4th Quintile,No answer/ Do not wish to respond,0.041121495327102804,41132,0.03920246252268226,0.04304052813152335
2016,Lower Saxony,4th Quintile,Homosexual,0.003738317757009346,41132,0.0031485364845618966,0.004328099029456795
2016,Lower Saxony,4th Quintile,Bisexual,0.001869158878504673,41132,0.001451729506714105,0.002286588250295241
2016,Lower Saxony,5th Quintile,Heterosexual,0.954367666232073,41132,0.9523508777307921,0.956384454733354
2016,Lower Saxony,5th Quintile,No answer/ Do not wish to respond,0.02998696219035202,41132,0.028338719419473947,0.031635204961230096
2016,Lower Saxony,5th Quintile,Homosexual,0.010430247718383311,41132,0.009448416865247188,0.011412078571519435
2016,Lower Saxony,5th Quintile,Bisexual,0.005215123859191656,41132,0.004519037603764541,0.00591121011461877
2016,Bremen,1st Quintile,Heterosexual,0.9555555555555556,41132,0.9535639521068571,0.9575471590042541
2016,Bremen,1st Quintile,Bisexual,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Bremen,1st Quintile,Homosexual,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Bremen,2nd Quintile,Heterosexual,1.0,41132,1.0,1.0
2016,Bremen,3rd Quintile,Heterosexual,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Bremen,3rd Quintile,No answer/ Do not wish to respond,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Bremen,3rd Quintile,Homosexual,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Bremen,4th Quintile,Heterosexual,1.0,41132,1.0,1.0
2016,Bremen,5th Quintile,Heterosexual,0.9487179487179487,41132,0.9465862912959597,0.9508496061399376
2016,Bremen,5th Quintile,Bisexual,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Bremen,5th Quintile,No answer/ Do not wish to respond,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,North Rhine-Westphalia,1st Quintile,Heterosexual,0.9377510040160643,41132,0.9354160619887677,0.9400859460433608
2016,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.050200803212851405,41132,0.04809053629950182,0.05231107012620099
2016,North Rhine-Westphalia,1st Quintile,Homosexual,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,North Rhine-Westphalia,1st Quintile,Bisexual,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.9518072289156626,41132,0.9497374135498348,0.9538770442814904
2016,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.04066265060240964,41132,0.03875389784844191,0.042571403356377366
2016,North Rhine-Westphalia,2nd Quintile,Bisexual,0.004518072289156626,41132,0.003869946301522368,0.005166198276790885
2016,North Rhine-Westphalia,2nd Quintile,Homosexual,0.0030120481927710845,41132,0.0024824553941268515,0.0035416409914153174
2016,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.9533678756476683,41132,0.9513301814208861,0.9554055698744506
2016,North Rhine-Westphalia,3rd Quintile,No answer/ Do not wish to respond,0.03626943005181347,41132,0.034462612332924865,0.03807624777070207
2016,North Rhine-Westphalia,3rd Quintile,Homosexual,0.006476683937823834,41132,0.005701452204880572,0.007251915670767096
2016,North Rhine-Westphalia,3rd Quintile,Bisexual,0.0038860103626943004,41132,0.003284736044240849,0.004487284681147751
2016,North Rhine-Westphalia,4th Quintile,Heterosexual,0.9549808429118773,41132,0.9529770069461492,0.9569846788776055
2016,North Rhine-Westphalia,4th Quintile,No answer/ Do not wish to respond,0.02681992337164751,41132,0.025258604788633753,0.028381241954661268
2016,North Rhine-Westphalia,4th Quintile,Bisexual,0.009578544061302681,41132,0.008637248678304217,0.010519839444301146
2016,North Rhine-Westphalia,4th Quintile,Homosexual,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,North Rhine-Westphalia,5th Quintile,Heterosexual,0.957124842370744,41132,0.9551671100221845,0.9590825747193036
2016,North Rhine-Westphalia,5th Quintile,No answer/ Do not wish to respond,0.03026481715006305,41132,0.028609192967448602,0.031920441332677504
2016,North Rhine-Westphalia,5th Quintile,Homosexual,0.009457755359394703,41132,0.008522356799699602,0.010393153919089805
2016,North Rhine-Westphalia,5th Quintile,Bisexual,0.0031525851197982345,41132,0.0026108164181339695,0.0036943538214624996
2016,Hesse,1st Quintile,Heterosexual,0.9705882352941176,41132,0.968955393114016,0.9722210774742193
2016,Hesse,1st Quintile,No answer/ Do not wish to respond,0.022058823529411766,41132,0.020639394453201527,0.023478252605622005
2016,Hesse,1st Quintile,Bisexual,0.007352941176470588,41132,0.006527294696534072,0.008178587656407103
2016,Hesse,2nd Quintile,Heterosexual,0.8876404494382022,41132,0.884588413123379,0.8906924857530254
2016,Hesse,2nd Quintile,No answer/ Do not wish to respond,0.08426966292134831,41132,0.0815850258235683,0.08695430001912832
2016,Hesse,2nd Quintile,Homosexual,0.016853932584269662,41132,0.01560991703947601,0.018097948129063315
2016,Hesse,2nd Quintile,Bisexual,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Hesse,3rd Quintile,Heterosexual,0.8871595330739299,41132,0.8841018008019794,0.8902172653458804
2016,Hesse,3rd Quintile,No answer/ Do not wish to respond,0.08171206225680934,41132,0.07906478954277509,0.0843593349708436
2016,Hesse,3rd Quintile,Homosexual,0.023346303501945526,41132,0.02188700035037486,0.02480560665351619
2016,Hesse,3rd Quintile,Bisexual,0.007782101167315175,41132,0.006932885256413084,0.008631317078217267
2016,Hesse,4th Quintile,Heterosexual,0.9409937888198758,41132,0.9387165509320793,0.9432710267076724
2016,Hesse,4th Quintile,No answer/ Do not wish to respond,0.052795031055900624,41132,0.05063388227389744,0.05495617983790381
2016,Hesse,4th Quintile,Homosexual,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,Hesse,5th Quintile,Heterosexual,0.9458128078817734,41132,0.9436249602315879,0.9480006555319588
2016,Hesse,5th Quintile,No answer/ Do not wish to respond,0.042692939244663386,41132,0.040739185531025464,0.04464669295830131
2016,Hesse,5th Quintile,Homosexual,0.006568144499178982,41132,0.0057874941682534925,0.007348794830104471
2016,Hesse,5th Quintile,Bisexual,0.0049261083743842365,41132,0.004249486857252504,0.005602729891515969
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.8076923076923077,41132,0.8038835139112765,0.8115011014733389
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Homosexual,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Bisexual,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,0.9103139013452914,41132,0.9075525331940243,0.9130752694965586
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No answer/ Do not wish to respond,0.07623318385650224,41132,0.07366858546458308,0.0787977822484214
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Bisexual,0.008968609865470852,41132,0.008057496475034993,0.00987972325590671
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Homosexual,0.004484304932735426,41132,0.00383859453179628,0.005130015333674572
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,0.8755364806866953,41132,0.872346233609704,0.8787267277636867
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No answer/ Do not wish to respond,0.10300429184549356,41132,0.10006671659409158,0.10594186709689554
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Homosexual,0.017167381974248927,41132,0.0159120517839468,0.018422712164551054
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Bisexual,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,0.8878504672897196,41132,0.8848009239788028,0.8909000106006364
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No answer/ Do not wish to respond,0.09968847352024922,41132,0.09679323041587606,0.10258371662462237
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Bisexual,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Homosexual,0.003115264797507788,41132,0.0025767022922303902,0.003653827302785186
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,0.9489795918367347,41132,0.946853086100575,0.9511060975728945
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No answer/ Do not wish to respond,0.04591836734693878,41132,0.04389557107558035,0.04794116361829721
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Homosexual,0.00510204081632653,41132,0.00441350364326671,0.0057905779893863505
2016,Baden-Wuerttemberg,1st Quintile,Heterosexual,0.8961038961038961,41132,0.8931550984558537,0.8990526937519384
2016,Baden-Wuerttemberg,1st Quintile,No answer/ Do not wish to respond,0.09740259740259741,41132,0.09453711024361003,0.10026808456158479
2016,Baden-Wuerttemberg,1st Quintile,Homosexual,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Baden-Wuerttemberg,2nd Quintile,Heterosexual,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,Baden-Wuerttemberg,2nd Quintile,No answer/ Do not wish to respond,0.039473684210526314,41132,0.03759187918972401,0.04135548923132862
2016,Baden-Wuerttemberg,2nd Quintile,Homosexual,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Baden-Wuerttemberg,2nd Quintile,Bisexual,0.0043859649122807015,41132,0.0037473423772615014,0.005024587447299902
2016,Baden-Wuerttemberg,3rd Quintile,Heterosexual,0.9681528662420382,41132,0.9664558996147596,0.9698498328693168
2016,Baden-Wuerttemberg,3rd Quintile,No answer/ Do not wish to respond,0.027600849256900213,41132,0.02601759864037136,0.029184099873429067
2016,Baden-Wuerttemberg,3rd Quintile,Homosexual,0.004246284501061571,41132,0.0036178693173910025,0.00487469968473214
2016,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.9612817089452603,41132,0.9594172638989205,0.9631461539916002
2016,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.03471295060080107,41132,0.03294390037739044,0.03648200082421169
2016,Baden-Wuerttemberg,4th Quintile,Bisexual,0.0026702269692923898,41132,0.0021715036920217927,0.003168950246562987
2016,Baden-Wuerttemberg,4th Quintile,Homosexual,0.0013351134846461949,41132,0.0009822269077113907,0.001688000061580999
2016,Baden-Wuerttemberg,5th Quintile,Heterosexual,0.9424778761061947,41132,0.9402276860740897,0.9447280661382997
2016,Baden-Wuerttemberg,5th Quintile,No answer/ Do not wish to respond,0.047787610619469026,41132,0.04572607553693083,0.04984914570200722
2016,Baden-Wuerttemberg,5th Quintile,Homosexual,0.006194690265486726,41132,0.005436415484217666,0.006952965046755785
2016,Baden-Wuerttemberg,5th Quintile,Bisexual,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Bavaria,1st Quintile,Heterosexual,0.8734177215189873,41132,0.8702043302313013,0.8766311128066734
2016,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.12236286919831224,41132,0.11919586617318516,0.1255298722234393
2016,Bavaria,1st Quintile,Bisexual,0.004219409282700422,41132,0.0035929774578070993,0.004845841107593744
2016,Bavaria,2nd Quintile,Heterosexual,0.9096385542168675,41132,0.9068678371941975,0.9124092712395374
2016,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.08433734939759036,41132,0.08165173360825549,0.08702296518692522
2016,Bavaria,2nd Quintile,Bisexual,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Bavaria,3rd Quintile,Heterosexual,0.9161490683229814,41132,0.9134704972390977,0.9188276394068651
2016,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.07763975155279502,41132,0.07505357294455955,0.0802259301610305
2016,Bavaria,3rd Quintile,Homosexual,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,Bavaria,3rd Quintile,Bisexual,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,Bavaria,4th Quintile,Heterosexual,0.9287356321839081,41132,0.9262493613788849,0.9312219029889313
2016,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.05517241379310345,41132,0.05296591632912961,0.05737891125707729
2016,Bavaria,4th Quintile,Bisexual,0.009195402298850575,41132,0.0082729465716622,0.01011785802603895
2016,Bavaria,4th Quintile,Homosexual,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,Bavaria,5th Quintile,Heterosexual,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Bavaria,5th Quintile,No answer/ Do not wish to respond,0.040293040293040296,41132,0.03839261632539751,0.04219346426068308
2016,Bavaria,5th Quintile,Homosexual,0.005128205128205128,41132,0.004437913809853001,0.005818496446557255
2016,Bavaria,5th Quintile,Bisexual,0.002197802197802198,41132,0.001745235401627335,0.0026503689939770605
2016,Berlin,1st Quintile,Heterosexual,0.9454545454545454,41132,0.9432598929374293,0.9476491979716616
2016,Berlin,1st Quintile,Homosexual,0.02727272727272727,41132,0.025698650215942805,0.028846804329511738
2016,Berlin,1st Quintile,No answer/ Do not wish to respond,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Berlin,1st Quintile,Bisexual,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,Berlin,2nd Quintile,Heterosexual,0.8923076923076924,41132,0.8893118716030396,0.8953035130123451
2016,Berlin,2nd Quintile,No answer/ Do not wish to respond,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Berlin,2nd Quintile,Bisexual,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Berlin,2nd Quintile,Homosexual,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Berlin,3rd Quintile,Heterosexual,0.9296875,41132,0.9272166241563583,0.9321583758436417
2016,Berlin,3rd Quintile,Homosexual,0.0390625,41132,0.037190121067021784,0.040934878932978216
2016,Berlin,3rd Quintile,Bisexual,0.0234375,41132,0.021975417691779086,0.024899582308220914
2016,Berlin,3rd Quintile,No answer/ Do not wish to respond,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2016,Berlin,4th Quintile,Heterosexual,0.9493087557603687,41132,0.9471887532426135,0.9514287582781238
2016,Berlin,4th Quintile,No answer/ Do not wish to respond,0.041474654377880185,41132,0.03954775362623756,0.04340155512952281
2016,Berlin,4th Quintile,Bisexual,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,Berlin,4th Quintile,Homosexual,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,Berlin,5th Quintile,Heterosexual,0.8912280701754386,41132,0.8882190922406998,0.8942370481101773
2016,Berlin,5th Quintile,Homosexual,0.07719298245614035,41132,0.07461363105724991,0.0797723338550308
2016,Berlin,5th Quintile,No answer/ Do not wish to respond,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,Berlin,5th Quintile,Bisexual,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,Brandenburg,1st Quintile,Heterosexual,0.9622641509433962,41132,0.960422571858044,0.9641057300287484
2016,Brandenburg,1st Quintile,No answer/ Do not wish to respond,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Brandenburg,2nd Quintile,Heterosexual,0.9421487603305785,41132,0.9398925362342575,0.9444049844268995
2016,Brandenburg,2nd Quintile,No answer/ Do not wish to respond,0.049586776859504134,41132,0.04748877758903142,0.05168477612997685
2016,Brandenburg,2nd Quintile,Bisexual,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Brandenburg,3rd Quintile,Heterosexual,0.9512195121951219,41132,0.9491377572622913,0.9533012671279525
2016,Brandenburg,3rd Quintile,No answer/ Do not wish to respond,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Brandenburg,4th Quintile,Heterosexual,0.8995633187772926,41132,0.8966584387293796,0.9024681988252056
2016,Brandenburg,4th Quintile,No answer/ Do not wish to respond,0.09170305676855896,41132,0.08891390600351949,0.09449220753359842
2016,Brandenburg,4th Quintile,Bisexual,0.008733624454148471,41132,0.007834419684456058,0.009632829223840884
2016,Brandenburg,5th Quintile,Heterosexual,0.927461139896373,41132,0.9249544570902818,0.9299678227024643
2016,Brandenburg,5th Quintile,No answer/ Do not wish to respond,0.06735751295336788,41132,0.06493527515169603,0.06977975075503973
2016,Brandenburg,5th Quintile,Homosexual,0.0051813471502590676,41132,0.004487506942963954,0.005875187357554181
2016,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,0.98,41132,0.9786470112251334,0.9813529887748665
2016,Mecklenburg-Western Pomerania,1st Quintile,No answer/ Do not wish to respond,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,0.9629629629629629,41132,0.961137852866477,0.9647880730594488
2016,Mecklenburg-Western Pomerania,2nd Quintile,No answer/ Do not wish to respond,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Mecklenburg-Western Pomerania,2nd Quintile,Bisexual,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,0.9428571428571428,41132,0.9406139320881516,0.9451003536261341
2016,Mecklenburg-Western Pomerania,3rd Quintile,No answer/ Do not wish to respond,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Mecklenburg-Western Pomerania,3rd Quintile,Bisexual,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,0.9666666666666667,41132,0.9649318886821764,0.968401444651157
2016,Mecklenburg-Western Pomerania,4th Quintile,No answer/ Do not wish to respond,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Mecklenburg-Western Pomerania,4th Quintile,Bisexual,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,1.0,41132,1.0,1.0
2016,Saxony,1st Quintile,Heterosexual,0.9695121951219512,41132,0.9678506739713527,0.9711737162725497
2016,Saxony,1st Quintile,No answer/ Do not wish to respond,0.018292682926829267,41132,0.01699760507828315,0.019587760775375385
2016,Saxony,1st Quintile,Bisexual,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Saxony,2nd Quintile,Heterosexual,0.9344262295081968,41132,0.9320339950250534,0.9368184639913402
2016,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.060109289617486336,41132,0.05781221219049597,0.062406367044476704
2016,Saxony,2nd Quintile,Homosexual,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Saxony,3rd Quintile,Heterosexual,0.9260355029585798,41132,0.9235062537042853,0.9285647522128744
2016,Saxony,3rd Quintile,No answer/ Do not wish to respond,0.0621301775147929,41132,0.05979731719588788,0.06446303783369792
2016,Saxony,3rd Quintile,Bisexual,0.008875739644970414,41132,0.007969313365259988,0.009782165924680841
2016,Saxony,3rd Quintile,Homosexual,0.0029585798816568047,41132,0.0024336945841796275,0.0034834651791339818
2016,Saxony,4th Quintile,Heterosexual,0.9289940828402367,41132,0.9265119792520218,0.9314761864284515
2016,Saxony,4th Quintile,No answer/ Do not wish to respond,0.05621301775147929,41132,0.05398703600084412,0.058438999502114466
2016,Saxony,4th Quintile,Homosexual,0.008875739644970414,41132,0.007969313365259988,0.009782165924680841
2016,Saxony,4th Quintile,Bisexual,0.005917159763313609,41132,0.005175962010332486,0.006658357516294733
2016,Saxony,5th Quintile,Heterosexual,0.9215017064846417,41132,0.9189024787195168,0.9241009342497666
2016,Saxony,5th Quintile,No answer/ Do not wish to respond,0.07508532423208192,41132,0.07253852609636117,0.07763212236780266
2016,Saxony,5th Quintile,Bisexual,0.0034129692832764505,41132,0.0028493446533480035,0.003976593913204898
2016,Saxony-Anhalt,1st Quintile,Heterosexual,0.9448818897637795,41132,0.9426764150652467,0.9470873644623123
2016,Saxony-Anhalt,1st Quintile,No answer/ Do not wish to respond,0.023622047244094488,41132,0.022154358691973363,0.025089735796215613
2016,Saxony-Anhalt,1st Quintile,Bisexual,0.023622047244094488,41132,0.022154358691973363,0.025089735796215613
2016,Saxony-Anhalt,1st Quintile,Homosexual,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,Saxony-Anhalt,2nd Quintile,Heterosexual,0.9662162162162162,41132,0.9644701630510766,0.9679622693813559
2016,Saxony-Anhalt,2nd Quintile,No answer/ Do not wish to respond,0.02027027027027027,41132,0.018908358193926014,0.02163218234661453
2016,Saxony-Anhalt,2nd Quintile,Bisexual,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Saxony-Anhalt,3rd Quintile,Heterosexual,0.9363057324840764,41132,0.933945660917052,0.9386658040511009
2016,Saxony-Anhalt,3rd Quintile,No answer/ Do not wish to respond,0.06369426751592357,41132,0.06133419594889907,0.06605433908294807
2016,Saxony-Anhalt,4th Quintile,Heterosexual,0.9036144578313253,41132,0.9007623647795728,0.9064665508830778
2016,Saxony-Anhalt,4th Quintile,No answer/ Do not wish to respond,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,Saxony-Anhalt,5th Quintile,Heterosexual,0.8926553672316384,41132,0.8896638036654024,0.8956469307978744
2016,Saxony-Anhalt,5th Quintile,No answer/ Do not wish to respond,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Saxony-Anhalt,5th Quintile,Bisexual,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Thuringa,1st Quintile,Heterosexual,0.9405940594059405,41132,0.9383096064876254,0.9428785123242557
2016,Thuringa,1st Quintile,Homosexual,0.019801980198019802,41132,0.01845557004119555,0.021148390354844053
2016,Thuringa,1st Quintile,Bisexual,0.019801980198019802,41132,0.01845557004119555,0.021148390354844053
2016,Thuringa,1st Quintile,No answer/ Do not wish to respond,0.019801980198019802,41132,0.01845557004119555,0.021148390354844053
2016,Thuringa,2nd Quintile,Heterosexual,0.8932038834951457,41132,0.890219056324927,0.8961887106653643
2016,Thuringa,2nd Quintile,No answer/ Do not wish to respond,0.06796116504854369,41132,0.06552888504361534,0.07039344505347203
2016,Thuringa,2nd Quintile,Bisexual,0.02912621359223301,41132,0.02750107815524324,0.03075134902922278
2016,Thuringa,2nd Quintile,Homosexual,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Thuringa,3rd Quintile,Heterosexual,0.9308510638297872,41132,0.9283991849707023,0.9333029426888722
2016,Thuringa,3rd Quintile,No answer/ Do not wish to respond,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Thuringa,3rd Quintile,Bisexual,0.005319148936170213,41132,0.004616191366691042,0.006022106505649384
2016,Thuringa,4th Quintile,Heterosexual,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
