year,bula_h,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Sachsen,1. Quintil,Heterosexuell,0.006273978785827127,41132,0.005510897132793264,0.00703706043886099
2016,Baden-Württemberg,1. Quintil,Heterosexuell,0.006183705709772061,41132,0.005426099334347337,0.006941312085196784
2016,Mecklenburg-Vorpommern,4. Quintil,Heterosexuell,0.005912886481606861,41132,0.005171954825246263,0.006653818137967459
2016,Berlin,3. Quintil,Heterosexuell,0.005867749943579328,41132,0.0051296349317624685,0.006605864955396187
2016,Brandenburg,2. Quintil,Heterosexuell,0.005687203791469194,41132,0.004960467133390101,0.006413940449548287
2016,Hessen,1. Quintil,Heterosexuell,0.005596930715414128,41132,0.0048759521535816355,0.006317909277246621
2016,Schleswig-Holstein,3. Quintil,Heterosexuell,0.005416384563303994,41132,0.004707065627422679,0.00612570349918531
2016,Thüringen,2. Quintil,Heterosexuell,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,Sachsen-Anhalt,1. Quintil,Heterosexuell,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,Berlin,2. Quintil,Heterosexuell,0.004694199954863462,41132,0.004033620263593197,0.005354779646133728
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Heterosexuell,0.004649063416835929,41132,0.0039916523545822985,0.005306474479089559
2016,Hamburg,4. Quintil,Heterosexuell,0.004333107650643196,41132,0.0036983280960079497,0.004967887205278442
2016,Brandenburg,1. Quintil,Heterosexuell,0.004287971112615662,41132,0.0036564920434549782,0.004919450181776346
2016,Mecklenburg-Vorpommern,5. Quintil,Heterosexuell,0.004152561498533063,41132,0.003531090882279802,0.004774032114786324
2016,Berlin,1. Quintil,Heterosexuell,0.004152561498533063,41132,0.003531090882279802,0.004774032114786324
2016,Mecklenburg-Vorpommern,3. Quintil,Heterosexuell,0.004017151884450463,41132,0.003405856363496344,0.0046284474054045805
2016,Schleswig-Holstein,2. Quintil,Heterosexuell,0.003926878808395396,41132,0.003322463413814977,0.004531294202975815
2016,Thüringen,1. Quintil,Heterosexuell,0.0037914691943127963,41132,0.0031975258064927503,0.004385412582132842
2016,Schleswig-Holstein,1. Quintil,Heterosexuell,0.0037011961182577295,41132,0.003114339493825165,0.0042880527426902935
2016,Mecklenburg-Vorpommern,2. Quintil,Heterosexuell,0.003385240352064997,41132,0.0028239021883095187,0.003946578515820475
2016,Hamburg,3. Quintil,Heterosexuell,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,Bayern,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024373730534867975,41132,0.001960835374064318,0.002913910732909277
2016,Baden-Württemberg,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0023019634394041977,41132,0.0018388206281948973,0.002765106250613498
2016,Mecklenburg-Vorpommern,1. Quintil,Heterosexuell,0.0021214172872940644,41132,0.0016767675292349439,0.0025660670453531848
2016,Bayern,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,Bayern,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,Nordrhein-Westfalen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0019860076732114646,41132,0.0015557536559991745,0.002416261690423755
2016,Hamburg,2. Quintil,Heterosexuell,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,Bremen,1. Quintil,Heterosexuell,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,Bremen,5. Quintil,Heterosexuell,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,Bayern,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,Nordrhein-Westfalen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,Bremen,2. Quintil,Heterosexuell,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,Bayern,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,Bremen,4. Quintil,Heterosexuell,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,Nordrhein-Westfalen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,Nordrhein-Westfalen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,Bremen,3. Quintil,Heterosexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,Hessen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,Baden-Württemberg,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,Hessen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Nordrhein-Westfalen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Sachsen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Sachsen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,Niedersachsen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,Berlin,5. Quintil,Homosexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Niedersachsen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Hamburg,1. Quintil,Heterosexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Sachsen-Anhalt,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Sachsen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008575942225231325,41132,0.0005747021502863258,0.0011404862947599391
2016,Hessen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,Nordrhein-Westfalen,5. Quintil,Homosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Niedersachsen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Baden-Württemberg,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Baden-Württemberg,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Brandenburg,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Schleswig-Holstein,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Thüringen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Brandenburg,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Brandenburg,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Sachsen-Anhalt,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Baden-Württemberg,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Niedersachsen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Nordrhein-Westfalen,4. Quintil,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Hessen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Bayern,5. Quintil,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Schleswig-Holstein,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Berlin,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Berlin,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Sachsen-Anhalt,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Thüringen,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Schleswig-Holstein,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Niedersachsen,5. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Nordrhein-Westfalen,4. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Baden-Württemberg,5. Quintil,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Berlin,3. Quintil,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Mecklenburg-Vorpommern,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Brandenburg,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Sachsen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Berlin,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Bayern,4. Quintil,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Thüringen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Nordrhein-Westfalen,5. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Hessen,4. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Niedersachsen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Hessen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Nordrhein-Westfalen,3. Quintil,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Niedersachsen,2. Quintil,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Niedersachsen,3. Quintil,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Sachsen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Hamburg,5. Quintil,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Hessen,5. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Baden-Württemberg,5. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bayern,4. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Hamburg,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Niedersachsen,5. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bayern,5. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen-Anhalt,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Thüringen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen-Anhalt,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Brandenburg,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen,4. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Berlin,1. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Berlin,2. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Niedersachsen,1. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hamburg,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Mecklenburg-Vorpommern,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Schleswig-Holstein,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hamburg,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Schleswig-Holstein,3. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hamburg,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Thüringen,5. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Sachsen,4. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hessen,5. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Niedersachsen,4. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Nordrhein-Westfalen,1. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Niedersachsen,3. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Berlin,5. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Nordrhein-Westfalen,2. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Nordrhein-Westfalen,2. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hessen,2. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Schleswig-Holstein,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Sachsen-Anhalt,1. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Bayern,2. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Thüringen,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Nordrhein-Westfalen,1. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Berlin,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Niedersachsen,4. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bayern,3. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Sachsen,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bremen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Brandenburg,4. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Nordrhein-Westfalen,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Thüringen,2. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Hessen,4. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Thüringen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Sachsen-Anhalt,2. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Thüringen,2. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Baden-Württemberg,2. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Berlin,4. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bayern,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Thüringen,1. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Berlin,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Hessen,3. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Hessen,2. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Berlin,4. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Baden-Württemberg,3. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Schleswig-Holstein,4. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hamburg,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bayern,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Schleswig-Holstein,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen-Anhalt,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Schleswig-Holstein,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hamburg,4. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Thüringen,4. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
