,Unnamed: 0,year,bula_h,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2016,Hesse,2nd Quintile,Heterosexual,1.0,252,21068,0.83133,1.14638
26,26,2016,Hesse,3rd Quintile,Heterosexual,1.0,243,21068,0.86726,1.13854
27,27,2016,Hesse,4th Quintile,Heterosexual,1.0,248,21068,0.86821,1.16741
28,28,2016,Hesse,5th Quintile,Heterosexual,1.0,390,21068,0.89075,1.12446
29,29,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.91683,273,21068,0.77987,1.04632
30,30,2016,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.08317,37,21068,0.05412,0.11906
31,31,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,1.0,234,21068,0.87903,1.13094
32,32,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,1.0,224,21068,0.84344,1.19487
33,33,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,1.0,210,21068,0.88418,1.11834
34,34,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,1.0,228,21068,0.85369,1.19399
35,35,2016,Baden-Wuerttemberg,1st Quintile,Heterosexual,1.0,301,21068,0.88546,1.12542
36,36,2016,Baden-Wuerttemberg,2nd Quintile,Heterosexual,1.0,502,21068,0.8976,1.11456
37,37,2016,Baden-Wuerttemberg,3rd Quintile,Heterosexual,1.0,539,21068,0.90072,1.07918
38,38,2016,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.93299,591,21068,0.84021,1.02192
39,39,2016,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.06701,33,21068,0.04477,0.09003
40,40,2016,Baden-Wuerttemberg,5th Quintile,Heterosexual,1.0,661,21068,0.92324,1.07465
41,41,2016,Bavaria,1st Quintile,Heterosexual,0.85447,445,21068,0.77045,0.95391
42,42,2016,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.14553,51,21068,0.09547,0.19809
43,43,2016,Bavaria,2nd Quintile,Heterosexual,0.88566,652,21068,0.80469,0.97781
44,44,2016,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.11434,56,21068,0.0854,0.1511
45,45,2016,Bavaria,3rd Quintile,Heterosexual,0.93118,628,21068,0.84455,1.02708
46,46,2016,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.06882,37,21068,0.04926,0.093
47,47,2016,Bavaria,4th Quintile,Heterosexual,0.94079,654,21068,0.8568,1.05713
48,48,2016,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.05921,40,21068,0.04056,0.07741
49,49,2016,Bavaria,5th Quintile,Heterosexual,1.0,828,21068,0.91251,1.10137
50,50,2016,Berlin,1st Quintile,Heterosexual,1.0,190,21068,0.88466,1.13992
51,51,2016,Berlin,2nd Quintile,Heterosexual,1.0,148,21068,0.80434,1.15115
52,52,2016,Berlin,3rd Quintile,Heterosexual,1.0,138,21068,0.84677,1.18658
53,53,2016,Berlin,4th Quintile,Heterosexual,1.0,176,21068,0.84281,1.1164
54,54,2016,Berlin,5th Quintile,Heterosexual,1.0,146,21068,0.84037,1.17741
55,55,2016,Brandenburg,1st Quintile,Heterosexual,1.0,191,21068,0.79032,1.29222
56,56,2016,Brandenburg,2nd Quintile,Heterosexual,1.0,220,21068,0.85567,1.16706
57,57,2016,Brandenburg,3rd Quintile,Heterosexual,1.0,173,21068,0.9001,1.11428
58,58,2016,Brandenburg,4th Quintile,Heterosexual,1.0,102,21068,0.80358,1.22241
59,59,2016,Brandenburg,5th Quintile,Heterosexual,1.0,110,21068,0.78739,1.26225
60,60,2016,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,1.0,116,21068,0.79699,1.19701
61,61,2016,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,1.0,110,21068,0.82366,1.18043
62,62,2016,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,1.0,93,21068,0.75241,1.28618
63,63,2016,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,1.0,64,21068,0.77807,1.25333
64,64,2016,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,1.0,51,21068,0.77497,1.27244
65,65,2016,Saxony,1st Quintile,Heterosexual,1.0,280,21068,0.87366,1.1398
66,66,2016,Saxony,2nd Quintile,Heterosexual,1.0,362,21068,0.90097,1.10271
67,67,2016,Saxony,3rd Quintile,Heterosexual,1.0,263,21068,0.88291,1.15117
68,68,2016,Saxony,4th Quintile,Heterosexual,1.0,199,21068,0.8464,1.15349
69,69,2016,Saxony,5th Quintile,Heterosexual,1.0,123,21068,0.84477,1.13121
70,70,2016,Saxony-Anhalt,1st Quintile,Heterosexual,1.0,229,21068,0.81569,1.20718
71,71,2016,Saxony-Anhalt,2nd Quintile,Heterosexual,1.0,178,21068,0.86596,1.14794
72,72,2016,Saxony-Anhalt,3rd Quintile,Heterosexual,1.0,125,21068,0.83969,1.15752
73,73,2016,Saxony-Anhalt,4th Quintile,Heterosexual,1.0,111,21068,0.77179,1.24578
74,74,2016,Saxony-Anhalt,5th Quintile,Heterosexual,1.0,75,21068,0.7253,1.30931
75,75,2016,Thuringa,1st Quintile,Heterosexual,1.0,173,21068,0.8062,1.19158
76,76,2016,Thuringa,2nd Quintile,Heterosexual,1.0,188,21068,0.85628,1.14133
77,77,2016,Thuringa,3rd Quintile,Heterosexual,1.0,152,21068,0.85247,1.16586
78,78,2016,Thuringa,4th Quintile,Heterosexual,1.0,121,21068,0.85469,1.15172
79,79,2016,Thuringa,5th Quintile,Heterosexual,1.0,100,21068,0.73334,1.32338
80,80,2019,Schleswig-Holstein,1st Quintile,Heterosexual,1.0,141,21393,0.82956,1.20056
81,81,2019,Schleswig-Holstein,2nd Quintile,Heterosexual,1.0,158,21393,0.86206,1.15573
82,82,2019,Schleswig-Holstein,3rd Quintile,Heterosexual,1.0,179,21393,0.85887,1.15009
83,83,2019,Schleswig-Holstein,4th Quintile,Heterosexual,1.0,135,21393,0.8402,1.17194
84,84,2019,Schleswig-Holstein,5th Quintile,Heterosexual,1.0,148,21393,0.86907,1.17165
85,85,2019,Hamburg,1st Quintile,Heterosexual,1.0,94,21393,0.78242,1.24972
86,86,2019,Hamburg,2nd Quintile,Heterosexual,1.0,60,21393,0.73863,1.3132
87,87,2019,Hamburg,3rd Quintile,Heterosexual,1.0,77,21393,0.84006,1.23405
88,88,2019,Hamburg,4th Quintile,Heterosexual,1.0,80,21393,0.78886,1.24592
89,89,2019,Hamburg,5th Quintile,Heterosexual,1.0,101,21393,0.76446,1.26006
90,90,2019,Lower Saxony,1st Quintile,Heterosexual,0.91322,421,21393,0.82021,1.01916
91,91,2019,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.08678,32,21393,0.05494,0.12362
92,92,2019,Lower Saxony,2nd Quintile,Heterosexual,1.0,449,21393,0.91627,1.10258
93,93,2019,Lower Saxony,3rd Quintile,Heterosexual,1.0,415,21393,0.90603,1.13028
94,94,2019,Lower Saxony,4th Quintile,Heterosexual,1.0,436,21393,0.89056,1.12717
95,95,2019,Lower Saxony,5th Quintile,Heterosexual,1.0,445,21393,0.90036,1.09402
96,96,2019,Bremen,1st Quintile,Heterosexual,1.0,60,21393,0.8225,1.23651
97,97,2019,Bremen,4th Quintile,Heterosexual,1.0,35,21393,0.63684,1.40801
98,98,2019,Bremen,5th Quintile,Heterosexual,1.0,41,21393,0.57705,1.54193
99,99,2019,North Rhine-Westphalia,1st Quintile,Heterosexual,0.91176,907,21393,0.82699,0.98352
100,100,2019,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.08824,70,21393,0.07029,0.11558
101,101,2019,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.91864,916,21393,0.84583,0.99454
102,102,2019,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.08136,44,21393,0.06179,0.09968
103,103,2019,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.93836,835,21393,0.86875,1.01415
104,104,2019,North Rhine-Westphalia,3rd Quintile,No answer/ Do not wish to respond,0.06164,33,21393,0.0442,0.08091
105,105,2019,North Rhine-Westphalia,4th Quintile,Heterosexual,1.0,846,21393,0.93133,1.08408
106,106,2019,North Rhine-Westphalia,5th Quintile,Heterosexual,1.0,995,21393,0.93524,1.0822
107,107,2019,Hesse,1st Quintile,Heterosexual,1.0,225,21393,0.84222,1.14737
108,108,2019,Hesse,2nd Quintile,Heterosexual,1.0,213,21393,0.8508,1.15017
109,109,2019,Hesse,3rd Quintile,Heterosexual,1.0,253,21393,0.8741,1.16869
110,110,2019,Hesse,4th Quintile,Heterosexual,1.0,283,21393,0.86954,1.11329
111,111,2019,Hesse,5th Quintile,Heterosexual,1.0,388,21393,0.88417,1.10678
112,112,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.89794,239,21393,0.75663,1.04599
113,113,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.10206,35,21393,0.06374,0.15439
114,114,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,1.0,258,21393,0.85477,1.16903
115,115,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,1.0,210,21393,0.85403,1.14929
116,116,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,1.0,231,21393,0.87774,1.14058
117,117,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,1.0,241,21393,0.88096,1.1314
118,118,2019,Baden-Wuerttemberg,1st Quintile,Heterosexual,1.0,284,21393,0.86991,1.12248
119,119,2019,Baden-Wuerttemberg,2nd Quintile,Heterosexual,1.0,375,21393,0.88899,1.11494
120,120,2019,Baden-Wuerttemberg,3rd Quintile,Heterosexual,1.0,453,21393,0.90071,1.1028
121,121,2019,Baden-Wuerttemberg,4th Quintile,Heterosexual,1.0,510,21393,0.90087,1.10825
122,122,2019,Baden-Wuerttemberg,5th Quintile,Heterosexual,1.0,660,21393,0.91637,1.07184
123,123,2019,Bavaria,1st Quintile,Heterosexual,1.0,425,21393,0.90427,1.13205
124,124,2019,Bavaria,2nd Quintile,Heterosexual,0.94413,632,21393,0.86474,1.04627
125,125,2019,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.05587,41,21393,0.03714,0.08481
126,126,2019,Bavaria,3rd Quintile,Heterosexual,0.93883,648,21393,0.8481,1.01847
127,127,2019,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.06117,41,21393,0.04486,0.07769
128,128,2019,Bavaria,4th Quintile,Heterosexual,0.95498,700,21393,0.87269,1.05211
129,129,2019,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.04502,31,21393,0.0326,0.05921
130,130,2019,Bavaria,5th Quintile,Heterosexual,1.0,844,21393,0.9162,1.08774
131,131,2019,Berlin,1st Quintile,Heterosexual,1.0,166,21393,0.84623,1.17543
132,132,2019,Berlin,2nd Quintile,Heterosexual,1.0,139,21393,0.82016,1.20767
133,133,2019,Berlin,3rd Quintile,Heterosexual,1.0,155,21393,0.8503,1.16987
134,134,2019,Berlin,4th Quintile,Heterosexual,1.0,128,21393,0.82125,1.24005
135,135,2019,Berlin,5th Quintile,Heterosexual,1.0,160,21393,0.83013,1.16583
136,136,2019,Brandenburg,1st Quintile,Heterosexual,1.0,238,21393,0.86443,1.13717
137,137,2019,Brandenburg,2nd Quintile,Heterosexual,1.0,219,21393,0.84621,1.17044
138,138,2019,Brandenburg,3rd Quintile,Heterosexual,1.0,191,21393,0.85819,1.13384
139,139,2019,Brandenburg,4th Quintile,Heterosexual,1.0,145,21393,0.80475,1.19729
140,140,2019,Brandenburg,5th Quintile,Heterosexual,1.0,121,21393,0.83465,1.16593
141,141,2019,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,1.0,147,21393,0.84621,1.19008
142,142,2019,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,1.0,132,21393,0.81157,1.21379
143,143,2019,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,1.0,121,21393,0.76256,1.25272
144,144,2019,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,1.0,63,21393,0.79619,1.18645
145,145,2019,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,1.0,51,21393,0.77358,1.31778
146,146,2019,Saxony,1st Quintile,Heterosexual,1.0,243,21393,0.86554,1.17701
147,147,2019,Saxony,2nd Quintile,Heterosexual,0.93759,385,21393,0.86022,1.01741
148,148,2019,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.06241,39,21393,0.04927,0.07687
149,149,2019,Saxony,3rd Quintile,Heterosexual,1.0,324,21393,0.86739,1.12668
150,150,2019,Saxony,4th Quintile,Heterosexual,1.0,206,21393,0.83491,1.11948
151,151,2019,Saxony,5th Quintile,Heterosexual,1.0,165,21393,0.79177,1.28214
152,152,2019,Saxony-Anhalt,1st Quintile,Heterosexual,1.0,195,21393,0.79257,1.17695
153,153,2019,Saxony-Anhalt,2nd Quintile,Heterosexual,1.0,187,21393,0.83602,1.1277
154,154,2019,Saxony-Anhalt,3rd Quintile,Heterosexual,1.0,142,21393,0.82191,1.20234
155,155,2019,Saxony-Anhalt,4th Quintile,Heterosexual,1.0,116,21393,0.799,1.21013
156,156,2019,Saxony-Anhalt,5th Quintile,Heterosexual,1.0,98,21393,0.82473,1.23112
157,157,2019,Thuringa,1st Quintile,Heterosexual,1.0,161,21393,0.82313,1.18662
158,158,2019,Thuringa,2nd Quintile,Heterosexual,1.0,203,21393,0.85277,1.16339
159,159,2019,Thuringa,3rd Quintile,Heterosexual,1.0,179,21393,0.85234,1.18106
160,160,2019,Thuringa,4th Quintile,Heterosexual,1.0,112,21393,0.74086,1.26463
161,161,2019,Thuringa,5th Quintile,Heterosexual,1.0,89,21393,0.74113,1.26769
