year,bula_h,quintil_oecd,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,3rd Quintile,Heterosexual,0.96594,143,143,0.93611,0.99577
2016,Thuringa,4th Quintile,Heterosexual,0.93762,135,135,0.89667,0.97857
2016,Thuringa,5th Quintile,Heterosexual,0.96843,96,96,0.93326,1.00359
2019,Schleswig-Holstein,1st Quintile,Heterosexual,0.84056,140,140,0.77970,0.90142
2019,Schleswig-Holstein,2nd Quintile,Heterosexual,0.80104,177,177,0.74206,0.86002
2019,Schleswig-Holstein,3rd Quintile,Heterosexual,0.97183,159,159,0.94604,0.99763
2019,Schleswig-Holstein,4th Quintile,Heterosexual,0.94897,135,135,0.91171,0.98623
2019,Schleswig-Holstein,5th Quintile,Heterosexual,0.96228,150,150,0.93169,0.99287
2019,Hamburg,1st Quintile,Heterosexual,0.82472,92,92,0.74661,0.90284
2019,Hamburg,2nd Quintile,Heterosexual,0.87532,57,57,0.78879,0.96184
2019,Hamburg,3rd Quintile,Heterosexual,0.98241,72,72,0.95182,1.01299
2019,Hamburg,4th Quintile,Heterosexual,0.98880,96,96,0.96763,1.00996
2019,Hamburg,5th Quintile,Heterosexual,0.90906,95,95,0.85093,0.96718
2019,Lower Saxony,1st Quintile,Heterosexual,0.90467,436,470,0.87810,0.93125
2019,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.08787,34,470,0.06225,0.11349
2019,Lower Saxony,2nd Quintile,Heterosexual,0.94221,427,427,0.92005,0.96437
2019,Lower Saxony,3rd Quintile,Heterosexual,0.93057,406,406,0.90582,0.95533
2019,Lower Saxony,4th Quintile,Heterosexual,0.94620,441,441,0.92512,0.96728
2019,Lower Saxony,5th Quintile,Heterosexual,0.95061,457,457,0.93072,0.97050
2019,Bremen,1st Quintile,Heterosexual,0.91263,60,60,0.84058,0.98469
2019,Bremen,2nd Quintile,Heterosexual,0.85240,32,32,0.72754,0.97727
2019,Bremen,5th Quintile,Heterosexual,0.94205,38,38,0.86676,1.01734
2019,North Rhine-Westphalia,1st Quintile,Heterosexual,0.90636,898,960,0.88792,0.92480
2019,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.07576,62,960,0.05901,0.09251
2019,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.90069,930,980,0.88195,0.91942
2019,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.08463,50,980,0.06719,0.10206
2019,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.93716,805,805,0.92039,0.95393
2019,North Rhine-Westphalia,4th Quintile,Heterosexual,0.96550,871,871,0.95337,0.97762
2019,North Rhine-Westphalia,5th Quintile,Heterosexual,0.96558,995,995,0.95424,0.97691
2019,Hesse,1st Quintile,Heterosexual,0.94145,229,229,0.91097,0.97192
2019,Hesse,2nd Quintile,Heterosexual,0.87351,221,221,0.82959,0.91744
2019,Hesse,3rd Quintile,Heterosexual,0.92704,259,259,0.89530,0.95877
2019,Hesse,4th Quintile,Heterosexual,0.95735,261,261,0.93279,0.98191
2019,Hesse,5th Quintile,Heterosexual,0.96453,392,392,0.94620,0.98287
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.87080,244,280,0.83144,0.91016
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.09258,36,280,0.05857,0.12659
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,0.89582,257,293,0.86077,0.93086
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No answer/ Do not wish to respond,0.10418,36,293,0.06914,0.13923
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,0.95857,220,220,0.93217,0.98496
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,0.86132,212,212,0.81469,0.90796
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,0.93810,246,246,0.90793,0.96827
2019,Baden-Wuerttemberg,1st Quintile,Heterosexual,0.89206,278,278,0.85552,0.92861
2019,Baden-Wuerttemberg,2nd Quintile,Heterosexual,0.92727,383,383,0.90123,0.95331
2019,Baden-Wuerttemberg,3rd Quintile,Heterosexual,0.91674,460,491,0.89228,0.94121
2019,Baden-Wuerttemberg,3rd Quintile,No answer/ Do not wish to respond,0.08045,31,491,0.05636,0.10453
2019,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.90785,498,498,0.88242,0.93328
2019,Baden-Wuerttemberg,5th Quintile,Heterosexual,0.92903,663,663,0.90947,0.94859
2019,Bavaria,1st Quintile,Heterosexual,0.88805,423,454,0.85902,0.91709
2019,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.10727,31,454,0.07878,0.13577
2019,Bavaria,2nd Quintile,Heterosexual,0.94561,638,674,0.92848,0.96275
2019,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.04484,36,674,0.02921,0.06048
2019,Bavaria,3rd Quintile,Heterosexual,0.91507,651,695,0.89433,0.93581
2019,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.06503,44,695,0.04669,0.08338
2019,Bavaria,4th Quintile,Heterosexual,0.94131,687,719,0.92412,0.95850
2019,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.04828,32,719,0.03260,0.06396
2019,Bavaria,5th Quintile,Heterosexual,0.97019,850,850,0.95875,0.98163
2019,Berlin,1st Quintile,Heterosexual,0.86878,166,166,0.81726,0.92030
2019,Berlin,2nd Quintile,Heterosexual,0.89221,151,151,0.84259,0.94184
2019,Berlin,3rd Quintile,Heterosexual,0.93220,138,138,0.89010,0.97430
2019,Berlin,4th Quintile,Heterosexual,0.86697,129,129,0.80813,0.92580
2019,Berlin,5th Quintile,Heterosexual,0.94549,164,164,0.91064,0.98034
2019,Brandenburg,1st Quintile,Heterosexual,0.92164,244,244,0.88785,0.95543
2019,Brandenburg,2nd Quintile,Heterosexual,0.89876,209,209,0.85776,0.93975
2019,Brandenburg,3rd Quintile,Heterosexual,0.92822,186,186,0.89102,0.96542
2019,Brandenburg,4th Quintile,Heterosexual,0.86709,150,150,0.81258,0.92160
2019,Brandenburg,5th Quintile,Heterosexual,0.97371,125,125,0.94555,1.00187
2019,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,0.92124,152,152,0.87827,0.96420
2019,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,0.92456,133,133,0.87951,0.96962
2019,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,0.96876,114,114,0.93669,1.00084
2019,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,0.97097,62,62,0.92884,1.01310
2019,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,0.98020,53,53,0.94234,1.01807
2019,Saxony,1st Quintile,Heterosexual,0.88334,265,265,0.84462,0.92207
2019,Saxony,2nd Quintile,Heterosexual,0.89371,345,385,0.86288,0.92453
2019,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.08134,40,385,0.05400,0.10869
2019,Saxony,3rd Quintile,Heterosexual,0.93592,333,333,0.90958,0.96226
2019,Saxony,4th Quintile,Heterosexual,0.97742,213,213,0.95742,0.99742
2019,Saxony,5th Quintile,Heterosexual,0.94582,167,167,0.91139,0.98026
2019,Saxony-Anhalt,1st Quintile,Heterosexual,0.92869,205,205,0.89338,0.96401
2019,Saxony-Anhalt,2nd Quintile,Heterosexual,0.88874,191,191,0.84402,0.93345
2019,Saxony-Anhalt,3rd Quintile,Heterosexual,0.92500,131,131,0.87972,0.97028
2019,Saxony-Anhalt,4th Quintile,Heterosexual,0.97311,111,111,0.94288,1.00334
2019,Saxony-Anhalt,5th Quintile,Heterosexual,0.99595,100,100,0.98344,1.00846
2019,Thuringa,1st Quintile,Heterosexual,0.85318,161,161,0.79833,0.90802
2019,Thuringa,2nd Quintile,Heterosexual,0.88891,208,208,0.84610,0.93172
2019,Thuringa,3rd Quintile,Heterosexual,0.93113,181,181,0.89414,0.96813
2019,Thuringa,4th Quintile,Heterosexual,0.95193,106,106,0.91101,0.99285
2019,Thuringa,5th Quintile,Heterosexual,0.96951,88,88,0.93339,1.00564
