year,bula_h,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,3rd Quintile,Heterosexual,0.028226643274918986,648,21393,0.028185383089651045,0.028267903460186927
2019,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.0018391137229977403,41,21393,0.0018284398107312712,0.0018497876352642094
2019,Bavaria,4th Quintile,Heterosexual,0.03451475822500879,700,21393,0.03446928096402009,0.03456023548599749
2019,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.0016269311226785542,31,21393,0.0016168907444166652,0.0016369715009404433
2019,Bavaria,5th Quintile,Heterosexual,0.03621960832506898,844,21393,0.0361730625806598,0.03626615406947816
2019,Berlin,1st Quintile,Heterosexual,0.01021425576694689,166,21393,0.010189206615186614,0.010239304918707165
2019,Berlin,2nd Quintile,Heterosexual,0.006314085734603654,139,21393,0.0062943524733076696,0.006333818995899638
2019,Berlin,3rd Quintile,Heterosexual,0.010101618012542052,155,21393,0.010076705941104176,0.010126530083979929
2019,Berlin,4th Quintile,Heterosexual,0.00702084769446823,128,21393,0.007000046709331836,0.007041648679604624
2019,Berlin,5th Quintile,Heterosexual,0.006967367455856075,160,21393,0.006946645288327007,0.006988089623385142
2019,Brandenburg,1st Quintile,Heterosexual,0.006475193034932502,238,21393,0.006455211227003344,0.00649517484286166
2019,Brandenburg,2nd Quintile,Heterosexual,0.008418396689041933,219,21393,0.008395635340656368,0.008441158037427498
2019,Brandenburg,3rd Quintile,Heterosexual,0.006225392515875178,191,21393,0.0062057974656978,0.006244987566052557
2019,Brandenburg,4th Quintile,Heterosexual,0.005357545550558134,145,21393,0.0053393596214110555,0.005375731479705212
2019,Brandenburg,5th Quintile,Heterosexual,0.003787849737591219,121,21393,0.0037725462170493003,0.0038031532581331374
2019,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,0.005864282726242603,147,21393,0.005845261025221096,0.005883304427264109
2019,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,0.00471909460725441,132,21393,0.0047020211590811985,0.0047361680554276215
2019,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,0.004795281854346694,121,21393,0.0047780717959045845,0.004812491912788804
2019,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,0.0026778308167519603,63,21393,0.002664956376190582,0.0026907052573133384
2019,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,0.0014623075326074047,51,21393,0.001452787889814107,0.0014718271754007024
2019,Saxony,1st Quintile,Heterosexual,0.009270324304837405,243,21393,0.009246449264606984,0.009294199345067826
2019,Saxony,2nd Quintile,Heterosexual,0.014093181690126173,385,21393,0.01406381591133411,0.014122547468918237
2019,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.0009381084604471038,39,21393,0.0009304816704979535,0.0009457352503962541
2019,Saxony,3rd Quintile,Heterosexual,0.012001782215582901,324,21393,0.011974654075837058,0.012028910355328744
2019,Saxony,4th Quintile,Heterosexual,0.010784542549071142,206,21393,0.010758811033087862,0.010810274065054422
2019,Saxony,5th Quintile,Heterosexual,0.005520436440997481,165,21393,0.005501977630939243,0.005538895251055719
2019,Saxony-Anhalt,1st Quintile,Heterosexual,0.006865735454086877,195,21393,0.00684516392480729,0.006886306983366464
2019,Saxony-Anhalt,2nd Quintile,Heterosexual,0.007150484968999601,187,21393,0.00712949419148353,0.007171475746515673
2019,Saxony-Anhalt,3rd Quintile,Heterosexual,0.005741307903936487,142,21393,0.005722485539412391,0.005760130268460582
2019,Saxony-Anhalt,4th Quintile,Heterosexual,0.004300224447415709,116,21393,0.004283922900093506,0.004316525994737912
2019,Saxony-Anhalt,5th Quintile,Heterosexual,0.0028734232825732347,98,21393,0.00286008825212743,0.0028867583130190396
2019,Thuringa,1st Quintile,Heterosexual,0.005901755082055963,161,21393,0.005882673063785118,0.005920837100326807
2019,Thuringa,2nd Quintile,Heterosexual,0.006040648122984122,203,21393,0.006021344219226652,0.006059952026741592
2019,Thuringa,3rd Quintile,Heterosexual,0.005574924149530748,179,21393,0.00555637497542943,0.005593473323632066
2019,Thuringa,4th Quintile,Heterosexual,0.0053370265095477945,112,21393,0.00531887525203208,0.005355177767063509
2019,Thuringa,5th Quintile,Heterosexual,0.002544844140936997,89,21393,0.002532292620232766,0.002557395661641228
