,Unnamed: 0,year,age_gr,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2019,17-29 y.,4th Quintile,Heterosexual,1.0,524,22112,0.89718,1.0911
40,40,2019,17-29 y.,5th Quintile,Heterosexual,1.0,394,22112,0.88356,1.12366
41,41,2019,30-45 y.,1st Quintile,Heterosexual,0.96219,1127,22112,0.87113,1.05913
42,42,2019,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.03781,56,22112,0.02556,0.05163
43,43,2019,30-45 y.,2nd Quintile,Heterosexual,0.94144,1162,22112,0.87334,1.02157
44,44,2019,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.05856,54,22112,0.04384,0.07864
45,45,2019,30-45 y.,3rd Quintile,Heterosexual,1.0,1178,22112,0.93293,1.07559
46,46,2019,30-45 y.,4th Quintile,Heterosexual,1.0,978,22112,0.9207,1.08241
47,47,2019,30-45 y.,5th Quintile,Heterosexual,1.0,889,22112,0.91316,1.07673
48,48,2019,46-65 y.,1st Quintile,Heterosexual,0.90993,1202,22112,0.85328,0.97886
49,49,2019,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.09007,99,22112,0.06746,0.12189
50,50,2019,46-65 y.,2nd Quintile,Heterosexual,0.93439,1363,22112,0.87244,0.99063
51,51,2019,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.06561,75,22112,0.0501,0.08495
52,52,2019,46-65 y.,3rd Quintile,Heterosexual,0.94792,1519,22112,0.86907,1.00534
53,53,2019,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05208,76,22112,0.0419,0.06231
54,54,2019,46-65 y.,4th Quintile,Heterosexual,0.96189,1749,22112,0.90649,1.0152
55,55,2019,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.03811,55,22112,0.02724,0.04923
56,56,2019,46-65 y.,5th Quintile,Heterosexual,0.97202,2382,22112,0.92828,1.01173
57,57,2019,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.02798,50,22112,0.02221,0.03461
58,58,2019,66 and older,1st Quintile,Heterosexual,0.83792,636,22112,0.78449,0.90279
59,59,2019,66 and older,1st Quintile,No answer/ Do not wish to respond,0.16208,92,22112,0.13891,0.18917
60,60,2019,66 and older,2nd Quintile,Heterosexual,0.8607,1063,22112,0.80971,0.90759
61,61,2019,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.1393,129,22112,0.11546,0.16226
62,62,2019,66 and older,3rd Quintile,Heterosexual,0.89895,865,22112,0.85032,0.95044
63,63,2019,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.10105,83,22112,0.08395,0.11679
64,64,2019,66 and older,4th Quintile,Heterosexual,0.92548,775,22112,0.85914,0.99934
65,65,2019,66 and older,4th Quintile,No answer/ Do not wish to respond,0.07452,54,22112,0.05748,0.09097
66,66,2019,66 and older,5th Quintile,Heterosexual,0.92354,882,22112,0.86551,0.98543
67,67,2019,66 and older,5th Quintile,No answer/ Do not wish to respond,0.07646,51,22112,0.06065,0.09677
