year,pld0298_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Homosexual,30-45 y.,3rd Quintile,0.07643312101910828,41132,0.07386543965224267,0.07900080238597389
2016,Homosexual,18-29 y.,5th Quintile,0.06369426751592357,41132,0.06133419594889907,0.06605433908294807
2016,Homosexual,18-29 y.,4th Quintile,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,18-29 y.,3rd Quintile,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,46-65 y.,3rd Quintile,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,46-65 y.,4th Quintile,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,30-45 y.,4th Quintile,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,66 and older,5th Quintile,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,30-45 y.,1st Quintile,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,30-45 y.,2nd Quintile,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,18-29 y.,1st Quintile,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,18-29 y.,2nd Quintile,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,66 and older,2nd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,46-65 y.,1st Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,46-65 y.,2nd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,66 and older,3rd Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,66 and older,4th Quintile,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Bisexual,18-29 y.,4th Quintile,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Bisexual,18-29 y.,1st Quintile,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Bisexual,18-29 y.,2nd Quintile,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Bisexual,18-29 y.,5th Quintile,0.08461538461538462,41132,0.08192575406706469,0.08730501516370455
2016,Bisexual,18-29 y.,3rd Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bisexual,46-65 y.,5th Quintile,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,Bisexual,30-45 y.,2nd Quintile,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,30-45 y.,1st Quintile,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,30-45 y.,3rd Quintile,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,30-45 y.,4th Quintile,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,46-65 y.,2nd Quintile,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,46-65 y.,4th Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,66 and older,4th Quintile,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,30-45 y.,5th Quintile,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,46-65 y.,3rd Quintile,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,66 and older,5th Quintile,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,66 and older,3rd Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,66 and older,2nd Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,46-65 y.,1st Quintile,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,No answer/ Do not wish to respond,46-65 y.,5th Quintile,0.14069877242681775,41132,0.13733842618718176,0.14405911866645374
2016,No answer/ Do not wish to respond,66 and older,4th Quintile,0.09348441926345609,41132,0.09067107155168205,0.09629776697523013
2016,No answer/ Do not wish to respond,46-65 y.,4th Quintile,0.08781869688385269,41132,0.08508342667641641,0.09055396709128896
2016,No answer/ Do not wish to respond,66 and older,3rd Quintile,0.08687440982058546,41132,0.08415247733767736,0.08959634230349356
2016,No answer/ Do not wish to respond,66 and older,5th Quintile,0.07743153918791312,41132,0.074848539190526,0.08001453918530024
2016,No answer/ Do not wish to respond,46-65 y.,3rd Quintile,0.06232294617563739,41132,0.05998670975692756,0.06465918259434722
2016,No answer/ Do not wish to respond,66 and older,2nd Quintile,0.04815864022662889,41132,0.046089520830787926,0.05022775962246986
2016,No answer/ Do not wish to respond,46-65 y.,1st Quintile,0.0453257790368272,41132,0.043315453478217726,0.04733610459543667
2016,No answer/ Do not wish to respond,46-65 y.,2nd Quintile,0.03871576959395656,41132,0.03685138281280483,0.04058015637510829
2016,No answer/ Do not wish to respond,30-45 y.,5th Quintile,0.03777148253068933,41132,0.035929068274893554,0.0396138967864851
2016,No answer/ Do not wish to respond,30-45 y.,3rd Quintile,0.03588290840415486,41132,0.03408538370313366,0.03768043310517606
2016,No answer/ Do not wish to respond,30-45 y.,2nd Quintile,0.03588290840415486,41132,0.03408538370313366,0.03768043310517606
2016,No answer/ Do not wish to respond,30-45 y.,4th Quintile,0.03588290840415486,41132,0.03408538370313366,0.03768043310517606
2016,No answer/ Do not wish to respond,66 and older,1st Quintile,0.030217186024551465,41132,0.028562824547665937,0.031871547501436996
2016,No answer/ Do not wish to respond,30-45 y.,1st Quintile,0.028328611898016998,41132,0.026725224328215072,0.029931999467818923
2016,No answer/ Do not wish to respond,18-29 y.,4th Quintile,0.024551463644948063,41132,0.02305589265497193,0.026047034634924197
2016,No answer/ Do not wish to respond,18-29 y.,3rd Quintile,0.024551463644948063,41132,0.02305589265497193,0.026047034634924197
2016,No answer/ Do not wish to respond,18-29 y.,1st Quintile,0.023607176581680833,41132,0.022139938902185168,0.025074414261176497
2016,No answer/ Do not wish to respond,18-29 y.,5th Quintile,0.021718602455146365,41132,0.02030991712028675,0.02312728779000598
2016,No answer/ Do not wish to respond,18-29 y.,2nd Quintile,0.02077431539187913,41132,0.019395929192335747,0.022152701591422515
2019,Heterosexual,46-65 y.,5th Quintile,0.20465756023524947,42417,0.20081803902017434,0.2084970814503246
2019,Heterosexual,30-45 y.,5th Quintile,0.09419464997154241,42417,0.09141483009587743,0.09697446984720738
2019,Heterosexual,46-65 y.,4th Quintile,0.08717510908745968,42417,0.0844905307374255,0.08985968743749385
2019,Heterosexual,66 and older,5th Quintile,0.08328590400303548,42417,0.08065630937736329,0.08591549862870768
2019,Heterosexual,30-45 y.,4th Quintile,0.06787137165623221,42417,0.06547768481054103,0.07026505850192338
2019,Heterosexual,66 and older,4th Quintile,0.054543729842534625,42417,0.05238260808180132,0.05670485160326793
2019,Heterosexual,46-65 y.,3rd Quintile,0.04771390627964333,42417,0.045685325508417675,0.049742487050868985
2019,Heterosexual,18-29 y.,5th Quintile,0.046812749003984064,42417,0.04480246562555958,0.048823032382408545
2019,Heterosexual,30-45 y.,3rd Quintile,0.04330297856194271,42417,0.04136596709071817,0.04523999003316724
2019,Heterosexual,18-29 y.,4th Quintile,0.03893948017453994,42417,0.03709846851079699,0.04078049183828288
2019,Heterosexual,66 and older,3rd Quintile,0.03642572566875356,42417,0.03464280179093549,0.038208649546571626
2019,Heterosexual,30-45 y.,2nd Quintile,0.031018782014797953,42417,0.029368887621579808,0.0326686764080161
2019,Heterosexual,46-65 y.,2nd Quintile,0.02954847277556441,42417,0.027936934814102553,0.03116001073702627
2019,Heterosexual,18-29 y.,3rd Quintile,0.029501043445266554,42417,0.02789076002375641,0.031111326866776697
2019,Heterosexual,18-29 y.,2nd Quintile,0.022339214570290266,42417,0.02093279745003876,0.023745631690541773
2019,Heterosexual,46-65 y.,1st Quintile,0.020631758679567444,42417,0.019278978505254275,0.021984538853880613
2019,Heterosexual,18-29 y.,1st Quintile,0.019493454752418895,42417,0.018177758152195654,0.020809151352642136
2019,Heterosexual,66 and older,2nd Quintile,0.01783342819199393,42417,0.01657393423000381,0.01909292215398405
2019,Heterosexual,30-45 y.,1st Quintile,0.016600265604249667,42417,0.015384335366893761,0.017816195841605573
2019,Heterosexual,66 and older,1st Quintile,0.008110415480933409,42417,0.00725684514605446,0.008963985815812358
2019,Homosexual,46-65 y.,5th Quintile,0.22613065326633167,42417,0.2221495848823402,0.23011172165032312
2019,Homosexual,30-45 y.,5th Quintile,0.17587939698492464,42417,0.1722562248589391,0.17950256911091017
2019,Homosexual,46-65 y.,4th Quintile,0.07537688442211055,42417,0.07286449149921079,0.0778892773450103
2019,Homosexual,18-29 y.,5th Quintile,0.07035175879396985,42417,0.06791796991447235,0.07278554767346734
2019,Homosexual,18-29 y.,4th Quintile,0.06532663316582915,42417,0.06297504552719017,0.06767822080446813
2019,Homosexual,30-45 y.,4th Quintile,0.05527638190954774,42417,0.05310163717726704,0.05745112664182844
2019,Homosexual,30-45 y.,3rd Quintile,0.05025125628140704,42417,0.048172211123953326,0.05233030143886075
2019,Homosexual,18-29 y.,3rd Quintile,0.05025125628140704,42417,0.048172211123953326,0.05233030143886075
2019,Homosexual,66 and older,5th Quintile,0.035175879396984924,42417,0.03342267458207902,0.036929084211890825
2019,Homosexual,18-29 y.,2nd Quintile,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,Homosexual,46-65 y.,2nd Quintile,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,Homosexual,46-65 y.,3rd Quintile,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,Homosexual,30-45 y.,1st Quintile,0.020100502512562814,42417,0.0187648904839287,0.02143611454119693
2019,Homosexual,30-45 y.,2nd Quintile,0.020100502512562814,42417,0.0187648904839287,0.02143611454119693
2019,Homosexual,66 and older,3rd Quintile,0.020100502512562814,42417,0.0187648904839287,0.02143611454119693
2019,Homosexual,66 and older,4th Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,18-29 y.,1st Quintile,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Homosexual,66 and older,2nd Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Homosexual,46-65 y.,1st Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Bisexual,18-29 y.,5th Quintile,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bisexual,18-29 y.,4th Quintile,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bisexual,18-29 y.,3rd Quintile,0.09655172413793103,42417,0.09374100299734264,0.09936244527851942
2019,Bisexual,18-29 y.,1st Quintile,0.09310344827586207,42417,0.09033811260873575,0.0958687839429884
2019,Bisexual,30-45 y.,5th Quintile,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Bisexual,18-29 y.,2nd Quintile,0.07586206896551724,42417,0.07334226452876474,0.07838187340226974
2019,Bisexual,46-65 y.,5th Quintile,0.07241379310344828,42417,0.0699473341849204,0.07488025202197617
2019,Bisexual,30-45 y.,2nd Quintile,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,Bisexual,30-45 y.,4th Quintile,0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,Bisexual,30-45 y.,3rd Quintile,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Bisexual,46-65 y.,4th Quintile,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Bisexual,30-45 y.,1st Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bisexual,46-65 y.,2nd Quintile,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Bisexual,66 and older,5th Quintile,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Bisexual,46-65 y.,3rd Quintile,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Bisexual,46-65 y.,1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Bisexual,66 and older,2nd Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,66 and older,4th Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,66 and older,3rd Quintile,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,No answer/ Do not wish to respond,66 and older,5th Quintile,0.10564663023679417,42417,0.10272134314252093,0.10857191733106741
2019,No answer/ Do not wish to respond,46-65 y.,5th Quintile,0.1029143897996357,42417,0.10002277064034151,0.10580600895892989
2019,No answer/ Do not wish to respond,66 and older,4th Quintile,0.10200364298724955,42417,0.09912338608893323,0.10488389988556587
2019,No answer/ Do not wish to respond,66 and older,3rd Quintile,0.09289617486338798,42417,0.09013360346118943,0.09565874626558654
2019,No answer/ Do not wish to respond,46-65 y.,4th Quintile,0.08287795992714025,42417,0.0802542296432615,0.08550169021101901
2019,No answer/ Do not wish to respond,46-65 y.,3rd Quintile,0.058287795992714025,42417,0.05605815976130028,0.06051743222412777
2019,No answer/ Do not wish to respond,66 and older,2nd Quintile,0.0546448087431694,42417,0.05248180107742291,0.056807816408915884
2019,No answer/ Do not wish to respond,46-65 y.,2nd Quintile,0.05009107468123861,42417,0.04801517072964478,0.05216697863283245
2019,No answer/ Do not wish to respond,30-45 y.,5th Quintile,0.04189435336976321,42417,0.03998770528119444,0.043801001458331976
2019,No answer/ Do not wish to respond,30-45 y.,4th Quintile,0.04007285974499089,42417,0.038206349404249135,0.04193937008573265
2019,No answer/ Do not wish to respond,30-45 y.,3rd Quintile,0.03551912568306011,42417,0.0337577011527497,0.03728055021337051
2019,No answer/ Do not wish to respond,18-29 y.,4th Quintile,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,No answer/ Do not wish to respond,18-29 y.,3rd Quintile,0.030965391621129327,42417,0.029316872347159628,0.032613910895099026
2019,No answer/ Do not wish to respond,18-29 y.,2nd Quintile,0.030054644808743168,42417,0.028429786369248176,0.031679503248238164
2019,No answer/ Do not wish to respond,46-65 y.,1st Quintile,0.029143897996357013,42417,0.027543096991853925,0.0307446990008601
2019,No answer/ Do not wish to respond,18-29 y.,5th Quintile,0.0273224043715847,42417,0.025770982140574543,0.028873826602594854
2019,No answer/ Do not wish to respond,30-45 y.,2nd Quintile,0.025500910746812388,42417,0.02400069174772829,0.027001129745896486
2019,No answer/ Do not wish to respond,18-29 y.,1st Quintile,0.020036429872495445,42417,0.018702904655205004,0.021369955089785887
2019,No answer/ Do not wish to respond,30-45 y.,1st Quintile,0.020036429872495445,42417,0.018702904655205004,0.021369955089785887
2019,No answer/ Do not wish to respond,66 and older,1st Quintile,0.017304189435336976,42417,0.01606319086991362,0.018545188000760333
