year,age_gr,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002031144211238998,41132,0.0015960382518585027,0.002466250170619493
2016,66 und älter,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,30-45 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,30-45 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001715188445046265,41132,0.0013152903726822481,0.0021150865174102817
2016,46-65 J.,5. Quintil,Homosexuell,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,30-45 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,46-65 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,18-29 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,30-45 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,30-45 J.,5. Quintil,Homosexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,18-29 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,18-29 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,18-29 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,18-29 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,18-29 J.,4. Quintil,Bisexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,18-29 J.,2. Quintil,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,18-29 J.,4. Quintil,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,18-29 J.,5. Quintil,Bisexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,18-29 J.,5. Quintil,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,18-29 J.,1. Quintil,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,46-65 J.,5. Quintil,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,46-65 J.,3. Quintil,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,30-45 J.,3. Quintil,Bisexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,30-45 J.,4. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,30-45 J.,4. Quintil,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,46-65 J.,4. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,30-45 J.,3. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,46-65 J.,2. Quintil,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,66 und älter,5. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,3. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,3. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,2. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,30-45 J.,1. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,30-45 J.,2. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,30-45 J.,1. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,46-65 J.,4. Quintil,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,30-45 J.,2. Quintil,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,30-45 J.,5. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,4. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,5. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,3. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,3. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,3. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,18-29 J.,1. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,4. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,1. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,46-65 J.,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,2. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,2. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,46-65 J.,5. Quintil,Heterosexuell,0.22419219889238615,42417,0.22022326910363235,0.22816112868113994
2019,30-45 J.,5. Quintil,Heterosexuell,0.10008366867205865,42417,0.09722759917050541,0.10293973817361188
2019,46-65 J.,4. Quintil,Heterosexuell,0.07860870951033906,42417,0.07604750957923771,0.08116990944144041
2019,66 und älter,5. Quintil,Heterosexuell,0.07749312721622376,42417,0.07494862698017511,0.0800376274522724
2019,30-45 J.,4. Quintil,Heterosexuell,0.05912586158811108,42417,0.05688125308592149,0.06137047009030067
2019,66 und älter,4. Quintil,Heterosexuell,0.046575560779313914,42417,0.04457012719763637,0.04858099436099146
2019,18-29 J.,5. Quintil,Heterosexuell,0.04410534284234432,42417,0.042151288150381265,0.04605939753430737
2019,46-65 J.,3. Quintil,Heterosexuell,0.039682855890672934,42417,0.03782507326147404,0.04154063851987183
2019,30-45 J.,3. Quintil,Heterosexuell,0.03541973783816088,42417,0.03366068877303277,0.03717878690328899
2019,66 und älter,3. Quintil,Heterosexuell,0.03430415554404558,42417,0.032572028890823,0.03603628219726816
2019,18-29 J.,4. Quintil,Heterosexuell,0.03338778437387944,42417,0.031678138996208915,0.03509742975154996
2019,46-65 J.,2. Quintil,Heterosexuell,0.024343599346587513,42417,0.022876947809905537,0.02581025088326949
2019,18-29 J.,3. Quintil,Heterosexuell,0.024024861548268855,42417,0.02256760531738296,0.02548211777915475
2019,30-45 J.,2. Quintil,Heterosexuell,0.022630383680624727,42417,0.021215041427028018,0.024045725934221437
2019,46-65 J.,1. Quintil,Heterosexuell,0.017490736682736364,42417,0.016243185206507197,0.01873828815896553
2019,18-29 J.,2. Quintil,Heterosexuell,0.017291525558787203,42417,0.016050973188559827,0.018532077929014578
2019,66 und älter,2. Quintil,Heterosexuell,0.017132156659627872,42417,0.015897234230642484,0.01836707908861326
2019,18-29 J.,1. Quintil,Heterosexuell,0.015578309892824415,42417,0.014399790174690005,0.016756829610958826
2019,30-45 J.,1. Quintil,Heterosexuell,0.01302840750627515,42417,0.011949251852959777,0.014107563159590525
2019,66 und älter,1. Quintil,Heterosexuell,0.007769233834017291,42417,0.0069336663373492854,0.008604801330685297
2019,46-65 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006095860392844337,42417,0.0053551032419994525,0.006836617543689221
2019,66 und älter,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004581855850830711,42417,0.00393915395057365,0.005224557751087771
2019,66 und älter,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0045021714012510455,42417,0.003865057226180548,0.005139285576321543
2019,66 und älter,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004342802502091717,42417,0.0037170161962092325,0.004968588807974201
2019,46-65 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003426431331925575,42417,0.002870319935279026,0.003982542728572124
2019,46-65 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002669429060918762,42417,0.002178391340867983,0.0031604667809695406
2019,66 und älter,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002390533487389936,42417,0.0019257894853893457,0.002855277489390526
2019,46-65 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002231164588230607,42417,0.001782143365211787,0.002680185811249427
2019,46-65 J.,5. Quintil,Homosexuell,0.0021913223634407743,42417,0.0017463194334307315,0.002636325293450817
2019,30-45 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00211163791386111,42417,0.0016747834265227678,0.0025484924011994524
2019,30-45 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020319534642814453,42417,0.0016034036674533734,0.002460503261109517
2019,30-45 J.,5. Quintil,Homosexuell,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
2019,18-29 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014741623172237937,42417,0.0011090399797549575,0.0018392846546926298
2019,46-65 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014343200924339615,42417,0.0010741584521013516,0.0017944817327665715
2019,18-29 J.,5. Quintil,Bisexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,18-29 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,18-29 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,30-45 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,18-29 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,30-45 J.,5. Quintil,Bisexuell,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,46-65 J.,5. Quintil,Bisexuell,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,18-29 J.,3. Quintil,Bisexuell,0.0011155822941153035,42417,0.0007978988939720902,0.0014332656942585168
2019,30-45 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011155822941153035,42417,0.0007978988939720902,0.0014332656942585168
2019,66 und älter,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,18-29 J.,4. Quintil,Bisexuell,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,18-29 J.,1. Quintil,Bisexuell,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,18-29 J.,2. Quintil,Bisexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,30-45 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,18-29 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,30-45 J.,2. Quintil,Bisexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,46-65 J.,4. Quintil,Homosexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,30-45 J.,3. Quintil,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,46-65 J.,4. Quintil,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,18-29 J.,5. Quintil,Homosexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,30-45 J.,4. Quintil,Bisexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,18-29 J.,4. Quintil,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,30-45 J.,3. Quintil,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,46-65 J.,2. Quintil,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,66 und älter,5. Quintil,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,18-29 J.,3. Quintil,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,30-45 J.,4. Quintil,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,30-45 J.,1. Quintil,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,18-29 J.,2. Quintil,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,46-65 J.,2. Quintil,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,66 und älter,2. Quintil,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,66 und älter,5. Quintil,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,66 und älter,4. Quintil,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,46-65 J.,3. Quintil,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,66 und älter,4. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,66 und älter,3. Quintil,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,30-45 J.,1. Quintil,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,30-45 J.,2. Quintil,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,46-65 J.,3. Quintil,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,46-65 J.,1. Quintil,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,66 und älter,3. Quintil,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,18-29 J.,1. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,2. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,18-29 J.,-6,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,18-29 J.,-6,Heterosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,46-65 J.,1. Quintil,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
