year,age_gr,quintil_oecd,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,1st Quintile,Heterosexual,0.80098,987,1104,0.77742,0.82455
2019,17-29 y.,1st Quintile,Bisexual,0.02990,55,1104,0.01985,0.03995
2019,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.03615,62,1104,0.02513,0.04716
2019,17-29 y.,2nd Quintile,Heterosexual,0.82486,767,841,0.79916,0.85057
2019,17-29 y.,2nd Quintile,Bisexual,0.02077,34,841,0.01113,0.03041
2019,17-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.03944,40,841,0.02628,0.05260
2019,17-29 y.,3rd Quintile,Heterosexual,0.84771,626,626,0.81954,0.87588
2019,17-29 y.,4th Quintile,Heterosexual,0.88589,538,538,0.85899,0.91278
2019,17-29 y.,5th Quintile,Heterosexual,0.88479,394,394,0.85323,0.91636
2019,30-45 y.,1st Quintile,Heterosexual,0.87196,1132,1189,0.85296,0.89096
2019,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.03723,57,1189,0.02647,0.04800
2019,30-45 y.,2nd Quintile,Heterosexual,0.93178,1176,1233,0.91770,0.94586
2019,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.05268,57,1233,0.04021,0.06516
2019,30-45 y.,3rd Quintile,Heterosexual,0.95696,1165,1165,0.94530,0.96862
2019,30-45 y.,4th Quintile,Heterosexual,0.94495,966,966,0.93056,0.95934
2019,30-45 y.,5th Quintile,Heterosexual,0.96305,896,896,0.95070,0.97541
2019,46-65 y.,1st Quintile,Heterosexual,0.88007,1216,1320,0.86254,0.89760
2019,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.08977,104,1320,0.07435,0.10520
2019,46-65 y.,2nd Quintile,Heterosexual,0.92532,1377,1441,0.91174,0.93889
2019,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.05261,64,1441,0.04108,0.06414
2019,46-65 y.,3rd Quintile,Heterosexual,0.93492,1488,1565,0.92270,0.94715
2019,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05454,77,1565,0.04328,0.06579
2019,46-65 y.,4th Quintile,Heterosexual,0.94236,1719,1779,0.93152,0.95319
2019,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.04441,60,1779,0.03483,0.05399
2019,46-65 y.,5th Quintile,Heterosexual,0.96210,2414,2495,0.95460,0.96959
2019,46-65 y.,5th Quintile,Homosexual,0.00713,31,2495,0.00383,0.01043
2019,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.02695,50,2495,0.02060,0.03331
2019,66 and older,1st Quintile,Heterosexual,0.83669,658,746,0.81014,0.86323
2019,66 and older,1st Quintile,No answer/ Do not wish to respond,0.15200,88,746,0.12622,0.17778
2019,66 and older,2nd Quintile,Heterosexual,0.84342,1039,1170,0.82259,0.86426
2019,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.14060,131,1170,0.12068,0.16053
2019,66 and older,3rd Quintile,Heterosexual,0.88269,855,937,0.86207,0.90330
2019,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.09794,82,937,0.07890,0.11698
2019,66 and older,4th Quintile,Heterosexual,0.89570,791,854,0.87519,0.91621
2019,66 and older,4th Quintile,No answer/ Do not wish to respond,0.08827,63,854,0.06924,0.10731
2019,66 and older,5th Quintile,Heterosexual,0.91414,879,924,0.89606,0.93221
2019,66 and older,5th Quintile,No answer/ Do not wish to respond,0.06474,45,924,0.04886,0.08061
