year,age_gr,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002031144211238998,41132,0.0015960382518585027,0.002466250170619493
2016,30-45 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,66 und älter,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,30-45 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001715188445046265,41132,0.0013152903726822481,0.0021150865174102817
2016,46-65 J.,5. Quintil,Homosexuell,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,30-45 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,46-65 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,18-29 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,30-45 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,30-45 J.,5. Quintil,Homosexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,18-29 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,18-29 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,18-29 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,18-29 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,18-29 J.,4. Quintil,Bisexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,18-29 J.,2. Quintil,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,18-29 J.,5. Quintil,Bisexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,18-29 J.,4. Quintil,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,18-29 J.,1. Quintil,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,46-65 J.,5. Quintil,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,18-29 J.,5. Quintil,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,46-65 J.,3. Quintil,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,30-45 J.,3. Quintil,Bisexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,30-45 J.,3. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,30-45 J.,4. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,30-45 J.,4. Quintil,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,46-65 J.,4. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,46-65 J.,2. Quintil,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,30-45 J.,1. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,2. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,30-45 J.,2. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,3. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,66 und älter,5. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,30-45 J.,1. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,3. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,30-45 J.,2. Quintil,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,46-65 J.,4. Quintil,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,30-45 J.,5. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,4. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,3. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,4. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,5. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,3. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,18-29 J.,1. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,3. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,1. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,46-65 J.,2. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,2. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,46-65 J.,5. Quintil,Heterosexuell,0.2242189990436723,42417,0.22024990059486238,0.2281880974924822
2019,30-45 J.,5. Quintil,Heterosexuell,0.10009563277016258,42417,0.09723941155152224,0.10295185398880291
2019,46-65 J.,4. Quintil,Heterosexuell,0.07861810647115078,42417,0.07605676652169494,0.08117944642060662
2019,66 und älter,5. Quintil,Heterosexuell,0.07750239081925406,42417,0.07495775127818673,0.08004703036032139
2019,30-45 J.,4. Quintil,Heterosexuell,0.05913292955052598,42417,0.05688819532242248,0.06137766377862948
2019,66 und älter,4. Quintil,Heterosexuell,0.04658112846668792,42417,0.044575580878759014,0.04858667605461682
2019,18-29 J.,5. Quintil,Heterosexuell,0.04411061523748805,42417,0.04215644914351121,0.04606478133146489
2019,46-65 J.,3. Quintil,Heterosexuell,0.03968759961746892,42417,0.03782971053979727,0.04154548869514057
2019,30-45 J.,3. Quintil,Heterosexuell,0.035423971947720755,42417,0.03366482160751019,0.03718312228793132
2019,66 und älter,3. Quintil,Heterosexuell,0.034308256295824034,42417,0.03257602979354527,0.0360404827981028
2019,18-29 J.,4. Quintil,Heterosexuell,0.033391775581766016,42417,0.03168203155065791,0.035101519612874124
2019,46-65 J.,2. Quintil,Heterosexuell,0.024346509403889067,42417,0.02287977239475672,0.025813246413021414
2019,18-29 J.,3. Quintil,Heterosexuell,0.024027733503347148,42417,0.02257039231838638,0.025485074688307914
2019,30-45 J.,2. Quintil,Heterosexuell,0.02263308893847625,42417,0.021217664050598578,0.024048513826353923
2019,46-65 J.,1. Quintil,Heterosexuell,0.017492827542237806,42417,0.01624520282901018,0.01874045225546543
2019,18-29 J.,2. Quintil,Heterosexuell,0.017293592604399107,42417,0.016052967392753307,0.018534217816044907
2019,66 und älter,2. Quintil,Heterosexuell,0.017134204654128148,42417,0.015899209702117466,0.01836919960613883
2019,18-29 J.,1. Quintil,Heterosexuell,0.015580172138986293,42417,0.014401583097045452,0.01675876118092713
2019,30-45 J.,1. Quintil,Heterosexuell,0.01302996493465094,42417,0.011950745633108285,0.014109184236193595
2019,66 und älter,1. Quintil,Heterosexuell,0.007770162575709276,42417,0.006934545529337059,0.008605779622081493
2019,46-65 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0060965890978642015,42417,0.0053557879444993,0.006837390251229103
2019,66 und älter,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004582403570290086,42417,0.003939663433409968,0.005225143707170203
2019,66 und älter,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004502709595154607,42417,0.003865557512832337,0.005139861677476877
2019,66 und älter,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004343321644883647,42417,0.0037174980997246865,0.004969145190042608
2019,46-65 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0034268409308256297,42417,0.0028706964104162486,0.003982985451235011
2019,46-65 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0026697481670385718,42417,0.002178681176864943,0.0031608151572122007
2019,66 und älter,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0023908192540643925,42417,0.001926047541488478,0.002855590966640307
2019,46-65 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0022314313037934334,42417,0.0017823833033799622,0.002680479304206905
2019,46-65 J.,5. Quintil,Homosexuell,0.0021915843162256935,42417,0.0017465548473875373,0.0026366137850638498
2019,30-45 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021118903410902137,42417,0.0016750097987861352,0.0025487708833942923
2019,30-45 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002032196365954734,42417,0.0016036210074213016,0.002460771724488166
2019,30-45 J.,5. Quintil,Homosexuell,0.0017532674529805547,42417,0.0013551335780138756,0.002151401327947234
2019,18-29 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014743385400063755,42417,0.0011091944118726996,0.0018394826681400515
2019,46-65 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014344915524386356,42417,0.0010743084166375792,0.001794674688239692
2019,18-29 J.,5. Quintil,Bisexuell,0.0013946445648708957,42417,0.001039492117719511,0.0017497970120222805
2019,30-45 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001314950589735416,42417,0.0009700808509740219,0.0016598203284968098
2019,18-29 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001314950589735416,42417,0.0009700808509740219,0.0016598203284968098
2019,18-29 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001314950589735416,42417,0.0009700808509740219,0.0016598203284968098
2019,18-29 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001275103602167676,42417,0.0009354925845210865,0.0016147146198142656
2019,30-45 J.,5. Quintil,Bisexuell,0.0012352566145999362,42417,0.0009009874681061157,0.0015695257610937566
2019,46-65 J.,5. Quintil,Bisexuell,0.0011954096270321963,42417,0.0008665695539182019,0.0015242497001461907
2019,30-45 J.,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011157156518967167,42417,0.0007980132854388915,0.001433418018354542
2019,18-29 J.,3. Quintil,Bisexuell,0.0011157156518967167,42417,0.0007980132854388915,0.001433418018354542
2019,66 und älter,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010758686643289768,42417,0.0007638849111746221,0.0013878524174833315
2019,18-29 J.,4. Quintil,Bisexuell,0.001036021676761237,42417,0.0007298638037466639,0.00134217954977581
2019,18-29 J.,1. Quintil,Bisexuell,0.000996174689193497,42417,0.0006959562077795567,0.0012963931706074373
2019,18-29 J.,2. Quintil,Bisexuell,0.000956327701625757,42417,0.0006621689989611366,0.0012504864042903775
2019,30-45 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008766337264902774,42417,0.0005949869777313438,0.001158280475249211
2019,18-29 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008367867389225375,42417,0.0005616100065326368,0.0011119634713124382
2019,46-65 J.,4. Quintil,Homosexuell,0.0007172457762193178,42417,0.00046246638671022,0.0009720251657284156
2019,30-45 J.,2. Quintil,Bisexuell,0.0007172457762193178,42417,0.00046246638671022,0.0009720251657284156
2019,30-45 J.,3. Quintil,Bisexuell,0.0006773987886515779,42417,0.00042979279141089355,0.0009250047858922623
2019,18-29 J.,5. Quintil,Homosexuell,0.0006773987886515779,42417,0.00042979279141089355,0.0009250047858922623
2019,46-65 J.,4. Quintil,Bisexuell,0.0006773987886515779,42417,0.00042979279141089355,0.0009250047858922623
2019,30-45 J.,4. Quintil,Bisexuell,0.0005977048135160981,42417,0.00036511020445804346,0.0008302994225741528
2019,18-29 J.,4. Quintil,Homosexuell,0.0004781638508128785,42417,0.00027011246633898195,0.0006862152352867751
2019,66 und älter,5. Quintil,Bisexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,46-65 J.,2. Quintil,Bisexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,30-45 J.,3. Quintil,Homosexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,30-45 J.,4. Quintil,Homosexuell,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,18-29 J.,3. Quintil,Homosexuell,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,30-45 J.,1. Quintil,Bisexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,18-29 J.,2. Quintil,Homosexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,66 und älter,5. Quintil,Homosexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,46-65 J.,2. Quintil,Homosexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,66 und älter,2. Quintil,Bisexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,46-65 J.,3. Quintil,Homosexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,66 und älter,4. Quintil,Homosexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,66 und älter,4. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,66 und älter,3. Quintil,Homosexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,30-45 J.,1. Quintil,Homosexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,30-45 J.,2. Quintil,Homosexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,46-65 J.,1. Quintil,Bisexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,46-65 J.,3. Quintil,Bisexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,66 und älter,2. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,66 und älter,3. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,18-29 J.,1. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,46-65 J.,1. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
