year,age_gr,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,5th Quintile,Homosexual,0.012165450121654502,41132,0.011106019906665878,0.013224880336643126
2016,30-45 y.,1st Quintile,Heterosexual,0.9365325077399381,41132,0.9341763560043038,0.9388886594755724
2016,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.043343653250773995,41132,0.04137573572703262,0.04531157077451537
2016,30-45 y.,1st Quintile,Bisexual,0.010835913312693499,41132,0.00983537646165669,0.011836450163730307
2016,30-45 y.,1st Quintile,Homosexual,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,30-45 y.,2nd Quintile,Heterosexual,0.9519331243469175,41132,0.9498658775659303,0.9540003711279046
2016,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.03761755485893417,41132,0.0357787515123099,0.03945635820555844
2016,30-45 y.,2nd Quintile,Homosexual,0.00522466039707419,41132,0.004527941329419077,0.005921379464729304
2016,30-45 y.,2nd Quintile,Bisexual,0.00522466039707419,41132,0.004527941329419077,0.005921379464729304
2016,30-45 y.,3rd Quintile,Heterosexual,0.9561688311688312,41132,0.9541903816426879,0.9581472806949746
2016,30-45 y.,3rd Quintile,No answer/ Do not wish to respond,0.030844155844155844,41132,0.029173259873730078,0.03251505181458161
2016,30-45 y.,3rd Quintile,Bisexual,0.007305194805194805,41132,0.006482213569567446,0.008128176040822164
2016,30-45 y.,3rd Quintile,Homosexual,0.005681818181818182,41132,0.0049554237368184114,0.0064082126268179525
2016,30-45 y.,4th Quintile,Heterosexual,0.9668797210923882,41132,0.9651503054760049,0.9686091367087715
2016,30-45 y.,4th Quintile,No answer/ Do not wish to respond,0.02149912841371296,41132,0.020097421572173976,0.022900835255251942
2016,30-45 y.,4th Quintile,Homosexual,0.006972690296339338,41132,0.006168522010298602,0.007776858582380073
2016,30-45 y.,4th Quintile,Bisexual,0.004648460197559558,41132,0.003991091587270637,0.005305828807848479
2016,30-45 y.,5th Quintile,Heterosexual,0.9645933014354067,41132,0.9628073033235032,0.9663792995473102
2016,30-45 y.,5th Quintile,No answer/ Do not wish to respond,0.0215311004784689,41132,0.02012837467911217,0.02293382627782563
2016,30-45 y.,5th Quintile,Homosexual,0.011961722488038277,41132,0.010911092230653403,0.013012352745423152
2016,30-45 y.,5th Quintile,Bisexual,0.0019138755980861245,41132,0.001491492025315982,0.002336259170856267
2016,46-65 y.,1st Quintile,Heterosexual,0.917741935483871,41132,0.9150866226805798,0.9203972482871621
2016,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.07741935483870968,41132,0.07483654101969948,0.08000216865771988
2016,46-65 y.,1st Quintile,Homosexual,0.0032258064516129032,41132,0.002677802482953037,0.0037738104202727695
2016,46-65 y.,1st Quintile,Bisexual,0.0016129032258064516,41132,0.0012250925210110263,0.002000713930601877
2016,46-65 y.,2nd Quintile,Heterosexual,0.9396067415730337,41132,0.9373045924555804,0.941908890690487
2016,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.04915730337078652,41132,0.04706793738297971,0.05124666935859333
2016,46-65 y.,2nd Quintile,Bisexual,0.009831460674157303,41132,0.008877940814916371,0.010784980533398235
2016,46-65 y.,2nd Quintile,Homosexual,0.0014044943820224719,41132,0.0010425673974079174,0.0017664213666370263
2016,46-65 y.,3rd Quintile,Heterosexual,0.9300884955752212,41132,0.9276241442741,0.9325528468763424
2016,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.0584070796460177,41132,0.05614071129885246,0.06067344799318294
2016,46-65 y.,3rd Quintile,Homosexual,0.007964601769911504,41132,0.007105564957067948,0.00882363858275506
2016,46-65 y.,3rd Quintile,Bisexual,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,46-65 y.,4th Quintile,Heterosexual,0.9438997821350763,41132,0.9416759020044364,0.9461236622657162
2016,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.049019607843137254,41132,0.046933019122885014,0.051106196563389494
2016,46-65 y.,4th Quintile,Homosexual,0.004357298474945534,41132,0.0037207571993184436,0.004993839750572625
2016,46-65 y.,4th Quintile,Bisexual,0.0027233115468409588,41132,0.0022196687172462335,0.003226954376435684
2016,46-65 y.,5th Quintile,Heterosexual,0.9439618940879798,41132,0.9417391722666743,0.9461846159092854
2016,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.044270103670495935,41132,0.04228222894027297,0.0462579784007189
2016,46-65 y.,5th Quintile,Homosexual,0.009246287475483329,41132,0.008321306697115149,0.010171268253851508
2016,46-65 y.,5th Quintile,Bisexual,0.0025217147660409078,41132,0.00203702275272511,0.0030064067793567056
2016,66 and older,1st Quintile,Heterosexual,0.841025641025641,41132,0.8374919032643556,0.8445593787869264
2016,66 and older,1st Quintile,No answer/ Do not wish to respond,0.15897435897435896,41132,0.1554406212130735,0.16250809673564443
2016,66 and older,2nd Quintile,Heterosexual,0.8922018348623854,41132,0.8892047199251394,0.8951989497996313
2016,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.10779816513761468,41132,0.10480105020036873,0.11079528007486064
2016,66 and older,3rd Quintile,Heterosexual,0.887719298245614,41132,0.8846681975035601,0.890770398987668
2016,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.10409356725146199,41132,0.10114229393521983,0.10704484056770415
2016,66 and older,3rd Quintile,Homosexual,0.004678362573099415,41132,0.004018892914819441,0.005337832231379389
2016,66 and older,3rd Quintile,Bisexual,0.0035087719298245615,41132,0.0029373189945638093,0.004080224865085314
2016,66 and older,4th Quintile,Heterosexual,0.9074550128534704,41132,0.9046543865747944,0.9102556391321465
2016,66 and older,4th Quintile,No answer/ Do not wish to respond,0.08826049700085689,41132,0.0855190192344219,0.09100197476729188
2016,66 and older,4th Quintile,Bisexual,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,66 and older,4th Quintile,Homosexual,0.001713796058269066,41132,0.0013140600583436673,0.002113532058194465
2016,66 and older,5th Quintile,Heterosexual,0.9320252277505255,41132,0.9295927220186858,0.9344577334823653
2016,66 and older,5th Quintile,No answer/ Do not wish to respond,0.060266292922214436,41132,0.057966409624920515,0.06256617621950836
2016,66 and older,5th Quintile,Homosexual,0.004905395935529082,41132,0.004230191359616409,0.005580600511441755
2016,66 and older,5th Quintile,Bisexual,0.002803083391730904,41132,0.002292137830793116,0.003314028952668692
2019,18-29 y.,1st Quintile,Heterosexual,0.8919540229885058,42417,0.8889996751180901,0.8949083708589215
2019,18-29 y.,1st Quintile,Bisexual,0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,18-29 y.,1st Quintile,No answer/ Do not wish to respond,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,18-29 y.,1st Quintile,Homosexual,0.004597701149425287,42417,0.003953894013889895,0.00524150828496068
2019,18-29 y.,2nd Quintile,Heterosexual,0.8745019920318725,42417,0.8713492755697584,0.8776547084939866
2019,18-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.06374501992031872,42417,0.06142010910533972,0.06606993073529772
2019,18-29 y.,2nd Quintile,Bisexual,0.049800796812749,42417,0.047730600296243424,0.05187099332925458
2019,18-29 y.,2nd Quintile,Homosexual,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,18-29 y.,3rd Quintile,Heterosexual,0.9052478134110787,42417,0.9024606369889986,0.9080349898331589
2019,18-29 y.,3rd Quintile,No answer/ Do not wish to respond,0.04518950437317784,42417,0.04321270097952994,0.04716630776682574
2019,18-29 y.,3rd Quintile,Bisexual,0.03644314868804665,42417,0.03465981458344138,0.038226482792651915
2019,18-29 y.,3rd Quintile,Homosexual,0.013119533527696793,42417,0.01203666041594242,0.014202406639451166
2019,18-29 y.,4th Quintile,Heterosexual,0.9060710194730813,42417,0.9032947154591007,0.908847323487062
2019,18-29 y.,4th Quintile,No answer/ Do not wish to respond,0.042382588774341354,42417,0.040465351544225626,0.04429982600445708
2019,18-29 y.,4th Quintile,Bisexual,0.035509736540664374,42417,0.03374853626112799,0.03727093682020076
2019,18-29 y.,4th Quintile,Homosexual,0.016036655211912942,42417,0.01484120235894667,0.017232108064879216
2019,18-29 y.,5th Quintile,Heterosexual,0.9298093587521664,42417,0.9273781477167844,0.9322405697875484
2019,18-29 y.,5th Quintile,No answer/ Do not wish to respond,0.029462738301559793,42417,0.02785346888499075,0.031072007718128836
2019,18-29 y.,5th Quintile,Bisexual,0.02772963604852686,42417,0.026167022068058352,0.02929225002899537
2019,18-29 y.,5th Quintile,Homosexual,0.012998266897746967,42417,0.011920343796490105,0.014076189999003829
2019,30-45 y.,1st Quintile,Heterosexual,0.907563025210084,42417,0.9048065927493042,0.9103194576708639
2019,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,1st Quintile,Bisexual,0.022408963585434174,42417,0.021000402818726546,0.0238175243521418
2019,30-45 y.,1st Quintile,Homosexual,0.011204481792717087,42417,0.010202787431565054,0.01220617615386912
2019,30-45 y.,2nd Quintile,Heterosexual,0.9234449760765551,42417,0.9209146385496068,0.9259753136035034
2019,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.0430622009569378,42417,0.0411303391203653,0.0449940627935103
2019,30-45 y.,2nd Quintile,Bisexual,0.02711323763955343,42417,0.025567599114070052,0.028658876165036807
2019,30-45 y.,2nd Quintile,Homosexual,0.006379585326953748,42417,0.00562189354836319,0.007137277105544306
2019,30-45 y.,3rd Quintile,Heterosexual,0.9395833333333333,42417,0.9373159125177443,0.9418507541489224
2019,30-45 y.,3rd Quintile,No answer/ Do not wish to respond,0.035416666666666666,42417,0.03365769106469209,0.03717564226864124
2019,30-45 y.,3rd Quintile,Bisexual,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,30-45 y.,3rd Quintile,Homosexual,0.009375,42417,0.008457879551201811,0.010292120448798188
2019,30-45 y.,4th Quintile,Heterosexual,0.9504021447721179,42417,0.948335950044959,0.9524683394992769
2019,30-45 y.,4th Quintile,No answer/ Do not wish to respond,0.03284182305630027,42417,0.031145734674753293,0.03453791143784725
2019,30-45 y.,4th Quintile,Bisexual,0.010053619302949061,42417,0.00910421072601876,0.011003027879879362
2019,30-45 y.,4th Quintile,Homosexual,0.006702412868632708,42417,0.005925913019934249,0.007478912717331167
2019,30-45 y.,5th Quintile,Heterosexual,0.9496176338281601,42417,0.947536021927773,0.9516992457285472
2019,30-45 y.,5th Quintile,No answer/ Do not wish to respond,0.021592442645074223,42417,0.020209204733866098,0.02297568055628235
2019,30-45 y.,5th Quintile,Homosexual,0.016644174538911382,42417,0.015426664432589264,0.0178616846452335
2019,30-45 y.,5th Quintile,Bisexual,0.012145748987854251,42417,0.011103324310181944,0.013188173665526558
2019,46-65 y.,1st Quintile,Heterosexual,0.9164785553047404,42417,0.9138455832521539,0.9191115273573269
2019,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.06997742663656885,42417,0.0675496326830331,0.0724052205901046
2019,46-65 y.,1st Quintile,Bisexual,0.011286681715575621,42417,0.010281361471620072,0.01229200195953117
2019,46-65 y.,1st Quintile,Homosexual,0.002257336343115124,42417,0.0018056951924441823,0.002708977493786066
2019,46-65 y.,2nd Quintile,Heterosexual,0.8976377952755905,42417,0.8947530565968522,0.9005225339543288
2019,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.08031496062992126,42417,0.07772851184595063,0.08290140941389189
2019,46-65 y.,2nd Quintile,Bisexual,0.012598425196850394,42417,0.011536995741586951,0.013659854652113836
2019,46-65 y.,2nd Quintile,Homosexual,0.009448818897637795,42417,0.008528129123929883,0.010369508671345708
2019,46-65 y.,3rd Quintile,Heterosexual,0.927663734115347,42417,0.9251984928476915,0.9301289753830024
2019,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.06256109481915934,42417,0.06025641948593134,0.06486577015238733
2019,46-65 y.,3rd Quintile,Homosexual,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,46-65 y.,3rd Quintile,Bisexual,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,46-65 y.,4th Quintile,Heterosexual,0.9397590361445783,42417,0.9374947030822431,0.9420233692069135
2019,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.046621267679413304,42417,0.0446148984175993,0.048627636941227306
2019,46-65 y.,4th Quintile,Homosexual,0.007333682556312206,42417,0.006521696085130286,0.008145669027494126
2019,46-65 y.,4th Quintile,Bisexual,0.006286013619696176,42417,0.00553386362490959,0.0070381636144827625
2019,46-65 y.,5th Quintile,Heterosexual,0.9596756987411991,42417,0.9578035869833833,0.9615478104990148
2019,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.02560273095796885,42417,0.024099598433541633,0.02710586348239607
2019,46-65 y.,5th Quintile,Homosexual,0.009814380200554727,42417,0.008876222509489036,0.010752537891620418
2019,46-65 y.,5th Quintile,Bisexual,0.004907190100277363,42417,0.004242170673695809,0.0055722095268589174
2019,66 and older,1st Quintile,Heterosexual,0.9011627906976745,42417,0.8983225969985373,0.9040029843968116
2019,66 and older,1st Quintile,No answer/ Do not wish to respond,0.09883720930232558,42417,0.09599701560318842,0.10167740300146273
2019,66 and older,2nd Quintile,Heterosexual,0.8495145631067961,42417,0.8461119016034169,0.8529172246101753
2019,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.1383495145631068,42417,0.13506371940666834,0.14163530971954524
2019,66 and older,2nd Quintile,Bisexual,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,66 and older,2nd Quintile,Homosexual,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,66 and older,3rd Quintile,Heterosexual,0.87468671679198,42417,0.8715359887611865,0.8778374448227734
2019,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.11654135338345864,42417,0.11348770352332523,0.11959500324359205
2019,66 and older,3rd Quintile,Bisexual,0.005012531328320802,42417,0.00434044748955432,0.005684615167087284
2019,66 and older,3rd Quintile,Homosexual,0.0037593984962406013,42417,0.0031769904087417915,0.004341806583739411
2019,66 and older,4th Quintile,Heterosexual,0.9044289044289044,42417,0.9016309760341605,0.9072268328236484
2019,66 and older,4th Quintile,No answer/ Do not wish to respond,0.08935508935508936,42417,0.08664039915050875,0.09206977955966997
2019,66 and older,4th Quintile,Homosexual,0.003108003108003108,42417,0.0025782776151545435,0.0036377286008516725
2019,66 and older,4th Quintile,Bisexual,0.003108003108003108,42417,0.0025782776151545435,0.0036377286008516725
2019,66 and older,5th Quintile,Heterosexual,0.9288577154308617,42417,0.9264113316042178,0.9313040992575056
2019,66 and older,5th Quintile,No answer/ Do not wish to respond,0.06362725450901803,42417,0.06130434618117058,0.06595016283686547
2019,66 and older,5th Quintile,Bisexual,0.004008016032064128,42417,0.0034067332839506637,0.004609298780177592
2019,66 and older,5th Quintile,Homosexual,0.0035070140280561123,42417,0.002944424075943761,0.0040696039801684635
