year,age_gr,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,1st Quintile,Bisexual,0.037665647823025575,55,22112,0.0374475633465075,0.03788373229954365
2019,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.035193907163920506,61,22112,0.034982829247414575,0.035404985080426436
2019,17-29 y.,2nd Quintile,Heterosexual,0.9402127691761487,766,22112,0.9398796544955298,0.9405458838567676
2019,17-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.05978723082385121,40,22112,0.05945411614323227,0.06012034550447016
2019,17-29 y.,3rd Quintile,Heterosexual,1.0,647,22112,1.0,1.0
2019,17-29 y.,4th Quintile,Heterosexual,1.0,524,22112,1.0,1.0
2019,17-29 y.,5th Quintile,Heterosexual,1.0,394,22112,1.0,1.0
2019,30-45 y.,1st Quintile,Heterosexual,0.9621865002065475,1127,22112,0.9619589050954103,0.9624140953176847
2019,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.03781349979345247,56,22112,0.03758590468231526,0.03804109490458968
2019,30-45 y.,2nd Quintile,Heterosexual,0.9414370870738622,1162,22112,0.9411699036646162,0.9417042704831082
2019,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.05856291292613778,54,22112,0.058295729516891714,0.058830096335383844
2019,30-45 y.,3rd Quintile,Heterosexual,1.0,1178,22112,1.0,1.0
2019,30-45 y.,4th Quintile,Heterosexual,1.0,978,22112,1.0,1.0
2019,30-45 y.,5th Quintile,Heterosexual,1.0,889,22112,1.0,1.0
2019,46-65 y.,1st Quintile,Heterosexual,0.9099346812281308,1202,22112,0.9096231705733021,0.9102461918829595
2019,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.09006531877186921,99,22112,0.08975380811704048,0.09037682942669795
2019,46-65 y.,2nd Quintile,Heterosexual,0.9343894392539538,1363,22112,0.9341368521948943,0.9346420263130133
2019,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.06561056074604625,75,22112,0.06535797368698675,0.06586314780510576
2019,46-65 y.,3rd Quintile,Heterosexual,0.9479172673832769,1519,22112,0.9477112071880252,0.9481233275785286
2019,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05208273261672313,76,22112,0.05187667242147142,0.05228879281197484
2019,46-65 y.,4th Quintile,Heterosexual,0.9618901324470149,1749,22112,0.9617280066302585,0.9620522582637714
2019,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.03810986755298507,55,22112,0.03794774173622864,0.038271993369741505
2019,46-65 y.,5th Quintile,Heterosexual,0.9720157234326814,2382,22112,0.9718900333266578,0.972141413538705
2019,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.02798427656731863,50,22112,0.02785858646129507,0.028109966673342188
2019,66 and older,1st Quintile,Heterosexual,0.8379220666851318,636,22112,0.8375020455249431,0.8383420878453205
2019,66 and older,1st Quintile,No answer/ Do not wish to respond,0.16207793331486817,92,22112,0.1616579121546795,0.16249795447505683
2019,66 and older,2nd Quintile,Heterosexual,0.8606957411694556,1063,22112,0.8603649881142156,0.8610264942246956
2019,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.1393042588305444,129,22112,0.13897350577530437,0.13963501188578442
2019,66 and older,3rd Quintile,Heterosexual,0.8989523866263968,865,22112,0.8986314148967889,0.8992733583560046
2019,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.10104761337360332,83,22112,0.10072664164399547,0.10136858510321117
2019,66 and older,4th Quintile,Heterosexual,0.9254834683528307,775,22112,0.925181737185533,0.9257851995201284
2019,66 and older,4th Quintile,No answer/ Do not wish to respond,0.07451653164716926,54,22112,0.07421480047987151,0.074818262814467
2019,66 and older,5th Quintile,Heterosexual,0.9235440753039192,882,22112,0.9232295357782203,0.9238586148296182
2019,66 and older,5th Quintile,No answer/ Do not wish to respond,0.0764559246960808,51,22112,0.07614138517038187,0.07677046422177973
