year,age_gr,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,2nd Quintile,Heterosexual,0.9537223340040242,41132,0.9516920216468103,0.955752646361238
2016,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.031522468142186455,41132,0.029833890479492264,0.03321104580488065
2016,30-45 y.,2nd Quintile,Homosexual,0.008048289738430584,41132,0.007184787983857171,0.008911791493003998
2016,30-45 y.,2nd Quintile,Bisexual,0.00670690811535882,41132,0.005918109674333776,0.007495706556383864
2016,30-45 y.,3rd Quintile,Heterosexual,0.9701149425287356,41132,0.9684694163250768,0.9717604687323945
2016,30-45 y.,3rd Quintile,No answer/ Do not wish to respond,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,30-45 y.,3rd Quintile,Bisexual,0.0053639846743295016,41132,0.0046580865752919145,0.006069882773367089
2016,30-45 y.,3rd Quintile,Homosexual,0.0022988505747126436,41132,0.0018360202933316197,0.0027616808560936676
2016,30-45 y.,4th Quintile,Heterosexual,0.9653312788906009,41132,0.9635633155410313,0.9670992422401705
2016,30-45 y.,4th Quintile,No answer/ Do not wish to respond,0.02157164869029276,41132,0.020167631770592023,0.022975665609993496
2016,30-45 y.,4th Quintile,Homosexual,0.012326656394453005,41132,0.011260316962371971,0.013392995826534039
2016,30-45 y.,4th Quintile,Bisexual,0.0007704160246533128,41132,0.0005022761183004056,0.00103855593100622
2016,30-45 y.,5th Quintile,Heterosexual,0.9651600753295668,41132,0.9633879091840666,0.9669322414750671
2016,30-45 y.,5th Quintile,No answer/ Do not wish to respond,0.01977401129943503,41132,0.01842853313775546,0.0211194894611146
2016,30-45 y.,5th Quintile,Homosexual,0.01224105461393597,41132,0.011178378151650814,0.013303731076221124
2016,30-45 y.,5th Quintile,Bisexual,0.002824858757062147,41132,0.002311938030882772,0.003337779483241522
2016,46-65 y.,1st Quintile,Heterosexual,0.9291896144767899,41132,0.9267106699361808,0.9316685590173991
2016,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.06215578284815106,41132,0.059822473717146656,0.06448909197915546
2016,46-65 y.,1st Quintile,Bisexual,0.006294256490952006,41132,0.005529950478479075,0.007058562503424937
2016,46-65 y.,1st Quintile,Homosexual,0.0023603461841070024,41132,0.0018913807198879511,0.0028293116483260536
2016,46-65 y.,2nd Quintile,Heterosexual,0.9342793129200896,41132,0.9318845883413023,0.9366740374988769
2016,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.05601194921583271,41132,0.05378971541299668,0.05823418301866874
2016,46-65 y.,2nd Quintile,Homosexual,0.006721433905899925,41132,0.005931787512775256,0.007511080299024594
2016,46-65 y.,2nd Quintile,Bisexual,0.002987303958177745,41132,0.002459884425874073,0.0035147234904814167
2016,46-65 y.,3rd Quintile,Heterosexual,0.9419869470630892,41132,0.9397277638068345,0.9442461303193438
2016,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05003625815808557,41132,0.04792927004820932,0.052143246267961824
2016,46-65 y.,3rd Quintile,Homosexual,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2016,46-65 y.,3rd Quintile,Bisexual,0.0029006526468455403,41132,0.002380916124250348,0.0034203891694407325
2016,46-65 y.,4th Quintile,Heterosexual,0.937906564163217,41132,0.9355743480518025,0.9402387802746316
2016,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.05322294500295683,41132,0.051053545826914425,0.055392344178999235
2016,46-65 y.,4th Quintile,Homosexual,0.005322294500295683,41132,0.004619130220754958,0.006025458779836409
2016,46-65 y.,4th Quintile,Bisexual,0.0035481963335304554,41132,0.0029735533239178113,0.0041228393431430995
2016,46-65 y.,5th Quintile,Heterosexual,0.9483074107959744,41132,0.9461677010098268,0.9504471205821219
2016,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.0384263494967978,41132,0.036568664818972835,0.04028403417462277
2016,46-65 y.,5th Quintile,Homosexual,0.011436413540713633,41132,0.010408838876138785,0.012463988205288481
2016,46-65 y.,5th Quintile,Bisexual,0.0018298261665141812,41132,0.0014168039919112856,0.002242848341117077
2016,66 and older,1st Quintile,Heterosexual,0.8708551483420593,41132,0.8676141585101828,0.8740961381739359
2016,66 and older,1st Quintile,No answer/ Do not wish to respond,0.12914485165794065,41132,0.125903861826064,0.1323858414898173
2016,66 and older,2nd Quintile,Heterosexual,0.8942213516160626,41132,0.8912490855569869,0.8971936176751384
2016,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.098922624877571,41132,0.09603729803365806,0.10180795172148395
2016,66 and older,2nd Quintile,Homosexual,0.0039177277179236044,41132,0.003314014217441246,0.004521441218405963
2016,66 and older,2nd Quintile,Bisexual,0.002938295788442703,41132,0.0024152075777387596,0.0034613839991466467
2016,66 and older,3rd Quintile,Heterosexual,0.9047619047619048,41132,0.9019250398130452,0.9075987697107644
2016,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,66 and older,3rd Quintile,Bisexual,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,66 and older,3rd Quintile,Homosexual,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,66 and older,4th Quintile,Heterosexual,0.9175977653631285,41132,0.914940335408456,0.9202551953178011
2016,66 and older,4th Quintile,No answer/ Do not wish to respond,0.07402234636871509,41132,0.0714921872489276,0.07655250548850258
2016,66 and older,4th Quintile,Bisexual,0.004189944134078212,41132,0.0035656941675050297,0.004814194100651394
2016,66 and older,4th Quintile,Homosexual,0.004189944134078212,41132,0.0035656941675050297,0.004814194100651394
2016,66 and older,5th Quintile,Heterosexual,0.9400230680507498,41132,0.9377283594865305,0.942317776614969
2016,66 and older,5th Quintile,No answer/ Do not wish to respond,0.05074971164936563,41132,0.04862855219935112,0.052870871099380136
2016,66 and older,5th Quintile,Homosexual,0.0057670126874279125,41132,0.005035223993492939,0.006498801381362886
2016,66 and older,5th Quintile,Bisexual,0.0034602076124567475,41132,0.002892709320270437,0.004027705904643058
2019,17-29 y.,1st Quintile,Heterosexual,0.8853790613718412,42417,0.8823473859663907,0.8884107367772917
2019,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.055054151624548735,42417,0.052883527653873885,0.057224775595223584
2019,17-29 y.,1st Quintile,Bisexual,0.04963898916967509,42417,0.04757198255367094,0.051705995785679235
2019,17-29 y.,1st Quintile,Homosexual,0.009927797833935019,42417,0.008984288952258144,0.010871306715611893
2019,17-29 y.,2nd Quintile,Heterosexual,0.9022379269729093,42417,0.8994115386021392,0.9050643153436794
2019,17-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.04711425206124853,42417,0.04509782432317077,0.04913067979932629
2019,17-29 y.,2nd Quintile,Bisexual,0.0353356890459364,42417,0.03357865173154101,0.037092726360331785
2019,17-29 y.,2nd Quintile,Homosexual,0.015312131919905771,42417,0.01414356598653205,0.01648069785327949
2019,17-29 y.,3rd Quintile,Heterosexual,0.9190340909090909,42417,0.9164381009652942,0.9216300808528877
2019,17-29 y.,3rd Quintile,No answer/ Do not wish to respond,0.03551136363636364,42417,0.03375012449281742,0.03727260277990986
2019,17-29 y.,3rd Quintile,Bisexual,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,17-29 y.,3rd Quintile,Homosexual,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,17-29 y.,4th Quintile,Heterosexual,0.9340463458110517,42417,0.9316842922514347,0.9364083993706688
2019,17-29 y.,4th Quintile,Bisexual,0.0285204991087344,42417,0.026936403179373933,0.03010459503809487
2019,17-29 y.,4th Quintile,No answer/ Do not wish to respond,0.026737967914438502,42417,0.025202767120303754,0.02827316870857325
2019,17-29 y.,4th Quintile,Homosexual,0.0106951871657754,42417,0.009716271334119021,0.01167410299743178
2019,17-29 y.,5th Quintile,Heterosexual,0.9205607476635514,42417,0.9179872137411,0.9231342815860029
2019,17-29 y.,5th Quintile,No answer/ Do not wish to respond,0.03271028037383177,42417,0.03101747699914488,0.034403083748518665
2019,17-29 y.,5th Quintile,Bisexual,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,17-29 y.,5th Quintile,Homosexual,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,30-45 y.,1st Quintile,Heterosexual,0.9215044971381848,42417,0.9189449848775215,0.9240640093988481
2019,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.04578904333605887,42417,0.04379979464370633,0.04777829202841141
2019,30-45 y.,1st Quintile,Bisexual,0.022894521668029435,42417,0.021471135936411617,0.024317907399647253
2019,30-45 y.,1st Quintile,Homosexual,0.009811937857726901,42417,0.008873895748973222,0.010749979966480581
2019,30-45 y.,2nd Quintile,Heterosexual,0.9348350764279968,42417,0.9324861979880695,0.937183954867924
2019,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.04344328238133548,42417,0.04150327771148569,0.045383287051185266
2019,30-45 y.,2nd Quintile,Bisexual,0.015285599356395816,42417,0.014118030566270654,0.01645316814652098
2019,30-45 y.,2nd Quintile,Homosexual,0.006436041834271922,42417,0.0056750264428339844,0.00719705722570986
2019,30-45 y.,3rd Quintile,Heterosexual,0.9600651996740016,42417,0.9582017733802907,0.9619286259677126
2019,30-45 y.,3rd Quintile,No answer/ Do not wish to respond,0.022819885900570498,42417,0.02139876789743677,0.024241003903704227
2019,30-45 y.,3rd Quintile,Homosexual,0.008964955175224124,42417,0.008067929933316547,0.0098619804171317
2019,30-45 y.,3rd Quintile,Bisexual,0.008149959250203748,42417,0.007294327635072733,0.009005590865334765
2019,30-45 y.,4th Quintile,Heterosexual,0.9449275362318841,42417,0.9427565723300305,0.9470985001337376
2019,30-45 y.,4th Quintile,No answer/ Do not wish to respond,0.025120772946859903,42417,0.023631487299661875,0.02661005859405793
2019,30-45 y.,4th Quintile,Homosexual,0.015458937198067632,42417,0.014284870336017903,0.016633004060117362
2019,30-45 y.,4th Quintile,Bisexual,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,30-45 y.,5th Quintile,Heterosexual,0.9548872180451128,42417,0.9529120141131427,0.9568624219770828
2019,30-45 y.,5th Quintile,Homosexual,0.018259935553168637,42417,0.016985746192856737,0.019534124913480538
2019,30-45 y.,5th Quintile,No answer/ Do not wish to respond,0.01611170784103115,42417,0.014913506552919922,0.01730990912914238
2019,30-45 y.,5th Quintile,Bisexual,0.010741138560687433,42417,0.009760144832338735,0.011722132289036132
2019,46-65 y.,1st Quintile,Heterosexual,0.90854119425548,42417,0.9057979077221782,0.9112844807887818
2019,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.07482993197278912,42417,0.07232593062226834,0.07733393332330989
2019,46-65 y.,1st Quintile,Bisexual,0.010582010582010581,42417,0.009608232279030281,0.011555788884990882
2019,46-65 y.,1st Quintile,Homosexual,0.006046863189720333,42417,0.005309070882761371,0.006784655496679295
2019,46-65 y.,2nd Quintile,Heterosexual,0.9329226557152636,42417,0.9305419986116602,0.9353033128188669
2019,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.0513347022587269,42417,0.04923456283455781,0.05343484168289599
2019,46-65 y.,2nd Quintile,Homosexual,0.01026694045174538,42417,0.00930761568478178,0.011226265218708979
2019,46-65 y.,2nd Quintile,Bisexual,0.0054757015742642025,42417,0.004773416106957953,0.006177987041570452
2019,46-65 y.,3rd Quintile,Heterosexual,0.9423076923076923,42417,0.940088773452926,0.9445266111624586
2019,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.04714640198511166,42417,0.04512932040579021,0.04916348356443312
2019,46-65 y.,3rd Quintile,Bisexual,0.007444168734491315,42417,0.006626134133655791,0.008262203335326838
2019,46-65 y.,3rd Quintile,Homosexual,0.003101736972704715,42417,0.0025725440835939906,0.003630929861815439
2019,46-65 y.,4th Quintile,Heterosexual,0.9573070607553367,42417,0.9553831285899034,0.95923099292077
2019,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.030103995621237,42417,0.028477845061642824,0.03173014618083118
2019,46-65 y.,4th Quintile,Homosexual,0.00875752599890531,42417,0.007870846298450803,0.009644205699359816
2019,46-65 y.,4th Quintile,Bisexual,0.0038314176245210726,42417,0.0032434786326103558,0.0044193566164317894
2019,46-65 y.,5th Quintile,Heterosexual,0.9635922330097088,42417,0.9618097320857791,0.9653747339336384
2019,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.020226537216828478,42417,0.018886830601391236,0.02156624383226572
2019,46-65 y.,5th Quintile,Homosexual,0.011731391585760517,42417,0.010706687747928456,0.012756095423592578
2019,46-65 y.,5th Quintile,Bisexual,0.004449838187702265,42417,0.003816421093279161,0.00508325528212537
2019,66 and older,1st Quintile,Heterosexual,0.8641304347826086,42417,0.8608695395919993,0.867391329973218
2019,66 and older,1st Quintile,No answer/ Do not wish to respond,0.125,42417,0.12185264935790213,0.12814735064209787
2019,66 and older,1st Quintile,Bisexual,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,66 and older,1st Quintile,Homosexual,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,66 and older,2nd Quintile,Heterosexual,0.8858333333333334,42417,0.882806895436313,0.8888597712303538
2019,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.1075,42417,0.10455222425350637,0.11044777574649363
2019,66 and older,2nd Quintile,Bisexual,0.005,42417,0.0043287525647957995,0.005671247435204201
2019,66 and older,2nd Quintile,Homosexual,0.0016666666666666668,42417,0.0012784731681146307,0.002054860165218703
2019,66 and older,3rd Quintile,Heterosexual,0.9086134453781513,42417,0.9058711336033735,0.911355757152929
2019,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.08718487394957983,42417,0.08450015960798303,0.08986958829117662
2019,66 and older,3rd Quintile,Homosexual,0.0031512605042016808,42417,0.002617872944984071,0.0036846480634192907
2019,66 and older,3rd Quintile,Bisexual,0.0010504201680672268,42417,0.000742144386958592,0.0013586959491758616
2019,66 and older,4th Quintile,Heterosexual,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,66 and older,4th Quintile,No answer/ Do not wish to respond,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,66 and older,4th Quintile,Bisexual,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,66 and older,4th Quintile,Homosexual,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,66 and older,5th Quintile,Heterosexual,0.9382978723404255,42417,0.936008024985499,0.940587719695352
2019,66 and older,5th Quintile,No answer/ Do not wish to respond,0.05425531914893617,42417,0.052099589912805985,0.05641104838506636
2019,66 and older,5th Quintile,Bisexual,0.00425531914893617,42417,0.0036358407557639566,0.0048747975421083835
2019,66 and older,5th Quintile,Homosexual,0.0031914893617021275,42417,0.002654718829276262,0.003728259894127993
