year,age_gr,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,2nd Quintile,Heterosexual,0.9497536945812808,41132,0.9476425220794087,0.9518648670831529
2016,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.0374384236453202,41132,0.03560383291119122,0.039273014379449175
2016,30-45 y.,2nd Quintile,Bisexual,0.007881773399014778,41132,0.007027179389273559,0.008736367408755996
2016,30-45 y.,2nd Quintile,Homosexual,0.0049261083743842365,41132,0.004249486857252504,0.005602729891515969
2016,30-45 y.,3rd Quintile,Heterosexual,0.9557453416149069,41132,0.9537577976273705,0.9577328856024433
2016,30-45 y.,3rd Quintile,No answer/ Do not wish to respond,0.029503105590062112,41132,0.027867806859641686,0.031138404320482538
2016,30-45 y.,3rd Quintile,Homosexual,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,30-45 y.,3rd Quintile,Bisexual,0.005434782608695652,41132,0.004724266580127425,0.006145298637263879
2016,30-45 y.,4th Quintile,Heterosexual,0.969047619047619,41132,0.9673738877078166,0.9707213503874215
2016,30-45 y.,4th Quintile,No answer/ Do not wish to respond,0.02261904761904762,41132,0.021182118814274873,0.024055976423820364
2016,30-45 y.,4th Quintile,Bisexual,0.004166666666666667,41132,0.0035441458671518185,0.004789187466181515
2016,30-45 y.,4th Quintile,Homosexual,0.004166666666666667,41132,0.0035441458671518185,0.004789187466181515
2016,30-45 y.,5th Quintile,Heterosexual,0.9650455927051672,41132,0.9632706225919959,0.9668205628183385
2016,30-45 y.,5th Quintile,No answer/ Do not wish to respond,0.020263424518743668,41132,0.01890173767954898,0.021625111357938355
2016,30-45 y.,5th Quintile,Homosexual,0.012664640324214792,41132,0.011583965750714437,0.013745314897715147
2016,30-45 y.,5th Quintile,Bisexual,0.002026342451874367,41132,0.0015917500609399834,0.0024609348428087504
2016,46-65 y.,1st Quintile,Heterosexual,0.9227272727272727,41132,0.9201467008705982,0.9253078445839472
2016,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,46-65 y.,1st Quintile,Homosexual,0.0030303030303030303,41132,0.002499112692322397,0.0035614933682836638
2016,46-65 y.,1st Quintile,Bisexual,0.0015151515151515152,41132,0.001139257916789477,0.0018910451135135532
2016,46-65 y.,2nd Quintile,Heterosexual,0.9339498018494056,41132,0.9315495048216162,0.9363500988771949
2016,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.05416116248348745,41132,0.05197381028087932,0.05634851468609558
2016,46-65 y.,2nd Quintile,Bisexual,0.009247027741083224,41132,0.008322010281658966,0.010172045200507481
2016,46-65 y.,2nd Quintile,Homosexual,0.002642007926023778,41132,0.002145919891716126,0.0031380959603314303
2016,46-65 y.,3rd Quintile,Heterosexual,0.9353233830845771,41132,0.9329464295003767,0.9377003366687775
2016,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05472636815920398,41132,0.05252828943095336,0.0569244468874546
2016,46-65 y.,3rd Quintile,Homosexual,0.006633499170812604,41132,0.005849000426992571,0.007417997914632637
2016,46-65 y.,3rd Quintile,Bisexual,0.003316749585406302,41132,0.0027610998914466274,0.0038723992793659764
2016,46-65 y.,4th Quintile,Heterosexual,0.9422972237343494,41132,0.9400437190350523,0.9445507284336465
2016,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.05062602068590093,41132,0.04850730971185848,0.052744731659943374
2016,46-65 y.,4th Quintile,Homosexual,0.004354926510615134,41132,0.0037185577562042675,0.004991295265026
2016,46-65 y.,4th Quintile,Bisexual,0.0027218290691344584,41132,0.0022183229669330046,0.0032253351713359122
2016,46-65 y.,5th Quintile,Heterosexual,0.9439389492221896,41132,0.9417157994189986,0.9461620990253805
2016,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.04373348987378926,41132,0.04175714515104008,0.045709834596538435
2016,46-65 y.,5th Quintile,Homosexual,0.00968594071030232,41132,0.008739434357365416,0.010632447063239223
2016,46-65 y.,5th Quintile,Bisexual,0.0026416201937188143,41132,0.0021455684664402766,0.003137671920997352
2016,66 and older,1st Quintile,Heterosexual,0.8552036199095022,41132,0.8518028302193535,0.8586044095996509
2016,66 and older,1st Quintile,No answer/ Do not wish to respond,0.14479638009049775,41132,0.14139559040034907,0.14819716978064643
2016,66 and older,2nd Quintile,Heterosexual,0.8872651356993737,41132,0.8842086526662735,0.890321618732474
2016,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.10647181628392484,41132,0.103490983480258,0.10945264908759168
2016,66 and older,2nd Quintile,Homosexual,0.0041753653444676405,41132,0.0035521977925320664,0.004798532896403215
2016,66 and older,2nd Quintile,Bisexual,0.0020876826722338203,41132,0.0016465750191900252,0.002528790325277615
2016,66 and older,3rd Quintile,Heterosexual,0.8927374301675978,41132,0.8897468728634175,0.8957279874717781
2016,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.10279329608938548,41132,0.09985838594892538,0.10572820622984558
2016,66 and older,3rd Quintile,Bisexual,0.0022346368715083797,41132,0.0017783017977824774,0.0026909719452342822
2016,66 and older,3rd Quintile,Homosexual,0.0022346368715083797,41132,0.0017783017977824774,0.0026909719452342822
2016,66 and older,4th Quintile,Heterosexual,0.9073256840247131,41132,0.9045233012504323,0.9101280667989939
2016,66 and older,4th Quintile,No answer/ Do not wish to respond,0.08737864077669903,41132,0.08464957430045866,0.0901077072529394
2016,66 and older,4th Quintile,Bisexual,0.00353045013239188,41132,0.0029572408500965312,0.004103659414687229
2016,66 and older,4th Quintile,Homosexual,0.00176522506619594,41132,0.0013595460463762881,0.0021709040860155918
2016,66 and older,5th Quintile,Heterosexual,0.9319526627218935,41132,0.9295189536980129,0.9343863717457741
2016,66 and older,5th Quintile,No answer/ Do not wish to respond,0.060650887573964495,41132,0.058344149665157316,0.06295762548277167
2016,66 and older,5th Quintile,Homosexual,0.005177514792899409,41132,0.004483929894828671,0.005871099690970147
2016,66 and older,5th Quintile,Bisexual,0.0022189349112426036,41132,0.0017642023339870827,0.0026736674884981246
2019,18-29 y.,1st Quintile,Heterosexual,0.8876889848812095,42417,0.8846841010385615,0.8906938687238575
2019,18-29 y.,1st Quintile,Bisexual,0.058315334773218146,42417,0.056085204503488306,0.060545465042947985
2019,18-29 y.,1st Quintile,No answer/ Do not wish to respond,0.047516198704103674,42417,0.045491614981359785,0.04954078242684756
2019,18-29 y.,1st Quintile,Homosexual,0.0064794816414686825,42417,0.005715919039989817,0.007243044242947548
2019,18-29 y.,2nd Quintile,Heterosexual,0.8853383458646616,42417,0.8823062017743287,0.8883704899549946
2019,18-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.06203007518796992,42417,0.05973455187784147,0.06432559849809838
2019,18-29 y.,2nd Quintile,Bisexual,0.041353383458646614,42417,0.03945855066274029,0.04324821625455294
2019,18-29 y.,2nd Quintile,Homosexual,0.011278195488721804,42417,0.010273248943024268,0.01228314203441934
2019,18-29 y.,3rd Quintile,Heterosexual,0.8962536023054755,42417,0.8933516647239123,0.8991555398870387
2019,18-29 y.,3rd Quintile,No answer/ Do not wish to respond,0.04899135446685879,42417,0.046937176566529064,0.05104553236718851
2019,18-29 y.,3rd Quintile,Bisexual,0.040345821325648415,42417,0.03847323108107703,0.0422184115702198
2019,18-29 y.,3rd Quintile,Homosexual,0.01440922190201729,42417,0.01327511321471345,0.015543330589321131
2019,18-29 y.,4th Quintile,Heterosexual,0.9122222222222223,42417,0.9095292696081012,0.9149151748363433
2019,18-29 y.,4th Quintile,No answer/ Do not wish to respond,0.04,42417,0.0381351164892888,0.0418648835107112
2019,18-29 y.,4th Quintile,Bisexual,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,18-29 y.,4th Quintile,Homosexual,0.014444444444444444,42417,0.013308970760382621,0.015579918128506266
2019,18-29 y.,5th Quintile,Heterosexual,0.9302544769085768,42417,0.9278304069519154,0.9326785468652381
2019,18-29 y.,5th Quintile,No answer/ Do not wish to respond,0.02827521206409048,42417,0.026697743647080184,0.029852680481100777
2019,18-29 y.,5th Quintile,Bisexual,0.02827521206409048,42417,0.026697743647080184,0.029852680481100777
2019,18-29 y.,5th Quintile,Homosexual,0.013195098963242224,42417,0.012109153359389897,0.014281044567094552
2019,30-45 y.,1st Quintile,Heterosexual,0.9067357512953368,42417,0.9039682740122704,0.9095032285784032
2019,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.05699481865284974,42417,0.05478853765608188,0.0592010996496176
2019,30-45 y.,1st Quintile,Bisexual,0.025906735751295335,42417,0.024394941413057692,0.027418530089532978
2019,30-45 y.,1st Quintile,Homosexual,0.010362694300518135,42417,0.009398953003529165,0.011326435597507106
2019,30-45 y.,2nd Quintile,Heterosexual,0.930298719772404,42417,0.9278753611631104,0.9327220783816975
2019,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.03982930298719772,42417,0.03796823742087692,0.04169036855351853
2019,30-45 y.,2nd Quintile,Bisexual,0.02418207681365576,42417,0.02272017807872567,0.025643975548585853
2019,30-45 y.,2nd Quintile,Homosexual,0.005689900426742532,42417,0.0049740877994818135,0.006405713054003251
2019,30-45 y.,3rd Quintile,Heterosexual,0.9354508196721312,42417,0.9331122950733415,0.9377893442709209
2019,30-45 y.,3rd Quintile,No answer/ Do not wish to respond,0.039959016393442626,42417,0.03809504871193608,0.04182298407494917
2019,30-45 y.,3rd Quintile,Bisexual,0.014344262295081968,42417,0.013212675598798688,0.015475848991365247
2019,30-45 y.,3rd Quintile,Homosexual,0.010245901639344262,42417,0.009287550105455507,0.011204253173233016
2019,30-45 y.,4th Quintile,Heterosexual,0.9527296937416777,42417,0.9507100947028723,0.9547492927804831
2019,30-45 y.,4th Quintile,No answer/ Do not wish to respond,0.02929427430093209,42417,0.02768947301261674,0.03089907558924744
2019,30-45 y.,4th Quintile,Bisexual,0.010652463382157125,42417,0.009675483636653343,0.011629443127660906
2019,30-45 y.,4th Quintile,Homosexual,0.007323568575233023,42417,0.006512138074326998,0.008134999076139047
2019,30-45 y.,5th Quintile,Heterosexual,0.9493307839388145,42417,0.9472435699765938,0.9514179979010353
2019,30-45 y.,5th Quintile,No answer/ Do not wish to respond,0.02198852772466539,42417,0.02059294319329894,0.023384112256031844
2019,30-45 y.,5th Quintile,Homosexual,0.016730401529636712,42417,0.015509795293144871,0.01795100776612855
2019,30-45 y.,5th Quintile,Bisexual,0.011950286806883365,42417,0.010916181756351485,0.012984391857415244
2019,46-65 y.,1st Quintile,Heterosexual,0.919661733615222,42417,0.9170749423678521,0.9222485248625918
2019,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.06765327695560254,42417,0.06526315952058727,0.07004339439061781
2019,46-65 y.,1st Quintile,Bisexual,0.010570824524312896,42417,0.009597555537703823,0.01154409351092197
2019,46-65 y.,1st Quintile,Homosexual,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,46-65 y.,2nd Quintile,Heterosexual,0.9002890173410405,42417,0.8974376802010815,0.9031403544809995
2019,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.07947976878612717,42417,0.07690563530608091,0.08205390226617343
2019,46-65 y.,2nd Quintile,Bisexual,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,46-65 y.,2nd Quintile,Homosexual,0.008670520231213872,42417,0.007788217374579509,0.009552823087848236
2019,46-65 y.,3rd Quintile,Heterosexual,0.9297597042513863,42417,0.927327698360936,0.9321917101418367
2019,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.059149722735674676,42417,0.056904689824341805,0.06139475564700755
2019,46-65 y.,3rd Quintile,Homosexual,0.005545286506469501,42417,0.004838577547613294,0.006251995465325707
2019,46-65 y.,3rd Quintile,Bisexual,0.005545286506469501,42417,0.004838577547613294,0.006251995465325707
2019,46-65 y.,4th Quintile,Heterosexual,0.9396728016359919,42417,0.9374069524319493,0.9419386508400345
2019,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.04652351738241309,42417,0.04451914984402202,0.048527884920804155
2019,46-65 y.,4th Quintile,Homosexual,0.007668711656441718,42417,0.006838525201045362,0.008498898111838075
2019,46-65 y.,4th Quintile,Bisexual,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,46-65 y.,5th Quintile,Heterosexual,0.9601691143747219,42417,0.9583080133673814,0.9620302153820623
2019,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.025144637294170005,42417,0.023654662652778165,0.026634611935561846
2019,46-65 y.,5th Quintile,Homosexual,0.010013351134846462,42417,0.009065826547221705,0.01096087572247122
2019,46-65 y.,5th Quintile,Bisexual,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,66 and older,1st Quintile,Heterosexual,0.9,42417,0.8971449918556421,0.9028550081443579
2019,66 and older,1st Quintile,No answer/ Do not wish to respond,0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,2nd Quintile,Heterosexual,0.8506787330316742,42417,0.8472869370787747,0.8540705289845737
2019,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.13574660633484162,42417,0.13248695510993172,0.13900625755975152
2019,66 and older,2nd Quintile,Bisexual,0.00904977375565611,42417,0.00814855363687232,0.009950993874439899
2019,66 and older,2nd Quintile,Homosexual,0.004524886877828055,42417,0.003886174748692836,0.005163599006963273
2019,66 and older,3rd Quintile,Heterosexual,0.8757126567844926,42417,0.8725730131056332,0.878852300463352
2019,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.11630558722919042,42417,0.11325462071889793,0.11935655373948291
2019,66 and older,3rd Quintile,Homosexual,0.004561003420752566,42417,0.003919758968375137,0.005202247873129995
2019,66 and older,3rd Quintile,Bisexual,0.0034207525655644243,42417,0.0028651006100982174,0.003976404521030631
2019,66 and older,4th Quintile,Heterosexual,0.9062253743104807,42417,0.903451116128606,0.9089996324923554
2019,66 and older,4th Quintile,No answer/ Do not wish to respond,0.08825847123719464,42417,0.08555886659998659,0.0909580758744027
2019,66 and older,4th Quintile,Bisexual,0.0031520882584712374,42417,0.00261863087180963,0.003685545645132845
2019,66 and older,4th Quintile,Homosexual,0.002364066193853428,42417,0.0019018959774277618,0.002826236410279094
2019,66 and older,5th Quintile,Heterosexual,0.9305776364599894,42417,0.9281587688438916,0.9329965040760871
2019,66 and older,5th Quintile,No answer/ Do not wish to respond,0.06147323794382618,42417,0.05918736297592449,0.06375911291172787
2019,66 and older,5th Quintile,Bisexual,0.0042395336512983575,42417,0.0036212004305750155,0.004857866872021699
2019,66 and older,5th Quintile,Homosexual,0.0037095919448860626,42417,0.003131040288596009,0.004288143601176116
