year,age_gr,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.09007,99,22112,0.08975,0.09038
2019,46-65 y.,2nd Quintile,Heterosexual,0.93439,1363,22112,0.93414,0.93464
2019,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.06561,75,22112,0.06536,0.06586
2019,46-65 y.,3rd Quintile,Heterosexual,0.94792,1519,22112,0.94771,0.94812
2019,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05208,76,22112,0.05188,0.05229
2019,46-65 y.,4th Quintile,Heterosexual,0.96189,1749,22112,0.96173,0.96205
2019,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.03811,55,22112,0.03795,0.03827
2019,46-65 y.,5th Quintile,Heterosexual,0.97202,2382,22112,0.97189,0.97214
2019,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.02798,50,22112,0.02786,0.02811
2019,66 and older,1st Quintile,Heterosexual,0.83792,636,22112,0.83750,0.83834
2019,66 and older,1st Quintile,No answer/ Do not wish to respond,0.16208,92,22112,0.16166,0.16250
2019,66 and older,2nd Quintile,Heterosexual,0.86070,1063,22112,0.86036,0.86103
2019,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.13930,129,22112,0.13897,0.13964
2019,66 and older,3rd Quintile,Heterosexual,0.89895,865,22112,0.89863,0.89927
2019,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.10105,83,22112,0.10073,0.10137
2019,66 and older,4th Quintile,Heterosexual,0.92548,775,22112,0.92518,0.92579
2019,66 and older,4th Quintile,No answer/ Do not wish to respond,0.07452,54,22112,0.07421,0.07482
2019,66 and older,5th Quintile,Heterosexual,0.92354,882,22112,0.92323,0.92386
2019,66 and older,5th Quintile,No answer/ Do not wish to respond,0.07646,51,22112,0.07614,0.07677
