year,migback,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Staedtischer Raum,Heterosexuell,0.4523686202637555,42417,0.4476319135477874,0.4571053269797236
2019,kein Migrationshintergrund,Laendlicher Raum,Heterosexuell,0.27801904458344956,42417,0.27375534849658784,0.2822827406703113
2019,direkter Migrationshintergrund,Staedtischer Raum,Heterosexuell,0.10729511135901829,42417,0.10434980808124099,0.11024041463679558
2019,indirekter Migrationshintergrund,Staedtischer Raum,Heterosexuell,0.04609745408183593,42417,0.04410183994913912,0.04809306821453274
2019,direkter Migrationshintergrund,Laendlicher Raum,Heterosexuell,0.037770429100760984,42417,0.035956161245908294,0.039584696955613674
2019,kein Migrationshintergrund,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.019443005697438145,42417,0.018128978907997823,0.020757032486878466
2019,kein Migrationshintergrund,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.015259572094505756,42417,0.014092982338667985,0.016426161850343526
2019,indirekter Migrationshintergrund,Laendlicher Raum,Heterosexuell,0.010757400693254711,42417,0.009775672700560569,0.011739128685948853
2019,direkter Migrationshintergrund,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007131758237379975,42417,0.006330946900567906,0.007932569574192045
2019,kein Migrationshintergrund,Staedtischer Raum,Bisexuell,0.006972389338220647,42417,0.006180512621349554,0.007764266055091739
2019,kein Migrationshintergrund,Staedtischer Raum,Homosexuell,0.005617753695366349,42417,0.004906467918114723,0.006329039472617975
2019,kein Migrationshintergrund,Laendlicher Raum,Bisexuell,0.002749113510498426,42417,0.0022508206687197815,0.003247406352277071
2019,direkter Migrationshintergrund,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002310849037810271,42417,0.001853898167227214,0.0027677999083933285
2019,kein Migrationshintergrund,Laendlicher Raum,Homosexuell,0.0018725845651221165,42417,0.0014611509149916322,0.0022840182152526005
2019,indirekter Migrationshintergrund,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001832742340332284,42417,0.0014257010529313253,0.002239783627733243
2019,indirekter Migrationshintergrund,Staedtischer Raum,Bisexuell,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,direkter Migrationshintergrund,Staedtischer Raum,Bisexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,direkter Migrationshintergrund,Staedtischer Raum,Homosexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,indirekter Migrationshintergrund,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,indirekter Migrationshintergrund,Staedtischer Raum,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,direkter Migrationshintergrund,Laendlicher Raum,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,indirekter Migrationshintergrund,Laendlicher Raum,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,indirekter Migrationshintergrund,Laendlicher Raum,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,direkter Migrationshintergrund,Laendlicher Raum,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
