year,quintil_oecd,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Laendlicher Raum,Bisexuell,0.0007969397513547976,42417,0.0005283894033597835,0.0010654900993498117
2019,3. Quintil,Staedtischer Raum,Homosexuell,0.0007570927637870577,42417,0.0004953370433818326,0.0010188484841922828
2019,3. Quintil,Laendlicher Raum,Bisexuell,0.0007570927637870577,42417,0.0004953370433818326,0.0010188484841922828
2019,4. Quintil,Laendlicher Raum,Bisexuell,0.000637551801083838,42417,0.00039733391078914315,0.0008777696913785329
2019,2. Quintil,Laendlicher Raum,Bisexuell,0.0005977048135160981,42417,0.00036511020445804346,0.0008302994225741528
2019,2. Quintil,Staedtischer Raum,Homosexuell,0.0005578578259483584,42417,0.0003331456057527055,0.0007825700461440111
2019,4. Quintil,Laendlicher Raum,Homosexuell,0.0005180108383806185,42417,0.00030146840825477715,0.0007345532685064598
2019,1. Quintil,Laendlicher Raum,Bisexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,3. Quintil,Laendlicher Raum,Homosexuell,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,1. Quintil,Staedtischer Raum,Homosexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,2. Quintil,Laendlicher Raum,Homosexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
