year,quintil_oecd,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.053054153942701465,85,22473,0.05284375911978154,0.05326454876562139
2019,4th Quintile,Urban regions,Heterosexual,0.946086515907291,2582,22473,0.9459397849580654,0.9462332468565166
2019,4th Quintile,Urban regions,Homosexual,0.010186284974302502,37,22473,0.010121048234963263,0.01025152171364174
2019,4th Quintile,Urban regions,Bisexual,0.007126360987590555,33,22473,0.007071711197205101,0.00718101077797601
2019,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.036600838130815834,94,22473,0.036478839137018604,0.036722837124613064
2019,4th Quintile,Rural regions,Heterosexual,0.9531495653098363,1444,22473,0.9529516550701529,0.9533474755495197
2019,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.04685043469016368,56,22473,0.04665252445048029,0.047048344929847066
2019,5th Quintile,Urban regions,Heterosexual,0.9482769296949523,3309,22473,0.9481429034747624,0.9484109559151421
2019,5th Quintile,Urban regions,Homosexual,0.006847330847541295,41,22473,0.006797425315240436,0.006897236379842154
2019,5th Quintile,Urban regions,Bisexual,0.004501664886187818,33,22473,0.004461152588156234,0.004542177184219402
2019,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.040374074571318676,99,22473,0.04025495522389829,0.04049319391873906
2019,5th Quintile,Rural regions,Heterosexual,0.9734432675407846,1238,22473,0.9732712511753309,0.9736152839062383
2019,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.026556732459215367,31,22473,0.026384716093761633,0.0267287488246691
