year,quintil_oecd,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Laendlicher Raum,Bisexuell,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,3. Quintil,Staedtischer Raum,Homosexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,3. Quintil,Laendlicher Raum,Bisexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,4. Quintil,Laendlicher Raum,Bisexuell,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,2. Quintil,Laendlicher Raum,Bisexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,2. Quintil,Staedtischer Raum,Homosexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,4. Quintil,Laendlicher Raum,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,1. Quintil,Laendlicher Raum,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,3. Quintil,Laendlicher Raum,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,1. Quintil,Staedtischer Raum,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,2. Quintil,Laendlicher Raum,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,-6,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-6,Staedtischer Raum,Heterosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-6,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
