year,quintil_oecd,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Rural regions,Heterosexual,0.932063492063492,41132,0.9296316211615584,0.9344953629654257
2016,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.06095238095238095,41132,0.05864028792934099,0.06326447397542091
2016,3rd Quintile,Rural regions,Bisexual,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,3rd Quintile,Rural regions,Homosexual,0.0025396825396825397,41132,0.0020532712036053216,0.0030260938757597578
2016,4th Quintile,Urban regions,Heterosexual,0.9458882164471342,41132,0.9437018045101947,0.9480746283840736
2016,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.04093983624065504,41132,0.039024865536139354,0.04285480694517072
2016,4th Quintile,Urban regions,Homosexual,0.008543965824136704,41132,0.007654493091184102,0.009433438557089306
2016,4th Quintile,Urban regions,Bisexual,0.004627981488074048,41132,0.0039720557415025256,0.00528390723464557
2016,4th Quintile,Rural regions,Heterosexual,0.9412176347095871,41132,0.9389444500624576,0.9434908193567165
2016,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.0496850944716585,41132,0.04758512496559851,0.051785063977718496
2016,4th Quintile,Rural regions,Homosexual,0.006298110566829951,41132,0.005533572074280596,0.007062649059379306
2016,4th Quintile,Rural regions,Bisexual,0.0027991602519244225,41132,0.002288571366438952,0.0033097491374098928
2016,5th Quintile,Urban regions,Heterosexual,0.9479041916167664,41132,0.945756609541977,0.9500517736915558
2016,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.03413173652694611,41132,0.03237703078119936,0.03588644227269285
2016,5th Quintile,Urban regions,Homosexual,0.01347305389221557,41132,0.012358878256352042,0.014587229528079096
2016,5th Quintile,Urban regions,Bisexual,0.004491017964071856,41132,0.003844826606443365,0.005137209321700347
2016,5th Quintile,Rural regions,Heterosexual,0.9568527918781726,41132,0.9548891374026319,0.9588164463537133
2016,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.038917089678511,41132,0.037048057567888794,0.040786121789133205
2016,5th Quintile,Rural regions,Homosexual,0.00338409475465313,41132,0.0028228512574401607,0.0039453382518661
2016,5th Quintile,Rural regions,Bisexual,0.0008460236886632825,41132,0.0005650448390657394,0.0011270025382608257
2019,1st Quintile,Urban regions,Heterosexual,0.8962909614692114,42417,0.8933894859595349,0.8991924369788878
2019,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.06805905653583003,42417,0.06566230367134528,0.07045580940031478
2019,1st Quintile,Urban regions,Bisexual,0.02556715880446525,42417,0.024065043442932824,0.027069274165997678
2019,1st Quintile,Urban regions,Homosexual,0.010082823190493338,42417,0.009132050710569288,0.011033595670417387
2019,1st Quintile,Rural regions,Heterosexual,0.9032858028518289,42417,0.9004729707852113,0.9060986349184466
2019,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.07377557346559206,42417,0.07128785913007271,0.07626328780111141
2019,1st Quintile,Rural regions,Bisexual,0.018598884066955982,42417,0.017313145076698566,0.019884623057213398
2019,1st Quintile,Rural regions,Homosexual,0.0043397396156230625,42417,0.003714173063370396,0.004965306167875729
2019,2nd Quintile,Urban regions,Heterosexual,0.9186046511627907,42417,0.9160023940087043,0.921206908316877
2019,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.057787174066243834,42417,0.05556654340958419,0.06000780472290348
2019,2nd Quintile,Urban regions,Bisexual,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,2nd Quintile,Urban regions,Homosexual,0.00810429880197322,42417,0.007251047767985992,0.008957549835960447
2019,2nd Quintile,Rural regions,Heterosexual,0.9122715404699739,42417,0.9095792717102523,0.9149638092296956
2019,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.06997389033942558,42417,0.06754615311516463,0.07240162756368654
2019,2nd Quintile,Rural regions,Bisexual,0.009921671018276762,42417,0.008978450400426134,0.01086489163612739
2019,2nd Quintile,Rural regions,Homosexual,0.007832898172323759,42417,0.00699394108261709,0.008671855262030428
2019,3rd Quintile,Urban regions,Heterosexual,0.9348217500900252,42417,0.9324726482312871,0.9371708519487634
2019,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.045732805185451926,42417,0.043744719883963515,0.04772089048694034
2019,3rd Quintile,Urban regions,Bisexual,0.012243428159884768,42417,0.01119687190098063,0.013289984418788906
2019,3rd Quintile,Urban regions,Homosexual,0.007202016564638099,42417,0.006397298783060793,0.008006734346215405
2019,3rd Quintile,Rural regions,Heterosexual,0.9388824214202561,42417,0.9366027367937487,0.9411621060467635
2019,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.04947613504074505,42417,0.04741234509435448,0.051539924987135624
2019,3rd Quintile,Rural regions,Bisexual,0.007566938300349243,42417,0.0067422367612243895,0.008391639839474097
2019,3rd Quintile,Rural regions,Homosexual,0.004074505238649592,42417,0.0034682758836843477,0.004680734593614837
2019,4th Quintile,Urban regions,Heterosexual,0.9402767662053897,42417,0.9380215633806049,0.9425319690301744
2019,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.03423160961398398,42417,0.032501250477074264,0.03596196875089369
2019,4th Quintile,Urban regions,Homosexual,0.013474144209759651,42417,0.012376931250599039,0.014571357168920263
2019,4th Quintile,Urban regions,Bisexual,0.012017479970866714,42417,0.010980507013833574,0.013054452927899855
2019,4th Quintile,Rural regions,Heterosexual,0.9537648612945839,42417,0.9517664133594692,0.9557633092296987
2019,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.036988110964332896,42417,0.0351920006903748,0.03878422123829099
2019,4th Quintile,Rural regions,Bisexual,0.0059445178335535,42417,0.0052129582124996144,0.006676077454607386
2019,4th Quintile,Rural regions,Homosexual,0.0033025099075297227,42417,0.002756513426523654,0.0038485063885357914
2019,5th Quintile,Urban regions,Heterosexual,0.9503159103963239,42417,0.9482480140536116,0.9523838067390362
2019,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.028431935669155656,42417,0.026850229071496656,0.030013642266814657
2019,5th Quintile,Urban regions,Homosexual,0.011774842044801838,42417,0.010748264891660697,0.01280141919794298
2019,5th Quintile,Urban regions,Bisexual,0.009477311889718553,42417,0.008555248248875304,0.010399375530561802
2019,5th Quintile,Rural regions,Heterosexual,0.9604344453064391,42417,0.9585792971897568,0.9622895934231214
2019,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.02404965089216447,42417,0.022591661558209457,0.025507640226119482
2019,5th Quintile,Rural regions,Homosexual,0.012412723041117145,42417,0.011359046350883788,0.013466399731350501
2019,5th Quintile,Rural regions,Bisexual,0.0031031807602792862,42417,0.0025738651052072785,0.003632496415351294
