year,quintil_oecd,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Urban regions,Bisexual,0.006625258799171843,41132,0.005841244221234615,0.007409273377109071
2016,3rd Quintile,Rural regions,Heterosexual,0.9224021592442645,41132,0.9198166200144767,0.9249876984740523
2016,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.06680161943319839,41132,0.06438867877429,0.06921456009210677
2016,3rd Quintile,Rural regions,Bisexual,0.006072874493927126,41132,0.005322046282565228,0.006823702705289023
2016,3rd Quintile,Rural regions,Homosexual,0.004723346828609987,41132,0.004060729202403898,0.0053859644548160755
2016,4th Quintile,Urban regions,Heterosexual,0.9466243508366994,41132,0.9444520169404882,0.9487966847329106
2016,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.039526832083092905,41132,0.037643812743075246,0.041409851423110565
2016,4th Quintile,Urban regions,Homosexual,0.006924408540103866,41132,0.006123009803819086,0.007725807276388646
2016,4th Quintile,Urban regions,Bisexual,0.006924408540103866,41132,0.006123009803819086,0.007725807276388646
2016,4th Quintile,Rural regions,Heterosexual,0.9348346909439387,41132,0.9324493975928124,0.9372199842950649
2016,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.05797795879252515,41132,0.0557194168991925,0.060236500685857806
2016,4th Quintile,Rural regions,Bisexual,0.003833253473885961,41132,0.0032360587709913246,0.004430448176780597
2016,4th Quintile,Rural regions,Homosexual,0.0033540967896502154,41132,0.0027953379636199756,0.003912855615680455
2016,5th Quintile,Urban regions,Heterosexual,0.9469467687377604,41132,0.944780637022409,0.9491129004531118
2016,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.0370304432971337,41132,0.035205489422933944,0.03885539717133346
2016,5th Quintile,Urban regions,Homosexual,0.011393982552964216,41132,0.010368293884335708,0.012419671221592725
2016,5th Quintile,Urban regions,Bisexual,0.004628805412141713,41132,0.003972821552114874,0.005284789272168551
2016,5th Quintile,Rural regions,Heterosexual,0.9476211261457879,41132,0.945468039023861,0.9497742132677147
2016,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.04583151462243562,41132,0.04381054029377842,0.04785248895109282
2016,5th Quintile,Rural regions,Homosexual,0.004801396769969445,41132,0.004133353128494406,0.005469440411444484
2016,5th Quintile,Rural regions,Bisexual,0.001745962461807071,41132,0.0013424990594372217,0.0021494258641769205
2019,1st Quintile,Urban regions,Heterosexual,0.9116997792494481,42417,0.9089995980054906,0.9143999604934057
2019,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.05518763796909492,42417,0.053014537609896675,0.057360738328293165
2019,1st Quintile,Urban regions,Bisexual,0.025386313465783666,42417,0.023889381133323895,0.026883245798243437
2019,1st Quintile,Urban regions,Homosexual,0.00772626931567329,42417,0.006892997361238566,0.008559541270108014
2019,1st Quintile,Rural regions,Heterosexual,0.8922155688622755,42417,0.8892643663469716,0.8951667713775794
2019,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.07984031936127745,42417,0.07726085917332803,0.08241977954922686
2019,1st Quintile,Rural regions,Bisexual,0.027944111776447105,42417,0.02637563941833382,0.029512584134560392
2019,2nd Quintile,Urban regions,Heterosexual,0.8845050215208035,42417,0.8814633115646825,0.8875467314769244
2019,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.0746054519368723,42417,0.07210490593938707,0.07710599793435755
2019,2nd Quintile,Urban regions,Bisexual,0.03156384505021521,42417,0.029899985953349237,0.03322770414708118
2019,2nd Quintile,Urban regions,Homosexual,0.009325681492109038,42417,0.008410953775794934,0.010240409208423142
2019,2nd Quintile,Rural regions,Heterosexual,0.90153452685422,42417,0.8986990946688991,0.9043699590395409
2019,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.08056265984654731,42417,0.0779725745670776,0.08315274512601703
2019,2nd Quintile,Rural regions,Bisexual,0.011508951406649617,42417,0.010493894605642732,0.012524008207656501
2019,2nd Quintile,Rural regions,Homosexual,0.00639386189258312,42417,0.005635328236323945,0.007152395548842295
2019,3rd Quintile,Urban regions,Heterosexual,0.9125494071146245,42417,0.9098609960788272,0.9152378181504218
2019,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.06274703557312253,42417,0.06043916678095114,0.06505490436529392
2019,3rd Quintile,Urban regions,Bisexual,0.014822134387351778,42417,0.013672131864934363,0.015972136909769192
2019,3rd Quintile,Urban regions,Homosexual,0.009881422924901186,42417,0.008940098245578438,0.010822747604223934
2019,3rd Quintile,Rural regions,Heterosexual,0.9168399168399168,42417,0.9142121289263405,0.9194677047534932
2019,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.06583506583506583,42417,0.06347498697713412,0.06819514469299755
2019,3rd Quintile,Rural regions,Bisexual,0.012474012474012475,42417,0.011417770430786713,0.013530254517238237
2019,3rd Quintile,Rural regions,Homosexual,0.004851004851004851,42417,0.004189784813902929,0.005512224888106773
2019,4th Quintile,Urban regions,Heterosexual,0.9292397660818713,42417,0.9267994582140932,0.9316800739496495
2019,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.05058479532163743,42417,0.04849922812849079,0.05267036251478406
2019,4th Quintile,Urban regions,Bisexual,0.012573099415204679,42417,0.011512723758904731,0.013633475071504626
2019,4th Quintile,Urban regions,Homosexual,0.00760233918128655,42417,0.0067757255101598655,0.008428952852413234
2019,4th Quintile,Rural regions,Heterosexual,0.9290051377860813,42417,0.9265610960665336,0.931449179505629
2019,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.05464736104624007,42417,0.052484305787077884,0.05681041630540226
2019,4th Quintile,Rural regions,Bisexual,0.008874357776739842,42417,0.007981835797761152,0.009766879755718532
2019,4th Quintile,Rural regions,Homosexual,0.007473143390938813,42417,0.006653530296969002,0.008292756484908625
2019,5th Quintile,Urban regions,Heterosexual,0.9451875545216633,42417,0.9430214236927206,0.9473536853506059
2019,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.03184065135213725,42417,0.03016975123242064,0.033511551471853855
2019,5th Quintile,Urban regions,Homosexual,0.012067461471357952,42417,0.01102836061678427,0.013106562325931635
2019,5th Quintile,Urban regions,Bisexual,0.010904332654841524,42417,0.00991599625049332,0.011892669059189728
2019,5th Quintile,Rural regions,Heterosexual,0.9538026398491515,42417,0.9518049689803384,0.9558003107179646
2019,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.034569453174104335,42417,0.032830880418510865,0.036308025929697806
2019,5th Quintile,Rural regions,Homosexual,0.0069138906348208675,42417,0.006125319632130886,0.007702461637510849
2019,5th Quintile,Rural regions,Bisexual,0.004714016341923318,42417,0.004062154465179415,0.005365878218667222
