year,quintil_oecd,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.04539138490041686,41132,0.04337967409240215,0.04740309570843157
2016,5th Quintile,Rural regions,Homosexual,0.005094951366373321,41132,0.00440689028040891,0.005783012452337732
2016,5th Quintile,Rural regions,Bisexual,0.0018527095877721167,41132,0.0014371176170362046,0.002268301558508029
2019,1st Quintile,Urban regions,Heterosexual,0.9067357512953368,42417,0.9039682740122704,0.9095032285784032
2019,1st Quintile,Urban regions,No answer/ Do not wish to respond,0.05699481865284974,42417,0.05478853765608188,0.0592010996496176
2019,1st Quintile,Urban regions,Bisexual,0.027979274611398965,42417,0.026409844124645244,0.029548705098152685
2019,1st Quintile,Urban regions,Homosexual,0.008290155440414507,42417,0.00742725687732313,0.009153054003505884
2019,1st Quintile,Rural regions,Heterosexual,0.8994515539305301,42417,0.8965895998154614,0.9023135080455988
2019,1st Quintile,Rural regions,No answer/ Do not wish to respond,0.07312614259597806,42417,0.07064853373396283,0.07560375145799329
2019,1st Quintile,Rural regions,Bisexual,0.027422303473491772,42417,0.025868127409383858,0.028976479537599686
2019,2nd Quintile,Urban regions,Heterosexual,0.8914209115281502,42417,0.8884601692766138,0.8943816537796866
2019,2nd Quintile,Urban regions,No answer/ Do not wish to respond,0.07238605898123325,42417,0.06992003556339509,0.07485208239907142
2019,2nd Quintile,Urban regions,Bisexual,0.027479892761394103,42417,0.02592413166161042,0.029035653861177787
2019,2nd Quintile,Urban regions,Homosexual,0.00871313672922252,42417,0.007828687237330347,0.009597586221114694
2019,2nd Quintile,Rural regions,Heterosexual,0.9053591790193842,42417,0.9025734696762752,0.9081448883624933
2019,2nd Quintile,Rural regions,No answer/ Do not wish to respond,0.07753705815279362,42417,0.07499189738302513,0.0800822189225621
2019,2nd Quintile,Rural regions,Bisexual,0.011402508551881414,42417,0.010392102236300344,0.012412914867462484
2019,2nd Quintile,Rural regions,Homosexual,0.005701254275940707,42417,0.00498473191534077,0.006417776636540644
2019,3rd Quintile,Urban regions,Heterosexual,0.9116956317519962,42417,0.9089953932364478,0.9143958702675445
2019,3rd Quintile,Urban regions,No answer/ Do not wish to respond,0.06341005166744951,42417,0.061090842620103,0.06572926071479601
2019,3rd Quintile,Urban regions,Bisexual,0.015030530765617662,42417,0.0138725945431418,0.016188466988093526
2019,3rd Quintile,Urban regions,Homosexual,0.00986378581493659,42417,0.008923293208051537,0.010804278421821644
2019,3rd Quintile,Rural regions,Heterosexual,0.912,42417,0.9093039691836309,0.9146960308163692
2019,3rd Quintile,Rural regions,No answer/ Do not wish to respond,0.06933333333333333,42417,0.06691590161250303,0.07175076505416363
2019,3rd Quintile,Rural regions,Bisexual,0.012666666666666666,42417,0.011602403167639077,0.013730930165694256
2019,3rd Quintile,Rural regions,Homosexual,0.006,42417,0.005265054873915811,0.006734945126084189
2019,4th Quintile,Urban regions,Heterosexual,0.9317396313364056,42417,0.9293395956697513,0.9341396670030598
2019,4th Quintile,Urban regions,No answer/ Do not wish to respond,0.04752304147465438,42417,0.0454983192507769,0.04954776369853186
2019,4th Quintile,Urban regions,Bisexual,0.012960829493087557,42417,0.011884439406399373,0.014037219579775741
2019,4th Quintile,Urban regions,Homosexual,0.007776497695852535,42417,0.006940542742550829,0.00861245264915424
2019,4th Quintile,Rural regions,Heterosexual,0.9303944315545244,42417,0.9279726127875915,0.9328162503214573
2019,4th Quintile,Rural regions,No answer/ Do not wish to respond,0.054756380510440836,42417,0.05259129356998419,0.05692146745089748
2019,4th Quintile,Rural regions,Bisexual,0.00788863109048724,42417,0.007046718249717162,0.008730543931257316
2019,4th Quintile,Rural regions,Homosexual,0.0069605568445475635,42417,0.006169347626389269,0.007751766062705858
2019,5th Quintile,Urban regions,Heterosexual,0.9451553930530164,42417,0.942988663687473,0.9473221224185598
2019,5th Quintile,Urban regions,No answer/ Do not wish to respond,0.031992687385740404,42417,0.030317934337270876,0.03366744043420993
2019,5th Quintile,Urban regions,Homosexual,0.01218769043266301,42417,0.011143489634209938,0.013231891231116084
2019,5th Quintile,Urban regions,Bisexual,0.010664229128580133,42417,0.00968671580285418,0.011641742454306088
2019,5th Quintile,Rural regions,Heterosexual,0.9562289562289562,42417,0.9542819806973099,0.9581759317606026
2019,5th Quintile,Rural regions,No answer/ Do not wish to respond,0.03198653198653199,42417,0.03031193473299825,0.03366112924006572
2019,5th Quintile,Rural regions,Homosexual,0.007070707070707071,42417,0.006273306244917549,0.007868107896496593
2019,5th Quintile,Rural regions,Bisexual,0.0047138047138047135,42417,0.004061957400064641,0.005365652027544786
