year,pgisced97,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.006645123460743591,99,21004,0.006624264535889841,0.006665982385597341
2016,Upper Secondary Level,5th Quintile,Heterosexual,0.0740284603030826,1252,21004,0.07396124218395976,0.07409567842220545
2016,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.003235326489311684,53,21004,0.003220746958300608,0.0032499060203227594
2016,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,0.009865531153199533,323,21004,0.009840156769410824,0.009890905536988242
2016,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,0.014146798447427663,413,21004,0.014116478853045318,0.014177118041810008
2016,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,0.01911472279826665,393,21004,0.019079568268875625,0.019149877327657678
2016,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,0.019552236118965678,391,21004,0.019516689473294154,0.019587782764637202
2016,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,0.01758062111601102,316,21004,0.017546880442621243,0.0176143617894008
2016,First Stage of Tertiary Education,1st Quintile,Heterosexual,0.004744794398325502,77,21004,0.004727151736631288,0.004762437060019716
2016,First Stage of Tertiary Education,2nd Quintile,Heterosexual,0.010551860150700696,237,21004,0.010525627075158453,0.01057809322624294
2016,First Stage of Tertiary Education,3rd Quintile,Heterosexual,0.011769168087780725,243,21004,0.011741480172285858,0.011796856003275593
2016,First Stage of Tertiary Education,4th Quintile,Heterosexual,0.018351174485714047,325,21004,0.018316715841475647,0.018385633129952447
2016,First Stage of Tertiary Education,5th Quintile,Heterosexual,0.01873326331793553,327,21004,0.018698454567295138,0.01876807206857592
2016,Second Stage of Tertiary Education,1st Quintile,Heterosexual,0.01981475392570574,470,21004,0.01977897423347066,0.019850533617940817
2016,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,0.02155952085851765,599,21004,0.021522232356527334,0.02159680936050797
2016,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,0.03283269325560872,815,21004,0.03278694313568838,0.03287844337552905
2016,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.056216377528330176,1228,21004,0.056157240999994654,0.0562755140566657
2016,Second Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.0017047138666772326,38,21004,0.0016941227089561858,0.0017153050243982795
2016,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.10000165136239607,2197,21004,0.09992462974743546,0.10007867297735668
2016,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.003864105134125496,73,21004,0.0038481767419374247,0.003880033526313567
2019,Pre-primary Level,1st Quintile,Heterosexual,0.002307055081519362,81,21467,0.002295163209569541,0.002318946953469183
2019,Pre-primary Level,2nd Quintile,Heterosexual,0.0018781428710577248,60,21467,0.0018674109149488666,0.001888874827166583
2019,Pre-primary Level,3rd Quintile,Heterosexual,0.001885173610506943,51,21467,0.0018744216237441492,0.0018959255972697366
2019,Pre-primary Level,4th Quintile,Heterosexual,0.0014816159472085262,42,21467,0.0014720820899290022,0.0014911498044880502
2019,Pre-primary Level,5th Quintile,Heterosexual,0.0017017063518280356,43,21467,0.0016914900135144297,0.0017119226901416414
2019,Primary Level,1st Quintile,Heterosexual,0.009668248720796892,206,21467,0.009643994515426612,0.009692502926167171
2019,Primary Level,2nd Quintile,Heterosexual,0.002557003538503306,71,21467,0.002544485609071816,0.0025695214679347963
2019,Primary Level,3rd Quintile,Heterosexual,0.002501510899286482,36,21467,0.00248912920391533,0.0025138925946576337
2019,Lower Secondary Level,1st Quintile,Heterosexual,0.03379516873797789,826,21467,0.03375037836243837,0.03383995911351741
2019,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.0033772354699359752,66,21467,0.0033628551395439173,0.003391615800328033
2019,Lower Secondary Level,2nd Quintile,Heterosexual,0.02597706147822241,581,21467,0.025937633691808487,0.02601648926463633
2019,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.0038172585869228406,54,21467,0.003801973493803809,0.003832543680041872
2019,Lower Secondary Level,3rd Quintile,Heterosexual,0.018251237771547794,324,21467,0.01821805832522875,0.01828441721786684
2019,Lower Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.0021959492148928904,31,21467,0.0021843465815247253,0.0022075518482610555
2019,Lower Secondary Level,4th Quintile,Heterosexual,0.011785351329819059,223,21467,0.011758601581373236,0.011812101078264881
2019,Lower Secondary Level,5th Quintile,Heterosexual,0.0061212545027229375,109,21467,0.006101921037052256,0.006140587968393619
2019,Upper Secondary Level,1st Quintile,Heterosexual,0.0801828034926465,1844,21467,0.08011548813268053,0.08025011885261248
2019,Upper Secondary Level,1st Quintile,Bisexual,0.0016051747038164346,46,21467,0.0015952518839842686,0.0016150975236486006
2019,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.007570817020746224,141,21467,0.007549331596680212,0.007592302444812236
2019,Upper Secondary Level,2nd Quintile,Heterosexual,0.10373308692480619,2329,21467,0.1036575081017129,0.10380866574789949
2019,Upper Secondary Level,2nd Quintile,Bisexual,0.0008193467117413197,37,21467,0.0008122545495734009,0.0008264388739092386
2019,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.010500996875001924,168,21467,0.01047573033714282,0.010526263412861028
2019,Upper Secondary Level,3rd Quintile,Heterosexual,0.10191270611797347,2096,21467,0.1018377173471986,0.10198769488874834
2019,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.006666863777717025,123,21467,0.00664669260983079,0.0066870349456032594
2019,Upper Secondary Level,4th Quintile,Heterosexual,0.09831677852268834,1796,21467,0.09824297729168228,0.0983905797536944
2019,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.005321880330366464,85,21467,0.005303846140966325,0.005339914519766604
2019,Upper Secondary Level,5th Quintile,Heterosexual,0.0674176196790862,1358,21467,0.06735546796621177,0.06747977139196064
2019,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.00433633430128223,57,21467,0.004320047323677943,0.004352621278886516
2019,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,0.011890017563044954,277,21467,0.011863150717213137,0.01191688440887677
2019,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,0.014411822783472198,399,21467,0.014382281457086098,0.014441364109858298
2019,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,0.02071292609943289,433,21467,0.020677624162831816,0.02074822803603396
2019,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,0.017650191833288458,358,21467,0.017617553303388937,0.01768283036318798
2019,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,0.01583318589654189,335,21467,0.01580224440069879,0.015864127392384988
2019,First Stage of Tertiary Education,1st Quintile,Heterosexual,0.004602516743810913,78,21467,0.004585739572097996,0.00461929391552383
2019,First Stage of Tertiary Education,2nd Quintile,Heterosexual,0.010305055935273852,222,21467,0.01028002375692938,0.010330088113618324
2019,First Stage of Tertiary Education,3rd Quintile,Heterosexual,0.012730885748716869,276,21467,0.012703096943317711,0.012758674554116027
2019,First Stage of Tertiary Education,4th Quintile,Heterosexual,0.018478205701440497,327,21467,0.018444824446147305,0.01851158695673369
2019,First Stage of Tertiary Education,5th Quintile,Heterosexual,0.017643812653915587,357,21467,0.01761117991674667,0.017676445391084504
2019,Second Stage of Tertiary Education,1st Quintile,Heterosexual,0.02025420957352033,445,21467,0.020219292555700073,0.02028912659134059
2019,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,0.024140564555205832,584,21467,0.024102520208067774,0.02417860890234389
2019,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,0.03767239420189265,918,21467,0.03762519921444625,0.037719589189339056
2019,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.05233171465525751,1216,21467,0.05227651537086863,0.05238691393964639
2019,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.10108729305246293,2309,21467,0.10101257426163505,0.10116201184329081
2019,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.0025698204321012758,49,21467,0.0025572712496645415,0.00258236961453801
