year,pgisced97,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.05469118340405469,41132,0.0524937704907227,0.05688859631738668
2016,Upper Secondary Level,1st Quintile,Bisexual,0.008486562942008486,41132,0.007600057556723908,0.009373068327293064
2016,Upper Secondary Level,1st Quintile,Homosexual,0.004714757190004715,41132,0.004052739482623905,0.005376774897385525
2016,Upper Secondary Level,2nd Quintile,Heterosexual,0.9339152119700748,41132,0.931514330978743,0.9363160929614065
2016,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.05569409808811305,41132,0.053477805482502236,0.05791039069372386
2016,Upper Secondary Level,2nd Quintile,Homosexual,0.006234413965087282,41132,0.005473727038536642,0.006995100891637922
2016,Upper Secondary Level,2nd Quintile,Bisexual,0.004156275976724855,41132,0.003534528628527272,0.004778023324922437
2016,Upper Secondary Level,3rd Quintile,Heterosexual,0.9367441860465117,41132,0.9343917009261254,0.9390966711668979
2016,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.05627906976744186,41132,0.054051858543480095,0.05850628099140363
2016,Upper Secondary Level,3rd Quintile,Homosexual,0.004186046511627907,41132,0.0035620857403362892,0.004810007282919525
2016,Upper Secondary Level,3rd Quintile,Bisexual,0.0027906976744186047,41132,0.002280879030346146,0.0033005163184910633
2016,Upper Secondary Level,4th Quintile,Heterosexual,0.9342672413793104,41132,0.9318723123519813,0.9366621704066395
2016,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.05334051724137931,41132,0.05116885808224684,0.05551217640051178
2016,Upper Secondary Level,4th Quintile,Homosexual,0.008081896551724138,41132,0.007216608494303818,0.00894718460914446
2016,Upper Secondary Level,4th Quintile,Bisexual,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Upper Secondary Level,5th Quintile,Heterosexual,0.9449056603773585,41132,0.9427006335685075,0.9471106871862094
2016,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Upper Secondary Level,5th Quintile,Homosexual,0.009056603773584906,41132,0.008141072327869554,0.009972135219300259
2016,Upper Secondary Level,5th Quintile,Bisexual,0.0060377358490566035,41132,0.005289069762836132,0.006786401935277075
2016,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,0.9444444444444444,41132,0.94223074776625,0.9466581411226388
2016,Post-secondary Non-tertiary Level,1st Quintile,No answer/ Do not wish to respond,0.049707602339181284,41132,0.04760718210719335,0.05180802257116922
2016,Post-secondary Non-tertiary Level,1st Quintile,Homosexual,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Post-secondary Non-tertiary Level,1st Quintile,Bisexual,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,0.9494252873563218,41132,0.9473075930592091,0.9515429816534345
2016,Post-secondary Non-tertiary Level,2nd Quintile,No answer/ Do not wish to respond,0.0367816091954023,41132,0.034962562265494934,0.03860065612530966
2016,Post-secondary Non-tertiary Level,2nd Quintile,Homosexual,0.009195402298850575,41132,0.0082729465716622,0.01011785802603895
2016,Post-secondary Non-tertiary Level,2nd Quintile,Bisexual,0.004597701149425287,41132,0.003943914802630896,0.005251487496219678
2016,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,0.9538834951456311,41132,0.9518565498987254,0.9559104403925368
2016,Post-secondary Non-tertiary Level,3rd Quintile,No answer/ Do not wish to respond,0.02669902912621359,41132,0.025141136683230533,0.02825692156919665
2016,Post-secondary Non-tertiary Level,3rd Quintile,Bisexual,0.014563106796116505,41132,0.013405376005650015,0.015720837586582995
2016,Post-secondary Non-tertiary Level,3rd Quintile,Homosexual,0.0048543689320388345,41132,0.004182668128323132,0.005526069735754537
2016,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,0.9654320987654321,41132,0.9636666158017938,0.9671975817290704
2016,Post-secondary Non-tertiary Level,4th Quintile,No answer/ Do not wish to respond,0.02962962962962963,41132,0.027990934991116122,0.03126832426814314
2016,Post-secondary Non-tertiary Level,4th Quintile,Homosexual,0.0024691358024691358,41132,0.00198951079703063,0.0029487608079076413
2016,Post-secondary Non-tertiary Level,4th Quintile,Bisexual,0.0024691358024691358,41132,0.00198951079703063,0.0029487608079076413
2016,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,0.9546827794561934,41132,0.9526726346928981,0.9566929242194887
2016,Post-secondary Non-tertiary Level,5th Quintile,No answer/ Do not wish to respond,0.03323262839879154,41132,0.03150038268360418,0.0349648741139789
2016,Post-secondary Non-tertiary Level,5th Quintile,Homosexual,0.00906344410876133,41132,0.008147570144889128,0.009979318072633532
2016,Post-secondary Non-tertiary Level,5th Quintile,Bisexual,0.0030211480362537764,41132,0.0024907582723373333,0.0035515378001702196
2016,First Stage of Tertiary Education,1st Quintile,Heterosexual,0.8461538461538461,41132,0.8426669890810449,0.8496407032266474
2016,First Stage of Tertiary Education,1st Quintile,No answer/ Do not wish to respond,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,First Stage of Tertiary Education,2nd Quintile,Heterosexual,0.9404761904761905,41132,0.9381896156411562,0.9427627653112247
2016,First Stage of Tertiary Education,2nd Quintile,No answer/ Do not wish to respond,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,First Stage of Tertiary Education,2nd Quintile,Homosexual,0.007936507936507936,41132,0.007078975376021604,0.008794040496994268
2016,First Stage of Tertiary Education,2nd Quintile,Bisexual,0.003968253968253968,41132,0.003360675355783358,0.004575832580724578
2016,First Stage of Tertiary Education,3rd Quintile,Heterosexual,0.9346153846153846,41132,0.932226361194973,0.9370044080357962
2016,First Stage of Tertiary Education,3rd Quintile,No answer/ Do not wish to respond,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,First Stage of Tertiary Education,3rd Quintile,Homosexual,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,First Stage of Tertiary Education,4th Quintile,Heterosexual,0.9530791788856305,41132,0.951035496270252,0.9551228615010091
2016,First Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.04105571847507331,41132,0.0391381553350473,0.04297328161509932
2016,First Stage of Tertiary Education,4th Quintile,Homosexual,0.002932551319648094,41132,0.002409973181395037,0.0034551294579011505
2016,First Stage of Tertiary Education,4th Quintile,Bisexual,0.002932551319648094,41132,0.002409973181395037,0.0034551294579011505
2016,First Stage of Tertiary Education,5th Quintile,Heterosexual,0.9478260869565217,41132,0.9456769841485781,0.9499751897644653
2016,First Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,First Stage of Tertiary Education,5th Quintile,Homosexual,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,Second Stage of Tertiary Education,1st Quintile,Heterosexual,0.9418837675350702,41132,0.939622699970072,0.9441448351000684
2016,Second Stage of Tertiary Education,1st Quintile,No answer/ Do not wish to respond,0.036072144288577156,41132,0.03427006289379874,0.03787422568335557
2016,Second Stage of Tertiary Education,1st Quintile,Bisexual,0.012024048096192385,41132,0.010970717505732147,0.013077378686652623
2016,Second Stage of Tertiary Education,1st Quintile,Homosexual,0.01002004008016032,41132,0.009057510491560684,0.010982569668759956
2016,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,0.9477848101265823,41132,0.9456349041815327,0.9499347160716319
2016,Second Stage of Tertiary Education,2nd Quintile,No answer/ Do not wish to respond,0.0379746835443038,41132,0.03612751514592725,0.03982185194268035
2016,Second Stage of Tertiary Education,2nd Quintile,Bisexual,0.00949367088607595,41132,0.008556514926491125,0.010430826845660775
2016,Second Stage of Tertiary Education,2nd Quintile,Homosexual,0.004746835443037975,41132,0.004082580141020042,0.005411090745055908
2016,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,0.9599528857479388,41132,0.9580580274827014,0.9618477440131762
2016,Second Stage of Tertiary Education,3rd Quintile,No answer/ Do not wish to respond,0.028268551236749116,41132,0.026666814772211434,0.0298702877012868
2016,Second Stage of Tertiary Education,3rd Quintile,Bisexual,0.005889281507656066,41132,0.0051498214964534736,0.006628741518858659
2016,Second Stage of Tertiary Education,3rd Quintile,Homosexual,0.005889281507656066,41132,0.0051498214964534736,0.006628741518858659
2016,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.9571317225253313,41132,0.9551741402253657,0.9590893048252969
2016,Second Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.029618082618862042,41132,0.027979697572660767,0.03125646766506332
2016,Second Stage of Tertiary Education,4th Quintile,Homosexual,0.010911925175370226,41132,0.009907923747852222,0.011915926602888231
2016,Second Stage of Tertiary Education,4th Quintile,Bisexual,0.002338269680436477,41132,0.0018714973394799018,0.0028050420213930525
2016,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.9535590277777778,41132,0.9515253103966161,0.9555927451589394
2016,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.031684027777777776,41132,0.029991269687020997,0.033376785868534556
2016,Second Stage of Tertiary Education,5th Quintile,Homosexual,0.012586805555555556,41132,0.011509414458445914,0.013664196652665198
2016,Second Stage of Tertiary Education,5th Quintile,Bisexual,0.002170138888888889,41132,0.0017204230632004804,0.0026198547145772975
2019,Pre-primary Level,1st Quintile,Heterosexual,0.8350515463917526,42417,0.8315195775533718,0.8385835152301334
2019,Pre-primary Level,1st Quintile,No answer/ Do not wish to respond,0.1134020618556701,42417,0.11038447394819463,0.11641964976314557
2019,Pre-primary Level,1st Quintile,Homosexual,0.041237113402061855,42417,0.03934483151450325,0.04312939528962046
2019,Pre-primary Level,1st Quintile,Bisexual,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Pre-primary Level,2nd Quintile,Heterosexual,0.8450704225352113,42417,0.8416269254809146,0.848513919589508
2019,Pre-primary Level,2nd Quintile,No answer/ Do not wish to respond,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,Pre-primary Level,2nd Quintile,Bisexual,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Pre-primary Level,2nd Quintile,Homosexual,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Pre-primary Level,3rd Quintile,Heterosexual,0.9272727272727272,42417,0.9248013531726256,0.9297441013728289
2019,Pre-primary Level,3rd Quintile,No answer/ Do not wish to respond,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Pre-primary Level,3rd Quintile,Bisexual,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Pre-primary Level,4th Quintile,Heterosexual,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Pre-primary Level,4th Quintile,Bisexual,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Pre-primary Level,4th Quintile,Homosexual,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,5th Quintile,Heterosexual,0.9148936170212766,42417,0.9122380793768783,0.9175491546656749
2019,Pre-primary Level,5th Quintile,Homosexual,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Pre-primary Level,5th Quintile,No answer/ Do not wish to respond,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Pre-primary Level,5th Quintile,Bisexual,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,1st Quintile,Heterosexual,0.8512396694214877,42417,0.8478531342427225,0.8546262046002528
2019,Primary Level,1st Quintile,No answer/ Do not wish to respond,0.10330578512396695,42417,0.10040930467067724,0.10620226557725665
2019,Primary Level,1st Quintile,Bisexual,0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,Primary Level,1st Quintile,Homosexual,0.004132231404958678,42417,0.0035217404243490843,0.004742722385568271
2019,Primary Level,2nd Quintile,Heterosexual,0.9342105263157895,42417,0.931851207229741,0.936569845401838
2019,Primary Level,2nd Quintile,No answer/ Do not wish to respond,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Primary Level,2nd Quintile,Bisexual,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Primary Level,3rd Quintile,Heterosexual,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,3rd Quintile,No answer/ Do not wish to respond,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Primary Level,3rd Quintile,Bisexual,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Primary Level,4th Quintile,Heterosexual,1.0,42417,1.0,1.0
2019,Primary Level,5th Quintile,Heterosexual,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,5th Quintile,Bisexual,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,5th Quintile,No answer/ Do not wish to respond,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,Heterosexual,0.8988030467899891,42417,0.8959329133855448,0.9016731801944334
2019,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.07181719260065289,42417,0.06936012520677658,0.0742742599945292
2019,Lower Secondary Level,1st Quintile,Bisexual,0.022850924918389554,42417,0.021428863345351445,0.024272986491427662
2019,Lower Secondary Level,1st Quintile,Homosexual,0.006528835690968444,42417,0.0057623896251305365,0.007295281756806352
2019,Lower Secondary Level,2nd Quintile,Heterosexual,0.9021739130434783,42417,0.8993466997753166,0.90500112631164
2019,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.08385093167701864,42417,0.08121324555019983,0.08648861780383744
2019,Lower Secondary Level,2nd Quintile,Homosexual,0.007763975155279503,42417,0.006928688273883468,0.00859926203667554
2019,Lower Secondary Level,2nd Quintile,Bisexual,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,Lower Secondary Level,3rd Quintile,Heterosexual,0.8756756756756757,42417,0.872535631242236,0.8788157201091155
2019,Lower Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.08378378378378379,42417,0.08114705737675157,0.08642051019081601
2019,Lower Secondary Level,3rd Quintile,Bisexual,0.02972972972972973,42417,0.02811340752377131,0.03134605193568815
2019,Lower Secondary Level,3rd Quintile,Homosexual,0.010810810810810811,42417,0.009826675281409743,0.01179494634021188
2019,Lower Secondary Level,4th Quintile,Heterosexual,0.9139344262295082,42417,0.9112653661523891,0.9166034863066272
2019,Lower Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.07377049180327869,42417,0.07128285632204352,0.07625812728451385
2019,Lower Secondary Level,4th Quintile,Homosexual,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Lower Secondary Level,4th Quintile,Bisexual,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Lower Secondary Level,5th Quintile,Heterosexual,0.9316239316239316,42417,0.9292220119608565,0.9340258512870068
2019,Lower Secondary Level,5th Quintile,Bisexual,0.03418803418803419,42417,0.03245873772814422,0.03591733064792416
2019,Lower Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Lower Secondary Level,5th Quintile,Homosexual,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,Upper Secondary Level,1st Quintile,Heterosexual,0.9025942241801272,42417,0.8997724339421259,0.9054160144181286
2019,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.06901615271659324,42417,0.06660384590719472,0.07142845952599176
2019,Upper Secondary Level,1st Quintile,Bisexual,0.022515907978463045,42417,0.021104067340273765,0.023927748616652325
2019,Upper Secondary Level,1st Quintile,Homosexual,0.005873715124816446,42417,0.00514649931016789,0.006600930939465002
2019,Upper Secondary Level,2nd Quintile,Heterosexual,0.9119028974158183,42417,0.9092055231665706,0.9146002716650661
2019,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.06577916992952232,42417,0.06342002259568286,0.06813831726336178
2019,Upper Secondary Level,2nd Quintile,Bisexual,0.014487079091620987,42417,0.01334995549002031,0.015624202693221664
2019,Upper Secondary Level,2nd Quintile,Homosexual,0.007830853563038372,42417,0.00699200511198574,0.008669702014091002
2019,Upper Secondary Level,3rd Quintile,Heterosexual,0.9332146037399822,42417,0.9308387614225887,0.9355904460573757
2019,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.054764024933214604,42417,0.05259879562185212,0.056929254244577086
2019,Upper Secondary Level,3rd Quintile,Bisexual,0.008014247551202136,42417,0.00716571171101372,0.008862783391390553
2019,Upper Secondary Level,3rd Quintile,Homosexual,0.004007123775601068,42417,0.0034059076900918926,0.004608339861110243
2019,Upper Secondary Level,4th Quintile,Heterosexual,0.9388395190799791,42417,0.9365590865696604,0.9411199515902978
2019,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.04443282801881861,42417,0.042471868243041395,0.04639378779459582
2019,Upper Secondary Level,4th Quintile,Bisexual,0.009932043910088865,42417,0.00898833530627501,0.01087575251390272
2019,Upper Secondary Level,4th Quintile,Homosexual,0.006795608991113434,42417,0.0060137658989974155,0.007577452083229453
2019,Upper Secondary Level,5th Quintile,Heterosexual,0.9384934346924672,42417,0.9362069807689277,0.9407798886160066
2019,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.03939184519695923,42417,0.03754060661202241,0.04124308378189605
2019,Upper Secondary Level,5th Quintile,Homosexual,0.011748445058742226,42417,0.010723005552651016,0.012773884564833436
2019,Upper Secondary Level,5th Quintile,Bisexual,0.010366275051831375,42417,0.009402369006263697,0.011330181097399054
2019,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,0.9295302013422819,42417,0.9270945261960618,0.931965876488502
2019,Post-secondary Non-tertiary Level,1st Quintile,No answer/ Do not wish to respond,0.040268456375838924,42417,0.03839758697344003,0.04213932577823782
2019,Post-secondary Non-tertiary Level,1st Quintile,Bisexual,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,Post-secondary Non-tertiary Level,1st Quintile,Homosexual,0.010067114093959731,42417,0.009117075019199491,0.01101715316871997
2019,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,0.9410377358490566,42417,0.9387960399756998,0.9432794317224134
2019,Post-secondary Non-tertiary Level,2nd Quintile,No answer/ Do not wish to respond,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Post-secondary Non-tertiary Level,2nd Quintile,Bisexual,0.01179245283018868,42417,0.010765117429025499,0.012819788231351862
2019,Post-secondary Non-tertiary Level,2nd Quintile,Homosexual,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,0.9665178571428571,42417,0.964805881188563,0.9682298330971512
2019,Post-secondary Non-tertiary Level,3rd Quintile,No answer/ Do not wish to respond,0.024553571428571428,42417,0.023080766788228103,0.026026376068914753
2019,Post-secondary Non-tertiary Level,3rd Quintile,Bisexual,0.008928571428571428,42417,0.008033351866948542,0.009823790990194314
2019,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,0.9623655913978495,42417,0.960554465302715,0.964176717492984
2019,Post-secondary Non-tertiary Level,4th Quintile,No answer/ Do not wish to respond,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Post-secondary Non-tertiary Level,4th Quintile,Homosexual,0.013440860215053764,42417,0.012344984782030548,0.01453673564807698
2019,Post-secondary Non-tertiary Level,4th Quintile,Bisexual,0.002688172043010753,42417,0.002195418096030752,0.0031809259899907537
2019,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,0.9571428571428572,42417,0.9552153939854736,0.9590703203002408
2019,Post-secondary Non-tertiary Level,5th Quintile,No answer/ Do not wish to respond,0.022857142857142857,42417,0.02143489234465812,0.024279393369627596
2019,Post-secondary Non-tertiary Level,5th Quintile,Homosexual,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Post-secondary Non-tertiary Level,5th Quintile,Bisexual,0.008571428571428572,42417,0.0076941380902868575,0.009448719052570286
2019,First Stage of Tertiary Education,1st Quintile,Heterosexual,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,First Stage of Tertiary Education,1st Quintile,No answer/ Do not wish to respond,0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2019,First Stage of Tertiary Education,1st Quintile,Bisexual,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,First Stage of Tertiary Education,1st Quintile,Homosexual,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,First Stage of Tertiary Education,2nd Quintile,Heterosexual,0.9367088607594937,42417,0.9343916802465855,0.9390260412724019
2019,First Stage of Tertiary Education,2nd Quintile,No answer/ Do not wish to respond,0.05485232067510549,42417,0.05268544778529272,0.057019193564918254
2019,First Stage of Tertiary Education,2nd Quintile,Homosexual,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,First Stage of Tertiary Education,2nd Quintile,Bisexual,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,First Stage of Tertiary Education,3rd Quintile,Heterosexual,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,First Stage of Tertiary Education,3rd Quintile,No answer/ Do not wish to respond,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,First Stage of Tertiary Education,3rd Quintile,Bisexual,0.010416666666666666,42417,0.009450445234867684,0.011382888098465648
2019,First Stage of Tertiary Education,3rd Quintile,Homosexual,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,First Stage of Tertiary Education,4th Quintile,Heterosexual,0.9674556213017751,42417,0.9657669714143803,0.9691442711891699
2019,First Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.026627218934911243,42417,0.025095113686965202,0.028159324182857284
2019,First Stage of Tertiary Education,4th Quintile,Homosexual,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,First Stage of Tertiary Education,5th Quintile,Heterosexual,0.9596774193548387,42417,0.9578053458601606,0.9615494928495169
2019,First Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,First Stage of Tertiary Education,5th Quintile,Homosexual,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,First Stage of Tertiary Education,5th Quintile,Bisexual,0.002688172043010753,42417,0.002195418096030752,0.0031809259899907537
