year,pgisced97,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,3rd Quintile,Homosexual,0.005934718100890208,41132,0.005192428018138424,0.006677008183641992
2016,Upper Secondary Level,3rd Quintile,Bisexual,0.0034619188921859545,41132,0.0028942807737939473,0.004029557010577962
2016,Upper Secondary Level,4th Quintile,Heterosexual,0.93830242510699,41132,0.9359771645537628,0.9406276856602173
2016,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.052781740370898715,41132,0.05062084847102913,0.0549426322707683
2016,Upper Secondary Level,4th Quintile,Homosexual,0.004992867332382311,41132,0.004311699284473909,0.005674035380290712
2016,Upper Secondary Level,4th Quintile,Bisexual,0.0039229671897289585,41132,0.0033188517172583346,0.0045270826621995825
2016,Upper Secondary Level,5th Quintile,Heterosexual,0.9378837125315999,41132,0.9355510957255241,0.9402163293376756
2016,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.048392921632358255,41132,0.046319030708336484,0.050466812556380025
2016,Upper Secondary Level,5th Quintile,Homosexual,0.00902853015529072,41132,0.008114405842596303,0.009942654467985135
2016,Upper Secondary Level,5th Quintile,Bisexual,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2016,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,0.9319727891156463,41132,0.9295394137529394,0.9344061644783532
2016,Post-secondary Non-tertiary Level,1st Quintile,No answer/ Do not wish to respond,0.06802721088435375,41132,0.06559383552164685,0.07046058624706064
2016,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Post-secondary Non-tertiary Level,2nd Quintile,No answer/ Do not wish to respond,0.032407407407407406,41132,0.030696074231354016,0.034118740583460795
2016,Post-secondary Non-tertiary Level,2nd Quintile,Bisexual,0.004629629629629629,41132,0.003973587640699048,0.0052856716185602105
2016,Post-secondary Non-tertiary Level,2nd Quintile,Homosexual,0.004629629629629629,41132,0.003973587640699048,0.0052856716185602105
2016,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,0.949468085106383,41132,0.9473512393157896,0.9515849308969765
2016,Post-secondary Non-tertiary Level,3rd Quintile,No answer/ Do not wish to respond,0.03723404255319149,41132,0.03540427207656159,0.039063813029821384
2016,Post-secondary Non-tertiary Level,3rd Quintile,Homosexual,0.007978723404255319,41132,0.007118931490863237,0.0088385153176474
2016,Post-secondary Non-tertiary Level,3rd Quintile,Bisexual,0.005319148936170213,41132,0.004616191366691042,0.006022106505649384
2016,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,0.9531835205992509,41132,0.9511419998595028,0.9552250413389991
2016,Post-secondary Non-tertiary Level,4th Quintile,No answer/ Do not wish to respond,0.0299625468164794,41132,0.028314954446893296,0.031610139186065506
2016,Post-secondary Non-tertiary Level,4th Quintile,Bisexual,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Post-secondary Non-tertiary Level,4th Quintile,Homosexual,0.0056179775280898875,41132,0.004895652291230849,0.006340302764948926
2016,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,0.9601837672281777,41132,0.9582941518228867,0.9620733826334686
2016,Post-secondary Non-tertiary Level,5th Quintile,No answer/ Do not wish to respond,0.030627871362940276,41132,0.028962658222322326,0.03229308450355823
2016,Post-secondary Non-tertiary Level,5th Quintile,Homosexual,0.006125574272588055,41132,0.00537151528511734,0.006879633260058771
2016,Post-secondary Non-tertiary Level,5th Quintile,Bisexual,0.0030627871362940277,41132,0.0025287659728246556,0.0035968082997634
2016,First Stage of Tertiary Education,1st Quintile,Heterosexual,0.8974358974358975,41132,0.8945038866162093,0.9003679082555857
2016,First Stage of Tertiary Education,1st Quintile,No answer/ Do not wish to respond,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,First Stage of Tertiary Education,2nd Quintile,Heterosexual,0.828125,41132,0.8244789681243078,0.8317710318756922
2016,First Stage of Tertiary Education,2nd Quintile,No answer/ Do not wish to respond,0.171875,41132,0.1682289681243078,0.1755210318756922
2016,First Stage of Tertiary Education,3rd Quintile,Heterosexual,0.9362745098039216,41132,0.9339138992190924,0.9386351203887507
2016,First Stage of Tertiary Education,3rd Quintile,No answer/ Do not wish to respond,0.049019607843137254,41132,0.046933019122885014,0.051106196563389494
2016,First Stage of Tertiary Education,3rd Quintile,Homosexual,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,First Stage of Tertiary Education,3rd Quintile,Bisexual,0.004901960784313725,41132,0.0042269915009503,0.005576930067677151
2016,First Stage of Tertiary Education,4th Quintile,Heterosexual,0.9385474860335196,41132,0.9362265449814877,0.9408684270855514
2016,First Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.05307262569832402,41132,0.05090612027399715,0.05523913112265089
2016,First Stage of Tertiary Education,4th Quintile,Homosexual,0.008379888268156424,41132,0.00749892472779221,0.00926085180852064
2016,First Stage of Tertiary Education,5th Quintile,Heterosexual,0.9519230769230769,41132,0.9498556250057919,0.9539905288403618
2016,First Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,First Stage of Tertiary Education,5th Quintile,Homosexual,0.004807692307692308,41132,0.004139212958393548,0.005476171656991068
2016,First Stage of Tertiary Education,5th Quintile,Bisexual,0.0016025641025641025,41132,0.0012159963775684912,0.001989131827559714
2016,Second Stage of Tertiary Education,1st Quintile,Heterosexual,0.935064935064935,41132,0.9326835661351285,0.9374463039947416
2016,Second Stage of Tertiary Education,1st Quintile,No answer/ Do not wish to respond,0.03463203463203463,41132,0.03286497338364209,0.036399095880427175
2016,Second Stage of Tertiary Education,1st Quintile,Homosexual,0.017316017316017316,41132,0.016055359844291104,0.018576674787743528
2016,Second Stage of Tertiary Education,1st Quintile,Bisexual,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Second Stage of Tertiary Education,2nd Quintile,Heterosexual,0.9493243243243243,41132,0.9472046300036133,0.9514440186450354
2016,Second Stage of Tertiary Education,2nd Quintile,No answer/ Do not wish to respond,0.037162162162162164,41132,0.03533409048811717,0.03899023383620716
2016,Second Stage of Tertiary Education,2nd Quintile,Bisexual,0.010135135135135136,41132,0.009167149562802276,0.011103120707467995
2016,Second Stage of Tertiary Education,2nd Quintile,Homosexual,0.0033783783783783786,41132,0.0028176074965132114,0.003939149260243546
2016,Second Stage of Tertiary Education,3rd Quintile,Heterosexual,0.943609022556391,41132,0.9413797302797074,0.9458383148330746
2016,Second Stage of Tertiary Education,3rd Quintile,No answer/ Do not wish to respond,0.039473684210526314,41132,0.03759187918972401,0.04135548923132862
2016,Second Stage of Tertiary Education,3rd Quintile,Bisexual,0.011278195488721804,41132,0.01025767195834985,0.012298719019093757
2016,Second Stage of Tertiary Education,3rd Quintile,Homosexual,0.005639097744360902,41132,0.004915423712363014,0.0063627717763587895
2016,Second Stage of Tertiary Education,4th Quintile,Heterosexual,0.9594356261022927,41132,0.9575290837081261,0.9613421684964594
2016,Second Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.0291005291005291,41132,0.027476088884716792,0.030724969316341406
2016,Second Stage of Tertiary Education,4th Quintile,Homosexual,0.007054673721340388,41132,0.006245825021033095,0.00786352242164768
2016,Second Stage of Tertiary Education,4th Quintile,Bisexual,0.004409171075837742,41132,0.003768868754418465,0.0050494733972570194
2016,Second Stage of Tertiary Education,5th Quintile,Heterosexual,0.954962962962963,41132,0.9529587478744225,0.9569671780515036
2016,Second Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.030814814814814816,41132,0.02914468848680379,0.032484941142825845
2016,Second Stage of Tertiary Education,5th Quintile,Homosexual,0.011851851851851851,41132,0.010805999697338569,0.012897704006365134
2016,Second Stage of Tertiary Education,5th Quintile,Bisexual,0.0023703703703703703,41132,0.0019004124943748806,0.00284032824636586
2019,Pre-primary Level,1st Quintile,Heterosexual,0.7878787878787878,42417,0.7839882660993512,0.7917693096582245
2019,Pre-primary Level,1st Quintile,No answer/ Do not wish to respond,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Pre-primary Level,1st Quintile,Homosexual,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Pre-primary Level,2nd Quintile,Heterosexual,0.8478260869565217,42417,0.8444077915721463,0.8512443823408972
2019,Pre-primary Level,2nd Quintile,No answer/ Do not wish to respond,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Pre-primary Level,2nd Quintile,Homosexual,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Pre-primary Level,2nd Quintile,Bisexual,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,3rd Quintile,Heterosexual,0.8428571428571429,42417,0.8393936810319178,0.8463206046823679
2019,Pre-primary Level,3rd Quintile,No answer/ Do not wish to respond,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Pre-primary Level,3rd Quintile,Bisexual,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Pre-primary Level,3rd Quintile,Homosexual,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Pre-primary Level,4th Quintile,Heterosexual,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Pre-primary Level,4th Quintile,No answer/ Do not wish to respond,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Pre-primary Level,5th Quintile,Heterosexual,0.9117647058823529,42417,0.9090654214251002,0.9144639903396057
2019,Pre-primary Level,5th Quintile,Bisexual,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,Pre-primary Level,5th Quintile,Homosexual,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Pre-primary Level,5th Quintile,No answer/ Do not wish to respond,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Primary Level,1st Quintile,Heterosexual,0.8645833333333334,42417,0.8613270245095045,0.8678396421571622
2019,Primary Level,1st Quintile,No answer/ Do not wish to respond,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Primary Level,1st Quintile,Bisexual,0.052083333333333336,42417,0.04996877065826118,0.054197896008405494
2019,Primary Level,2nd Quintile,Heterosexual,0.8347107438016529,42417,0.831175849672091,0.8382456379312148
2019,Primary Level,2nd Quintile,No answer/ Do not wish to respond,0.1322314049586777,42417,0.12900769940587895,0.13545511051147643
2019,Primary Level,2nd Quintile,Bisexual,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Primary Level,3rd Quintile,Heterosexual,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Primary Level,3rd Quintile,Bisexual,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Primary Level,3rd Quintile,No answer/ Do not wish to respond,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Primary Level,3rd Quintile,Homosexual,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Primary Level,4th Quintile,Heterosexual,0.8615384615384616,42417,0.8582515500576504,0.8648253730192728
2019,Primary Level,4th Quintile,No answer/ Do not wish to respond,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Primary Level,4th Quintile,Bisexual,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Primary Level,5th Quintile,Heterosexual,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Primary Level,5th Quintile,No answer/ Do not wish to respond,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Primary Level,5th Quintile,Bisexual,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,1st Quintile,Heterosexual,0.9329446064139941,42417,0.9305643108684114,0.9353249019595768
2019,Lower Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.043731778425655975,42417,0.04178563641324945,0.0456779204380625
2019,Lower Secondary Level,1st Quintile,Bisexual,0.01749271137026239,42417,0.016245090726095132,0.01874033201442965
2019,Lower Secondary Level,1st Quintile,Homosexual,0.0058309037900874635,42417,0.005106327424435596,0.006555480155739331
2019,Lower Secondary Level,2nd Quintile,Heterosexual,0.8873873873873874,42417,0.884378982817458,0.8903957919573169
2019,Lower Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Lower Secondary Level,2nd Quintile,Bisexual,0.024774774774774775,42417,0.023295518509415695,0.026254031040133855
2019,Lower Secondary Level,2nd Quintile,Homosexual,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Lower Secondary Level,3rd Quintile,Heterosexual,0.8967495219885278,42417,0.8938537276869649,0.8996453162900906
2019,Lower Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.0841300191204589,42417,0.0814883494935415,0.08677168874737629
2019,Lower Secondary Level,3rd Quintile,Bisexual,0.011472275334608031,42417,0.010458818386172304,0.012485732283043758
2019,Lower Secondary Level,3rd Quintile,Homosexual,0.0076481835564053535,42417,0.006819100418442722,0.008477266694367986
2019,Lower Secondary Level,4th Quintile,Heterosexual,0.8863232682060391,42417,0.8833024961043835,0.8893440403076948
2019,Lower Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.0852575488454707,42417,0.08259987345396647,0.08791522423697493
2019,Lower Secondary Level,4th Quintile,Bisexual,0.017761989342806393,42417,0.016504974900289966,0.01901900378532282
2019,Lower Secondary Level,4th Quintile,Homosexual,0.010657193605683837,42417,0.009679999306523879,0.011634387904843795
2019,Lower Secondary Level,5th Quintile,Heterosexual,0.9049881235154394,42417,0.9021975306187449,0.907778716412134
2019,Lower Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.0688836104513064,42417,0.06647344956928328,0.07129377133332954
2019,Lower Secondary Level,5th Quintile,Bisexual,0.019002375296912115,42417,0.0177030316711089,0.02030171892271533
2019,Lower Secondary Level,5th Quintile,Homosexual,0.007125890736342043,42417,0.006325406527206311,0.007926374945477776
2019,Upper Secondary Level,1st Quintile,Heterosexual,0.9011725293132329,42417,0.898332460196554,0.9040125984299118
2019,Upper Secondary Level,1st Quintile,No answer/ Do not wish to respond,0.06867671691792294,42417,0.06626991089413937,0.07108352294170651
2019,Upper Secondary Level,1st Quintile,Bisexual,0.02680067001675042,42417,0.025263719719927115,0.028337620313573723
2019,Upper Secondary Level,1st Quintile,Homosexual,0.0033500837520938024,42417,0.0028001818190691993,0.0038999856851184055
2019,Upper Secondary Level,2nd Quintile,Heterosexual,0.9005847953216374,42417,0.897737222708073,0.9034323679352018
2019,Upper Secondary Level,2nd Quintile,No answer/ Do not wish to respond,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Upper Secondary Level,2nd Quintile,Bisexual,0.024366471734892786,42417,0.02289914855250784,0.025833794917277733
2019,Upper Secondary Level,2nd Quintile,Homosexual,0.004873294346978557,42417,0.004210564379304412,0.005536024314652703
2019,Upper Secondary Level,3rd Quintile,Heterosexual,0.9106849315068493,42417,0.9079707896673959,0.9133990733463027
2019,Upper Secondary Level,3rd Quintile,No answer/ Do not wish to respond,0.06904109589041096,42417,0.06662838552533194,0.07145380625548998
2019,Upper Secondary Level,3rd Quintile,Bisexual,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Upper Secondary Level,3rd Quintile,Homosexual,0.006575342465753425,42417,0.005806189439657708,0.0073444954918491425
2019,Upper Secondary Level,4th Quintile,Heterosexual,0.9253472222222222,42417,0.9228459472035626,0.9278484972408818
2019,Upper Secondary Level,4th Quintile,No answer/ Do not wish to respond,0.05590277777777778,42417,0.05371647074996557,0.05808908480558999
2019,Upper Secondary Level,4th Quintile,Bisexual,0.011805555555555555,42417,0.010777656385521936,0.012833454725589175
2019,Upper Secondary Level,4th Quintile,Homosexual,0.006944444444444444,42417,0.006154145096900248,0.00773474379198864
2019,Upper Secondary Level,5th Quintile,Heterosexual,0.9378224974200207,42417,0.9355244284574157,0.9401205663826256
2019,Upper Secondary Level,5th Quintile,No answer/ Do not wish to respond,0.04489164086687306,42417,0.042921055925447704,0.04686222580829842
2019,Upper Secondary Level,5th Quintile,Bisexual,0.009029927760577915,42417,0.008129687349580464,0.009930168171575366
2019,Upper Secondary Level,5th Quintile,Homosexual,0.008255933952528379,42417,0.0073948033822392005,0.009117064522817558
2019,Post-secondary Non-tertiary Level,1st Quintile,Heterosexual,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,Post-secondary Non-tertiary Level,1st Quintile,Bisexual,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Post-secondary Non-tertiary Level,1st Quintile,No answer/ Do not wish to respond,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,Post-secondary Non-tertiary Level,2nd Quintile,Heterosexual,0.9151515151515152,42417,0.9124996304126597,0.9178033998903706
2019,Post-secondary Non-tertiary Level,2nd Quintile,No answer/ Do not wish to respond,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Post-secondary Non-tertiary Level,2nd Quintile,Homosexual,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Post-secondary Non-tertiary Level,2nd Quintile,Bisexual,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Post-secondary Non-tertiary Level,3rd Quintile,Heterosexual,0.9533333333333334,42417,0.9513260352198307,0.955340631446836
2019,Post-secondary Non-tertiary Level,3rd Quintile,No answer/ Do not wish to respond,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Post-secondary Non-tertiary Level,3rd Quintile,Bisexual,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Post-secondary Non-tertiary Level,3rd Quintile,Homosexual,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Post-secondary Non-tertiary Level,4th Quintile,Heterosexual,0.9515503875968992,42417,0.9495070169730782,0.9535937582207203
2019,Post-secondary Non-tertiary Level,4th Quintile,No answer/ Do not wish to respond,0.03682170542635659,42417,0.03502948513535374,0.03861392571735944
2019,Post-secondary Non-tertiary Level,4th Quintile,Bisexual,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,Post-secondary Non-tertiary Level,4th Quintile,Homosexual,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,Post-secondary Non-tertiary Level,5th Quintile,Heterosexual,0.9616306954436451,42417,0.9598026700707614,0.9634587208165288
2019,Post-secondary Non-tertiary Level,5th Quintile,No answer/ Do not wish to respond,0.02038369304556355,42417,0.01903889975060979,0.02172848634051731
2019,Post-secondary Non-tertiary Level,5th Quintile,Homosexual,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,Post-secondary Non-tertiary Level,5th Quintile,Bisexual,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,First Stage of Tertiary Education,1st Quintile,Heterosexual,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,First Stage of Tertiary Education,1st Quintile,No answer/ Do not wish to respond,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,1st Quintile,Bisexual,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,2nd Quintile,Heterosexual,0.82,42417,0.8163438056305587,0.8236561943694412
2019,First Stage of Tertiary Education,2nd Quintile,No answer/ Do not wish to respond,0.16,42417,0.15651112241833726,0.16348887758166275
2019,First Stage of Tertiary Education,2nd Quintile,Homosexual,0.02,42417,0.018667662865966335,0.021332337134033666
2019,First Stage of Tertiary Education,3rd Quintile,Heterosexual,0.927007299270073,42417,0.9245317738510791,0.9294828246890668
2019,First Stage of Tertiary Education,3rd Quintile,No answer/ Do not wish to respond,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,First Stage of Tertiary Education,3rd Quintile,Bisexual,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,First Stage of Tertiary Education,3rd Quintile,Homosexual,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,First Stage of Tertiary Education,4th Quintile,Heterosexual,0.9651162790697675,42417,0.9633701058673079,0.9668624522722271
2019,First Stage of Tertiary Education,4th Quintile,No answer/ Do not wish to respond,0.029069767441860465,42417,0.027470942599750442,0.030668592283970487
2019,First Stage of Tertiary Education,4th Quintile,Homosexual,0.0029069767441860465,42417,0.002394617337332906,0.003419336151039187
2019,First Stage of Tertiary Education,4th Quintile,Bisexual,0.0029069767441860465,42417,0.002394617337332906,0.003419336151039187
2019,First Stage of Tertiary Education,5th Quintile,Heterosexual,0.9601542416452442,42417,0.9582928076223465,0.962015675668142
2019,First Stage of Tertiary Education,5th Quintile,No answer/ Do not wish to respond,0.02570694087403599,42417,0.024200832925905552,0.02721304882216643
2019,First Stage of Tertiary Education,5th Quintile,Homosexual,0.010282776349614395,42417,0.00932271970919133,0.01124283299003746
2019,First Stage of Tertiary Education,5th Quintile,Bisexual,0.0038560411311053984,42417,0.0032662231905745995,0.004445859071636197
