year,pgisced97,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,inadequately,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,higher vocational,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,vocational + Abi,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,higher education,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,higher education,5. Quintil,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,vocational + Abi,4. Quintil,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,middle vocational,1. Quintil,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,middle vocational,3. Quintil,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,-1,2. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,higher vocational,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,-1,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,middle vocational,2. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,in school,4. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,general elemantary,1. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,higher education,4. Quintil,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,-1,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,general elemantary,4. Quintil,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,-1,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,higher education,3. Quintil,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,higher education,4. Quintil,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,general elemantary,3. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,in school,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,general elemantary,5. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,general elemantary,1. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,-1,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,vocational + Abi,5. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,higher education,2. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,middle vocational,1. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,general elemantary,2. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,higher vocational,5. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,inadequately,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,higher vocational,4. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,general elemantary,2. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,general elemantary,3. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,vocational + Abi,4. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,in school,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,-1,3. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,higher education,3. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,higher education,1. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,vocational + Abi,3. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,-1,4. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,in school,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,higher education,1. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,higher education,2. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,inadequately,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,higher vocational,3. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,-1,5. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,general elemantary,4. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,vocational + Abi,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,inadequately,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,-1,3. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,-1,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,inadequately,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,inadequately,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,inadequately,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,in school,2. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,inadequately,3. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,-1,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,-1,4. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,in school,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,in school,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,vocational + Abi,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,in school,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,higher vocational,3. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,vocational + Abi,2. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,vocational + Abi,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,general elemantary,5. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,higher vocational,5. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,higher education,5. Quintil,Heterosexuell,0.18482808080003188,42417,0.18113409961442192,0.18852206198564184
2019,middle vocational,5. Quintil,Heterosexuell,0.15673931232320013,42417,0.15327947250611496,0.1601991521402853
2019,middle vocational,4. Quintil,Heterosexuell,0.11123949161321169,42417,0.10824717207148427,0.1142318111549391
2019,middle vocational,3. Quintil,Heterosexuell,0.07012231563010478,42417,0.06769219890691694,0.07255243235329262
2019,higher education,4. Quintil,Heterosexuell,0.041555440455795054,42417,0.03965618431201677,0.043454696599573336
2019,middle vocational,2. Quintil,Heterosexuell,0.03944380254193394,42417,0.037591393577740516,0.04129621150612737
2019,higher vocational,5. Quintil,Heterosexuell,0.03924459141798478,42417,0.037396674584224215,0.04109250825174535
2019,vocational + Abi,5. Quintil,Heterosexuell,0.03781027132555082,42417,0.03599508441170221,0.03962545823939943
2019,middle vocational,1. Quintil,Heterosexuell,0.02306864815331288,42417,0.02163998714153468,0.02449730916509108
2019,vocational + Abi,4. Quintil,Heterosexuell,0.02195306585919758,42417,0.020558581861479432,0.023347549856915725
2019,general elemantary,4. Quintil,Heterosexuell,0.019921112394916132,42417,0.018591351961230546,0.02125087282860172
2019,general elemantary,3. Quintil,Heterosexuell,0.019084425674329653,42417,0.017782334308229307,0.02038651704043
2019,higher education,3. Quintil,Heterosexuell,0.017689947806685525,42417,0.01643543913790162,0.01894445647546943
2019,general elemantary,5. Quintil,Heterosexuell,0.01689310331088888,42417,0.015666677767657705,0.018119528854120055
2019,general elemantary,2. Quintil,Heterosexuell,0.016454838838200724,42417,0.015244156891653177,0.01766552078474827
2019,higher vocational,4. Quintil,Heterosexuell,0.01390493645165146,42417,0.0127905649598431,0.015019307943459822
2019,general elemantary,1. Quintil,Heterosexuell,0.012789354157536157,42417,0.011720015373291657,0.013858692941780658
2019,vocational + Abi,3. Quintil,Heterosexuell,0.01163392963863102,42417,0.010613440874817743,0.012654418402444299
2019,higher education,2. Quintil,Heterosexuell,0.00880513167855293,42417,0.007916066610690416,0.009694196746415444
2019,middle vocational,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007012231563010478,42417,0.006218111495492516,0.007806351630528441
2019,higher education,1. Quintil,Heterosexuell,0.006613809315112156,42417,0.005842424668208648,0.007385193962015664
2019,higher vocational,3. Quintil,Heterosexuell,0.005936491493685007,42417,0.005205422967117502,0.006667560020252513
2019,middle vocational,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005896649268895175,42417,0.0051680235211997065,0.006625275016590643
2019,middle vocational,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0056974381449460135,42417,0.0049811542518356676,0.0064137220380563595
2019,vocational + Abi,2. Quintil,Heterosexuell,0.005657595920156182,42417,0.004943806609510576,0.006371385230801788
2019,-1,5. Quintil,Heterosexuell,0.005338858121837524,42417,0.00464535589079181,0.006032360352883237
2019,-1,4. Quintil,Heterosexuell,0.004302960277301884,42417,0.0036800387020346796,0.004925881852569089
2019,in school,5. Quintil,Heterosexuell,0.004024064703773059,42417,0.0034215842010993387,0.004626545206446779
2019,-1,3. Quintil,Heterosexuell,0.003904538029403562,42417,0.003311037096302899,0.004498038962504225
2019,inadequately,2. Quintil,Heterosexuell,0.003785011355034065,42417,0.0032006301684153757,0.0043693925416527545
2019,inadequately,1. Quintil,Heterosexuell,0.003506115781505239,42417,0.002943597628162903,0.0040686339348475755
2019,higher education,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003506115781505239,42417,0.002943597628162903,0.0040686339348475755
2019,-1,2. Quintil,Heterosexuell,0.0033865891071357423,42417,0.002833709318665155,0.00393946889560633
2019,vocational + Abi,1. Quintil,Heterosexuell,0.003147535758396749,42417,0.0026144625247806817,0.0036806089920128162
2019,middle vocational,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003028009084027252,42417,0.002505124109451687,0.0035508940586028172
2019,-1,1. Quintil,Heterosexuell,0.00298816685923742,42417,0.0024687229293325367,0.003507610789142303
2019,inadequately,3. Quintil,Heterosexuell,0.002749113510498426,42417,0.0022508206687197815,0.003247406352277071
2019,in school,4. Quintil,Heterosexuell,0.002510060161759433,42417,0.0020338678006351016,0.002986252522883764
2019,higher education,5. Quintil,Homosexuell,0.002310849037810271,42417,0.001853898167227214,0.0027677999083933285
2019,in school,3. Quintil,Heterosexuell,0.002310849037810271,42417,0.001853898167227214,0.0027677999083933285
2019,inadequately,4. Quintil,Heterosexuell,0.002310849037810271,42417,0.001853898167227214,0.0027677999083933285
2019,higher vocational,2. Quintil,Heterosexuell,0.002151480138650942,42417,0.0017105324442702676,0.002592427833031617
2019,general elemantary,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,middle vocational,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,higher education,5. Quintil,Bisexuell,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,in school,2. Quintil,Heterosexuell,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,general elemantary,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,general elemantary,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015538467668034584,42417,0.0011790010825283458,0.001928692451078571
2019,higher education,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015538467668034584,42417,0.0011790010825283458,0.001928692451078571
2019,middle vocational,5. Quintil,Bisexuell,0.0014741623172237937,42417,0.0011090399797549575,0.0018392846546926298
2019,middle vocational,4. Quintil,Bisexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,middle vocational,5. Quintil,Homosexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,middle vocational,2. Quintil,Bisexuell,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,higher vocational,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,general elemantary,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,middle vocational,3. Quintil,Bisexuell,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,inadequately,5. Quintil,Heterosexuell,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,in school,1. Quintil,Heterosexuell,0.000916371170166142,42417,0.0006284174280597333,0.0012043249122725508
2019,vocational + Abi,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,middle vocational,4. Quintil,Homosexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,higher vocational,1. Quintil,Heterosexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,higher education,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,general elemantary,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,vocational + Abi,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,middle vocational,1. Quintil,Bisexuell,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,-1,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,inadequately,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,general elemantary,2. Quintil,Bisexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,-1,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,middle vocational,3. Quintil,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,higher education,4. Quintil,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,higher education,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,higher vocational,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,-1,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,higher vocational,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,inadequately,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,vocational + Abi,5. Quintil,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,vocational + Abi,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,higher education,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,higher vocational,5. Quintil,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,higher vocational,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,general elemantary,4. Quintil,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,general elemantary,5. Quintil,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,higher education,2. Quintil,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,higher education,3. Quintil,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,-1,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,vocational + Abi,5. Quintil,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,higher education,4. Quintil,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
