year,pgisced97,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,middle vocational,1st Quintile,Heterosexual,0.9304703476482618,41132,0.9280122311849346,0.9329284641115889
2016,middle vocational,1st Quintile,No answer/ Do not wish to respond,0.05623721881390593,41132,0.05401078649156795,0.058463651136243903
2016,middle vocational,1st Quintile,Bisexual,0.0081799591002045,41132,0.0073094803702833215,0.009050437830125678
2016,middle vocational,1st Quintile,Homosexual,0.005112474437627812,41132,0.004423237212480069,0.005801711662775555
2016,middle vocational,2nd Quintile,Heterosexual,0.9319775596072931,41132,0.9295442633401627,0.9344108558744235
2016,middle vocational,2nd Quintile,No answer/ Do not wish to respond,0.0546984572230014,41132,0.05250090664348585,0.056896007802516954
2016,middle vocational,2nd Quintile,Bisexual,0.008415147265077139,41132,0.00753234800592471,0.009297946524229567
2016,middle vocational,2nd Quintile,Homosexual,0.004908835904628331,41132,0.00423339578993567,0.005584276019320992
2016,middle vocational,3rd Quintile,Heterosexual,0.9352416705771938,41132,0.9328633198406382,0.9376200213137493
2016,middle vocational,3rd Quintile,No answer/ Do not wish to respond,0.054903801032379164,41132,0.05270236854083501,0.05710523352392332
2016,middle vocational,3rd Quintile,Homosexual,0.006100422336931018,41132,0.005347903523351567,0.006852941150510469
2016,middle vocational,3rd Quintile,Bisexual,0.003754106053496011,41132,0.003163085344363764,0.004345126762628259
2016,middle vocational,4th Quintile,Heterosexual,0.9361702127659575,41132,0.9338078028032573,0.9385326227286577
2016,middle vocational,4th Quintile,No answer/ Do not wish to respond,0.05612619222303742,41132,0.05390182793037812,0.05835055651569672
2016,middle vocational,4th Quintile,Homosexual,0.004035216434336023,41132,0.003422553557545407,0.004647879311126639
2016,middle vocational,4th Quintile,Bisexual,0.003668378576669112,41132,0.003084119875256288,0.004252637278081936
2016,middle vocational,5th Quintile,Heterosexual,0.9395688991531947,41132,0.937266075259516,0.9418717230468735
2016,middle vocational,5th Quintile,No answer/ Do not wish to respond,0.046189376443418015,41132,0.04416090786334006,0.04821784502349597
2016,middle vocational,5th Quintile,Homosexual,0.00962278675904542,41132,0.008679341061032827,0.010566232457058013
2016,middle vocational,5th Quintile,Bisexual,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,vocational + Abi,1st Quintile,Heterosexual,0.9358974358974359,41132,0.9335303283654502,0.9382645434294216
2016,vocational + Abi,1st Quintile,No answer/ Do not wish to respond,0.0641025641025641,41132,0.06173545657057847,0.06646967163454973
2016,vocational + Abi,2nd Quintile,Heterosexual,0.9570815450643777,41132,0.9551228687648318,0.9590402213639236
2016,vocational + Abi,2nd Quintile,No answer/ Do not wish to respond,0.034334763948497854,41132,0.03257503211972271,0.036094495777273
2016,vocational + Abi,2nd Quintile,Homosexual,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,vocational + Abi,2nd Quintile,Bisexual,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,vocational + Abi,3rd Quintile,Heterosexual,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,vocational + Abi,3rd Quintile,No answer/ Do not wish to respond,0.03759398496240601,41132,0.03575573526220446,0.03943223466260756
2016,vocational + Abi,3rd Quintile,Homosexual,0.010025062656641603,41132,0.009062294305048218,0.010987831008234989
2016,vocational + Abi,3rd Quintile,Bisexual,0.005012531328320802,41132,0.004330029980582115,0.005695032676059489
2016,vocational + Abi,4th Quintile,Heterosexual,0.9556840077071291,41132,0.9536951507163798,0.9576728646978785
2016,vocational + Abi,4th Quintile,No answer/ Do not wish to respond,0.02697495183044316,41132,0.025409251991719485,0.028540651669166833
2016,vocational + Abi,4th Quintile,Bisexual,0.01348747591522158,41132,0.012372712261227265,0.014602239569215894
2016,vocational + Abi,4th Quintile,Homosexual,0.0038535645472061657,41132,0.0032547958756894385,0.004452333218722893
2016,vocational + Abi,5th Quintile,Heterosexual,0.9596122778675282,41132,0.9577097162298539,0.9615148395052026
2016,vocational + Abi,5th Quintile,No answer/ Do not wish to respond,0.03231017770597738,41132,0.0306013278041596,0.03401902760779516
2016,vocational + Abi,5th Quintile,Homosexual,0.006462035541195477,41132,0.005687675271660059,0.007236395810730895
2016,vocational + Abi,5th Quintile,Bisexual,0.0016155088852988692,41132,0.001227385557575041,0.0020036322130226976
2016,higher vocational,1st Quintile,Heterosexual,0.9024390243902439,41132,0.8995714601311247,0.9053065886493632
2016,higher vocational,1st Quintile,No answer/ Do not wish to respond,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,higher vocational,2nd Quintile,Heterosexual,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,higher vocational,2nd Quintile,No answer/ Do not wish to respond,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,higher vocational,3rd Quintile,Heterosexual,0.9429824561403509,41132,0.9407415574804016,0.9452233548003003
2016,higher vocational,3rd Quintile,No answer/ Do not wish to respond,0.043859649122807015,41132,0.04188058640459847,0.04583871184101556
2016,higher vocational,3rd Quintile,Homosexual,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,higher vocational,3rd Quintile,Bisexual,0.0043859649122807015,41132,0.0037473423772615014,0.005024587447299902
2016,higher vocational,4th Quintile,Heterosexual,0.9371428571428572,41132,0.9347972980668223,0.939488416218892
2016,higher vocational,4th Quintile,No answer/ Do not wish to respond,0.054285714285714284,41132,0.05209599264328092,0.056475435928147646
2016,higher vocational,4th Quintile,Homosexual,0.008571428571428572,41132,0.007680539814400181,0.009462317328456963
2016,higher vocational,5th Quintile,Heterosexual,0.9511784511784511,41132,0.9490958652210837,0.9532610371358186
2016,higher vocational,5th Quintile,No answer/ Do not wish to respond,0.04208754208754209,41132,0.04014707692433153,0.04402800725075265
2016,higher vocational,5th Quintile,Homosexual,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,higher vocational,5th Quintile,Bisexual,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,higher education,1st Quintile,Heterosexual,0.9377593360995851,41132,0.9354245399720832,0.9400941322270869
2016,higher education,1st Quintile,No answer/ Do not wish to respond,0.03319502074688797,41132,0.03146372178258725,0.03492631971118868
2016,higher education,1st Quintile,Homosexual,0.016597510373443983,41132,0.015362833584233427,0.017832187162654542
2016,higher education,1st Quintile,Bisexual,0.012448132780082987,41132,0.011376617863844467,0.013519647696321507
2016,higher education,2nd Quintile,Heterosexual,0.9542682926829268,41132,0.9522494145114523,0.9562871708544013
2016,higher education,2nd Quintile,No answer/ Do not wish to respond,0.03353658536585366,41132,0.03179670940467985,0.03527646132702747
2016,higher education,2nd Quintile,Bisexual,0.009146341463414634,41132,0.008226327069806494,0.010066355857022773
2016,higher education,2nd Quintile,Homosexual,0.003048780487804878,41132,0.0025159780657595904,0.003581582909850166
2016,higher education,3rd Quintile,Heterosexual,0.9437609841827768,41132,0.9415345184087206,0.9459874499568329
2016,higher education,3rd Quintile,No answer/ Do not wish to respond,0.040421792618629174,41132,0.03851846245289494,0.04232512278436341
2016,higher education,3rd Quintile,Bisexual,0.01054481546572935,41132,0.009557664183401454,0.011531966748057246
2016,higher education,3rd Quintile,Homosexual,0.005272407732864675,41132,0.004572529100733267,0.005972286364996083
2016,higher education,4th Quintile,Heterosexual,0.9620253164556962,41132,0.9601781480573197,0.9638724848540727
2016,higher education,4th Quintile,No answer/ Do not wish to respond,0.0270042194092827,41132,0.025437693976000892,0.02857074484256451
2016,higher education,4th Quintile,Homosexual,0.006751054852320675,41132,0.005959682210560299,0.007542427494081051
2016,higher education,4th Quintile,Bisexual,0.004219409282700422,41132,0.0035929774578070993,0.004845841107593744
2016,higher education,5th Quintile,Heterosexual,0.95346687211094,41132,0.951431236287824,0.9555025079340559
2016,higher education,5th Quintile,No answer/ Do not wish to respond,0.03174114021571649,41132,0.030046907126957297,0.03343537330447568
2016,higher education,5th Quintile,Homosexual,0.012326656394453005,41132,0.011260316962371971,0.013392995826534039
2016,higher education,5th Quintile,Bisexual,0.002465331278890601,41132,0.001986075012765513,0.002944587545015689
2019,in school,1st Quintile,Heterosexual,0.7941176470588235,42417,0.7902696203143426,0.7979656738033044
2019,in school,1st Quintile,No answer/ Do not wish to respond,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,in school,1st Quintile,Homosexual,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,2nd Quintile,Heterosexual,0.86,42417,0.8566978306640033,0.8633021693359967
2019,in school,2nd Quintile,No answer/ Do not wish to respond,0.08,42417,0.07741818568806065,0.08258181431193935
2019,in school,2nd Quintile,Homosexual,0.04,42417,0.0381351164892888,0.0418648835107112
2019,in school,2nd Quintile,Bisexual,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,3rd Quintile,Heterosexual,0.8382352941176471,42417,0.8347309160431203,0.8417396721921738
2019,in school,3rd Quintile,No answer/ Do not wish to respond,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,in school,3rd Quintile,Bisexual,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,in school,3rd Quintile,Homosexual,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,4th Quintile,Heterosexual,0.9104477611940298,42417,0.9077303720456836,0.913165150342376
2019,in school,4th Quintile,No answer/ Do not wish to respond,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,in school,4th Quintile,Bisexual,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,in school,5th Quintile,Heterosexual,0.9175257731958762,42417,0.914907865322174,0.9201436810695784
2019,in school,5th Quintile,Bisexual,0.041237113402061855,42417,0.03934483151450325,0.04312939528962046
2019,in school,5th Quintile,Homosexual,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,in school,5th Quintile,No answer/ Do not wish to respond,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,inadequately,1st Quintile,Heterosexual,0.86,42417,0.8566978306640033,0.8633021693359967
2019,inadequately,1st Quintile,No answer/ Do not wish to respond,0.09,42417,0.0872764958107324,0.0927235041892676
2019,inadequately,1st Quintile,Bisexual,0.05,42417,0.047925884669293095,0.05207411533070691
2019,inadequately,2nd Quintile,Heterosexual,0.84251968503937,42417,0.8390532005406791,0.8459861695380609
2019,inadequately,2nd Quintile,No answer/ Do not wish to respond,0.11811023622047244,42417,0.11503883171741222,0.12118164072353266
2019,inadequately,2nd Quintile,Bisexual,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,inadequately,3rd Quintile,Heterosexual,0.9295774647887324,42417,0.9271425446706433,0.9320123849068215
2019,inadequately,3rd Quintile,No answer/ Do not wish to respond,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,inadequately,3rd Quintile,Bisexual,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,inadequately,3rd Quintile,Homosexual,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,inadequately,4th Quintile,Heterosexual,0.864406779661017,42417,0.861148681485536,0.8676648778364979
2019,inadequately,4th Quintile,No answer/ Do not wish to respond,0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,inadequately,4th Quintile,Bisexual,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,inadequately,5th Quintile,Heterosexual,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,inadequately,5th Quintile,No answer/ Do not wish to respond,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,inadequately,5th Quintile,Bisexual,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,1st Quintile,Heterosexual,0.9335180055401662,42417,0.9311471807149619,0.9358888303653704
2019,general elementary,1st Quintile,No answer/ Do not wish to respond,0.04155124653739612,42417,0.039652082080651525,0.043450410994140716
2019,general elementary,1st Quintile,Bisexual,0.019390581717451522,42417,0.018078292543965657,0.020702870890937388
2019,general elementary,1st Quintile,Homosexual,0.00554016620498615,42417,0.0048337817767115125,0.006246550633260787
2019,general elementary,2nd Quintile,Heterosexual,0.8860759493670886,42417,0.8830523149496032,0.8890995837845739
2019,general elementary,2nd Quintile,No answer/ Do not wish to respond,0.08649789029535865,42417,0.0838227680573576,0.0891730125333597
2019,general elementary,2nd Quintile,Bisexual,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,general elementary,2nd Quintile,Homosexual,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,general elementary,3rd Quintile,Heterosexual,0.8899253731343284,42417,0.8869468121091998,0.892903934159457
2019,general elementary,3rd Quintile,No answer/ Do not wish to respond,0.08768656716417911,42417,0.08499487949119104,0.09037825483716717
2019,general elementary,3rd Quintile,Bisexual,0.013059701492537313,42417,0.011979267690026106,0.01414013529504852
2019,general elementary,3rd Quintile,Homosexual,0.009328358208955223,42417,0.00841350046249101,0.010243215955419436
2019,general elementary,4th Quintile,Heterosexual,0.8909774436090225,42417,0.8880113993169454,0.8939434879010997
2019,general elementary,4th Quintile,No answer/ Do not wish to respond,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,general elementary,4th Quintile,Bisexual,0.020676691729323307,42417,0.01932247034097458,0.022030913117672035
2019,general elementary,4th Quintile,Homosexual,0.009398496240601503,42417,0.008480238127346634,0.010316754353856372
2019,general elementary,5th Quintile,Heterosexual,0.907928388746803,42417,0.9051768554904396,0.9106799220031665
2019,general elementary,5th Quintile,No answer/ Do not wish to respond,0.06905370843989769,42417,0.06664079405092675,0.07146662282886863
2019,general elementary,5th Quintile,Bisexual,0.015345268542199489,42417,0.014175458542893107,0.01651507854150587
2019,general elementary,5th Quintile,Homosexual,0.0076726342710997444,42417,0.006842237160201285,0.008503031381998205
2019,middle vocational,1st Quintile,Heterosexual,0.9009287925696594,42417,0.8980856079699832,0.9037719771693357
2019,middle vocational,1st Quintile,No answer/ Do not wish to respond,0.06656346749226007,42417,0.06419129392338033,0.06893564106113981
2019,middle vocational,1st Quintile,Bisexual,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,middle vocational,1st Quintile,Homosexual,0.0030959752321981426,42417,0.00256727255412238,0.003624677910273905
2019,middle vocational,2nd Quintile,Heterosexual,0.9065255731922398,42417,0.9037553004289018,0.9092958459555778
2019,middle vocational,2nd Quintile,No answer/ Do not wish to respond,0.06790123456790123,42417,0.06550705953009842,0.07029540960570405
2019,middle vocational,2nd Quintile,Bisexual,0.021164021164021163,42417,0.01979427481207468,0.022533767515967647
2019,middle vocational,2nd Quintile,Homosexual,0.004409171075837742,42417,0.00377864214929953,0.005039700002375955
2019,middle vocational,3rd Quintile,Heterosexual,0.9077720207253887,42417,0.9050183891066792,0.9105256523440981
2019,middle vocational,3rd Quintile,No answer/ Do not wish to respond,0.07150259067357513,42417,0.0690504954373508,0.07395468590979946
2019,middle vocational,3rd Quintile,Bisexual,0.013471502590673576,42417,0.012374395722761378,0.014568609458585773
2019,middle vocational,3rd Quintile,Homosexual,0.007253886010362694,42417,0.0064462967071055675,0.008061475313619821
2019,middle vocational,4th Quintile,Heterosexual,0.9277066758906952,42417,0.9252421094251466,0.9301712423562438
2019,middle vocational,4th Quintile,No answer/ Do not wish to respond,0.05465236942234521,42417,0.05248922077461268,0.05681551807007773
2019,middle vocational,4th Quintile,Bisexual,0.010722933241093047,42417,0.009742762197013836,0.011703104285172258
2019,middle vocational,4th Quintile,Homosexual,0.0069180214458664825,42417,0.0061292165469225115,0.007706826344810454
2019,middle vocational,5th Quintile,Heterosexual,0.9381071329447682,42417,0.935813982139657,0.9404002837498794
2019,middle vocational,5th Quintile,No answer/ Do not wish to respond,0.04385234526783236,42417,0.04190364524055854,0.04580104529510618
2019,middle vocational,5th Quintile,Bisexual,0.009714127116291979,42417,0.008780726077970173,0.010647528154613785
2019,middle vocational,5th Quintile,Homosexual,0.00832639467110741,42417,0.007461627946374441,0.00919116139584038
2019,vocational + Abi,1st Quintile,Heterosexual,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,vocational + Abi,1st Quintile,Bisexual,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,vocational + Abi,1st Quintile,No answer/ Do not wish to respond,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,vocational + Abi,2nd Quintile,Heterosexual,0.9281767955801105,42417,0.9257196333053267,0.9306339578548942
2019,vocational + Abi,2nd Quintile,No answer/ Do not wish to respond,0.049723756906077346,42417,0.047655078409612354,0.05179243540254234
2019,vocational + Abi,2nd Quintile,Homosexual,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,vocational + Abi,2nd Quintile,Bisexual,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,vocational + Abi,3rd Quintile,Heterosexual,0.9461279461279462,42417,0.9439794093177117,0.9482764829381806
2019,vocational + Abi,3rd Quintile,No answer/ Do not wish to respond,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,vocational + Abi,3rd Quintile,Bisexual,0.013468013468013467,42417,0.012371046744929939,0.014564980191096996
2019,vocational + Abi,3rd Quintile,Homosexual,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,vocational + Abi,4th Quintile,Heterosexual,0.9558823529411765,42417,0.953928038281631,0.9578366676007221
2019,vocational + Abi,4th Quintile,No answer/ Do not wish to respond,0.03308823529411765,42417,0.031386012813873654,0.03479045777436164
2019,vocational + Abi,4th Quintile,Bisexual,0.009191176470588236,42417,0.008283007661974096,0.010099345279202376
2019,vocational + Abi,4th Quintile,Homosexual,0.001838235294117647,42417,0.0014305856083835409,0.002245884979851753
2019,vocational + Abi,5th Quintile,Heterosexual,0.960559796437659,42417,0.9587074685151635,0.9624121243601544
2019,vocational + Abi,5th Quintile,No answer/ Do not wish to respond,0.021628498727735368,42417,0.020244131909097563,0.023012865546373173
2019,vocational + Abi,5th Quintile,Homosexual,0.011450381679389313,42417,0.010437881019726356,0.01246288233905227
2019,vocational + Abi,5th Quintile,Bisexual,0.006361323155216285,42417,0.0056047096833903715,0.007117936627042198
2019,higher vocational,1st Quintile,Heterosexual,0.7894736842105263,42417,0.7855938950889879,0.7933534733320647
2019,higher vocational,1st Quintile,No answer/ Do not wish to respond,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,higher vocational,1st Quintile,Bisexual,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,higher vocational,2nd Quintile,Heterosexual,0.8392857142857143,42417,0.8357905446930269,0.8427808838784017
2019,higher vocational,2nd Quintile,No answer/ Do not wish to respond,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,higher vocational,2nd Quintile,Homosexual,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,higher vocational,3rd Quintile,Heterosexual,0.9281045751633987,42417,0.9256462734677656,0.9305628768590318
2019,higher vocational,3rd Quintile,No answer/ Do not wish to respond,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,higher vocational,3rd Quintile,Homosexual,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,higher vocational,3rd Quintile,Bisexual,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,higher vocational,4th Quintile,Heterosexual,0.9584487534626038,42417,0.9565495890058592,0.9603479179193485
2019,higher vocational,4th Quintile,No answer/ Do not wish to respond,0.0332409972299169,42417,0.031534984641829696,0.0349470098180041
2019,higher vocational,4th Quintile,Bisexual,0.00554016620498615,42417,0.0048337817767115125,0.006246550633260787
2019,higher vocational,4th Quintile,Homosexual,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
2019,higher vocational,5th Quintile,Heterosexual,0.9633649932157394,42417,0.9615771490346268,0.9651528373968521
2019,higher vocational,5th Quintile,No answer/ Do not wish to respond,0.023066485753052916,42417,0.021637890121419784,0.02449508138468605
2019,higher vocational,5th Quintile,Homosexual,0.010854816824966078,42417,0.00986870227555146,0.011840931374380696
2019,higher vocational,5th Quintile,Bisexual,0.0027137042062415195,42417,0.0022186220471424544,0.0032087863653405845
2019,higher education,1st Quintile,Heterosexual,0.9157303370786517,42417,0.9130866775278698,0.9183739966294336
2019,higher education,1st Quintile,No answer/ Do not wish to respond,0.06179775280898876,42417,0.05950624852973908,0.06408925708823844
2019,higher education,1st Quintile,Bisexual,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,higher education,1st Quintile,Homosexual,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,higher education,2nd Quintile,Heterosexual,0.9163179916317992,42417,0.9136827208245863,0.918953262439012
2019,higher education,2nd Quintile,No answer/ Do not wish to respond,0.03765690376569038,42417,0.03584525764431646,0.039468549887064296
2019,higher education,2nd Quintile,Bisexual,0.03347280334728033,42417,0.03176105790866887,0.03518454878589179
2019,higher education,2nd Quintile,Homosexual,0.012552301255230125,42417,0.011492791829575598,0.013611810680884653
2019,higher education,3rd Quintile,Heterosexual,0.9347368421052632,42417,0.9323863174059934,0.937087366804533
2019,higher education,3rd Quintile,No answer/ Do not wish to respond,0.04421052631578947,42417,0.042254250613163936,0.046166802018415005
2019,higher education,3rd Quintile,Bisexual,0.014736842105263158,42417,0.013590103499255744,0.01588358071127057
2019,higher education,3rd Quintile,Homosexual,0.00631578947368421,42417,0.005561871471127916,0.007069707476240505
2019,higher education,4th Quintile,Heterosexual,0.9497153700189753,42417,0.9476356711318532,0.9517950689060974
2019,higher education,4th Quintile,No answer/ Do not wish to respond,0.030360531309297913,42417,0.028727682691527184,0.03199337992706864
2019,higher education,4th Quintile,Homosexual,0.013282732447817837,42417,0.01219323511004479,0.014372229785590884
2019,higher education,4th Quintile,Bisexual,0.006641366223908918,42417,0.005868386954446673,0.0074143454933711635
2019,higher education,5th Quintile,Heterosexual,0.9594736842105264,42417,0.9575970864543148,0.9613502819667379
2019,higher education,5th Quintile,No answer/ Do not wish to respond,0.02026315789473684,42417,0.018922264100488334,0.021604051688985347
2019,higher education,5th Quintile,Homosexual,0.012368421052631579,42417,0.011316602779941103,0.013420239325322054
2019,higher education,5th Quintile,Bisexual,0.007894736842105263,42417,0.007052500838391921,0.008736972845818605
