year,pgisced97,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003517867061655249,41132,0.0029456765818110958,0.004090057541499402
2016,inadequately,3. Quintil,Heterosexuell,0.003471579337159785,41132,0.002903152531866406,0.004040006142453164
2016,in school,5. Quintil,Heterosexuell,0.003054989816700611,41132,0.0025216467628961683,0.0035883328705050535
2016,higher vocational,2. Quintil,Heterosexuell,0.0029161266432142195,41132,0.0023950096993493146,0.0034372435870791244
2016,middle vocational,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0028698389187187556,41132,0.002352862367865121,0.00338681546957239
2016,in school,3. Quintil,Heterosexuell,0.002777263469727828,41132,0.0022686699941653985,0.0032858569452902577
2016,general elemantary,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0022218107757822625,41132,0.0017667842701914384,0.0026768372813730868
2016,in school,2. Quintil,Heterosexuell,0.002129235326791335,41132,0.0016837687354440678,0.002574701918138602
2016,higher education,5. Quintil,Homosexuell,0.0019903721533049436,41132,0.0015596465710436187,0.0024210977355662686
2016,in school,1. Quintil,Heterosexuell,0.0018052212553230883,41132,0.0013949802914085458,0.0022154622192376307
2016,higher vocational,1. Quintil,Heterosexuell,0.0017589335308276245,41132,0.0013539768315998968,0.0021638902300553523
2016,general elemantary,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017589335308276245,41132,0.0013539768315998968,0.0021638902300553523
2016,inadequately,4. Quintil,Heterosexuell,0.0017126458063321608,41132,0.001313043744513486,0.0021122478681508353
2016,general elemantary,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016200703573412331,41132,0.0012314003607069642,0.002008740353975502
2016,higher education,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014349194593593778,41132,0.001069098901373899,0.0018007400173448566
2016,general elemantary,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012497685613775227,41132,0.0009083324889468174,0.0015912046338082278
2016,higher vocational,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001157193112386595,41132,0.000828630872134355,0.0014857553526388349
2016,middle vocational,5. Quintil,Homosexuell,0.0011109053878911312,41132,0.0007889739938371233,0.0014328367819451391
2016,higher education,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009720422144047398,41132,0.0006708820386541416,0.0012732023901553381
2016,higher vocational,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009257544899092761,41132,0.0006318454438527432,0.001219663535965809
2016,vocational + Abi,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008331790409183484,41132,0.0005543395198697196,0.0011120185619669773
2016,vocational + Abi,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007868913164228847,41132,0.0005159017340628494,0.00105788089878292
2016,middle vocational,4. Quintil,Homosexuell,0.000694315867431957,41132,0.00043975368721060247,0.0009488780476533116
2016,inadequately,5. Quintil,Heterosexuell,0.000694315867431957,41132,0.00043975368721060247,0.0009488780476533116
2016,vocational + Abi,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006480281429364932,41132,0.0004020920166731995,0.0008939642691997869
2016,middle vocational,5. Quintil,Bisexuell,0.0006017404184410295,41132,0.000364744948889023,0.0008387358879930359
2016,higher education,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006017404184410295,41132,0.000364744948889023,0.0008387358879930359
2016,middle vocational,3. Quintil,Homosexuell,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,general elemantary,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,middle vocational,4. Quintil,Bisexuell,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,middle vocational,2. Quintil,Bisexuell,0.0005091649694501018,41132,0.0002911507480904706,0.0007271791908097329
2016,vocational + Abi,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,inadequately,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,higher vocational,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,higher vocational,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,vocational + Abi,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,higher education,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,higher education,5. Quintil,Bisexuell,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,vocational + Abi,4. Quintil,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,middle vocational,1. Quintil,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,middle vocational,3. Quintil,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,higher education,4. Quintil,Bisexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,general elemantary,1. Quintil,Bisexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,middle vocational,2. Quintil,Homosexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,in school,4. Quintil,Bisexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,higher vocational,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,general elemantary,4. Quintil,Bisexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,higher education,4. Quintil,Homosexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,higher education,3. Quintil,Bisexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,general elemantary,5. Quintil,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,middle vocational,1. Quintil,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,general elemantary,3. Quintil,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,general elemantary,1. Quintil,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,higher education,2. Quintil,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,vocational + Abi,5. Quintil,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,in school,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,vocational + Abi,4. Quintil,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,general elemantary,2. Quintil,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,in school,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,higher education,1. Quintil,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,general elemantary,2. Quintil,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,higher vocational,4. Quintil,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,general elemantary,3. Quintil,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,vocational + Abi,3. Quintil,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,higher vocational,5. Quintil,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,higher education,3. Quintil,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,inadequately,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,in school,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,general elemantary,4. Quintil,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,higher education,2. Quintil,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,higher vocational,3. Quintil,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,vocational + Abi,3. Quintil,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,higher education,1. Quintil,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,inadequately,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,in school,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,vocational + Abi,2. Quintil,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,in school,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,vocational + Abi,5. Quintil,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,in school,2. Quintil,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,in school,2. Quintil,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,inadequately,2. Quintil,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,higher vocational,5. Quintil,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,higher vocational,3. Quintil,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,inadequately,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,inadequately,3. Quintil,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,general elemantary,5. Quintil,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,vocational + Abi,2. Quintil,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,inadequately,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,inadequately,1. Quintil,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2019,higher education,5. Quintil,Heterosexuell,0.18912307880468018,42417,0.1853962809968308,0.19284987661252956
2019,middle vocational,5. Quintil,Heterosexuell,0.16038158913938602,42417,0.1568893471528139,0.16387383112595813
2019,middle vocational,4. Quintil,Heterosexuell,0.11382445268865425,42417,0.11080197040996635,0.11684693496734215
2019,middle vocational,3. Quintil,Heterosexuell,0.0717518039871173,42417,0.0692957689050145,0.07420783906922009
2019,higher education,4. Quintil,Heterosexuell,0.04252109747645644,42417,0.040600868866678456,0.04444132608623442
2019,middle vocational,2. Quintil,Heterosexuell,0.04036038974275347,42417,0.03848747565960444,0.042233303825902506
2019,higher vocational,5. Quintil,Heterosexuell,0.04015654939051735,42417,0.03828817247262875,0.042024926308405944
2019,vocational + Abi,5. Quintil,Heterosexuell,0.038688898854417224,42417,0.03685358112432442,0.040524216584510026
2019,middle vocational,1. Quintil,Heterosexuell,0.0236047127889437,42417,0.02215994418900876,0.025049481388878636
2019,vocational + Abi,4. Quintil,Heterosexuell,0.022463206816421378,42417,0.021052981422031804,0.023873432210810952
2019,general elemantary,4. Quintil,Heterosexuell,0.020384035223612866,42417,0.019039230876151926,0.021728839571073806
2019,general elemantary,3. Quintil,Heterosexuell,0.019527905744221127,42417,0.01821107016958107,0.020844741318861184
2019,higher education,3. Quintil,Heterosexuell,0.018101023278568225,42417,0.016832287860200502,0.019369758696935947
2019,general elemantary,5. Quintil,Heterosexuell,0.01728566186962371,42417,0.016045316157179794,0.018526007582067627
2019,general elemantary,2. Quintil,Heterosexuell,0.016837213094704227,42417,0.015612783221088765,0.018061642968319688
2019,higher vocational,4. Quintil,Heterosexuell,0.014228056586081781,42417,0.013100996382151729,0.015355116790011834
2019,general elemantary,1. Quintil,Heterosexuell,0.01308655061355946,42417,0.01200502147404246,0.014168079753076462
2019,vocational + Abi,3. Quintil,Heterosexuell,0.011904276570589914,42417,0.010872140131966022,0.012936413009213806
2019,higher education,2. Quintil,Heterosexuell,0.009009743568836886,42417,0.008110500696377077,0.009908986441296695
2019,middle vocational,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007175180398711729,42417,0.006371952431002517,0.007978408366420942
2019,higher education,1. Quintil,Heterosexuell,0.006767499694239472,42417,0.005987264241423266,0.007547735147055678
2019,higher vocational,3. Quintil,Heterosexuell,0.006074442496636634,42417,0.0053349798541953725,0.006813905139077895
2019,middle vocational,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006033674426189409,42417,0.005296682265272524,0.006770666587106293
2019,middle vocational,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00582983407395328,42417,0.005105323785623079,0.006554344362283481
2019,vocational + Abi,2. Quintil,Heterosexuell,0.005789066003506054,42417,0.005067078609386921,0.006511053397625186
2019,in school,5. Quintil,Heterosexuell,0.004117575115169799,42417,0.0035081632633798673,0.004726986966959731
2019,inadequately,2. Quintil,Heterosexuell,0.0038729666924864447,42417,0.003281860728839245,0.004464072656133644
2019,higher education,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0035875901993558646,42417,0.00301859700076238,0.004156583397949349
2019,inadequately,1. Quintil,Heterosexuell,0.0035875901993558646,42417,0.00301859700076238,0.004156583397949349
2019,vocational + Abi,1. Quintil,Heterosexuell,0.003220677565330833,42417,0.0026814659599231567,0.003759889170738509
2019,middle vocational,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003098373353989156,42417,0.00256946658692627,0.0036272801210520417
2019,inadequately,3. Quintil,Heterosexuell,0.0028129968608585757,42417,0.002308963798426786,0.0033170299232903656
2019,in school,4. Quintil,Heterosexuell,0.0025683884381752214,42417,0.0020867091039014876,0.003050067772448955
2019,in school,3. Quintil,Heterosexuell,0.0023645480859390924,42417,0.0019023308790771308,0.002826765292801054
2019,inadequately,4. Quintil,Heterosexuell,0.0023645480859390924,42417,0.0019023308790771308,0.002826765292801054
2019,higher education,5. Quintil,Homosexuell,0.0023645480859390924,42417,0.0019023308790771308,0.002826765292801054
2019,higher vocational,2. Quintil,Heterosexuell,0.0022014758041501896,42417,0.0017554453796573314,0.002647506228643048
2019,general elemantary,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002119939663255738,42417,0.0016822291083405279,0.002557650218170948
2019,middle vocational,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002119939663255738,42417,0.0016822291083405279,0.002557650218170948
2019,higher education,5. Quintil,Bisexuell,0.0017530270292307065,42417,0.0013549204051016839,0.002151133653359729
2019,in school,2. Quintil,Heterosexuell,0.0017530270292307065,42417,0.0013549204051016839,0.002151133653359729
2019,general elemantary,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016307228178890293,42417,0.001246731173026567,0.0020147144627514916
2019,higher education,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015899547474418035,42417,0.0012107856370591104,0.001969123857824497
2019,general elemantary,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015899547474418035,42417,0.0012107856370591104,0.001969123857824497
2019,middle vocational,5. Quintil,Bisexuell,0.0015084186065473521,42417,0.0011390846479153304,0.001877752565179374
2019,middle vocational,4. Quintil,Bisexuell,0.0014268824656529005,42417,0.0010676545052733346,0.0017861104260324665
2019,middle vocational,5. Quintil,Homosexuell,0.0014268824656529005,42417,0.0010676545052733346,0.0017861104260324665
2019,middle vocational,2. Quintil,Bisexuell,0.0011007379020750948,42417,0.000785172847783947,0.0014163029563662426
2019,higher vocational,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011007379020750948,42417,0.000785172847783947,0.0014163029563662426
2019,middle vocational,3. Quintil,Bisexuell,0.001059969831627869,42417,0.0007502973905726254,0.0013696422726831125
2019,general elemantary,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001059969831627869,42417,0.0007502973905726254,0.0013696422726831125
2019,inadequately,5. Quintil,Heterosexuell,0.0010192017611806432,42417,0.0007155367533911909,0.0013228667689700955
2019,in school,1. Quintil,Heterosexuell,0.0009376656202861918,42417,0.0006463884907153532,0.0012289427498570304
2019,vocational + Abi,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008968975498389661,42417,0.0006120170849775943,0.001181778014700338
2019,middle vocational,4. Quintil,Homosexuell,0.0008968975498389661,42417,0.0006120170849775943,0.001181778014700338
2019,higher vocational,1. Quintil,Heterosexuell,0.0008561294793917403,42417,0.0005777931877308214,0.0011344657710526593
2019,higher education,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008153614089445147,42417,0.0005437274600375538,0.0010869953578514756
2019,general elemantary,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007338252680500632,42417,0.00047612016346885105,0.0009915303726312752
2019,vocational + Abi,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006930571976028375,42417,0.00044260774419476904,0.000943506651010906
2019,middle vocational,1. Quintil,Bisexuell,0.0006522891271556117,42417,0.000409312512139056,0.0008952657421721674
2019,general elemantary,2. Quintil,Bisexuell,0.0005707529862611603,42417,0.0003434599028823219,0.0007980460696399987
2019,inadequately,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005707529862611603,42417,0.0003434599028823219,0.0007980460696399987
2019,middle vocational,3. Quintil,Homosexuell,0.0005299849158139345,42417,0.0003109553531373124,0.0007490144784905566
2019,higher vocational,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004892168453667088,42417,0.0002787757565839295,0.0006996579341494881
2019,higher education,4. Quintil,Homosexuell,0.0004892168453667088,42417,0.0002787757565839295,0.0006996579341494881
2019,higher education,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004892168453667088,42417,0.0002787757565839295,0.0006996579341494881
2019,inadequately,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040768070447225733,42417,0.00021556731677225952,0.0005997940921722551
2019,vocational + Abi,5. Quintil,Homosexuell,0.00040768070447225733,42417,0.00021556731677225952,0.0005997940921722551
2019,higher vocational,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040768070447225733,42417,0.00021556731677225952,0.0005997940921722551
2019,vocational + Abi,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040768070447225733,42417,0.00021556731677225952,0.0005997940921722551
2019,higher education,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003669126340250316,42417,0.0001846541552173546,0.0005491711128327086
2019,general elemantary,4. Quintil,Bisexuell,0.0003669126340250316,42417,0.0001846541552173546,0.0005491711128327086
2019,higher vocational,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003669126340250316,42417,0.0001846541552173546,0.0005491711128327086
2019,higher vocational,5. Quintil,Homosexuell,0.0003669126340250316,42417,0.0001846541552173546,0.0005491711128327086
2019,general elemantary,5. Quintil,Bisexuell,0.00032614456357780584,42417,0.00015430611791350253,0.0004979830092421092
2019,higher education,2. Quintil,Bisexuell,0.00032614456357780584,42417,0.00015430611791350253,0.0004979830092421092
2019,higher education,3. Quintil,Bisexuell,0.00028537649313058015,42417,0.00012463306817429924,0.00044611991808686107
2019,vocational + Abi,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00028537649313058015,42417,0.00012463306817429924,0.00044611991808686107
2019,inadequately,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00028537649313058015,42417,0.00012463306817429924,0.00044611991808686107
2019,vocational + Abi,5. Quintil,Bisexuell,0.00028537649313058015,42417,0.00012463306817429924,0.00044611991808686107
2019,higher education,4. Quintil,Bisexuell,0.00028537649313058015,42417,0.00012463306817429924,0.00044611991808686107
2019,general elemantary,3. Quintil,Bisexuell,0.0002446084226833544,42417,9.578589457573291e-05,0.0003934309507909759
2019,inadequately,1. Quintil,Bisexuell,0.0002446084226833544,42417,9.578589457573291e-05,0.0003934309507909759
2019,general elemantary,5. Quintil,Homosexuell,0.0002446084226833544,42417,9.578589457573291e-05,0.0003934309507909759
2019,in school,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002446084226833544,42417,9.578589457573291e-05,0.0003934309507909759
2019,middle vocational,2. Quintil,Homosexuell,0.00020384035223612867,42417,6.7981822782404e-05,0.00033969888168985333
2019,in school,5. Quintil,Bisexuell,0.00020384035223612867,42417,6.7981822782404e-05,0.00033969888168985333
2019,in school,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020384035223612867,42417,6.7981822782404e-05,0.00033969888168985333
2019,in school,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020384035223612867,42417,6.7981822782404e-05,0.00033969888168985333
2019,higher education,3. Quintil,Homosexuell,0.00020384035223612867,42417,6.7981822782404e-05,0.00033969888168985333
2019,vocational + Abi,4. Quintil,Bisexuell,0.00016307228178890292,42417,4.1554241458959085e-05,0.00028459032211884677
2019,vocational + Abi,3. Quintil,Bisexuell,0.00016307228178890292,42417,4.1554241458959085e-05,0.00028459032211884677
2019,higher vocational,5. Quintil,Bisexuell,0.00016307228178890292,42417,4.1554241458959085e-05,0.00028459032211884677
2019,in school,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00016307228178890292,42417,4.1554241458959085e-05,0.00028459032211884677
2019,general elemantary,3. Quintil,Homosexuell,0.00016307228178890292,42417,4.1554241458959085e-05,0.00028459032211884677
2019,general elemantary,1. Quintil,Bisexuell,0.00016307228178890292,42417,4.1554241458959085e-05,0.00028459032211884677
2019,general elemantary,4. Quintil,Homosexuell,0.00016307228178890292,42417,4.1554241458959085e-05,0.00028459032211884677
2019,inadequately,2. Quintil,Bisexuell,0.0001223042113416772,42417,1.7064355900653144e-05,0.00022754406678270127
2019,in school,5. Quintil,Homosexuell,0.0001223042113416772,42417,1.7064355900653144e-05,0.00022754406678270127
2019,in school,3. Quintil,Bisexuell,0.0001223042113416772,42417,1.7064355900653144e-05,0.00022754406678270127
2019,inadequately,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001223042113416772,42417,1.7064355900653144e-05,0.00022754406678270127
2019,general elemantary,2. Quintil,Homosexuell,0.0001223042113416772,42417,1.7064355900653144e-05,0.00022754406678270127
2019,vocational + Abi,4. Quintil,Homosexuell,0.0001223042113416772,42417,1.7064355900653144e-05,0.00022754406678270127
2019,vocational + Abi,2. Quintil,Homosexuell,0.0001223042113416772,42417,1.7064355900653144e-05,0.00022754406678270127
2019,vocational + Abi,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001223042113416772,42417,1.7064355900653144e-05,0.00022754406678270127
