year,pld0298_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Homosexual,higher vocational,5th Quintile,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,higher education,3rd Quintile,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,higher vocational,4th Quintile,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,general elementary,1st Quintile,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,higher vocational,3rd Quintile,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,vocational + Abi,4th Quintile,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,higher education,2nd Quintile,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,general elementary,4th Quintile,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,general elementary,5th Quintile,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,vocational + Abi,2nd Quintile,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,in school,1st Quintile,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Bisexual,middle vocational,5th Quintile,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bisexual,middle vocational,2nd Quintile,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bisexual,middle vocational,4th Quintile,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Bisexual,middle vocational,1st Quintile,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bisexual,middle vocational,3rd Quintile,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bisexual,higher education,5th Quintile,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bisexual,vocational + Abi,4th Quintile,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Bisexual,general elementary,2nd Quintile,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Bisexual,general elementary,1st Quintile,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Bisexual,higher education,3rd Quintile,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Bisexual,higher education,4th Quintile,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Bisexual,in school,4th Quintile,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,general elementary,4th Quintile,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,general elementary,3rd Quintile,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,general elementary,5th Quintile,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,higher education,2nd Quintile,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,higher education,1st Quintile,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,vocational + Abi,3rd Quintile,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,inadequately,3rd Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,inadequately,2nd Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,inadequately,1st Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,in school,5th Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,in school,3rd Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,vocational + Abi,5th Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,in school,1st Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,higher vocational,3rd Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,higher vocational,5th Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,vocational + Abi,2nd Quintile,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,No answer/ Do not wish to respond,middle vocational,4th Quintile,0.14926829268292682,41132,0.14582442663965153,0.1527121587262021
2016,No answer/ Do not wish to respond,middle vocational,5th Quintile,0.11707317073170732,41132,0.11396605660854577,0.12018028485486888
2016,No answer/ Do not wish to respond,middle vocational,3rd Quintile,0.11414634146341464,41132,0.11107323116830418,0.11721945175852509
2016,No answer/ Do not wish to respond,higher education,5th Quintile,0.10048780487804879,41132,0.09758226817891835,0.10339334157717922
2016,No answer/ Do not wish to respond,middle vocational,2nd Quintile,0.07609756097560975,41132,0.07353505679116985,0.07866006516004966
2016,No answer/ Do not wish to respond,middle vocational,1st Quintile,0.05365853658536585,41132,0.05148077915459665,0.05583629401613505
2016,No answer/ Do not wish to respond,general elementary,3rd Quintile,0.0448780487804878,41132,0.04287720789090877,0.046878889670066835
2016,No answer/ Do not wish to respond,general elementary,1st Quintile,0.03414634146341464,41132,0.03239127360876833,0.03590140931806094
2016,No answer/ Do not wish to respond,general elementary,2nd Quintile,0.033170731707317075,41132,0.03144004452136937,0.03490141889326478
2016,No answer/ Do not wish to respond,higher education,4th Quintile,0.03121951219512195,41132,0.029538805593992374,0.032900218796251525
2016,No answer/ Do not wish to respond,general elementary,4th Quintile,0.02829268292682927,41132,0.026690282837265395,0.029895083016393143
2016,No answer/ Do not wish to respond,higher vocational,5th Quintile,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,No answer/ Do not wish to respond,higher education,3rd Quintile,0.0224390243902439,41132,0.02100769341077063,0.023870355369717173
2016,No answer/ Do not wish to respond,vocational + Abi,5th Quintile,0.01951219512195122,41132,0.018175475506395384,0.020848914737507055
2016,No answer/ Do not wish to respond,higher vocational,4th Quintile,0.018536585365853658,41132,0.01723306421248512,0.019840106519222196
2016,No answer/ Do not wish to respond,general elementary,5th Quintile,0.015609756097560976,41132,0.014411780789187537,0.016807731405934414
2016,No answer/ Do not wish to respond,vocational + Abi,3rd Quintile,0.014634146341463415,41132,0.01347363708503025,0.01579465559789658
2016,No answer/ Do not wish to respond,vocational + Abi,4th Quintile,0.013658536585365854,41132,0.012536823236914716,0.014780249933816991
2016,No answer/ Do not wish to respond,higher vocational,2nd Quintile,0.011707317073170732,41132,0.010667785611000583,0.01274684853534088
2016,No answer/ Do not wish to respond,higher education,2nd Quintile,0.010731707317073172,41132,0.009735940585472164,0.01172747404867418
2016,No answer/ Do not wish to respond,vocational + Abi,1st Quintile,0.00975609756097561,41132,0.008806203191207647,0.010705991930743572
2016,No answer/ Do not wish to respond,higher vocational,3rd Quintile,0.00975609756097561,41132,0.008806203191207647,0.010705991930743572
2016,No answer/ Do not wish to respond,inadequately,1st Quintile,0.00975609756097561,41132,0.008806203191207647,0.010705991930743572
2016,No answer/ Do not wish to respond,higher education,1st Quintile,0.007804878048780488,41132,0.006954430052299068,0.008655326045261907
2016,No answer/ Do not wish to respond,vocational + Abi,2nd Quintile,0.007804878048780488,41132,0.006954430052299068,0.008655326045261907
2016,No answer/ Do not wish to respond,in school,3rd Quintile,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,higher vocational,1st Quintile,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,in school,5th Quintile,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,inadequately,4th Quintile,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,inadequately,5th Quintile,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,inadequately,2nd Quintile,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,in school,4th Quintile,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,inadequately,3rd Quintile,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,in school,2nd Quintile,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,in school,1st Quintile,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2019,Heterosexual,higher education,5th Quintile,0.1767329132331556,42417,0.17310284163046935,0.18036298483584184
2019,Heterosexual,middle vocational,5th Quintile,0.16383906931652933,42417,0.16031666042584608,0.1673614782072126
2019,Heterosexual,middle vocational,4th Quintile,0.1300048473097431,42417,0.1268042997438847,0.13320539487560148
2019,Heterosexual,middle vocational,3rd Quintile,0.08492486669898207,42417,0.08227189931591948,0.08757783408204466
2019,Heterosexual,middle vocational,2nd Quintile,0.04983034415899176,42417,0.047759565795827595,0.05190112252215593
2019,Heterosexual,higher education,4th Quintile,0.04852157052835676,42417,0.0464767603651546,0.05056638069155892
2019,Heterosexual,vocational + Abi,5th Quintile,0.036597188560349006,42417,0.034810232337313875,0.03838414478338414
2019,Heterosexual,higher vocational,5th Quintile,0.034415899175957346,42417,0.032681054050382255,0.036150744301532436
2019,Heterosexual,middle vocational,1st Quintile,0.028211342704798838,42417,0.0266356051420628,0.029787080267534877
2019,Heterosexual,vocational + Abi,4th Quintile,0.025206010664081433,42417,0.023714265715466087,0.02669775561269678
2019,Heterosexual,general elementary,3rd Quintile,0.023121667474551622,42417,0.02169140445186484,0.024551930497238403
2019,Heterosexual,general elementary,4th Quintile,0.022976248182258845,42417,0.021550383820086293,0.024402112544431396
2019,Heterosexual,higher education,3rd Quintile,0.021522055259331072,42417,0.0201410240653407,0.022903086453321446
2019,Heterosexual,general elementary,2nd Quintile,0.02035870092098885,42417,0.019014715150156195,0.02170268669182151
2019,Heterosexual,general elementary,5th Quintile,0.017207949587978673,42417,0.015970346236575506,0.01844555293938184
2019,Heterosexual,higher vocational,4th Quintile,0.01677169171110034,42417,0.01554960585126085,0.01799377757093983
2019,Heterosexual,general elementary,1st Quintile,0.016335433834222007,42417,0.015129079338865398,0.017541788329578617
2019,Heterosexual,vocational + Abi,3rd Quintile,0.01362094037809016,42417,0.012517848810694782,0.014724031945485537
2019,Heterosexual,higher education,2nd Quintile,0.010615608337372759,42417,0.009640301952024984,0.011590914722720533
2019,Heterosexual,vocational + Abi,2nd Quintile,0.008143480368395541,42417,0.007288186123394148,0.008998774613396935
2019,Heterosexual,higher education,1st Quintile,0.00790111488124091,42417,0.007058541439692633,0.008743688322789189
2019,Heterosexual,higher vocational,3rd Quintile,0.006883179835191469,42417,0.006096349991901964,0.007670009678480973
2019,Heterosexual,inadequately,2nd Quintile,0.005186621425109064,42417,0.004503025948669782,0.005870216901548346
2019,Heterosexual,in school,5th Quintile,0.004314105671352399,42417,0.0036903813726247925,0.004937829970080006
2019,Heterosexual,inadequately,1st Quintile,0.004168686379059622,42417,0.0035555196274654997,0.004781853130653744
2019,Heterosexual,vocational + Abi,1st Quintile,0.003780901599612215,42417,0.0031968365542031857,0.004364966645021244
2019,Heterosexual,inadequately,3rd Quintile,0.003199224430441105,42417,0.0026618059035625643,0.003736642957319646
2019,Heterosexual,in school,4th Quintile,0.002956858943286476,42417,0.002440135250346257,0.003473582636226695
2019,Heterosexual,in school,3rd Quintile,0.002762966553562773,42417,0.0022634232867086703,0.0032625098204168753
2019,Heterosexual,inadequately,4th Quintile,0.0024721279689772177,42417,0.001999538444847283,0.0029447174931071522
2019,Heterosexual,higher vocational,2nd Quintile,0.0022782355792535145,42417,0.00182451326897113,0.002731957889535899
2019,Heterosexual,in school,2nd Quintile,0.002084343189529811,42417,0.0016503153082301587,0.002518371070829463
2019,Heterosexual,in school,1st Quintile,0.0013087736306349976,42417,0.0009647137913571088,0.0016528334699128864
2019,Heterosexual,inadequately,5th Quintile,0.0010179350460494427,42417,0.000714458609585057,0.0013214114825138284
2019,Heterosexual,higher vocational,1st Quintile,0.0007270964614638875,42417,0.000470574726907653,0.000983618196020122
2019,Homosexual,higher education,5th Quintile,0.2422680412371134,42417,0.23819056007608777,0.24634552239813903
2019,Homosexual,middle vocational,5th Quintile,0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,Homosexual,middle vocational,4th Quintile,0.10309278350515463,42417,0.10019894701383258,0.10598661999647668
2019,Homosexual,higher education,4th Quintile,0.07216494845360824,42417,0.06970240083524387,0.07462749607197261
2019,Homosexual,middle vocational,3rd Quintile,0.07216494845360824,42417,0.06970240083524387,0.07462749607197261
2019,Homosexual,vocational + Abi,5th Quintile,0.04639175257731959,42417,0.04439008716094418,0.048393417993694995
2019,Homosexual,higher vocational,5th Quintile,0.041237113402061855,42417,0.03934483151450325,0.04312939528962046
2019,Homosexual,general elementary,4th Quintile,0.02577319587628866,42417,0.02426519959321399,0.027281192159363327
2019,Homosexual,general elementary,3rd Quintile,0.02577319587628866,42417,0.02426519959321399,0.027281192159363327
2019,Homosexual,middle vocational,2nd Quintile,0.02577319587628866,42417,0.02426519959321399,0.027281192159363327
2019,Homosexual,higher education,2nd Quintile,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,Homosexual,in school,5th Quintile,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,Homosexual,general elementary,2nd Quintile,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,Homosexual,general elementary,5th Quintile,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,Homosexual,higher education,3rd Quintile,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,Homosexual,vocational + Abi,2nd Quintile,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,Homosexual,vocational + Abi,3rd Quintile,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,Homosexual,higher education,1st Quintile,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Homosexual,middle vocational,1st Quintile,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Homosexual,in school,2nd Quintile,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Homosexual,in school,3rd Quintile,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Homosexual,general elementary,1st Quintile,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Homosexual,higher vocational,3rd Quintile,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,Homosexual,higher vocational,2nd Quintile,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,Homosexual,vocational + Abi,4th Quintile,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,Homosexual,inadequately,3rd Quintile,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,Homosexual,in school,1st Quintile,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,Homosexual,higher vocational,4th Quintile,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,Bisexual,middle vocational,5th Quintile,0.12544802867383512,42417,0.12229584998293383,0.1286002073647364
2019,Bisexual,middle vocational,4th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bisexual,higher education,5th Quintile,0.10752688172043011,42417,0.10457878183162565,0.11047498160923457
2019,Bisexual,middle vocational,3rd Quintile,0.0931899641577061,42417,0.09042347592003211,0.09595645239538009
2019,Bisexual,middle vocational,2nd Quintile,0.08602150537634409,42417,0.08335306437826942,0.08868994637441877
2019,Bisexual,middle vocational,1st Quintile,0.06810035842293907,42417,0.06570293155614959,0.07049778528972855
2019,Bisexual,general elementary,4th Quintile,0.03942652329749104,42417,0.03757450346486532,0.04127854313011675
2019,Bisexual,general elementary,2nd Quintile,0.035842293906810034,42417,0.03407317088734561,0.03761141692627446
2019,Bisexual,higher education,2nd Quintile,0.02867383512544803,42417,0.027085611937441204,0.030262058313454854
2019,Bisexual,higher education,3rd Quintile,0.025089605734767026,42417,0.02360122045726451,0.026577991012269542
2019,Bisexual,general elementary,1st Quintile,0.025089605734767026,42417,0.02360122045726451,0.026577991012269542
2019,Bisexual,general elementary,3rd Quintile,0.025089605734767026,42417,0.02360122045726451,0.026577991012269542
2019,Bisexual,higher education,4th Quintile,0.025089605734767026,42417,0.02360122045726451,0.026577991012269542
2019,Bisexual,general elementary,5th Quintile,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Bisexual,inadequately,1st Quintile,0.017921146953405017,42417,0.01665861558555022,0.019183678321259813
2019,Bisexual,vocational + Abi,4th Quintile,0.017921146953405017,42417,0.01665861558555022,0.019183678321259813
2019,Bisexual,inadequately,2nd Quintile,0.017921146953405017,42417,0.01665861558555022,0.019183678321259813
2019,Bisexual,vocational + Abi,5th Quintile,0.017921146953405017,42417,0.01665861558555022,0.019183678321259813
2019,Bisexual,vocational + Abi,3rd Quintile,0.014336917562724014,42417,0.013205616393280308,0.015468218732167721
2019,Bisexual,in school,3rd Quintile,0.014336917562724014,42417,0.013205616393280308,0.015468218732167721
2019,Bisexual,vocational + Abi,1st Quintile,0.014336917562724014,42417,0.013205616393280308,0.015468218732167721
2019,Bisexual,in school,5th Quintile,0.014336917562724014,42417,0.013205616393280308,0.015468218732167721
2019,Bisexual,higher vocational,5th Quintile,0.007168458781362007,42417,0.006365604410929111,0.007971313151794904
2019,Bisexual,higher vocational,1st Quintile,0.007168458781362007,42417,0.006365604410929111,0.007971313151794904
2019,Bisexual,higher vocational,4th Quintile,0.007168458781362007,42417,0.006365604410929111,0.007971313151794904
2019,Bisexual,higher education,1st Quintile,0.007168458781362007,42417,0.006365604410929111,0.007971313151794904
2019,Bisexual,vocational + Abi,2nd Quintile,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Bisexual,higher vocational,3rd Quintile,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Bisexual,inadequately,3rd Quintile,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Bisexual,inadequately,4th Quintile,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Bisexual,in school,2nd Quintile,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Bisexual,in school,4th Quintile,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Bisexual,inadequately,5th Quintile,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,No answer/ Do not wish to respond,middle vocational,5th Quintile,0.14976303317535544,42417,0.14636710573596748,0.1531589606147434
2019,No answer/ Do not wish to respond,middle vocational,4th Quintile,0.14976303317535544,42417,0.14636710573596748,0.1531589606147434
2019,No answer/ Do not wish to respond,middle vocational,3rd Quintile,0.13080568720379146,42417,0.1275967749021129,0.13401459950547
2019,No answer/ Do not wish to respond,middle vocational,2nd Quintile,0.07298578199052133,42417,0.07051036466017317,0.07546119932086949
2019,No answer/ Do not wish to respond,higher education,5th Quintile,0.07298578199052133,42417,0.07051036466017317,0.07546119932086949
2019,No answer/ Do not wish to respond,general elementary,3rd Quintile,0.04454976303317536,42417,0.04258634474386441,0.0465131813224863
2019,No answer/ Do not wish to respond,middle vocational,1st Quintile,0.04075829383886256,42417,0.03887656031911473,0.04264002735861038
2019,No answer/ Do not wish to respond,general elementary,4th Quintile,0.03981042654028436,42417,0.037949783747670295,0.04167106933289843
2019,No answer/ Do not wish to respond,general elementary,2nd Quintile,0.03886255924170616,42417,0.037023293240562694,0.040701825242849626
2019,No answer/ Do not wish to respond,higher education,4th Quintile,0.03033175355450237,42417,0.02869965476325871,0.03196385234574603
2019,No answer/ Do not wish to respond,general elementary,5th Quintile,0.025592417061611375,42417,0.024089579377712875,0.027095254745509875
2019,No answer/ Do not wish to respond,higher education,3rd Quintile,0.01990521327014218,42417,0.01857597280458162,0.021234453735702742
2019,No answer/ Do not wish to respond,vocational + Abi,4th Quintile,0.017061611374407582,42417,0.015829189869447664,0.0182940328793675
2019,No answer/ Do not wish to respond,higher vocational,5th Quintile,0.016113744075829384,42417,0.014915468314354332,0.017312019837304436
2019,No answer/ Do not wish to respond,vocational + Abi,5th Quintile,0.016113744075829384,42417,0.014915468314354332,0.017312019837304436
2019,No answer/ Do not wish to respond,inadequately,2nd Quintile,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,No answer/ Do not wish to respond,general elementary,1st Quintile,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,No answer/ Do not wish to respond,higher vocational,4th Quintile,0.011374407582938388,42417,0.010365232743197802,0.012383582422678974
2019,No answer/ Do not wish to respond,higher education,1st Quintile,0.01042654028436019,42417,0.009459865858731157,0.011393214709989222
2019,No answer/ Do not wish to respond,inadequately,1st Quintile,0.008530805687203791,42417,0.007655578632183666,0.009406032742223916
2019,No answer/ Do not wish to respond,higher vocational,3rd Quintile,0.008530805687203791,42417,0.007655578632183666,0.009406032742223916
2019,No answer/ Do not wish to respond,higher education,2nd Quintile,0.008530805687203791,42417,0.007655578632183666,0.009406032742223916
2019,No answer/ Do not wish to respond,vocational + Abi,2nd Quintile,0.008530805687203791,42417,0.007655578632183666,0.009406032742223916
2019,No answer/ Do not wish to respond,vocational + Abi,3rd Quintile,0.008530805687203791,42417,0.007655578632183666,0.009406032742223916
2019,No answer/ Do not wish to respond,higher vocational,2nd Quintile,0.007582938388625593,42417,0.006757372060270687,0.008408504716980498
2019,No answer/ Do not wish to respond,inadequately,4th Quintile,0.006635071090047393,42417,0.005862455800217409,0.007407686379877378
2019,No answer/ Do not wish to respond,in school,1st Quintile,0.005687203791469194,42417,0.0049715598377210925,0.0064028477452172956
2019,No answer/ Do not wish to respond,in school,4th Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,No answer/ Do not wish to respond,in school,3rd Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,No answer/ Do not wish to respond,in school,2nd Quintile,0.0037914691943127963,42417,0.0032065915916257726,0.00437634679699982
2019,No answer/ Do not wish to respond,inadequately,3rd Quintile,0.002843601895734597,42417,0.002336842121032144,0.00335036167043705
2019,No answer/ Do not wish to respond,vocational + Abi,1st Quintile,0.0018957345971563982,42417,0.001481770362856483,0.0023096988314563133
2019,No answer/ Do not wish to respond,higher vocational,1st Quintile,0.0018957345971563982,42417,0.001481770362856483,0.0023096988314563133
2019,No answer/ Do not wish to respond,inadequately,5th Quintile,0.0009478672985781991,42417,0.0006550114224308674,0.001240723174725531
2019,No answer/ Do not wish to respond,in school,5th Quintile,0.0009478672985781991,42417,0.0006550114224308674,0.001240723174725531
