year,age_gr,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Lower Secondary Level,Heterosexual,0.9156155837967584,473,21137,0.915180331506439,0.9160508360870779
2016,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.0843844162032416,37,21137,0.08394916391292208,0.08481966849356111
2016,46-65 y.,Upper Secondary Level,Heterosexual,0.9346414522989301,3476,21137,0.9344983476567986,0.9347845569410617
2016,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.06535854770106984,211,21137,0.0652154430589383,0.06550165234320139
2016,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.9501008800457034,645,21137,0.949761983872225,0.9504397762191817
2016,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.049899119954296654,32,21137,0.049560223780818285,0.05023801612777502
2016,46-65 y.,First Stage of Tertiary Education,Heterosexual,1.0,601,21137,1.0,1.0
2016,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.9468476764934777,2051,21137,0.9466509083141542,0.9470444446728011
2016,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0531523235065223,80,21137,0.052955555327198846,0.05334909168584575
2016,66 and older,Lower Secondary Level,Heterosexual,0.8334982868733605,442,21137,0.8329976088931833,0.8339989648535376
2016,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.16650171312663958,65,21137,0.16600103514646244,0.16700239110681672
2016,66 and older,Upper Secondary Level,Heterosexual,0.8915940275904057,1848,21137,0.8913689654160591,0.8918190897647523
2016,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.10840597240959443,186,21137,0.10818091023524783,0.10863103458394104
2016,66 and older,Post-secondary Non-tertiary Level,Heterosexual,1.0,102,21137,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,Heterosexual,1.0,254,21137,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,Heterosexual,0.9481517207871415,1012,21137,0.9478987417446483,0.9484046998296347
2016,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05184827921285859,54,21137,0.05159530017036542,0.05210125825535176
2019,17-29 y.,Pre-primary Level,Heterosexual,1.0,288,24025,1.0,1.0
2019,17-29 y.,Primary Level,Heterosexual,1.0,64,24025,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Heterosexual,0.9166139433814429,608,24025,0.9161692006776163,0.9170586860852694
2019,17-29 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.08338605661855698,36,24025,0.08294131391473038,0.08383079932238359
2019,17-29 y.,Upper Secondary Level,Heterosexual,0.9448557172964511,1361,24025,0.9446341256487099,0.9450773089441924
2019,17-29 y.,Upper Secondary Level,Bisexual,0.025377643268848987,66,24025,0.02522496957188819,0.025530316965809784
2019,17-29 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.02976663943469982,49,24025,0.029601662436074795,0.029931616433324842
2019,17-29 y.,Post-secondary Non-tertiary Level,Heterosexual,1.0,251,24025,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,Heterosexual,1.0,53,24025,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Heterosexual,1.0,402,24025,1.0,1.0
2019,30-45 y.,Primary Level,Heterosexual,1.0,128,24025,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Heterosexual,1.0,464,24025,1.0,1.0
2019,30-45 y.,Upper Secondary Level,Heterosexual,0.9402604388461565,2176,24025,0.9400673554394212,0.9404535222528918
2019,30-45 y.,Upper Secondary Level,Bisexual,0.015096201467130551,41,24025,0.014996862279352369,0.015195540654908734
2019,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.04464335968671298,85,24025,0.04447511124306902,0.044811608130356936
2019,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,1.0,747,24025,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,Heterosexual,1.0,336,24025,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.9712614583055272,1862,24025,0.9711198300429593,0.9714030865680952
2019,30-45 y.,Second Stage of Tertiary Education,Homosexual,0.013080857016557859,39,24025,0.01298453881337434,0.013177175219741377
2019,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.015657684677914875,35,24025,0.015552443346083893,0.015762926009745857
2019,46-65 y.,Primary Level,Heterosexual,1.0,114,24025,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Heterosexual,0.9259951763535383,599,24025,0.9256094408178178,0.9263809118892589
2019,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.07400482364646169,41,24025,0.07361908811074111,0.07439055918218226
2019,46-65 y.,Upper Secondary Level,Heterosexual,0.9344335019823673,4247,24025,0.9342948223899785,0.9345721815747561
2019,46-65 y.,Upper Secondary Level,Homosexual,0.006499059779756435,40,24025,0.006454039647222405,0.006544079912290466
2019,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.059067438237876295,231,24025,0.05893535409600952,0.05919952237974307
2019,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.9547171685355269,872,24025,0.954426109107275,0.9550082279637788
2019,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04528283146447309,31,24025,0.044991772036221206,0.04557389089272497
2019,46-65 y.,First Stage of Tertiary Education,Heterosexual,1.0,824,24025,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.9760791676444408,2929,24025,0.9759500878219726,0.976208247466909
2019,46-65 y.,Second Stage of Tertiary Education,Homosexual,0.0067424195183071346,31,24025,0.006673289523615976,0.006811549512998293
2019,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.017178412837252164,52,24025,0.01706864968898571,0.017288175985518617
2019,66 and older,Lower Secondary Level,Heterosexual,0.8381372683615914,467,24025,0.8376557344410207,0.8386188022821621
2019,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.16186273163840867,71,24025,0.161381197717838,0.16234426555897935
2019,66 and older,Upper Secondary Level,Heterosexual,0.8798761499315152,2271,24025,0.8796610914895691,0.8800912083734613
2019,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.1201238500684848,230,24025,0.11990879162653868,0.12033890851043093
2019,66 and older,Post-secondary Non-tertiary Level,Heterosexual,1.0,143,24025,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Heterosexual,1.0,345,24025,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Heterosexual,0.9227312549809993,1320,24025,0.9224517848687919,0.9230107250932067
2019,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.07726874501900079,76,24025,0.07698927490679343,0.07754821513120815
