year,age_gr,pgisced97,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,18-29 y.,First Stage of Tertiary Education,Bisexual,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,18-29 y.,Second Stage of Tertiary Education,Heterosexual,0.950354609929078,42417,0.9482874770094288,0.9524217428487273
2019,18-29 y.,Second Stage of Tertiary Education,Bisexual,0.026004728132387706,42417,0.02449015349502374,0.02751930276975167
2019,18-29 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.01182033096926714,42417,0.010791796448713585,0.012848865489820694
2019,18-29 y.,Second Stage of Tertiary Education,Homosexual,0.01182033096926714,42417,0.010791796448713585,0.012848865489820694
2019,30-45 y.,Primary Level,Heterosexual,0.8707482993197279,42417,0.8675556549326675,0.8739409437067882
2019,30-45 y.,Primary Level,No answer/ Do not wish to respond,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,30-45 y.,Primary Level,Bisexual,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,30-45 y.,Primary Level,Homosexual,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,30-45 y.,Lower Secondary Level,Heterosexual,0.9115913555992141,42417,0.908889677752966,0.9142930334454622
2019,30-45 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.05304518664047151,42417,0.05091227081961282,0.0551781024613302
2019,30-45 y.,Lower Secondary Level,Homosexual,0.019646365422396856,42417,0.01832562160236374,0.020967109242429973
2019,30-45 y.,Lower Secondary Level,Bisexual,0.015717092337917484,42417,0.014533418167214091,0.01690076650862088
2019,30-45 y.,Upper Secondary Level,Heterosexual,0.9399568034557235,42417,0.9376959524262253,0.9422176544852218
2019,30-45 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.0367170626349892,42417,0.034927293576283235,0.03850683169369517
2019,30-45 y.,Upper Secondary Level,Bisexual,0.017710583153347732,42417,0.01645535618929736,0.018965810117398105
2019,30-45 y.,Upper Secondary Level,Homosexual,0.005615550755939525,42417,0.004904403666022069,0.006326697845856981
2019,30-45 y.,Post-secondary Non-tertiary Level,Heterosexual,0.9713914174252276,42417,0.9698049491266817,0.9729778857237735
2019,30-45 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.016905071521456438,42417,0.015678219081810617,0.018131923961102258
2019,30-45 y.,Post-secondary Non-tertiary Level,Bisexual,0.007802340702210663,42417,0.0069650087748363895,0.008639672629584937
2019,30-45 y.,Post-secondary Non-tertiary Level,Homosexual,0.0039011703511053317,42417,0.0033079244187340035,0.00449441628347666
2019,30-45 y.,First Stage of Tertiary Education,Heterosexual,0.968299711815562,42417,0.966632377827398,0.969967045803726
2019,30-45 y.,First Stage of Tertiary Education,Homosexual,0.01440922190201729,42417,0.01327511321471345,0.015543330589321131
2019,30-45 y.,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.01440922190201729,42417,0.01327511321471345,0.015543330589321131
2019,30-45 y.,First Stage of Tertiary Education,Bisexual,0.002881844380403458,42417,0.0023716981623673776,0.0033919905984395385
2019,30-45 y.,Second Stage of Tertiary Education,Heterosexual,0.9490316004077471,42417,0.9469385632809091,0.9511246375345852
2019,30-45 y.,Second Stage of Tertiary Education,Homosexual,0.019877675840978593,42417,0.01854933648728699,0.021206015194670195
2019,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.01783893985728848,42417,0.016579254812931203,0.01909862490164576
2019,30-45 y.,Second Stage of Tertiary Education,Bisexual,0.013251783893985729,42417,0.012163539486000562,0.014340028301970896
2019,46-65 y.,Primary Level,Heterosexual,0.8702290076335878,42417,0.8670309102251592,0.8734271050420164
2019,46-65 y.,Primary Level,No answer/ Do not wish to respond,0.0916030534351145,42417,0.08885782236945707,0.09434828450077194
2019,46-65 y.,Primary Level,Bisexual,0.03816793893129771,42417,0.03634452580930272,0.039991352053292704
2019,46-65 y.,Lower Secondary Level,Heterosexual,0.9301242236024845,42417,0.9276980610370583,0.9325503861679106
2019,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.06366459627329192,42417,0.061341052739409166,0.06598813980717468
2019,46-65 y.,Lower Secondary Level,Bisexual,0.003105590062111801,42417,0.002576069607102135,0.003635110517121467
2019,46-65 y.,Lower Secondary Level,Homosexual,0.003105590062111801,42417,0.002576069607102135,0.003635110517121467
2019,46-65 y.,Upper Secondary Level,Heterosexual,0.935256551420392,42417,0.9329147536371619,0.9375983492036221
2019,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.050869852455406296,42417,0.048778731183592106,0.05296097372722049
2019,46-65 y.,Upper Secondary Level,Homosexual,0.008808632459810615,42417,0.007919392240747721,0.00969787267887351
2019,46-65 y.,Upper Secondary Level,Bisexual,0.005064963664391103,42417,0.004389391688019686,0.005740535640762521
2019,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.9540481400437637,42417,0.9520555278268805,0.9560407522606469
2019,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.03391684901531729,42417,0.03219418294577364,0.035639515084860934
2019,46-65 y.,Post-secondary Non-tertiary Level,Homosexual,0.006564551422319475,42417,0.005796025624449195,0.007333077220189754
2019,46-65 y.,Post-secondary Non-tertiary Level,Bisexual,0.005470459518599562,42417,0.004768508441449158,0.006172410595749966
2019,46-65 y.,First Stage of Tertiary Education,Heterosexual,0.9614935822637106,42417,0.9596624241289897,0.9633247403984315
2019,46-65 y.,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.025670945157526253,42417,0.024165864227887548,0.027176026087164958
2019,46-65 y.,First Stage of Tertiary Education,Homosexual,0.007001166861143524,42417,0.006207669146885861,0.007794664575401187
2019,46-65 y.,First Stage of Tertiary Education,Bisexual,0.005834305717619603,42417,0.005109519252856431,0.006559092182382775
2019,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.9650741350906096,42417,0.9633269455554284,0.9668213246257907
2019,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0171334431630972,42417,0.015898475176266892,0.01836841114992751
2019,46-65 y.,Second Stage of Tertiary Education,Homosexual,0.010214168039538715,42417,0.009257286419992584,0.011171049659084846
2019,46-65 y.,Second Stage of Tertiary Education,Bisexual,0.007578253706754531,42417,0.0067529404841797985,0.008403566929329262
2019,66 and older,Primary Level,Heterosexual,0.8529411764705882,42417,0.8495707009222051,0.8563116520189713
2019,66 and older,Primary Level,No answer/ Do not wish to respond,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,66 and older,Primary Level,Bisexual,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,66 and older,Lower Secondary Level,Heterosexual,0.8632162661737524,42417,0.8599461503751963,0.8664863819723084
2019,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.13123844731977818,42417,0.12802503144395644,0.13445186319559993
2019,66 and older,Lower Secondary Level,Bisexual,0.0036968576709796672,42417,0.0031192962023225985,0.004274419139636736
2019,66 and older,Lower Secondary Level,Homosexual,0.0018484288354898336,42417,0.0014396525324811642,0.002257205138498503
2019,66 and older,Upper Secondary Level,Heterosexual,0.9008330027766759,42417,0.897988595228017,0.9036774103253348
2019,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.09123363744545815,42417,0.08849339042826984,0.09397388446264646
2019,66 and older,Upper Secondary Level,Bisexual,0.00436334787782626,42417,0.0037360895233624044,0.004990606232290115
2019,66 and older,Upper Secondary Level,Homosexual,0.0035700119000396666,42417,0.003002409369068689,0.004137614431010644
2019,66 and older,Post-secondary Non-tertiary Level,Heterosexual,0.910828025477707,42417,0.9081158456536548,0.9135402053017593
2019,66 and older,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.07643312101910828,42417,0.07390463201979727,0.07896161001841928
2019,66 and older,Post-secondary Non-tertiary Level,Homosexual,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,66 and older,Post-secondary Non-tertiary Level,Bisexual,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,66 and older,First Stage of Tertiary Education,Heterosexual,0.9151193633952255,42417,0.9124670228559307,0.9177717039345202
2019,66 and older,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,66 and older,First Stage of Tertiary Education,Homosexual,0.005305039787798408,42417,0.004613725746009831,0.005996353829586985
2019,66 and older,First Stage of Tertiary Education,Bisexual,0.002652519893899204,42417,0.0021630357038315423,0.003142004083966866
2019,66 and older,Second Stage of Tertiary Education,Heterosexual,0.9381663113006397,42417,0.9358741847529722,0.9404584378483071
2019,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05401563610518834,42417,0.05186440126332151,0.05616687094705518
2019,66 and older,Second Stage of Tertiary Education,Bisexual,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,66 and older,Second Stage of Tertiary Education,Homosexual,0.0028429282160625444,42417,0.002336228302155099,0.0033496281299699895
