year,age_gr,pgisced97,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.01473,35,2027,0.00949,0.01998
2019,46-65 y.,No answer / don't know,Heterosexual,0.90247,61,61,0.82740,0.97754
2019,46-65 y.,Primary Level,Heterosexual,0.84329,116,116,0.77685,0.90973
2019,46-65 y.,Lower Secondary Level,Heterosexual,0.91843,600,641,0.89723,0.93964
2019,46-65 y.,Lower Secondary Level,No answer/ Do not wish to respond,0.07346,41,641,0.05324,0.09367
2019,46-65 y.,Upper Secondary Level,Heterosexual,0.92324,4274,4636,0.91557,0.93090
2019,46-65 y.,Upper Secondary Level,Homosexual,0.01089,79,4636,0.00790,0.01387
2019,46-65 y.,Upper Secondary Level,Bisexual,0.00617,48,4636,0.00392,0.00843
2019,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.05970,235,4636,0.05288,0.06652
2019,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.93443,875,906,0.91830,0.95055
2019,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.04430,31,906,0.03089,0.05770
2019,46-65 y.,First Stage of Tertiary Education,Heterosexual,0.95626,826,826,0.94231,0.97022
2019,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.95917,2937,3095,0.95219,0.96614
2019,46-65 y.,Second Stage of Tertiary Education,Homosexual,0.01585,70,3095,0.01145,0.02025
2019,46-65 y.,Second Stage of Tertiary Education,Bisexual,0.00809,36,3095,0.00494,0.01125
2019,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.01689,52,3095,0.01235,0.02143
2019,66 and older,Lower Secondary Level,Heterosexual,0.83414,473,544,0.80286,0.86543
2019,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.15967,71,544,0.12886,0.19048
2019,66 and older,Upper Secondary Level,Heterosexual,0.87341,2293,2523,0.86043,0.88638
2019,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.11883,230,2523,0.10621,0.13146
2019,66 and older,Post-secondary Non-tertiary Level,Heterosexual,0.91103,144,144,0.86437,0.95769
2019,66 and older,First Stage of Tertiary Education,Heterosexual,0.92076,344,344,0.89217,0.94934
2019,66 and older,Second Stage of Tertiary Education,Heterosexual,0.90819,1335,1411,0.89312,0.92327
2019,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.07677,76,1411,0.06287,0.09066
