year,age_gr,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015274949083503055,41132,0.0011500756138046065,0.0019049142028960044
2016,46-65 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014812071838548417,41132,0.0011095417397012696,0.001852872628008414
2016,30-45 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014349194593593778,41132,0.001069098901373899,0.0018007400173448566
2016,66 und älter,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001388631734863914,41132,0.0010287515343857857,0.0017485119353420424
2016,66 und älter,inadequately,Heterosexuell,0.0012497685613775227,41132,0.0009083324889468174,0.0015912046338082278
2016,18-29 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012497685613775227,41132,0.0009083324889468174,0.0015912046338082278
2016,18-29 J.,middle vocational,Bisexuell,0.0011109053878911312,41132,0.0007889739938371233,0.0014328367819451391
2016,46-65 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011109053878911312,41132,0.0007889739938371233,0.0014328367819451391
2016,46-65 J.,middle vocational,Homosexuell,0.0010646176633956675,41132,0.0007494572296163316,0.0013797780971750034
2016,30-45 J.,middle vocational,Homosexuell,0.0010183299389002036,41132,0.000710089812786102,0.0013265700650143051
2016,46-65 J.,higher education,Homosexuell,0.0010183299389002036,41132,0.000710089812786102,0.0013265700650143051
2016,30-45 J.,higher education,Homosexuell,0.0010183299389002036,41132,0.000710089812786102,0.0013265700650143051
2016,30-45 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009257544899092761,41132,0.0006318454438527432,0.001219663535965809
2016,30-45 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006480281429364932,41132,0.0004020920166731995,0.0008939642691997869
2016,18-29 J.,general elemantary,Bisexuell,0.0006017404184410295,41132,0.000364744948889023,0.0008387358879930359
2016,66 und älter,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,30-45 J.,middle vocational,Bisexuell,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,18-29 J.,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005091649694501018,41132,0.0002911507480904706,0.0007271791908097329
2016,18-29 J.,middle vocational,Homosexuell,0.0005091649694501018,41132,0.0002911507480904706,0.0007271791908097329
2016,30-45 J.,higher education,Bisexuell,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,18-29 J.,higher education,Homosexuell,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,46-65 J.,middle vocational,Bisexuell,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,18-29 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,46-65 J.,higher education,Bisexuell,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,18-29 J.,in school,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,46-65 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,30-45 J.,general elemantary,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,30-45 J.,general elemantary,Homosexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,66 und älter,middle vocational,Homosexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,66 und älter,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,18-29 J.,vocational + Abi,Homosexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,30-45 J.,vocational + Abi,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,46-65 J.,higher vocational,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,66 und älter,middle vocational,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,18-29 J.,general elemantary,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,30-45 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,18-29 J.,vocational + Abi,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,18-29 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,18-29 J.,higher education,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,66 und älter,higher education,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,46-65 J.,vocational + Abi,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,46-65 J.,vocational + Abi,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,66 und älter,higher vocational,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,18-29 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,30-45 J.,vocational + Abi,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,18-29 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,66 und älter,general elemantary,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,66 und älter,higher education,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,46-65 J.,inadequately,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,18-29 J.,in school,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,46-65 J.,higher vocational,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,66 und älter,general elemantary,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,30-45 J.,higher vocational,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,66 und älter,vocational + Abi,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,18-29 J.,inadequately,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,66 und älter,vocational + Abi,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,46-65 J.,general elemantary,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,46-65 J.,general elemantary,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,66 und älter,higher vocational,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2019,46-65 J.,middle vocational,Heterosexuell,0.17312787901023194,42417,0.1695271637796926,0.17672859424077128
2019,46-65 J.,higher education,Heterosexuell,0.1193999429293547,42417,0.11631407374913749,0.1224858121095719
2019,66 und älter,middle vocational,Heterosexuell,0.09257673963556316,42417,0.0898184365109531,0.09533504276017322
2019,30-45 J.,middle vocational,Heterosexuell,0.0887040887040887,42417,0.08599833895465916,0.09140983845351824
2019,30-45 J.,higher education,Heterosexuell,0.07590395825689944,42417,0.07338351535231576,0.07842440116148312
2019,18-29 J.,middle vocational,Heterosexuell,0.05548082018670254,42417,0.05330229330226052,0.05765934707114456
2019,66 und älter,higher education,Heterosexuell,0.053809465574171454,42417,0.051662106184029916,0.05595682496431299
2019,46-65 J.,vocational + Abi,Heterosexuell,0.035546859076270844,42417,0.03378477235323448,0.03730894579930721
2019,46-65 J.,higher vocational,Heterosexuell,0.03359015123721006,42417,0.03187551203065249,0.035304790443767636
2019,30-45 J.,vocational + Abi,Heterosexuell,0.030451265745383392,42417,0.028816055523483017,0.03208647596728377
2019,18-29 J.,general elemantary,Heterosexuell,0.02478496596143655,42417,0.023305413209634168,0.026264518713238934
2019,46-65 J.,general elemantary,Heterosexuell,0.024418083241612654,42417,0.02294924573871426,0.025886920744511047
2019,66 und älter,general elemantary,Heterosexuell,0.01903713668419551,42417,0.017736628187263657,0.02033764518112736
2019,30-45 J.,general elemantary,Heterosexuell,0.018914842444254207,42417,0.017618437097424725,0.02021124779108369
2019,18-29 J.,higher education,Heterosexuell,0.016387428152134034,42417,0.015179187253101464,0.017595669051166603
2019,66 und älter,higher vocational,Heterosexuell,0.014063837593249359,42417,0.012943207150836189,0.015184468035662528
2019,30-45 J.,higher vocational,Heterosexuell,0.013696954873425461,42417,0.012590832196004086,0.014803077550846836
2019,18-29 J.,in school,Heterosexuell,0.011740247034364682,42417,0.01071516111301597,0.012765332955713393
2019,18-29 J.,vocational + Abi,Heterosexuell,0.010231951408421997,42417,0.009274245765759873,0.011189657051084122
2019,46-65 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009416656475480005,42417,0.008497520063869831,0.010335792887090179
2019,66 und älter,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009375891728832905,42417,0.008458728076659584,0.010293055381006225
2019,66 und älter,vocational + Abi,Heterosexuell,0.005829358770535241,42417,0.005104877844101693,0.00655383969696879
2019,30-45 J.,inadequately,Heterosexuell,0.005217887570828747,42417,0.00453224552978571,0.005903529611871784
2019,46-65 J.,inadequately,Heterosexuell,0.004647181117769353,42417,0.003999935048629764,0.0052944271869089414
2019,30-45 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003465003465003465,42417,0.0029057815133215585,0.004024225416685371
2019,66 und älter,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003098120745179569,42417,0.002569235472298376,0.0036270060180607615
2019,66 und älter,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002894297011944071,42417,0.0023830529873833705,0.003405541036504771
2019,18-29 J.,middle vocational,Bisexuell,0.002690473278708573,42417,0.0021975090321982127,0.003183437525218933
2019,18-29 J.,inadequately,Heterosexuell,0.0026089437854143736,42417,0.0021234863108733426,0.0030944012599554045
2019,18-29 J.,higher vocational,Heterosexuell,0.0021605315722962783,42417,0.0017186593060168824,0.0026024038385756743
2019,46-65 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021197668256491787,42417,0.0016820740763523097,0.002557459574946048
2019,18-29 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00199747258570788,42417,0.0015725671067999675,0.002422378064615792
2019,46-65 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001671354612531083,42417,0.0012826164610312682,0.002060092764030898
2019,30-45 J.,middle vocational,Bisexuell,0.001671354612531083,42417,0.0012826164610312682,0.002060092764030898
2019,46-65 J.,middle vocational,Homosexuell,0.0016305898658839834,42417,0.0012466138490958229,0.002014565882672144
2019,30-45 J.,higher education,Homosexuell,0.001589825119236884,42417,0.0012106714412883322,0.001968978797185436
2019,18-29 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014675308792955852,42417,0.0011032294991436915,0.001831832259447479
2019,30-45 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014267661326484856,42417,0.0010675527954801638,0.0017859794698168075
2019,46-65 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012637071460600872,42417,0.0009256152715056217,0.0016017990206145527
2019,46-65 J.,higher education,Homosexuell,0.0012637071460600872,42417,0.0009256152715056217,0.0016017990206145527
2019,66 und älter,inadequately,Heterosexuell,0.001182177652765888,42417,0.0008551604412337572,0.0015091948642980187
2019,66 und älter,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001182177652765888,42417,0.0008551604412337572,0.0015091948642980187
2019,18-29 J.,general elemantary,Bisexuell,0.001182177652765888,42417,0.0008551604412337572,0.0015091948642980187
2019,30-45 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001100648159471689,42417,0.0007850959551973982,0.0014162003637459798
2019,30-45 J.,higher education,Bisexuell,0.0010598834128245894,42417,0.000750223582350848,0.0013695432432983307
2019,46-65 J.,middle vocational,Bisexuell,0.0009375891728832905,42417,0.0006463239062491848,0.0012288544395173961
2019,46-65 J.,higher education,Bisexuell,0.0009375891728832905,42417,0.0006463239062491848,0.0012288544395173961
2019,18-29 J.,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009375891728832905,42417,0.0006463239062491848,0.0012288544395173961
2019,46-65 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008968244262361909,42417,0.0006119555642668374,0.0011816932882055444
2019,18-29 J.,middle vocational,Homosexuell,0.0006114711997064938,42417,0.00037621489006748086,0.0008467275093455068
2019,30-45 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,30-45 J.,middle vocational,Homosexuell,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,66 und älter,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004891769597651951,42417,0.00027874444553627534,0.0006996094739941148
2019,46-65 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004891769597651951,42417,0.00027874444553627534,0.0006996094739941148
2019,30-45 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004891769597651951,42417,0.00027874444553627534,0.0006996094739941148
2019,18-29 J.,higher education,Bisexuell,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,66 und älter,middle vocational,Bisexuell,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,30-45 J.,general elemantary,Homosexuell,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,18-29 J.,in school,Bisexuell,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,66 und älter,middle vocational,Homosexuell,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,18-29 J.,vocational + Abi,Bisexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,30-45 J.,general elemantary,Bisexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,18-29 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,18-29 J.,in school,Homosexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,18-29 J.,vocational + Abi,Homosexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,66 und älter,higher education,Bisexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,30-45 J.,vocational + Abi,Bisexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,46-65 J.,vocational + Abi,Homosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,18-29 J.,general elemantary,Homosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,30-45 J.,inadequately,Bisexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,46-65 J.,higher vocational,Homosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,46-65 J.,vocational + Abi,Bisexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,46-65 J.,higher vocational,Bisexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,18-29 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,46-65 J.,inadequately,Bisexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,18-29 J.,higher education,Homosexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,30-45 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,30-45 J.,higher vocational,Homosexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,66 und älter,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,66 und älter,higher education,Homosexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,30-45 J.,vocational + Abi,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,18-29 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,18-29 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,66 und älter,higher vocational,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,66 und älter,general elemantary,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,18-29 J.,higher vocational,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,46-65 J.,general elemantary,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,46-65 J.,general elemantary,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,66 und älter,higher vocational,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,30-45 J.,inadequately,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,66 und älter,inadequately,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,30-45 J.,higher vocational,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,66 und älter,general elemantary,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,66 und älter,vocational + Abi,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,18-29 J.,inadequately,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,66 und älter,vocational + Abi,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
