year,age_gr,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Upper Secondary Level,Homosexual,0.0012448978760819138,40,24025,0.0012362514759888096,0.001253544276175018
2019,46-65 y.,Upper Secondary Level,No answer/ Do not wish to respond,0.011314394835538442,231,24025,0.011288459986175677,0.011340329684901208
2019,46-65 y.,Post-secondary Non-tertiary Level,Heterosexual,0.02929527737862386,872,24025,0.029253926824123044,0.029336627933124675
2019,46-65 y.,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.0013894932991265789,31,24025,0.0013803592098278845,0.0013986273884252732
2019,46-65 y.,First Stage of Tertiary Education,Heterosexual,0.03118552293275336,824,24025,0.031142900740409703,0.03122814512509702
2019,46-65 y.,Second Stage of Tertiary Education,Heterosexual,0.0822446344341001,2929,24025,0.0821772660372559,0.0823120028309443
2019,46-65 y.,Second Stage of Tertiary Education,Homosexual,0.000568117676174512,31,24025,0.0005622746920011225,0.0005739606603479016
2019,46-65 y.,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.001447456651869158,52,24025,0.0014381342632440732,0.0014567790404942428
2019,66 and older,Lower Secondary Level,Heterosexual,0.029485012590795508,467,24025,0.029443532400390302,0.029526492781200713
2019,66 and older,Lower Secondary Level,No answer/ Do not wish to respond,0.005694204112493969,71,24025,0.005675753301500828,0.005712654923487109
2019,66 and older,Upper Secondary Level,Heterosexual,0.12090305173417047,2271,24025,0.12082310955604364,0.1209829939122973
2019,66 and older,Upper Secondary Level,No answer/ Do not wish to respond,0.01650611857187875,230,24025,0.016474875964531264,0.016537361179226235
2019,66 and older,Post-secondary Non-tertiary Level,Heterosexual,0.007758751838155246,143,24025,0.007737236730258912,0.00778026694605158
2019,66 and older,First Stage of Tertiary Education,Heterosexual,0.015503281932617049,345,24025,0.015472987842148454,0.015533576023085643
2019,66 and older,Second Stage of Tertiary Education,Heterosexual,0.05064790678740714,1320,24025,0.050594137613272736,0.05070167596154154
2019,66 and older,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.00424121343476424,76,24025,0.0042252781034607225,0.0042571487660677575
