year,pld0298_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,66 and older,vocational + Abi,0.005022403860357477,41132,0.0043392341154225595,0.005705573605292395
2016,Heterosexual,18-29 y.,inadequately,0.003249790733172485,41132,0.002699759915167515,0.0037998215511774553
2016,Heterosexual,18-29 y.,higher vocational,0.0021665271554483236,41132,0.001717184900429851,0.0026158694104667962
2016,Heterosexual,66 and older,inadequately,0.0013294598453887439,41132,0.0009773202268304987,0.001681599463946989
2016,Homosexual,46-65 y.,middle vocational,0.15333333333333332,41132,0.14985123783886456,0.15681542882780208
2016,Homosexual,30-45 y.,higher education,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Homosexual,46-65 y.,higher education,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Homosexual,30-45 y.,middle vocational,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Homosexual,18-29 y.,middle vocational,0.07333333333333333,41132,0.07081404055676037,0.0758526261099063
2016,Homosexual,18-29 y.,higher education,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Homosexual,30-45 y.,general elementary,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Homosexual,18-29 y.,vocational + Abi,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Homosexual,66 and older,middle vocational,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Homosexual,18-29 y.,general elementary,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,46-65 y.,higher vocational,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,46-65 y.,vocational + Abi,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,66 and older,higher vocational,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,66 and older,general elementary,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,30-45 y.,vocational + Abi,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,66 and older,higher education,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,46-65 y.,general elementary,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,66 and older,vocational + Abi,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,18-29 y.,in school,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,30-45 y.,higher vocational,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Bisexual,18-29 y.,middle vocational,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bisexual,18-29 y.,general elementary,0.10833333333333334,41132,0.10532968920115605,0.11133697746551062
2016,Bisexual,30-45 y.,middle vocational,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bisexual,30-45 y.,higher education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Bisexual,46-65 y.,middle vocational,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Bisexual,46-65 y.,higher education,0.075,41132,0.07245453191723385,0.07754546808276615
2016,Bisexual,18-29 y.,in school,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Bisexual,30-45 y.,general elementary,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Bisexual,66 and older,middle vocational,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,30-45 y.,vocational + Abi,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,18-29 y.,vocational + Abi,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,18-29 y.,higher education,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,46-65 y.,vocational + Abi,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,66 and older,higher education,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,46-65 y.,inadequately,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,66 and older,vocational + Abi,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,66 and older,higher vocational,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,18-29 y.,inadequately,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,46-65 y.,general elementary,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,66 and older,general elementary,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,46-65 y.,higher vocational,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,No answer/ Do not wish to respond,46-65 y.,middle vocational,0.20585365853658535,41132,0.20194618790562274,0.20976112916754797
2016,No answer/ Do not wish to respond,66 and older,middle vocational,0.18146341463414634,41132,0.17773881372514846,0.1851880155431442
2016,No answer/ Do not wish to respond,30-45 y.,middle vocational,0.07902439024390244,41132,0.07641721154634643,0.08163156894145845
2016,No answer/ Do not wish to respond,46-65 y.,higher education,0.07804878048780488,41132,0.07545637345982513,0.08064118751578463
2016,No answer/ Do not wish to respond,66 and older,general elementary,0.06341463414634146,41132,0.061059397298704625,0.0657698709939783
2016,No answer/ Do not wish to respond,66 and older,higher education,0.05268292682926829,41132,0.0505239459938217,0.05484190766471488
2016,No answer/ Do not wish to respond,18-29 y.,middle vocational,0.04390243902439024,41132,0.04192245545141479,0.04588242259736569
2016,No answer/ Do not wish to respond,46-65 y.,general elementary,0.03609756097560975,41132,0.034294868580017394,0.03790025337120211
2016,No answer/ Do not wish to respond,30-45 y.,higher education,0.03219512195121951,41132,0.030489215944481108,0.033901027957957915
2016,No answer/ Do not wish to respond,46-65 y.,vocational + Abi,0.03121951219512195,41132,0.029538805593992374,0.032900218796251525
2016,No answer/ Do not wish to respond,30-45 y.,general elementary,0.03024390243902439,41132,0.02858883257301671,0.03189897230503207
2016,No answer/ Do not wish to respond,66 and older,higher vocational,0.02926829268292683,41132,0.027639317529437803,0.03089726783641586
2016,No answer/ Do not wish to respond,18-29 y.,general elementary,0.026341463414634145,41132,0.024793753926122476,0.027889172903145815
2016,No answer/ Do not wish to respond,46-65 y.,higher vocational,0.023414634146341463,41132,0.02195324811443219,0.024876020178250736
2016,No answer/ Do not wish to respond,30-45 y.,vocational + Abi,0.01951219512195122,41132,0.018175475506395384,0.020848914737507055
2016,No answer/ Do not wish to respond,30-45 y.,higher vocational,0.013658536585365854,41132,0.012536823236914716,0.014780249933816991
2016,No answer/ Do not wish to respond,66 and older,vocational + Abi,0.011707317073170732,41132,0.010667785611000583,0.01274684853534088
2016,No answer/ Do not wish to respond,18-29 y.,in school,0.010731707317073172,41132,0.009735940585472164,0.01172747404867418
2016,No answer/ Do not wish to respond,18-29 y.,higher education,0.00975609756097561,41132,0.008806203191207647,0.010705991930743572
2016,No answer/ Do not wish to respond,46-65 y.,inadequately,0.006829268292682927,41132,0.006033356020024612,0.007625180565341241
2016,No answer/ Do not wish to respond,66 and older,inadequately,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,No answer/ Do not wish to respond,30-45 y.,inadequately,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,18-29 y.,vocational + Abi,0.002926829268292683,41132,0.0024047597132702,0.0034488988233151658
2016,No answer/ Do not wish to respond,18-29 y.,higher vocational,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,18-29 y.,inadequately,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2019,Heterosexual,46-65 y.,middle vocational,0.1854585152838428,42417,0.1817596706464187,0.1891573599212669
2019,Heterosexual,46-65 y.,higher education,0.12790393013100437,42417,0.12472551802578341,0.13108234223622534
2019,Heterosexual,66 and older,middle vocational,0.09917030567685589,42417,0.09632585590376008,0.1020147554499517
2019,Heterosexual,30-45 y.,middle vocational,0.09502183406113537,42417,0.09223111028961141,0.09781255783265934
2019,Heterosexual,30-45 y.,higher education,0.08131004366812226,42417,0.07870902973802928,0.08391105759821525
2019,Heterosexual,18-29 y.,middle vocational,0.05943231441048035,42417,0.057182262979729295,0.06168236584123141
2019,Heterosexual,66 and older,higher education,0.05764192139737991,42417,0.05542391241707819,0.059859930377681635
2019,Heterosexual,46-65 y.,vocational + Abi,0.03807860262008734,42417,0.036257240119510786,0.03989996512066389
2019,Heterosexual,46-65 y.,higher vocational,0.0359825327510917,42417,0.034210081036236406,0.037754984465946995
2019,Heterosexual,30-45 y.,vocational + Abi,0.03262008733624454,42417,0.03092954057096791,0.034310634101521166
2019,Heterosexual,18-29 y.,general elementary,0.026550218340611352,42417,0.025020269456329635,0.02808016722489307
2019,Heterosexual,46-65 y.,general elementary,0.02615720524017467,42417,0.024638315689116303,0.02767609479123304
2019,Heterosexual,66 and older,general elementary,0.02039301310043668,42417,0.019047918798724254,0.02173810740214911
2019,Heterosexual,30-45 y.,general elementary,0.020262008733624454,42417,0.018921152175833324,0.021602865291415585
2019,Heterosexual,18-29 y.,higher education,0.017554585152838427,42417,0.016304799320459293,0.01880437098521756
2019,Heterosexual,66 and older,higher vocational,0.015065502183406113,42417,0.013906240243417687,0.01622476412339454
2019,Heterosexual,30-45 y.,higher vocational,0.014672489082969432,42417,0.013528219644957947,0.01581675852098092
2019,Heterosexual,18-29 y.,in school,0.012576419213973799,42417,0.011515905358986113,0.013636933068961484
2019,Heterosexual,18-29 y.,vocational + Abi,0.010960698689956331,42417,0.009969839387416381,0.011951557992496281
2019,Heterosexual,66 and older,vocational + Abi,0.006244541484716157,42417,0.0054948611169767445,0.00699422185245557
2019,Heterosexual,30-45 y.,inadequately,0.0055895196506550214,42417,0.004880013463838002,0.006299025837472041
2019,Heterosexual,46-65 y.,inadequately,0.004978165938864629,42417,0.004308378364208797,0.005647953513520461
2019,Heterosexual,18-29 y.,inadequately,0.0027947598253275107,42417,0.0022923586825660076,0.003297160968089014
2019,Heterosexual,18-29 y.,higher vocational,0.002314410480349345,42417,0.0018571084389650489,0.0027717125217336415
2019,Heterosexual,66 and older,inadequately,0.0012663755458515284,42417,0.0009279273601736533,0.0016048237315294035
2019,Homosexual,46-65 y.,middle vocational,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,Homosexual,30-45 y.,higher education,0.1813953488372093,42417,0.17772813466546136,0.18506256300895726
2019,Homosexual,46-65 y.,higher education,0.14418604651162792,42417,0.14084303867035805,0.1475290543528978
2019,Homosexual,18-29 y.,middle vocational,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Homosexual,30-45 y.,middle vocational,0.06046511627906977,42417,0.058196844979352166,0.06273338757878737
2019,Homosexual,30-45 y.,general elementary,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Homosexual,66 and older,middle vocational,0.04186046511627907,42417,0.03995455462032285,0.043766375612235286
2019,Homosexual,18-29 y.,in school,0.037209302325581395,42417,0.03540803652655394,0.039010568124608846
2019,Homosexual,18-29 y.,vocational + Abi,0.037209302325581395,42417,0.03540803652655394,0.039010568124608846
2019,Homosexual,18-29 y.,general elementary,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Homosexual,46-65 y.,vocational + Abi,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Homosexual,46-65 y.,higher vocational,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Homosexual,18-29 y.,higher education,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Homosexual,30-45 y.,higher vocational,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Homosexual,66 and older,higher education,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,Homosexual,30-45 y.,vocational + Abi,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,66 and older,higher vocational,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,46-65 y.,general elementary,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,66 and older,vocational + Abi,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,30-45 y.,inadequately,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,66 and older,general elementary,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Bisexual,18-29 y.,middle vocational,0.21926910299003322,42417,0.21533155826261713,0.2232066477174493
2019,Bisexual,30-45 y.,middle vocational,0.1362126245847176,42417,0.13294826341258995,0.13947698575684528
2019,Bisexual,18-29 y.,general elementary,0.09634551495016612,42417,0.09353747648781864,0.0991535534125136
2019,Bisexual,30-45 y.,higher education,0.08637873754152824,42417,0.0837052841194194,0.08905219096363708
2019,Bisexual,46-65 y.,middle vocational,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Bisexual,46-65 y.,higher education,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Bisexual,66 and older,middle vocational,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Bisexual,18-29 y.,higher education,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Bisexual,18-29 y.,in school,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2019,Bisexual,18-29 y.,vocational + Abi,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Bisexual,30-45 y.,general elementary,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Bisexual,66 and older,higher education,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bisexual,30-45 y.,inadequately,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Bisexual,30-45 y.,vocational + Abi,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Bisexual,46-65 y.,vocational + Abi,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bisexual,46-65 y.,inadequately,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bisexual,46-65 y.,higher vocational,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bisexual,66 and older,general elementary,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,18-29 y.,higher vocational,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,46-65 y.,general elementary,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,66 and older,higher vocational,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,66 and older,vocational + Abi,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,66 and older,inadequately,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,30-45 y.,higher vocational,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,18-29 y.,inadequately,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,No answer/ Do not wish to respond,46-65 y.,middle vocational,0.20717488789237667,42417,0.20331794372762477,0.21103183205712858
2019,No answer/ Do not wish to respond,66 and older,middle vocational,0.2062780269058296,42417,0.20242726397251143,0.2101287898391478
2019,No answer/ Do not wish to respond,30-45 y.,middle vocational,0.07623318385650224,42417,0.07370773077447358,0.0787586369385309
2019,No answer/ Do not wish to respond,66 and older,higher education,0.06816143497757847,42417,0.06576301187241614,0.0705598580827408
2019,No answer/ Do not wish to respond,66 and older,general elementary,0.06367713004484304,42417,0.06135337335501556,0.06600088673467053
2019,No answer/ Do not wish to respond,46-65 y.,higher education,0.04663677130044843,42417,0.04463008477970461,0.048643457821192254
2019,No answer/ Do not wish to respond,18-29 y.,middle vocational,0.04394618834080718,42417,0.041995500074037656,0.0458968766075767
2019,No answer/ Do not wish to respond,46-65 y.,general elementary,0.036771300448430494,42417,0.034980260394043644,0.038562340502817344
2019,No answer/ Do not wish to respond,18-29 y.,general elementary,0.03228699551569507,42417,0.030604812661412194,0.03396917836997794
2019,No answer/ Do not wish to respond,30-45 y.,higher education,0.03139013452914798,42417,0.02973071143718154,0.033049557621114424
2019,No answer/ Do not wish to respond,46-65 y.,vocational + Abi,0.02780269058295964,42417,0.02623807836467846,0.02936730280124082
2019,No answer/ Do not wish to respond,66 and older,higher vocational,0.02600896860986547,42417,0.02449427378726829,0.027523663432462653
2019,No answer/ Do not wish to respond,30-45 y.,general elementary,0.0242152466367713,42417,0.022752370487832213,0.02567812278571039
2019,No answer/ Do not wish to respond,18-29 y.,in school,0.02062780269058296,42417,0.019275149483448273,0.021980455897717646
2019,No answer/ Do not wish to respond,46-65 y.,higher vocational,0.019730941704035873,42417,0.018407415175161743,0.021054468232910004
2019,No answer/ Do not wish to respond,30-45 y.,vocational + Abi,0.011659192825112108,42417,0.010637609718097553,0.012680775932126662
2019,No answer/ Do not wish to respond,30-45 y.,inadequately,0.010762331838565023,42417,0.009780381309154368,0.011744282367975678
2019,No answer/ Do not wish to respond,46-65 y.,inadequately,0.010762331838565023,42417,0.009780381309154368,0.011744282367975678
2019,No answer/ Do not wish to respond,66 and older,vocational + Abi,0.010762331838565023,42417,0.009780381309154368,0.011744282367975678
2019,No answer/ Do not wish to respond,18-29 y.,inadequately,0.007174887892376682,42417,0.0063716761788728425,0.00797809960588052
2019,No answer/ Do not wish to respond,30-45 y.,higher vocational,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,No answer/ Do not wish to respond,18-29 y.,higher education,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,No answer/ Do not wish to respond,66 and older,inadequately,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,No answer/ Do not wish to respond,18-29 y.,higher vocational,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,18-29 y.,vocational + Abi,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
