year,age_gr,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,higher vocational,Heterosexuell,0.0019860076732114646,41132,0.0015557536559991745,0.002416261690423755
2016,46-65 J.,-1,Heterosexuell,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,46-65 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016700519070187317,41132,0.0012754418110683813,0.002064662002969082
2016,30-45 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,46-65 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014443692168810652,41132,0.0010773478044125585,0.001811390629349572
2016,30-45 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,66 und älter,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,18-29 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,66 und älter,inadequately,Heterosexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,18-29 J.,middle vocational,Bisexuell,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,46-65 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,46-65 J.,middle vocational,Homosexuell,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,30-45 J.,middle vocational,Homosexuell,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,30-45 J.,higher education,Homosexuell,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,18-29 J.,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,46-65 J.,higher education,Homosexuell,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,30-45 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,66 und älter,-1,Heterosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,30-45 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,18-29 J.,general elemantary,Bisexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,66 und älter,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,30-45 J.,middle vocational,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,18-29 J.,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,18-29 J.,middle vocational,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,18-29 J.,higher education,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,46-65 J.,middle vocational,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,30-45 J.,higher education,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,18-29 J.,-1,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,18-29 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,46-65 J.,higher education,Bisexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,30-45 J.,general elemantary,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,18-29 J.,in school,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,46-65 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,46-65 J.,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,30-45 J.,general elemantary,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,66 und älter,middle vocational,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,66 und älter,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,18-29 J.,vocational + Abi,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,18-29 J.,-1,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,30-45 J.,vocational + Abi,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,46-65 J.,higher vocational,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,middle vocational,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,18-29 J.,general elemantary,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,30-45 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,higher education,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,vocational + Abi,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,higher vocational,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,18-29 J.,vocational + Abi,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,18-29 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,18-29 J.,higher education,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,vocational + Abi,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,30-45 J.,vocational + Abi,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,66 und älter,general elemantary,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,46-65 J.,inadequately,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,66 und älter,higher education,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,30-45 J.,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,30-45 J.,-1,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,inadequately,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,30-45 J.,higher vocational,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,general elemantary,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,general elemantary,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,18-29 J.,in school,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,vocational + Abi,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,vocational + Abi,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,higher vocational,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,higher vocational,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,general elemantary,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,46-65 J.,middle vocational,Heterosexuell,0.16920992868241763,42417,0.16564176583593546,0.1727780915288998
2019,46-65 J.,higher education,Heterosexuell,0.1166978764094187,42417,0.11364244730911466,0.11975330550972274
2019,66 und älter,middle vocational,Heterosexuell,0.09048169249770907,42417,0.08775163258968598,0.09321175240573217
2019,30-45 J.,middle vocational,Heterosexuell,0.08669668114267501,42417,0.08401877808644148,0.08937458419890854
2019,30-45 J.,higher education,Heterosexuell,0.07418622255866768,42417,0.07169214734973343,0.07668029776760192
2019,18-29 J.,middle vocational,Heterosexuell,0.054225267938961715,42417,0.05207010155903107,0.05638043431889236
2019,66 und älter,higher education,Heterosexuell,0.05259173672257859,42417,0.050467448519930264,0.05471602492522691
2019,46-65 J.,vocational + Abi,Heterosexuell,0.034742420016733735,42417,0.03299965938710918,0.03648518064635829
2019,46-65 J.,higher vocational,Heterosexuell,0.032829993226821785,42417,0.031134199972611645,0.034525786481031925
2019,30-45 J.,vocational + Abi,Heterosexuell,0.029762141918004702,42417,0.028144965883892672,0.031379317952116736
2019,18-29 J.,general elemantary,Heterosexuell,0.024224072672218017,42417,0.022760936568258824,0.02568720877617721
2019,46-65 J.,general elemantary,Heterosexuell,0.023865492649109525,42417,0.0224129592354355,0.02531802606278355
2019,66 und älter,general elemantary,Heterosexuell,0.018606318976851666,42417,0.0173203278962248,0.019892310057478532
2019,30-45 J.,general elemantary,Heterosexuell,0.01848679230248217,42417,0.01720486041139771,0.01976872419356663
2019,18-29 J.,higher education,Heterosexuell,0.01601657436551257,42417,0.014821858019815093,0.017211290711210046
2019,18-29 J.,-1,Heterosexuell,0.013825252002071796,42417,0.012714033244493363,0.014936470759650228
2019,66 und älter,higher vocational,Heterosexuell,0.01374556755249213,42417,0.012637511018511696,0.014853624086472565
2019,30-45 J.,higher vocational,Heterosexuell,0.01338698752938364,42417,0.012293280645241208,0.014480694413526073
2019,18-29 J.,in school,Heterosexuell,0.011474560739471692,42417,0.010461004021751045,0.01248811745719234
2019,18-29 J.,vocational + Abi,Heterosexuell,0.010000398422247899,42417,0.009053480670870452,0.010947316173625345
2019,46-65 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009203553926451252,42417,0.008294779499381205,0.0101123283535213
2019,66 und älter,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009163711701661421,42417,0.008256888220073293,0.01007053518324955
2019,66 und älter,vocational + Abi,Heterosexuell,0.0056974381449460135,42417,0.0049811542518356676,0.0064137220380563595
2019,30-45 J.,inadequately,Heterosexuell,0.00509980477309853,42417,0.004421925070357393,0.005777684475839667
2019,46-65 J.,inadequately,Heterosexuell,0.004542013626040878,42417,0.003902099377018443,0.005181927875063313
2019,30-45 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0033865891071357423,42417,0.002833709318665155,0.00393946889560633
2019,66 und älter,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003028009084027252,42417,0.002505124109451687,0.0035508940586028172
2019,66 und älter,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002828797960078091,42417,0.00232335526333926,0.0033342406568169216
2019,30-45 J.,-1,Heterosexuell,0.002669429060918762,42417,0.002178391340867983,0.0031604667809695406
2019,18-29 J.,middle vocational,Bisexuell,0.0026295868361289293,42417,0.0021422176184059216,0.003116956053851937
2019,18-29 J.,inadequately,Heterosexuell,0.002549902386549265,42417,0.0020699551857821536,0.0030298495873163763
2019,46-65 J.,-1,Heterosexuell,0.002430375712179768,42417,0.0019617842048636038,0.0028989672194959324
2019,18-29 J.,higher vocational,Heterosexuell,0.00211163791386111,42417,0.0016747834265227678,0.0025484924011994524
2019,46-65 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,18-29 J.,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001952269014701781,42417,0.00153218942286384,0.002372348606539722
2019,30-45 J.,middle vocational,Bisexuell,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,46-65 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,46-65 J.,middle vocational,Homosexuell,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,30-45 J.,higher education,Homosexuell,0.0015538467668034584,42417,0.0011790010825283458,0.001928692451078571
2019,18-29 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014343200924339615,42417,0.0010741584521013516,0.0017944817327665715
2019,30-45 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,46-65 J.,higher education,Homosexuell,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,18-29 J.,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,46-65 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,18-29 J.,general elemantary,Bisexuell,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,66 und älter,inadequately,Heterosexuell,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,66 und älter,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,30-45 J.,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,30-45 J.,higher education,Bisexuell,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,66 und älter,-1,Heterosexuell,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,18-29 J.,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000916371170166142,42417,0.0006284174280597333,0.0012043249122725508
2019,46-65 J.,middle vocational,Bisexuell,0.000916371170166142,42417,0.0006284174280597333,0.0012043249122725508
2019,46-65 J.,higher education,Bisexuell,0.000916371170166142,42417,0.0006284174280597333,0.0012043249122725508
2019,46-65 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,18-29 J.,middle vocational,Homosexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,30-45 J.,middle vocational,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,30-45 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,66 und älter,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,46-65 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,30-45 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,18-29 J.,higher education,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,18-29 J.,-1,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,66 und älter,middle vocational,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,18-29 J.,in school,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,30-45 J.,general elemantary,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,30-45 J.,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,46-65 J.,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,66 und älter,middle vocational,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,18-29 J.,vocational + Abi,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,18-29 J.,vocational + Abi,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,18-29 J.,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,18-29 J.,in school,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,30-45 J.,general elemantary,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,66 und älter,higher education,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,18-29 J.,general elemantary,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,46-65 J.,higher vocational,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,30-45 J.,inadequately,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,46-65 J.,vocational + Abi,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,30-45 J.,vocational + Abi,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,46-65 J.,higher vocational,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,46-65 J.,vocational + Abi,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,18-29 J.,-1,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,46-65 J.,inadequately,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,18-29 J.,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,18-29 J.,higher education,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,30-45 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,30-45 J.,higher vocational,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,66 und älter,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,66 und älter,higher education,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,18-29 J.,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,30-45 J.,vocational + Abi,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,18-29 J.,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,66 und älter,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,higher vocational,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,46-65 J.,general elemantary,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,18-29 J.,higher vocational,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,general elemantary,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,46-65 J.,general elemantary,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,66 und älter,vocational + Abi,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,vocational + Abi,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,general elemantary,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,inadequately,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,66 und älter,higher vocational,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,30-45 J.,higher vocational,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,30-45 J.,inadequately,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,18-29 J.,inadequately,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
