year,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,No answer/ Do not wish to respond,0.0033814957338480305,54,21881,0.0033669196430099924,0.0033960718246860686
2016,Mecklenburg-Western Pomerania,Heterosexual,0.017024973930706552,434,21881,0.01699249238852326,0.017057455472889844
2016,Saxony,Heterosexual,0.05330328762375513,1227,21881,0.05324688431213947,0.05335969093537079
2016,Saxony,No answer/ Do not wish to respond,0.003494516565488307,76,21881,0.0034796997262384515,0.003509333404738162
2016,Saxony-Anhalt,Heterosexual,0.025384066807362018,718,21881,0.02534457386189382,0.025423559752830217
2016,Saxony-Anhalt,No answer/ Do not wish to respond,0.0018353435017988728,50,21881,0.0018245966330648873,0.0018460903705328582
2016,Thuringa,Heterosexual,0.023520536613129046,734,21881,0.023482484626026985,0.023558588600231106
2016,Thuringa,No answer/ Do not wish to respond,0.001481319360341538,34,21881,0.0014716627519957743,0.0014909759686873014
2019,Schleswig-Holstein,Heterosexual,0.03374091987306835,868,24746,0.03369728737266641,0.033784552373470285
2019,Schleswig-Holstein,No answer/ Do not wish to respond,0.0028294785690524036,53,24746,0.0028166427741775604,0.0028423143639272467
2019,Hamburg,Heterosexual,0.021483793843452885,477,24746,0.02144875705043009,0.02151883063647568
2019,Lower Saxony,Heterosexual,0.09291228849869844,2296,24746,0.09284213552767404,0.09298244146972284
2019,Lower Saxony,No answer/ Do not wish to respond,0.005361721612163567,113,24746,0.005344074665907136,0.005379368558419998
2019,Bremen,Heterosexual,0.008769146933741099,199,24746,0.008746617466224398,0.0087916764012578
2019,North Rhine-Westphalia,Heterosexual,0.20642282790922498,4966,24746,0.20632502353178053,0.20652063228666942
2019,North Rhine-Westphalia,Homosexual,0.0011580522784680326,40,24746,0.0011498336884342016,0.0011662708685018636
2019,North Rhine-Westphalia,Bisexual,0.0011208857153355686,67,24746,0.0011127999342036496,0.0011289714964674877
2019,North Rhine-Westphalia,No answer/ Do not wish to respond,0.011836364035542292,196,24746,0.011810229881964885,0.011862498189119698
2019,Hesse,Heterosexual,0.07243126664450197,1560,24746,0.07236863108826698,0.07249390220073697
2019,Hesse,No answer/ Do not wish to respond,0.003666226715626215,55,24746,0.0036516218712724603,0.0036808315599799694
2019,"Rhineland-Palatinate, Saarland",Heterosexual,0.052031236338679454,1299,24746,0.051977568521161664,0.052084904156197244
2019,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.004746355360372531,117,24746,0.0047297468048845435,0.004762963915860519
2019,Baden-Wuerttemberg,Heterosexual,0.12392843882575029,2563,24746,0.1238488155338707,0.12400806211762988
2019,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.00942326911177235,128,24746,0.00939992218581261,0.00944661603773209
2019,Bavaria,Heterosexual,0.141137797003937,3620,24746,0.1410536636387016,0.1412219303691724
2019,Bavaria,Bisexual,0.0010464125925688961,38,24746,0.0010385997516387394,0.0010542254334990528
2019,Bavaria,No answer/ Do not wish to respond,0.00786663812855966,175,24746,0.007845289771337392,0.007887986485781928
2019,Berlin,Heterosexual,0.03859075712101687,832,24746,0.03854421130546636,0.038637302936567385
2019,Berlin,Homosexual,0.0011495994386575014,43,24746,0.0011414108634215765,0.0011577880138934264
2019,Berlin,Bisexual,0.0010791108200170218,37,24746,0.001071176980359408,0.0010870446596746356
2019,Berlin,No answer/ Do not wish to respond,0.0021779447302520995,37,24746,0.0021666796361263403,0.0021892098243778586
2019,Brandenburg,Heterosexual,0.028782496717418345,1024,24746,0.02874209430195045,0.02882289913288624
2019,Brandenburg,No answer/ Do not wish to respond,0.0024181591186147973,55,24746,0.0024062904623292697,0.002430027774900325
2019,Mecklenburg-Western Pomerania,Heterosexual,0.018532133745516575,576,24746,0.018499543652234395,0.018564723838798754
2019,Saxony,Heterosexual,0.04916566253694442,1475,24746,0.04911341471093423,0.04921791036295461
2019,Saxony,No answer/ Do not wish to respond,0.0027139949835483703,89,24746,0.0027014231323898587,0.002726566834706882
2019,Saxony-Anhalt,Heterosexual,0.025544766004561015,807,24746,0.025506640398268905,0.025582891610853125
2019,Saxony-Anhalt,No answer/ Do not wish to respond,0.0017281762514429226,49,24746,0.0017181392665356317,0.0017382132363502134
2019,Thuringa,Heterosexual,0.0241402960182556,838,24746,0.02410320661582065,0.02417738542069055
2019,Thuringa,No answer/ Do not wish to respond,0.002063782523238471,54,24746,0.002052816019134267,0.002074749027342675
