year,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Heterosexual,0.9226292660297217,868,24746,0.9222916508432898,0.9229668812161537
2019,Schleswig-Holstein,No answer/ Do not wish to respond,0.07737073397027827,53,24746,0.07703311878384637,0.07770834915671017
2019,Hamburg,Heterosexual,1.0,477,24746,1.0,1.0
2019,Lower Saxony,Heterosexual,0.9454411028295776,2296,24746,0.9452660312943191,0.9456161743648361
2019,Lower Saxony,No answer/ Do not wish to respond,0.05455889717042236,113,24746,0.054383825635163814,0.054733968705680903
2019,Bremen,Heterosexual,1.0,199,24746,1.0,1.0
2019,North Rhine-Westphalia,Heterosexual,0.9359960926789503,4966,24746,0.9358701470017373,0.9361220383561634
2019,North Rhine-Westphalia,Homosexual,0.005251029737082648,40,24746,0.0052138400955521035,0.005288219378613193
2019,North Rhine-Westphalia,Bisexual,0.005082503037673269,67,24746,0.00504591194639004,0.0051190941289564985
2019,North Rhine-Westphalia,No answer/ Do not wish to respond,0.05367037454629372,196,24746,0.05355440831718796,0.053786340775399476
2019,Hesse,Heterosexual,0.9518219779161982,1560,24746,0.9516343912263878,0.9520095646060085
2019,Hesse,No answer/ Do not wish to respond,0.04817802208380178,55,24746,0.04799043539399141,0.04836560877361215
2019,"Rhineland-Palatinate, Saarland",Heterosexual,0.9164044261417348,1299,24746,0.9161237331333804,0.9166851191500892
2019,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.0835955738582653,117,24746,0.0833148808499109,0.0838762668666197
2019,Baden-Wuerttemberg,Heterosexual,0.929335219941935,2563,24746,0.929165640476927,0.9295047994069431
2019,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.07066478005806494,128,24746,0.07049520059305688,0.070834359523073
2019,Bavaria,Heterosexual,0.9405997976268705,3620,24746,0.9404523417710252,0.9407472534827158
2019,Bavaria,Bisexual,0.006973719965156159,38,24746,0.006921806712059037,0.007025633218253281
2019,Bavaria,No answer/ Do not wish to respond,0.0524264824079735,175,24746,0.052287439949401236,0.05256552486654576
2019,Berlin,Heterosexual,0.8975134834240978,832,24746,0.8971600419203619,0.8978669249278336
2019,Berlin,Homosexual,0.02673647976110747,43,24746,0.026548491372640363,0.026924468149574575
2019,Berlin,Bisexual,0.025097110897226972,37,24746,0.024914823672532317,0.025279398121921627
2019,Berlin,No answer/ Do not wish to respond,0.05065292591756778,37,24746,0.05039737439903187,0.05090847743610369
2019,Brandenburg,Heterosexual,0.9224965291972451,1024,24746,0.922130727317484,0.9228623310770062
2019,Brandenburg,No answer/ Do not wish to respond,0.07750347080275484,55,24746,0.07713766892299373,0.07786927268251595
2019,Mecklenburg-Western Pomerania,Heterosexual,1.0,576,24746,1.0,1.0
2019,Saxony,Heterosexual,0.9476867212842274,1475,24746,0.9474504969326131,0.9479229456358417
2019,Saxony,No answer/ Do not wish to respond,0.05231327871577266,89,24746,0.05207705436415832,0.052549503067387
2019,Saxony-Anhalt,Heterosexual,0.9366340369432462,807,24746,0.9362775596763934,0.936990514210099
2019,Saxony-Anhalt,No answer/ Do not wish to respond,0.0633659630567537,49,24746,0.06300948578990083,0.06372244032360656
2019,Thuringa,Heterosexual,0.9212419349159529,838,24746,0.9208398342705447,0.921644035561361
2019,Thuringa,No answer/ Do not wish to respond,0.07875806508404706,54,24746,0.07835596443863888,0.07916016572945525
