year,bula_h,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,No answer/ Do not wish to respond,0.06323185011709602,41132,0.06087978056192113,0.06558391967227091
2016,Brandenburg,Bisexual,0.00351288056206089,41132,0.0029410943291374087,0.004084666794984371
2016,Brandenburg,Homosexual,0.00117096018735363,41132,0.0008404515583163981,0.0015014688163908618
2016,Mecklenburg-Western Pomerania,Heterosexual,0.96875,41132,0.9670684994008903,0.9704315005991097
2016,Mecklenburg-Western Pomerania,No answer/ Do not wish to respond,0.024553571428571428,41132,0.023057937857267286,0.02604920499987557
2016,Mecklenburg-Western Pomerania,Bisexual,0.006696428571428571,41132,0.005908242462327436,0.007484614680529706
2016,Saxony,Heterosexual,0.932370820668693,41132,0.9299440566158865,0.9347975847214995
2016,Saxony,No answer/ Do not wish to respond,0.057750759878419454,41132,0.05549637580694995,0.060005143949888956
2016,Saxony,Bisexual,0.0060790273556231,41132,0.005327821206949815,0.006830233504296386
2016,Saxony,Homosexual,0.003799392097264438,41132,0.0032048308260579006,0.004393953368470975
2016,Saxony-Anhalt,Heterosexual,0.9264516129032258,41132,0.9239289216276829,0.9289743041787686
2016,Saxony-Anhalt,No answer/ Do not wish to respond,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Saxony-Anhalt,Bisexual,0.007741935483870968,41132,0.0068948967891527355,0.0085889741785892
2016,Saxony-Anhalt,Homosexual,0.0012903225806451613,41132,0.0009433981089363894,0.0016372470523539331
2016,Thuringa,Heterosexual,0.939820742637644,41132,0.9375224142415954,0.9421190710336926
2016,Thuringa,No answer/ Do not wish to respond,0.04353393085787452,41132,0.04156189465575478,0.04550596705999426
2016,Thuringa,Bisexual,0.008962868117797696,41132,0.008052043785154287,0.009873692450441104
2016,Thuringa,Homosexual,0.0076824583866837385,41132,0.006838654346734388,0.00852626242663309
2019,Schleswig-Holstein,Heterosexual,0.9253731343283582,42417,0.9228722584310322,0.9278740102256843
2019,Schleswig-Holstein,No answer/ Do not wish to respond,0.05650319829424307,42417,0.054305880723579156,0.05870051586490699
2019,Schleswig-Holstein,Bisexual,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Schleswig-Holstein,Homosexual,0.0031982942430703624,42417,0.0026609535994551355,0.0037356348866855894
2019,Hamburg,Heterosexual,0.9408284023668639,42417,0.9385829804657181,0.9430738242680098
2019,Hamburg,No answer/ Do not wish to respond,0.03944773175542406,42417,0.037595234318108565,0.04130022919273956
2019,Hamburg,Bisexual,0.009861932938856016,42417,0.00892152779026238,0.010802338087449652
2019,Hamburg,Homosexual,0.009861932938856016,42417,0.00892152779026238,0.010802338087449652
2019,Lower Saxony,Heterosexual,0.9371428571428572,42417,0.9348331000220864,0.9394526142636279
2019,Lower Saxony,No answer/ Do not wish to respond,0.046122448979591835,42417,0.04412632004322442,0.04811857791595925
2019,Lower Saxony,Homosexual,0.008571428571428572,42417,0.0076941380902868575,0.009448719052570286
2019,Lower Saxony,Bisexual,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,Bremen,Heterosexual,0.9299065420560748,42417,0.9274768877217474,0.9323361963904022
2019,Bremen,No answer/ Do not wish to respond,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Bremen,Homosexual,0.02336448598130841,42417,0.021926911123584063,0.024802060839032757
2019,Bremen,Bisexual,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,North Rhine-Westphalia,Heterosexual,0.9424938318466503,42417,0.9402782766711144,0.9447093870221861
2019,North Rhine-Westphalia,No answer/ Do not wish to respond,0.03719870943252989,42417,0.035397690139952316,0.038999728725107465
2019,North Rhine-Westphalia,Bisexual,0.012715885367242361,42417,0.011649582754225066,0.013782187980259656
2019,North Rhine-Westphalia,Homosexual,0.007591573353577529,42417,0.006765540701567244,0.008417606005587814
2019,Hesse,Heterosexual,0.9425981873111783,42417,0.9403845207722069,0.9448118538501497
2019,Hesse,No answer/ Do not wish to respond,0.03323262839879154,42417,0.03152682319590473,0.03493843360167835
2019,Hesse,Bisexual,0.017522658610271902,42417,0.016273989499991207,0.018771327720552598
2019,Hesse,Homosexual,0.006646525679758308,42417,0.005873248225874376,0.0074198031336422405
2019,"Rhineland-Palatinate, Saarland",Heterosexual,0.9027102154273802,42417,0.8998899245917138,0.9055305062630465
2019,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.08130646282140375,42417,0.07870550109653975,0.08390742454626775
2019,"Rhineland-Palatinate, Saarland",Homosexual,0.009728978457261988,42417,0.00879487118576067,0.010663085728763306
2019,"Rhineland-Palatinate, Saarland",Bisexual,0.006254343293954135,42417,0.005504078485250472,0.007004608102657799
2019,Baden-Wuerttemberg,Heterosexual,0.93437841779074,42417,0.9320218993383244,0.9367349362431557
2019,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.04666423623769595,42417,0.04465698783690421,0.048671484638487694
2019,Baden-Wuerttemberg,Bisexual,0.010572366022602989,42417,0.00959902683296277,0.011545705212243207
2019,Baden-Wuerttemberg,Homosexual,0.008384979948960992,42417,0.007517201901954071,0.009252757995967913
2019,Bavaria,Heterosexual,0.9392838609237156,42417,0.9370111897658883,0.941556532081543
2019,Bavaria,No answer/ Do not wish to respond,0.0454073689673067,42417,0.04342603217280475,0.04738870576180864
2019,Bavaria,Bisexual,0.009859885832900882,42417,0.008919577320357797,0.010800194345443968
2019,Bavaria,Homosexual,0.005448884276076803,42417,0.004748311198993243,0.0061494573531603635
2019,Berlin,Heterosexual,0.8767123287671232,42417,0.8735835527185118,0.8798411048157346
2019,Berlin,Homosexual,0.045310853530031614,42417,0.043331523512713264,0.047290183547349963
2019,Berlin,No answer/ Do not wish to respond,0.03898840885142255,42417,0.03714628780039522,0.04083052990244988
2019,Berlin,Bisexual,0.03898840885142255,42417,0.03714628780039522,0.04083052990244988
2019,Brandenburg,Heterosexual,0.9368709972552608,42417,0.9345565863952915,0.9391854081152301
2019,Brandenburg,No answer/ Do not wish to respond,0.05032021957913998,42417,0.048239823836714955,0.052400615321565
2019,Brandenburg,Homosexual,0.007319304666056725,42417,0.006508108671841289,0.00813050066027216
2019,Brandenburg,Bisexual,0.0054894784995425435,42417,0.004786314978710966,0.006192642020374121
2019,Mecklenburg-Western Pomerania,Heterosexual,0.9584026622296173,42417,0.9565024904197286,0.9603028340395061
2019,Mecklenburg-Western Pomerania,No answer/ Do not wish to respond,0.033277870216306155,42417,0.0315709442354276,0.03498479619718471
2019,Mecklenburg-Western Pomerania,Bisexual,0.008319467554076539,42417,0.007455057605070467,0.00918387750308261
2019,Saxony,Heterosexual,0.919576059850374,42417,0.9169880102338047,0.9221641094669434
2019,Saxony,No answer/ Do not wish to respond,0.05548628428927681,42417,0.05330765643168968,0.057664912146863936
2019,Saxony,Bisexual,0.015586034912718205,42417,0.01440722765205566,0.01676484217338075
2019,Saxony,Homosexual,0.009351620947630923,42417,0.008435633945765932,0.010267607949495914
2019,Saxony-Anhalt,Heterosexual,0.9275862068965517,42417,0.9251197479780238,0.9300526658150796
2019,Saxony-Anhalt,No answer/ Do not wish to respond,0.05632183908045977,42417,0.05412783989141808,0.058515838269501456
2019,Saxony-Anhalt,Bisexual,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Saxony-Anhalt,Homosexual,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,Thuringa,Heterosexual,0.9178532311062432,42417,0.9152400593220542,0.9204664028904321
2019,Thuringa,No answer/ Do not wish to respond,0.05914567360350493,42417,0.056900712705273054,0.061390634501736804
2019,Thuringa,Bisexual,0.013143483023001095,42417,0.0120596351298528,0.01422733091614939
2019,Thuringa,Homosexual,0.009857612267250822,42417,0.008917411093169769,0.010797813441331875
